d_5p_del,d_gene,count
9,IGHD5-24*01,1
5,IGHD6-13*01,5
10,IGHD3-10*02,1
14,IGHD3-9*01,9
2,IGHD3-3*02,2
5,IGHD4-23*01,2
4,IGHD3-16*01,1
17,IGHD2-2*03,2
20,IGHD3-16*02,4
0,IGHD4-17*01,4
12,IGHD2-15*01,21
4,IGHD2/OR15-2a*01,1
5,IGHD5-18*01,32
2,IGHD2-2*02,2
9,IGHD3-3*01,1
8,IGHD3-16*01,4
14,IGHD3-16*01,4
11,IGHD3-10*02,20
18,IGHD3-16*02,1
1,IGHD5/OR15-5a*01,2
15,IGHD3/OR15-3a*01,1
0,IGHD7-27*01,6
