v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,238,2,8,1,0,22,0,15,15,0,68,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,0,8,8,0,22,1,8,0,0,51,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,265,4,11,5,0,0,0,3,0,0,45,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,1,1,0,2,1,0,1,1,0,0,60,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,230,0,0,1,3,22,0,2,9,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,215,3,3,8,0,23,0,0,0,1,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,188,1,17,13,8,22,0,0,1,0,27,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,198,0,10,11,3,22,1,4,0,0,36,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,3,8,1,1,0,0,0,6,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,217,4,0,1,1,23,2,5,0,1,48,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,221,1,9,3,2,21,0,0,1,0,60,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,209,0,5,4,2,22,0,1,6,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,201,1,10,15,0,22,1,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,221,0,3,2,0,22,0,7,0,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,206,1,15,0,4,22,0,0,3,0,45,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,2,1,0,13,9,0,2,7,5,0,57,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,1,4,1,22,0,8,0,0,61,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,0,9,2,22,0,9,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ2*01,1,0,4,0,0,0,1,1,6,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,200,1,6,4,3,22,0,1,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,2,6,2,0,0,9,6,0,54,4
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,5,12,5,0,0,0,0,5,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,2,0,0,22,0,0,10,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,2,2,23,0,7,0,1,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,7,3,0,0,1,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,197,2,7,15,4,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,1,1,0,0,1,3,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,210,0,7,9,1,22,1,0,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,3,2,2,23,0,7,5,1,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,206,0,0,6,2,22,0,4,0,0,45,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,4,0,1,0,0,4,2,0,63,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,1,0,1,2,0,0,1,1,0,0,60,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,225,0,8,0,0,22,1,6,10,0,57,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,259,0,8,1,4,0,0,8,1,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,254,0,0,5,0,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,191,1,2,17,1,23,0,0,0,1,30,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,215,1,0,0,9,21,0,0,2,0,51,3
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,2,1,0,22,0,5,2,0,63,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,1,0,0,0,0,0,5,0,51,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,197,1,23,5,0,22,0,0,0,0,30,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,201,1,16,10,1,22,1,0,0,0,39,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,212,1,19,0,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,238,0,22,4,0,21,4,17,2,0,73,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,258,0,11,4,4,0,0,0,9,0,57,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,0,7,1,0,0,0,0,0,51,3
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,254,4,2,8,3,0,0,6,0,1,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,197,0,17,1,12,23,3,0,0,1,33,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,261,0,2,3,11,0,5,5,9,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,1,0,3,0,0,0,6,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,194,0,13,10,4,23,0,1,0,1,33,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,202,0,4,19,2,22,0,0,4,0,38,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,259,1,8,5,0,0,0,0,0,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,4,10,3,0,0,6,0,0,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,219,0,1,0,0,23,1,1,2,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,1,1,22,0,4,3,0,63,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,1,0,16,0,2,0,1,3,8,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,16,0,0,22,0,1,4,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,1,1,8,3,0,0,1,1,0,0,54,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,210,0,2,2,6,22,1,2,5,0,48,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,257,1,13,5,7,0,1,6,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,0,0,4,0,0,9,6,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,214,1,1,8,1,23,0,0,0,0,54,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,5,1,2,21,0,8,3,0,77,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,0,5,0,0,1,2,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,218,1,6,0,2,21,0,1,1,0,57,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,234,0,1,4,0,22,0,19,0,0,73,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,14
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,1,3,2,3,0,0,1,0,0,51,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,230,0,1,0,0,22,0,1,5,0,66,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,5,0,22,0,7,1,0,57,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,222,0,10,6,8,31,1,1,0,27,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,2,2,7,0,0,0,1,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,0,11,0,0,0,8,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,0,3,5,8,0,0,0,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,6,4,0,0,22,0,2,7,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,212,3,0,6,0,23,1,9,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,1,7,0,0,22,0,2,7,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,2,0,1,1,22,0,2,0,0,57,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,1,0,0,0,0,0,10,1,0,69,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,203,0,1,18,0,22,0,0,0,0,42,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,227,0,6,2,0,22,0,4,6,0,63,1
IGHV3-71*03,IGHD3-16*02,IGHJ1*01,258,1,26,9,1,0,1,1,0,0,33,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,1,0,0,0,3,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,248,1,6,11,5,0,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,0,4,1,23,0,7,0,1,61,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,209,1,0,6,0,22,0,2,1,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,194,0,25,0,1,22,0,0,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,212,0,2,2,3,22,0,0,0,0,45,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,215,0,14,0,3,22,0,4,8,0,54,1
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,212,2,10,13,1,21,0,0,0,0,48,2
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,212,0,8,0,6,21,0,1,0,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,255,0,0,5,0,0,1,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,3,0,0,8,2,0,3,0,1,0,54,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,0,0,7,6,7,0,0,3,1,0,33,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,256,0,3,26,0,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,224,0,7,3,1,21,0,0,0,0,63,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,256,4,13,0,1,0,0,2,2,0,47,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,192,1,0,24,4,22,1,0,0,0,30,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,218,2,1,20,0,21,0,3,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,215,0,21,1,5,21,1,0,4,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,0,5,0,0,3,0,0,9,6,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,20,0,3,0,0,0,4,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,6,3,0,6,6,0,6,6,0,0,54,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,265,2,9,4,8,0,0,3,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,216,2,9,2,1,23,1,0,0,1,48,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,1,0,4,5,0,0,1,1,0,0,51,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,257,5,0,0,4,0,0,1,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,2,1,2,3,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,209,0,27,4,1,21,0,0,0,0,48,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,210,0,2,9,2,22,1,2,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,2,1,1,23,0,0,0,1,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,212,0,1,2,0,22,0,4,1,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,255,5,12,6,2,0,1,1,3,0,39,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,1,0,7,7,1,0,1,7,0,0,54,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,224,8,7,6,0,21,0,1,0,0,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,210,0,2,7,10,21,1,0,0,0,45,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,221,0,0,2,0,21,0,0,0,0,57,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,0,0,0,0,21,0,12,9,0,95,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,242,2,0,0,1,21,0,10,4,0,75,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,219,3,2,4,3,22,1,3,6,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,2,1,0,1,22,0,10,1,0,56,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,3
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,262,1,0,7,4,0,0,4,3,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,3,7,0,0,0,1,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,253,0,0,12,0,0,0,6,0,0,45,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,236,1,1,6,1,21,0,7,0,0,72,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,250,2,2,10,3,21,0,10,13,0,80,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,11,0,0,22,0,0,3,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,216,0,15,0,0,22,1,0,4,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,212,0,16,2,1,22,0,1,0,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,259,0,12,5,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,258,5,0,6,4,4,0,11,9,4,66,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,209,2,3,8,3,22,0,2,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,8
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,9,5,0,22,0,0,0,0,51,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,206,1,8,2,3,22,0,4,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,18,11,0,21,0,0,0,0,51,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,207,2,6,1,1,22,1,3,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,254,0,4,0,4,21,0,8,29,0,93,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,3,0,7,0,0,0,0,0,0,39,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,1,12,8,2,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,0,0,15,2,0,0,0,0,0,42,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,1,7,3,2,0,0,0,0,0,36,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,265,0,7,9,5,0,0,0,1,0,36,1
IGHV3-71*03,IGHD6-19*01,IGHJ1*01,265,0,3,14,0,0,0,0,0,0,36,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,2,6,1,1,22,0,8,0,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,260,0,19,12,5,0,4,3,4,0,36,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,1,1,6,1,21,0,7,0,0,72,4
IGHV3-71*03,IGHD2-2*03,IGHJ1*01,265,0,7,20,0,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,0,4,6,1,0,0,0,0,0,45,1
IGHV1-2*04,IGHD3-16*02,IGHJ3*02,0,1,0,6,1,0,0,0,1,0,60,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,256,4,11,21,0,0,0,0,1,0,45,3
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,259,1,7,9,4,0,0,1,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,212,0,8,0,6,22,0,1,0,1,51,1
