v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,4,1,0,0,5,0,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,209,0,16,5,0,22,0,0,1,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,15,3,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,221,3,1,6,0,22,0,5,0,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,2,9,5,0,0,5,0,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,5,19,1,21,0,2,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,212,2,0,7,10,22,0,6,9,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,1,3,9,0,22,0,1,1,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,1,15,1,7,0,0,22,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,3,0,14,4,0,0,4,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,5,0,0,0,6,0,63,1
IGHV3-7*01,IGHD3-22*01,IGHJ2*01,224,0,0,6,1,22,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,6,1,3,0,22,0,3,8,0,57,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,209,0,2,15,1,22,0,2,2,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,8,0,1,0,0,9,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,2,0,0,0,1,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,2,0,3,1,22,0,7,0,0,60,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,2,7,1,12,0,0,5,0,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,212,0,1,13,2,22,0,1,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,224,1,0,8,3,22,0,10,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,9,9,0,21,0,5,2,0,69,2
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,3
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,9,1,0,21,0,0,5,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,7,3,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,3
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,256,0,1,8,18,0,0,0,1,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,0,2,2,22,0,16,0,0,63,1
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,218,1,1,14,1,22,0,11,0,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,3,2,22,0,3,0,0,45,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,9,0,0,21,0,0,4,0,69,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,6,4,0,0,2,0,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,0,9,2,22,0,0,0,0,48,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,200,0,2,7,4,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,4,4,1,2,21,0,7,2,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,2,0,0,2,1,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,222,2,4,6,0,22,0,6,2,0,58,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,6,3,12,0,0,0,1,1,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,224,5,10,0,0,21,0,0,1,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,5,0,0,0,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,4,4,0,0,0,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,227,0,9,0,5,21,0,2,1,0,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,185,0,21,9,5,22,0,0,0,0,24,4
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,0,0,0,2,0,1,0,2,1,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,209,0,11,5,4,22,0,3,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,206,0,10,6,6,22,0,1,4,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,18,3,0,0,0,2,0,0,39,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,230,0,2,6,17,21,0,8,3,0,66,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,215,4,1,8,1,22,0,3,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,2,11,7,0,0,1,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,0,4,0,0,2,3,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,197,1,5,19,4,22,0,1,0,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,8,5,14,0,0,6,10,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,0,4,3,0,22,0,0,8,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,259,0,21,9,2,0,0,0,0,0,30,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,5,5,6,22,0,2,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,0,1,3,2,22,0,2,0,0,45,3
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,191,3,8,6,2,22,0,0,0,0,27,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,7,4,0,0,0,0,0,30,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,2,7,1,0,0,6,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,242,0,0,4,1,21,0,6,3,0,78,4
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,4,0,0,0,9,0,66,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,197,1,14,5,0,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,2,0,0,0,1,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,0,2,2,0,0,0,0,0,48,2
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,215,0,3,1,3,22,0,0,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,2,12,0,3,22,0,1,0,0,38,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,0,6,4,0,22,0,0,11,0,63,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,4,22,0,6,6,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,0,5,1,1,22,0,0,0,0,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,4,19,1,21,0,1,0,0,51,4
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,9,3,2,22,0,4,2,0,51,3
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,218,0,9,8,9,21,0,9,0,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,200,3,8,13,2,22,0,0,0,0,33,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,18,3,0,22,0,1,0,0,48,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,13,5,0,0,0,13,0,0,54,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,4,8,3,22,0,4,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,2,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,3,11,1,22,0,0,1,0,51,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,0,0,1,0,0,0,21,0,0,81,3
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,251,3,2,1,1,22,0,38,0,0,87,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,2,0,0,0,6,0,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,5,0,0,0,6,0,0,48,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,203,2,11,6,7,22,0,3,0,0,39,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,2,3,2,0,0,8,0,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,256,6,10,0,11,0,0,0,1,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,10,2,0,22,0,1,0,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,8,7,4,0,0,0,0,0,30,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,256,2,4,8,6,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,3
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,212,0,0,15,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,2,7,4,0,0,0,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,227,0,3,2,16,21,0,4,0,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,227,0,12,2,0,21,0,3,0,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,4,0,2,0,0,4,1,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,1,0,0,7,22,0,4,9,0,51,2
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,259,0,3,13,15,0,0,17,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,2,12,4,7,0,0,5,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,2,8,5,6,0,0,7,6,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,251,8,6,9,0,0,0,7,1,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,203,2,17,9,1,22,0,0,0,0,39,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,0,3,26,0,22,0,0,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,2,16,15,0,0,16,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,10,1,0,0,0,0,0,60,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,0,18,11,0,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,2,0,6,0,0,2,2,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,15,1,0,0,0,2,3,0,54,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,200,2,2,17,2,22,0,1,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,212,0,12,0,1,22,0,0,1,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,1,1,1,22,0,1,1,0,48,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,2
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,218,0,2,11,2,21,0,0,0,0,46,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,14,4,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,0,10,9,7,21,0,0,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,236,0,1,1,8,21,0,7,4,0,75,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,15,8,0,21,0,0,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,1,8,0,0,0,6,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,0,2,8,0,22,0,0,2,0,51,1
IGHV3-66*01,IGHD2-8*01,IGHJ1*01,256,0,9,0,0,0,0,0,0,0,54,3
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,215,1,0,8,3,22,0,1,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,6,1,0,0,0,0,0,39,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,218,0,0,7,1,22,0,3,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,197,2,5,15,4,22,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,1,20,5,0,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,0,0,18,2,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,17,3,0,22,0,0,0,0,48,4
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,2,2,5,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,259,0,14,1,13,0,0,4,1,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,1,8,1,8,0,0,5,5,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,9,5,3,21,0,0,0,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,0,1,4,22,0,4,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,1,13,7,0,0,1,0,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,3
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,8,0,22,0,2,1,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,3,0,0,0,3,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,0,0,0,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,3,8,3,22,0,3,0,0,48,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,0,1,3,22,0,16,0,0,63,2
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,11,4,22,0,2,1,0,49,1
