v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,218,0,2,0,0,22,0,2,8,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,8,15,3,0,0,0,0,1,54,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,0,5,7,2,23,0,3,0,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,255,0,0,7,10,0,1,0,1,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,259,3,4,10,0,0,0,7,4,0,57,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,218,1,12,0,11,21,0,0,1,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,2,10,1,21,0,3,0,0,63,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,0,0,4,21,0,0,5,0,75,1
IGHV3-23D*02,IGHD2-2*03,IGHJ2*01,212,3,13,1,0,23,0,1,0,1,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,200,5,6,12,13,21,0,1,0,0,39,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,0,22,0,7,0,0,0,3,0,36,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,212,3,3,13,7,22,0,0,0,1,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,1,1,1,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,4
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,212,1,0,13,0,21,0,1,0,0,48,4
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,212,1,10,6,0,22,0,2,7,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,9,2,2,22,0,0,17,0,63,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,206,1,11,1,1,22,0,0,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,11,1,9,4,1,0,0,1,0,0,56,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,257,0,6,1,0,0,1,0,2,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,11,12,22,0,0,0,0,39,3
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,207,1,7,2,13,21,1,2,2,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,3,0,0,2,2,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ2*01,259,0,3,8,2,0,0,4,2,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,210,1,6,9,1,22,1,0,0,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,213,0,4,5,5,23,1,0,0,1,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,5,0,0,0,8,0,0,48,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,20,6,0,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,1,0,8,3,0,0,1,0,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,212,0,8,23,2,21,0,1,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,259,4,0,18,2,0,0,4,0,0,42,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,206,1,8,3,0,22,0,0,1,0,45,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,213,8,1,11,4,21,1,1,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,255,1,1,0,7,0,0,8,9,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,203,0,0,4,1,22,0,0,1,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,212,1,7,5,12,22,0,2,0,1,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,1,0,0,1,0,0,1,2,0,60,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,0,22,0,2,3,0,51,4
IGHV3-53*02,IGHD2-15*01,IGHJ6*02,222,0,0,17,0,21,1,2,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,1,0,0,1,1,0,1,0,0,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,209,0,13,4,3,22,0,9,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,14,0,3,0,0,1,5,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,262,6,5,5,0,0,3,4,1,0,45,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,203,1,10,6,5,22,0,0,0,1,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,2,21,4,4,23,0,2,0,1,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,1,3,0,5,0,2,1,0,0,1,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,215,0,13,9,1,22,0,0,0,1,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,1,0,0,0,1,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,260,0,2,2,3,0,1,3,0,0,48,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,245,0,1,0,0,21,0,10,1,0,84,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,6,14,1,23,0,0,1,1,39,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,13,1,22,0,6,0,0,51,4
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,2,5,5,3,0,0,0,1,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,7,1,0,0,0,0,0,42,5
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,4
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,249,0,1,2,2,0,1,2,2,0,51,1
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,221,0,0,16,0,21,0,2,0,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,1,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,227,0,1,11,3,21,0,4,0,0,63,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,212,1,7,16,0,21,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,221,0,13,7,2,21,0,5,0,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,222,2,6,4,0,21,0,0,3,0,55,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,222,0,2,7,0,23,1,2,0,1,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,218,1,6,8,0,22,0,7,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,7,1,0,0,0,0,0,54,1
IGHV3-53*02,IGHD2-15*01,IGHJ5*02,206,0,13,0,4,22,0,0,0,0,45,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,191,1,7,10,1,22,0,0,0,0,27,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,203,4,16,7,6,22,1,1,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,1,2,0,0,0,2,0,0,48,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,0,2,0,23,0,4,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,230,2,5,10,10,23,0,12,19,1,66,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,191,1,7,10,4,22,0,0,0,0,27,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,218,1,0,7,0,22,0,1,0,0,57,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,230,1,4,3,1,21,0,1,0,0,66,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,0,2,3,21,1,3,0,0,72,2
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,265,6,10,6,17,22,3,48,0,6,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,18,0,0,0,2,0,0,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,221,1,0,5,0,22,0,1,3,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,11,0,0,21,0,0,4,0,54,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,8,0,22,0,2,1,0,57,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,259,5,12,15,2,0,0,7,1,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,260,0,1,11,11,0,1,3,6,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,5
IGHV3-53*02,IGHD2-21*02,IGHJ5*02,207,1,6,13,5,23,1,0,11,1,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,259,1,0,1,5,0,0,4,2,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,259,6,10,8,3,0,0,9,1,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,209,3,7,11,9,21,0,4,0,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,15,0,22,0,0,0,0,30,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,229,1,5,5,1,23,2,2,17,1,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,1,8,7,0,22,0,0,0,0,30,3
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,206,1,3,3,2,22,0,8,0,0,45,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,206,2,0,4,7,23,0,7,2,1,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,22,0,0,0,0,48,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,206,1,2,11,0,22,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,212,5,7,5,0,22,0,0,0,0,48,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,206,1,13,14,9,14,0,0,0,1,37,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,210,3,0,10,6,22,1,2,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,1,0,1,20,0,0,1,1,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,224,0,0,8,3,22,0,6,3,0,60,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,1,2,12,6,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,7,3,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,0,4,3,0,1,1,7,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,3,0,0,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,251,0,4,16,9,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,228,0,5,10,1,21,1,2,0,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,233,0,0,2,0,22,0,12,0,0,69,2
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,218,1,12,2,8,21,0,0,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,5,1,0,0,1,6,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,1,9,0,1,0,0,4,4,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,203,0,0,3,1,22,0,0,0,0,42,2
IGHV3-23D*02,IGHD2-21*02,IGHJ1*01,212,0,6,6,8,22,0,8,0,0,48,1
IGHV3-53*02,IGHD3-22*01,IGHJ1*01,209,0,4,13,2,22,0,4,0,0,48,1
IGHV3-53*02,IGHD2-15*01,IGHJ1*01,210,0,1,5,9,22,1,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,1,21,5,3,22,0,1,0,0,39,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,1,0,11,0,1,0,1,1,0,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,202,1,14,11,6,22,0,0,0,0,39,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,211,0,18,5,0,22,1,1,3,0,46,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,2,3,0,5,6,0,2,3,2,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ1*01,259,6,20,3,14,0,8,1,12,0,33,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,259,0,11,0,5,0,0,1,4,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,0,1,0,0,0,8,2,0,60,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,212,0,18,2,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,230,0,0,0,3,22,0,1,6,0,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,2,4,0,2,0,0,2,3,0,60,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,222,0,4,10,0,21,1,0,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,260,1,20,11,0,0,1,0,0,0,36,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,3,9,2,22,0,3,0,0,48,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,0,23,0,2,3,1,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,254,0,14,3,3,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,1,0,16,7,21,0,8,0,0,55,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,24,3,0,0,0,1,0,0,36,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,1,0,0,0,1,39,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,0,6,4,0,22,0,0,11,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,0,10,6,7,21,0,4,0,0,45,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,1,1,11,22,5,0,1,1,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,212,0,11,19,18,21,0,7,0,15,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,0,0,5,4,23,0,1,17,1,74,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,206,1,15,1,1,23,0,1,0,1,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,0,13,2,0,0,3,0,0,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*03,256,0,9,7,13,0,0,2,1,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,203,3,15,11,15,22,0,0,0,1,36,2
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,216,3,11,2,2,22,1,2,8,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,202,0,6,13,1,22,2,0,0,0,39,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,4
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,10,0,5,8,5,0,0,4,5,0,55,1
IGHV3-53*02,IGHD2-15*01,IGHJ6*02,209,2,10,13,1,21,0,0,0,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,201,0,6,13,4,22,1,0,0,0,39,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,1,0,0,0,0,3,0,51,2
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,11,1,0,22,0,0,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,4,0,1,0,0,4,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,214,0,2,9,5,22,0,5,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,0,0,1,21,0,0,2,0,75,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,0,1,0,45,3
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,194,0,5,23,4,22,0,0,0,0,33,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,2,9,2,22,0,5,0,0,51,2
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,230,0,0,0,6,22,0,1,9,0,66,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,191,1,17,16,4,22,0,0,0,0,27,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,2,1,2,0,21,0,3,0,0,72,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,6
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,257,0,9,7,6,0,1,2,0,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,0,6,2,22,0,3,7,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,213,0,7,2,0,22,1,1,0,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,228,0,2,8,4,22,3,6,1,0,61,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,2,0,0,0,22,0,9,0,0,56,2
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,209,1,10,6,2,21,0,0,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,249,0,1,7,1,0,1,11,0,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,206,2,8,2,1,23,0,2,10,1,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,216,1,2,6,8,21,1,4,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,10,4,4,22,0,1,21,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,8,6,0,0,6,6,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,3
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,201,0,13,1,1,22,1,1,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,4,13,1,22,0,10,0,0,51,2
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,227,0,1,1,1,23,0,4,0,1,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,11
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,10,1,0,0,0,0,0,60,8
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,1,5,3,1,22,0,2,15,0,63,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,244,2,0,11,5,21,0,8,16,0,80,2
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,206,0,13,0,1,23,0,0,0,1,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,218,0,9,10,1,21,0,0,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,1,2,3,3,1,0,1,26,0,0,81,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,209,0,1,7,7,22,0,1,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,1,8,7,0,0,7,7,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,260,0,2,19,4,0,1,8,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,194,1,11,17,0,22,0,0,0,0,30,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,0,16,6,1,22,0,0,0,1,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,6,6,2,0,22,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,2,0,0,0,5,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,232,0,0,0,1,21,2,4,2,0,69,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,6
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,207,0,0,18,2,23,1,0,0,1,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,209,1,20,8,0,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,222,1,7,13,0,21,0,0,2,0,55,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,12,1,9,2,3,0,1,1,0,0,56,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,212,1,25,6,0,21,0,0,0,0,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,235,2,2,4,3,23,1,1,19,0,71,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,0,0,1,2,22,0,4,1,0,51,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,10,3,0,0,0,2,0,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,262,0,7,0,4,0,3,1,5,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,60,3
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,213,2,0,1,4,22,1,6,3,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,218,1,15,5,0,22,0,1,0,1,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,244,2,2,8,1,21,0,10,9,0,80,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,0,3,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,233,0,0,5,0,22,0,12,0,0,69,1
IGHV3-7*03,IGHD2-21*02,IGHJ1*01,212,0,1,12,0,22,0,0,1,0,48,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,1,11,0,0,0,0,0,1,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,4,1,22,0,5,0,0,60,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,2,0,0,0,23,0,9,0,1,56,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,8,0,17,1,0,0,9,0,0,42,2
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,259,3,10,5,8,0,0,0,0,0,24,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,201,2,3,27,2,22,0,0,0,1,40,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,10,5,0,0,2,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,0,0,5,4,22,0,1,17,0,74,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,236,0,2,1,2,22,3,9,6,0,72,1
