v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,11,0,8,0,0,0,5,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,0,4,1,0,0,3,0,0,60,1
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,0,9,7,1,0,0,0,6,0,54,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,0,4,8,0,0,0,1,0,0,51,1
IGHV1-18*01,IGHD5/OR15-5a*01,IGHJ6*02,0,1,10,5,3,0,0,0,1,0,48,1
IGHV3-23D*01,IGHD3-3*02,IGHJ6*02,0,0,7,22,1,0,0,1,0,0,45,1
IGHV3-48*03,IGHD5-12*01,IGHJ1*01,0,0,2,12,0,0,0,4,0,0,45,1
IGHV3-11*05,IGHD2-21*01,IGHJ4*02,0,1,5,0,4,0,0,2,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,0,5,1,4,0,0,0,3,0,42,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,3,2,0,0,0,5,0,0,48,3
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,1,0,1,0,0,0,2,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,1,3,2,0,0,11,0,0,54,4
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,2,10,1,0,0,3,0,0,60,1
IGHV3-23D*01,IGHD2-21*01,IGHJ6*02,0,0,18,2,0,0,0,0,0,0,51,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,0,5,2,0,0,2,0,0,54,1
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ1*01,0,0,12,8,2,0,0,0,0,0,33,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*03,0,1,5,4,13,0,0,0,1,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*01,0,0,3,12,5,0,0,0,0,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,1,0,12,4,0,0,6,0,0,51,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,0,16,1,4,0,0,0,1,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,1
IGHV4-61*08,IGHD4-23*01,IGHJ6*02,0,1,0,5,6,0,0,10,0,0,60,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ6*03,0,0,0,9,5,0,0,0,0,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,1,1,2,0,0,8,7,0,60,1
IGHV3-23D*01,IGHD1-1*01,IGHJ6*02,0,1,0,0,4,0,0,0,8,0,63,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,1,5,0,0,0,18,0,0,63,1
IGHV3-23D*01,IGHD2-21*01,IGHJ6*02,0,4,7,0,4,0,0,13,0,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,0,3,0,0,6,5,0,67,8
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,2,5,4,0,0,2,0,0,54,1
IGHV3-21*04,IGHD2-8*01,IGHJ6*02,0,0,13,11,14,0,0,0,0,1,36,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,2,0,4,0,0,6,0,0,48,1
IGHV3-23D*01,IGHD3-3*02,IGHJ1*01,0,4,10,11,0,0,0,1,0,0,39,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,0,3,0,16,4,0,0,9,1,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,6,7,3,14,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,2,1,12,0,0,0,7,0,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,9,0,3,0,0,1,0,0,42,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,5,1,1,0,0,4,4,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,2
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ6*03,0,0,3,7,7,0,0,2,1,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ2*01,0,1,17,2,2,0,0,3,0,0,51,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,4,10,1,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD5-24*01,IGHJ5*02,0,1,0,10,1,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,2,5,10,6,0,0,0,0,0,33,13
IGHV3-48*03,IGHD3-16*02,IGHJ4*03,0,2,16,12,0,0,0,2,2,0,39,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,2,1,12,4,0,0,7,4,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,10
IGHV3-11*05,IGHD2-2*03,IGHJ6*04,0,1,0,0,0,1,0,1,1,0,75,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,0,7,1,0,0,10,0,0,51,2
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,9,2,0,0,0,0,0,0,63,2
IGHV3-21*04,IGHD6-6*01,IGHJ3*02,0,3,0,2,4,0,0,3,15,0,57,3
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,1,1,10,2,0,0,0,0,0,33,3
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,6,1,3,0,0,9,0,0,72,2
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ6*02,0,0,7,7,10,0,0,6,0,1,48,1
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ4*02,0,1,11,4,2,0,0,0,0,0,33,2
IGHV3-48*03,IGHD4/OR15-4a*01,IGHJ5*02,0,1,10,8,1,0,0,0,0,0,30,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*01,0,0,6,7,1,0,0,2,0,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,1,0,0,0,0,7,10,0,75,1
IGHV3-21*04,IGHD3-22*01,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,8,1,0,0,2,0,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,1,5,3,2,0,0,10,0,0,48,5
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,1,14,0,0,0,0,0,0,48,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,3,0,0,1,0,0,39,1
IGHV3-11*05,IGHD2-21*02,IGHJ4*02,0,1,5,3,2,0,0,2,1,0,48,1
IGHV3-23D*01,IGHD1-26*01,IGHJ6*03,0,1,0,0,0,0,0,0,1,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,13,3,13,0,0,1,0,0,45,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,4,0,1,0,0,6,2,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,1,1,0,0,0,2,12,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,6,5,0,0,4,2,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,0,2,7,1,0,0,3,0,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,1,0,1,0,0,4,1,0,66,2
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,14,0,0,0,0,1,7,0,60,2
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,48,4
IGHV3-48*03,IGHD2-21*02,IGHJ6*01,0,0,4,4,4,1,0,4,6,0,69,1
IGHV3-48*03,IGHD2-21*02,IGHJ2*01,0,1,8,13,4,0,0,0,0,0,35,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,7,0,0,0,3,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,7
IGHV3-48*03,IGHD4/OR15-4a*01,IGHJ4*02,0,0,0,11,2,0,0,2,0,0,36,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,2,2,0,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,4,11,6,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*01,0,2,3,9,7,0,0,2,0,0,33,1
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,0,4,3,2,0,0,3,0,1,54,2
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,0,2,0,0,0,1,0,0,48,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,4,3,3,4,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,0,2,1,10,5,0,0,1,0,0,57,1
IGHV3-21*04,IGHD2-21*02,IGHJ4*02,0,2,6,16,1,0,0,2,0,0,33,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,15,10,4,0,0,0,0,1,45,1
IGHV3-11*05,IGHD2-2*01,IGHJ6*03,0,1,12,0,7,0,0,0,0,0,54,9
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,0,0,0,1,0,0,42,4
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,2,5,6,4,0,0,0,0,0,39,10
IGHV3-21*04,IGHD3-3*01,IGHJ1*01,0,1,1,12,0,0,0,11,0,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,7,2,3,0,0,8,0,0,48,1
IGHV3-23D*01,IGHD4-23*01,IGHJ6*02,0,0,6,7,1,0,0,0,0,0,48,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,6,1,0,0,0,2,0,0,54,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,0,4,11,4,7,0,0,6,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*01,0,1,12,0,4,0,0,0,1,0,36,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,0,1,0,12,8,0,0,3,0,0,48,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,6,9,2,0,0,0,0,0,42,2
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,2,0,13,5,0,0,2,2,0,42,1
IGHV3-23D*01,IGHD3-16*01,IGHJ6*03,0,2,29,6,3,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,3,1,3,1,0,0,1,0,0,54,1
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,0,1,3,0,1,0,0,1,23,0,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,1,0,0,0,3,1,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,2,5,0,0,0,0,7,17,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,0,1,1,0,0,2,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,1,3,1,0,0,1,5,0,60,2
IGHV1-18*01,IGHD5-12*01,IGHJ6*03,0,5,12,9,1,0,0,0,0,0,39,1
IGHV1-18*01,IGHD4-23*01,IGHJ6*03,0,1,0,15,7,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,1,3,2,0,0,0,5,0,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,3,1,1,4,0,0,4,3,0,72,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,1,13,2,0,0,1,0,0,48,13
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,0,1,10,3,1,0,0,0,0,0,48,11
IGHV3-48*03,IGHD6-25*01,IGHJ5*02,0,0,2,2,0,0,0,3,0,0,48,1
IGHV3-21*04,IGHD2-8*01,IGHJ5*02,0,0,14,0,15,0,0,1,2,0,36,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,8,0,0,0,0,4,5,0,45,2
IGHV3-11*05,IGHD2-21*02,IGHJ5*02,0,1,5,0,7,0,0,2,0,0,48,1
IGHV3-11*05,IGHD3-10*01,IGHJ6*01,0,1,10,14,2,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,5
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,0,0,0,0,0,0,2,0,51,1
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,2,4,4,0,0,2,6,0,69,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,14,4,1,0,0,2,2,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,2,0,4,0,0,0,8,14,0,75,4
IGHV1-2*02,IGHD2-8*01,IGHJ5*01,0,1,0,7,1,0,0,1,0,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,9,3,0,0,0,1,0,0,42,2
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,0,3,8,0,0,0,0,0,0,51,1
IGHV1-18*01,IGHD5/OR15-5a*01,IGHJ6*03,0,3,6,11,8,0,0,1,0,0,39,1
IGHV4-34*13,IGHD2-15*01,IGHJ5*02,0,0,2,5,6,0,0,0,21,0,70,1
IGHV3-23D*01,IGHD3-9*01,IGHJ6*02,0,3,7,19,6,0,0,0,0,1,39,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,0,13,3,0,0,4,0,0,51,1
IGHV3-21*04,IGHD4-17*01,IGHJ6*01,0,1,2,2,0,0,0,1,0,0,55,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,5,1,4,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,0,1,0,10,1,0,0,4,0,0,54,4
IGHV3-21*04,IGHD2-2*01,IGHJ4*02,0,3,0,9,7,0,0,11,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,2,2,6,0,0,3,9,0,60,1
IGHV1-18*01,IGHD4/OR15-4a*01,IGHJ5*02,0,5,2,0,0,0,0,1,1,0,45,1
IGHV1-18*01,IGHD1-14*01,IGHJ6*02,0,0,6,1,6,0,0,0,1,0,48,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,3,15,15,0,0,0,1,0,48,4
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,0,1,5,6,0,0,13,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,2,9,12,7,0,0,1,0,0,33,1
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,2,17,10,1,0,0,1,0,0,33,2
IGHV3-21*04,IGHD1-1*01,IGHJ6*01,0,1,2,2,0,0,0,0,0,0,55,3
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,1,4,0,0,3,1,0,42,1
IGHV3-11*05,IGHD2-2*01,IGHJ6*03,0,0,15,0,8,0,0,2,1,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,0,3,0,15,4,0,0,9,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,1,2,0,0,0,3,0,0,48,3
IGHV3-23D*01,IGHD5-12*01,IGHJ1*01,0,0,7,0,1,0,0,0,1,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,4,2,0,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,15,4,2,0,0,3,4,0,45,1
IGHV3-23D*01,IGHD3-3*02,IGHJ6*02,0,0,0,0,1,0,0,1,1,0,75,2
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,0,0,1,5,13,0,0,0,2,0,42,1
IGHV5-51*02,IGHD3-10*02,IGHJ2*01,0,2,5,11,0,0,0,0,0,0,45,2
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,0,1,7,0,12,0,0,1,0,0,45,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,2,1,10,1,0,0,2,0,0,39,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*03,0,2,6,9,5,0,0,0,0,0,51,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*03,0,0,6,2,0,0,0,0,3,0,69,1
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,0,0,10,15,0,0,0,1,0,0,39,2
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ6*03,0,1,1,2,7,0,0,8,0,0,63,1
IGHV3-23D*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,0,0,0,7,9,0,66,4
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,0,2,0,0,0,1,0,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,1,3,4,0,0,2,8,0,60,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,6,0,0,0,3,1,0,54,3
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,2,6,13,3,0,0,5,2,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,9
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,3,0,4,0,0,2,5,0,48,1
IGHV3-21*04,IGHD3-22*01,IGHJ6*02,0,0,7,3,1,0,0,0,0,0,63,10
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,6
IGHV3-11*05,IGHD3/OR15-3a*01,IGHJ2*01,0,0,7,3,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-2*02,IGHJ6*03,0,3,17,0,4,0,0,1,0,0,51,1
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,0,1,0,2,0,0,7,30,0,93,2
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,0,2,3,0,0,3,5,0,66,1
IGHV3-21*04,IGHD1-1*01,IGHJ6*01,0,1,2,0,4,0,0,0,2,0,55,1
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,3,1,2,0,0,7,4,0,69,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,2,1,1,2,0,0,3,0,0,60,1
IGHV3-23D*01,IGHD1-1*01,IGHJ6*03,0,1,0,0,3,0,0,0,7,0,63,2
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,2,2,0,1,0,0,4,3,0,51,1
IGHV3-21*04,IGHD1-26*01,IGHJ4*02,0,0,1,3,2,0,0,2,1,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ3*02,0,0,1,4,0,0,0,3,3,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,3,0,5,6,0,0,15,0,0,60,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,0,2,0,0,1,0,0,4,0,0,75,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,1,3,2,4,0,0,5,0,0,48,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,0,11,0,0,0,0,3,0,0,51,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*03,0,2,2,0,0,0,0,0,2,0,57,3
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,7,4,0,0,1,0,0,60,2
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,0,0,2,0,11,0,0,4,4,0,57,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*03,0,0,1,5,0,0,0,7,0,0,60,1
IGHV4-34*13,IGHD3-16*01,IGHJ4*02,0,1,11,12,2,0,0,3,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,5,0,0,1,8,0,60,1
IGHV4-34*13,IGHD2-15*01,IGHJ3*01,0,1,21,0,4,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV3-23D*01,IGHD1-1*01,IGHJ6*03,0,2,0,0,3,0,0,1,7,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,4,1,0,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,1,0,13,4,0,0,1,1,0,42,2
IGHV3-11*05,IGHD2-21*02,IGHJ4*02,0,1,5,0,6,0,0,2,2,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,7,0,0,3,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,4,0,0,0,10,0,57,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,4
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,9,1,1,0,0,1,0,0,36,3
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,3,12,4,0,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,4,10,3,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,2,1,1,5,0,0,6,1,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,3,10,7,1,0,0,1,0,0,42,1
IGHV3-48*03,IGHD7-27*01,IGHJ4*02,0,0,0,2,2,0,0,1,0,0,36,2
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,0,6,7,11,0,0,0,0,0,36,2
IGHV3-23D*01,IGHD3-3*02,IGHJ2*01,0,0,3,13,1,0,0,1,0,0,48,3
IGHV4-61*08,IGHD5-12*01,IGHJ6*04,0,0,4,8,0,1,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,2
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,1,0,1,7,0,0,3,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,0,5,2,0,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,5,0,0,0,22,1,0,81,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,17,10,9,0,0,1,0,0,33,1
IGHV3-23D*01,IGHD4-11*01,IGHJ5*02,0,0,0,0,1,0,0,0,2,0,48,1
IGHV4-34*13,IGHD3-16*02,IGHJ3*01,0,6,12,22,0,0,0,0,0,0,27,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,0,0,1,5,0,0,5,2,0,60,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,0,6,6,18,4,0,0,0,2,0,27,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,2,11,0,0,0,3,0,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,1,2,3,0,0,3,0,0,48,2
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,1,3,6,0,0,1,8,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,0,1,7,1,0,0,0,5,0,0,60,1
IGHV3-21*04,IGHD2-2*01,IGHJ6*02,0,3,5,5,0,0,0,1,1,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,2,6,1,0,0,3,2,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,0,8,0,0,0,0,1,0,51,4
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,2,3,0,5,0,0,7,1,0,72,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*02,0,4,10,16,6,0,0,1,0,0,39,1
IGHV3-21*04,IGHD2-8*01,IGHJ5*02,0,1,12,8,1,0,0,0,2,0,42,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,1
