v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,1
IGHV3-30*02,IGHD5-18*01,IGHJ2*01,0,0,6,10,0,0,0,2,0,0,39,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,6,2,1,0,0,2,10,0,42,3
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,2,0,0,1,0,0,2,23,0,81,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,8,0,0,4,0,0,54,1
IGHV1-2*02,IGHD1-20*01,IGHJ5*01,0,0,2,7,10,0,0,3,19,0,51,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,2,0,3,0,0,0,3,0,54,1
IGHV1-2*02,IGHD1-1*01,IGHJ4*02,0,0,2,1,7,0,0,6,10,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,5,7,2,13,0,0,12,13,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ1*01,0,1,1,3,1,0,0,1,4,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,6,4,5,14,0,0,4,12,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,13,1,4,0,0,1,3,0,45,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,4,0,6,0,0,3,4,0,42,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,1,13,1,4,0,0,8,3,0,51,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,0,3,0,0,4,4,0,60,8
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,0,0,9,16,3,0,0,4,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,6,0,16,0,0,7,2,0,36,2
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,7,6,6,0,0,1,5,0,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,0,0,14,3,5,0,0,1,3,0,45,1
IGHV3-30*02,IGHD6-6*01,IGHJ2*01,0,0,5,7,0,0,0,0,0,0,39,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,0,5,0,4,0,0,0,2,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,1,3,5,0,0,13,0,0,54,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,0,7,0,0,4,8,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ6*01,0,1,1,0,21,0,0,4,7,0,60,1
IGHV3-7*03,IGHD2-2*02,IGHJ1*01,0,0,2,5,15,0,0,13,2,0,56,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,2
IGHV3-30*02,IGHD3-22*01,IGHJ5*02,0,1,6,6,14,0,0,13,9,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,6,8,0,0,11,9,0,51,7
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,0,15,5,5,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,3,0,0,2,4,0,60,1
IGHV3-23*01,IGHD2-8*02,IGHJ2*01,0,3,15,6,4,0,0,2,0,0,38,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*01,0,3,1,2,1,0,0,4,3,0,48,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,7,0,3,0,0,12,10,0,57,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,6,5,0,4,0,0,10,6,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,0,6,7,14,0,0,13,4,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,2,0,0,2,2,0,60,1
IGHV4-39*01,IGHD1-7*01,IGHJ4*02,0,3,1,2,5,0,0,0,8,0,42,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,4,10,0,0,0,10,5,0,60,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,10,1,2,0,0,0,39,0,72,2
IGHV3-48*04,IGHD2-2*01,IGHJ5*02,0,0,12,0,1,0,0,1,6,0,56,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,9,7,4,0,0,0,0,0,27,5
IGHV3-30*18,IGHD6-6*01,IGHJ5*02,0,3,7,0,9,0,0,13,11,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,0,0,10,10,4,0,0,2,0,0,42,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,4,5,0,0,0,4,0,39,1
IGHV2-70*13,IGHD6-19*01,IGHJ5*01,0,0,3,7,11,0,0,6,0,0,39,2
IGHV3-64*04,IGHD2-15*01,IGHJ2*01,0,1,13,10,2,0,0,10,3,0,51,3
IGHV4-39*01,IGHD6-13*01,IGHJ4*02,0,0,11,0,4,0,0,0,8,0,42,1
IGHV4-39*01,IGHD6-13*01,IGHJ4*02,0,4,2,3,4,0,0,4,2,0,42,2
IGHV3-23*01,IGHD3-16*02,IGHJ5*01,0,0,8,3,3,0,0,0,0,0,54,2
IGHV1-8*01,IGHD6-19*01,IGHJ5*01,0,0,8,0,10,0,0,3,11,0,48,2
IGHV7-4-1*02,IGHD2-15*01,IGHJ4*02,0,0,0,26,5,0,0,2,0,0,30,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,11,9,2,0,0,5,0,0,42,7
IGHV3-23*03,IGHD1-1*01,IGHJ2*01,0,2,0,11,4,0,0,12,12,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,5,3,11,0,0,6,1,0,33,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,2,0,0,3,0,0,45,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,5,2,4,0,0,10,12,0,72,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,16,7,2,0,0,0,0,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,1,5,0,10,0,0,3,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,0,0,0,0,2,0,48,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,4,2,0,0,0,8,0,0,48,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,1,3,7,0,0,0,0,0,33,1
IGHV6-1*02,IGHD3-3*01,IGHJ1*01,0,5,10,17,19,0,0,24,0,0,36,1
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,1,8,5,0,0,0,9,0,0,48,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,2,0,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,0,0,3,2,0,0,1,0,0,48,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*04,0,1,0,4,20,1,0,6,17,0,72,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,8,14,6,0,0,3,12,0,45,1
IGHV4-34*01,IGHD6-25*01,IGHJ5*02,0,0,0,9,15,0,0,4,16,0,45,1
IGHV3-48*04,IGHD2-21*02,IGHJ3*02,0,0,9,0,1,0,0,5,1,0,54,1
IGHV1-3*02,IGHD5-12*01,IGHJ4*02,0,6,4,0,7,0,0,5,12,0,51,1
IGHV3-30*02,IGHD3-22*01,IGHJ3*01,0,1,2,10,0,0,0,9,0,0,57,1
IGHV3-73*01,IGHD2-2*02,IGHJ6*03,0,0,1,0,8,0,0,1,9,0,75,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,9,9,14,0,0,3,9,0,39,2
IGHV1-18*01,IGHD3-3*02,IGHJ6*03,0,0,8,8,5,0,0,5,5,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ3*02,0,0,13,13,4,0,0,0,8,0,39,6
IGHV7-4-1*02,IGHD1-1*01,IGHJ4*02,0,0,3,10,3,0,0,0,1,0,30,1
IGHV1-8*01,IGHD6-6*01,IGHJ1*01,0,5,8,0,6,0,0,21,8,0,60,1
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,1,6,0,13,0,0,13,7,0,60,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,0,7,0,0,51,5
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,0,0,2,5,12,0,0,13,3,0,56,1
IGHV4-39*01,IGHD1-7*01,IGHJ4*02,0,3,1,0,5,0,0,0,6,0,42,8
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,2,5,7,0,0,2,1,0,39,1
IGHV3-20*01,IGHD2-2*01,IGHJ6*03,0,0,0,0,9,0,0,6,4,0,75,7
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,2,0,11,0,0,5,9,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,0,1,0,0,36,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,4,0,8,18,0,0,1,6,0,30,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,3,7,4,0,0,4,0,0,39,4
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,6,2,11,0,0,9,9,0,72,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,5,1,4,0,0,2,13,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,6,7,1,0,0,8,0,0,40,1
IGHV1-3*01,IGHD1-26*01,IGHJ6*02,0,5,10,2,8,0,0,0,1,0,39,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*01,0,2,0,0,3,0,0,10,0,0,68,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,2,2,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,10,8,1,0,0,2,0,0,42,3
IGHV3-66*01,IGHD6-6*01,IGHJ5*01,0,1,0,0,5,0,0,2,3,0,48,3
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,1,4,7,11,0,0,0,3,0,42,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,0,12,19,0,76,1
IGHV1-2*02,IGHD1-1*01,IGHJ4*02,0,0,2,5,3,0,0,3,13,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,0,1,15,6,1,0,0,3,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,0,1,3,1,0,0,0,1,0,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,8,2,0,0,19,6,0,73,4
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,0,19,2,17,0,0,19,4,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,5,2,3,4,0,0,5,2,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,0,2,0,0,0,9,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,15,9,3,0,0,5,8,0,45,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,5,0,8,0,0,7,6,0,60,2
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,1,3,6,0,0,0,2,0,36,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,1,15,4,2,0,0,5,0,0,42,1
IGHV3-48*04,IGHD2-21*02,IGHJ3*02,0,0,6,0,1,0,0,2,1,0,54,5
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,0,0,2,3,0,0,1,0,0,48,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,7,15,0,0,0,5,0,42,1
IGHV4-34*01,IGHD3-3*01,IGHJ5*02,0,1,14,11,3,0,0,14,15,0,62,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,0,4,1,23,0,0,2,0,1,48,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,6,11,2,0,0,0,2,0,42,1
IGHV4-30-4*07,IGHD3-16*01,IGHJ5*02,0,6,2,4,6,0,0,0,1,0,51,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,0,8,9,0,0,0,1,2,0,60,1
IGHV3-20*01,IGHD2-2*01,IGHJ6*03,0,0,0,2,9,0,0,6,6,0,75,1
IGHV1-3*01,IGHD3-16*02,IGHJ6*02,0,7,9,24,11,0,0,10,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,1,4,0,0,0,3,0,0,60,2
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,1,9,13,0,0,4,8,0,48,2
IGHV3-23*01,IGHD4-17*01,IGHJ6*04,0,3,0,7,29,0,0,10,0,0,30,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,6,6,0,0,5,4,0,45,7
IGHV4-34*09,IGHD3-9*01,IGHJ6*03,0,2,10,7,10,0,0,2,19,0,66,3
IGHV4-34*01,IGHD6-13*01,IGHJ5*02,0,0,0,10,1,0,0,4,0,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,2,2,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,1,1,0,0,0,2,0,60,7
IGHV4-34*01,IGHD3-22*01,IGHJ5*02,0,3,1,13,0,0,0,3,3,0,51,1
IGHV4-59*10,IGHD2-8*02,IGHJ5*02,0,0,10,1,6,0,0,4,2,0,51,1
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,5,0,6,0,0,7,2,0,45,3
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,0,1,7,4,0,0,1,12,0,75,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*01,0,2,6,0,8,0,0,8,6,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ1*01,0,3,0,16,18,0,0,2,20,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,24,0,3,0,0,9,16,0,57,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,4,2,3,0,0,8,5,0,66,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,5,0,4,0,0,3,8,0,51,3
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,2,7,2,10,0,0,1,8,0,39,1
IGHV1-2*02,IGHD1-20*01,IGHJ4*02,0,0,2,1,4,0,0,3,10,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,0,1,7,0,60,7
IGHV3-48*04,IGHD3-3*01,IGHJ2*01,0,0,12,12,4,0,0,0,6,0,42,1
IGHV3-7*03,IGHD5-12*01,IGHJ1*01,0,1,3,5,8,0,0,3,4,0,45,2
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,5,4,5,6,0,0,2,1,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,5,1,19,10,0,0,6,26,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,1,2,0,0,1,3,0,60,1
IGHV4-39*01,IGHD1-7*01,IGHJ4*02,0,3,1,0,3,0,0,0,4,0,42,5
IGHV3-48*04,IGHD3-16*02,IGHJ1*01,0,9,12,19,11,0,0,0,3,0,21,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,2,0,0,0,6,0,0,60,1
IGHV3-64*04,IGHD2-15*01,IGHJ2*01,0,0,13,10,2,0,0,9,3,0,51,6
IGHV3-66*01,IGHD5-12*01,IGHJ2*01,0,1,2,15,6,0,0,1,0,0,33,1
IGHV4-61*05,IGHD3-9*01,IGHJ6*02,0,2,15,0,12,0,0,2,9,0,54,8
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,4,0,0,8,8,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,5,3,1,0,0,12,0,0,48,1
IGHV1-46*01,IGHD1-26*01,IGHJ1*01,0,0,3,7,18,0,0,8,22,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,5,5,2,11,0,0,7,0,0,33,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,1,0,0,0,0,3,0,48,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,9,11,15,12,0,0,1,8,0,21,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,0,0,10,8,14,0,0,2,9,0,42,1
IGHV3-72*01,IGHD6-25*01,IGHJ6*02,0,0,10,4,4,0,0,2,3,0,48,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,7
IGHV3-72*01,IGHD2-15*01,IGHJ6*02,0,2,11,10,4,0,0,1,0,0,48,1
IGHV4-39*01,IGHD1-1*01,IGHJ4*02,0,3,1,4,4,0,0,0,9,0,42,1
IGHV4-34*01,IGHD3-10*01,IGHJ5*01,0,3,2,16,0,0,0,1,9,0,51,1
IGHV3-66*01,IGHD2-21*01,IGHJ3*02,0,6,15,4,3,0,0,5,1,0,36,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,10,8,0,0,0,6,0,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,7,0,0,0,1,0,54,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,8,8,0,0,6,9,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,10,0,0,0,9,0,60,1
IGHV1-3*02,IGHD2-15*01,IGHJ4*02,0,2,7,14,8,0,0,2,21,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,5,0,0,0,10,7,0,69,7
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,12,6,14,0,0,6,13,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,0,22,0,0,81,5
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,12,0,0,0,2,0,57,5
IGHV3-7*03,IGHD2-8*02,IGHJ3*02,0,5,10,9,11,0,0,9,7,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ2*01,0,0,2,5,5,0,0,0,16,0,57,1
IGHV3-23*01,IGHD1-1*01,IGHJ1*01,0,4,10,2,18,0,0,15,0,0,30,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,4,5,0,3,0,0,8,5,0,45,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,3,0,2,1,0,0,7,4,0,66,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,2
IGHV3-64*04,IGHD3-16*01,IGHJ4*02,0,0,16,0,0,0,0,1,4,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ3*02,0,0,5,12,0,0,0,4,6,0,60,2
IGHV4-34*01,IGHD1-20*01,IGHJ4*02,0,0,0,4,9,0,0,5,8,0,45,3
IGHV3-66*03,IGHD7-27*01,IGHJ4*02,0,0,1,1,7,0,0,5,4,0,39,12
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,0,8,12,5,0,0,5,3,0,42,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,2,11,15,4,0,0,2,4,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,0,7,1,10,18,0,0,23,14,0,54,1
IGHV3-20*01,IGHD4-17*01,IGHJ6*02,0,0,1,0,1,0,0,8,10,0,75,2
IGHV4-59*10,IGHD2-21*02,IGHJ3*01,0,1,8,8,16,0,0,21,2,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,11,8,0,0,0,15,4,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,1,3,4,0,0,3,3,0,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ1*01,0,0,9,5,3,0,0,10,0,0,45,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,6,4,0,0,6,2,0,63,1
IGHV4-39*01,IGHD1-1*01,IGHJ4*02,0,5,0,0,4,0,0,1,5,0,42,1
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,2,1,0,0,0,0,0,1,0,60,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,2
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,8,0,0,0,0,0,8,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,4,17,5,0,0,4,22,0,60,1
IGHV4-34*01,IGHD2-21*01,IGHJ5*02,0,3,4,7,0,0,0,3,3,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,4,9,14,0,0,0,1,3,0,51,3
