v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,215,0,13,0,1,22,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,201,5,5,2,4,22,1,4,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,7,0,7,21,0,0,1,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,3,2,0,0,0,0,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,69,230,4,0,15,4,21,0,18,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,1,2,4,23,0,7,4,1,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,253,1,2,4,4,0,0,6,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,57,254,3,3,0,4,0,0,5,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,5,2,7,0,22,0,19,0,0,2
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,57,0,1,4,0,1,0,0,1,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,257,0,6,0,1,0,1,6,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,61,10,2,3,0,1,0,0,0,5,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,222,0,7,1,1,22,1,10,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,218,0,1,0,0,22,0,1,8,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,66,259,2,0,0,4,0,0,5,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,1,0,0,1,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,35,203,4,5,13,6,22,0,0,0,1,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,228,2,9,0,0,22,1,2,4,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,34,203,1,3,17,9,21,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,8,0,1,22,0,1,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,1,0,0,2,2,0,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,42,0,4,0,0,7,0,0,3,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,3,1,0,22,0,0,14,0,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,51,212,1,0,6,4,22,0,6,2,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,210,0,14,1,4,22,1,5,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,60,0,3,6,6,2,0,0,3,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,234,3,1,7,0,22,1,16,0,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,12,0,1,0,0,0,7,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,7,0,0,23,0,5,10,1,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,256,0,1,20,0,0,0,7,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,42,1,0,15,3,0,0,1,0,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,60,0,3,0,1,1,0,0,3,3,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,35,205,5,9,10,8,21,2,2,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,51,218,0,12,2,0,21,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,9,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,256,0,1,16,4,0,0,7,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,36,197,1,5,18,2,23,0,1,0,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,92,262,0,7,0,1,22,0,13,19,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,42,256,0,18,1,1,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,39,256,0,1,19,10,0,0,7,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,36,197,1,20,13,10,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,36,197,1,7,10,10,21,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,222,0,1,5,0,22,1,4,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,257,1,17,8,1,0,1,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,48,248,3,13,9,1,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,51,220,0,11,0,4,22,2,0,7,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,8,17,3,23,0,14,3,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,4,1,23,0,10,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,7,3,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,60,256,0,2,8,0,0,0,8,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,0,0,0,3,0,1,0,3,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,33,196,0,25,0,2,22,2,0,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,0,2,8,8,23,0,1,9,1,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,5,0,22,0,4,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,42,248,3,0,5,0,0,0,3,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ2*01,51,218,1,0,1,3,22,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,0,1,17,0,3
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,266,0,6,1,1,0,1,3,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,77,244,0,14,1,4,21,0,17,5,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,6,1,0,0,0,0,0,3
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,68,232,1,0,5,1,22,0,22,4,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,36,265,0,3,4,9,0,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,231,0,1,3,3,22,1,6,6,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,4,4,22,0,10,6,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,21,184,0,3,17,8,22,2,0,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,3,6,2,0,0,0,12,10,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,30,191,1,17,15,2,22,0,0,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,48,248,1,16,3,5,0,0,2,9,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,0,10,5,3,23,0,1,0,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,0,0,7,0,1,0,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,45,207,0,12,5,0,22,1,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,209,1,3,8,0,22,0,1,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,51,212,1,9,9,0,23,1,0,0,1,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,45,206,1,6,10,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,0,7,1,23,0,7,0,1,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,41,206,1,12,9,8,22,0,0,0,1,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,1,0,8,0,22,0,7,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,252,2,6,0,0,0,1,8,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,66,227,0,5,2,1,21,0,0,0,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,39,0,0,5,9,6,0,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,0,3,18,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,7,1,0,0,1,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,2,11,7,2,0,0,5,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,256,1,22,1,1,0,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,4,1,23,0,6,0,1,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,57,218,1,4,8,1,22,0,2,2,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,45,265,0,0,13,7,0,0,3,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,0,0,4,0,1,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,2,0,22,0,8,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,36,197,0,8,20,0,22,0,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,3,4,0,0,0,0,4,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,48,209,0,11,3,13,21,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,0,3,17,1,0,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,45,265,0,16,0,11,0,0,0,4,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,259,2,8,2,1,0,0,1,2,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,218,0,0,0,0,23,0,0,8,1,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,68,232,1,8,2,1,22,0,14,17,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,45,206,1,6,10,2,23,0,0,0,1,1
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,42,0,0,2,6,0,0,0,1,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,45,259,1,0,7,1,0,0,5,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,45,206,0,14,1,1,22,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,1,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ5*02,39,203,1,5,0,3,22,0,1,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,70,237,1,6,3,3,22,0,5,16,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,222,1,6,7,1,22,1,1,0,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,45,258,2,8,12,58,2,2,61,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,51,218,0,14,10,0,21,0,0,1,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,36,256,0,21,2,0,0,0,0,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,0,3,10,8,2,0,0,0,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,51,10,0,12,1,4,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,0,0,4,0,0,2,5,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,2,0,8,0,22,0,8,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,54,259,0,1,3,4,0,0,5,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,194,1,13,10,4,22,0,2,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,4,1,22,0,6,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,12,5,0,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,1,0,0,0,1,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,6,6,5,23,0,8,1,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,3,0,21,0,7,8,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,1,0,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,1,4,1,22,0,8,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,0,4,9,9,1,0,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,78,239,0,2,2,2,21,0,0,13,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,256,1,2,0,4,0,0,3,6,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ1*01,48,256,1,1,9,0,0,0,3,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,0,0,0,0,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,42,248,4,5,21,2,0,0,0,0,1,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,39,256,4,13,6,1,0,0,0,2,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,35,200,1,4,11,7,22,1,1,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,1,9,0,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,30,256,0,14,13,6,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,256,2,0,11,6,0,0,2,0,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,72,233,1,1,2,0,22,0,6,8,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,5,0,22,0,6,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,39,200,2,5,16,1,22,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,1,0,6,8,0,1,1,5,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,36,197,0,2,18,8,21,0,0,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,9,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,0,0,4,4,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,60,221,0,17,12,0,22,0,0,24,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,50,6,2,3,16,4,0,1,2,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,3,0,0,0,2,1,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,1,1,14,0,3,0,1,2,9,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,42,1,0,3,27,2,0,1,0,0,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,0,1,5,0,22,0,4,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,203,0,0,20,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ2*01,81,0,3,2,4,0,0,0,26,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,197,0,4,6,3,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,0,7,6,21,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,51,218,0,2,5,2,22,0,0,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,1,1,0,4,0,0,1,1,0,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,1,17,10,1,0,0,1,2,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,256,0,4,4,1,0,0,0,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,33,194,0,10,5,1,22,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,51,219,1,6,3,1,23,1,1,0,1,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,53,2,0,17,0,10,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,54,216,0,9,12,0,21,1,0,1,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,202,0,27,6,8,22,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,36,197,3,5,3,2,22,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,5,8,0,22,0,3,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ3*02,42,207,0,13,14,1,22,0,3,0,1,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,1,0,15,0,0,0,1,2,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,6,4,0,0,0,0,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,0,12,0,1,22,0,0,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,1,0,22,0,1,14,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,51,265,0,1,18,2,0,0,7,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,2,0,0,1,22,0,9,2,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,6,3,2,23,0,0,0,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,1,1,9,5,0,0,1,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,39,202,3,12,11,0,23,2,2,1,1,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,45,259,1,12,4,12,0,0,0,0,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,54,215,0,3,7,4,22,0,6,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,54,215,0,0,2,0,22,0,12,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,0,0,0,1,0,0,4
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,72,233,1,0,0,0,22,0,5,6,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,60,221,2,3,0,3,22,0,0,1,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,39,203,0,1,13,1,22,0,2,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ1*01,32,203,1,9,6,6,15,0,1,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,36,256,4,1,8,4,0,0,4,3,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,42,0,1,9,7,6,0,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,253,1,3,8,1,0,0,1,2,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,202,0,27,7,7,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,256,0,11,7,1,0,0,2,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,212,0,2,3,2,22,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,1,0,0,9,1,0,1,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,30,265,0,14,13,6,0,0,1,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,27,195,6,7,20,4,23,1,2,0,1,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,39,256,1,6,14,0,0,0,0,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,2,0,0,0,1,0,3
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,224,2,12,7,0,21,0,0,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,1,6,9,1,22,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,42,259,2,12,0,0,0,0,2,1,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,60,230,0,0,19,0,21,0,2,3,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,210,0,7,5,0,22,1,1,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,0,3,9,5,22,0,0,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,266,0,2,6,4,0,1,1,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,63,227,3,2,2,0,22,0,5,6,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,42,206,0,3,17,2,22,0,0,0,1,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,60,222,0,0,5,0,23,1,6,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,0,0,1,0,0,0,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,227,0,15,1,0,21,0,0,2,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,0,3,4,0,23,0,2,3,1,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,0,9,20,1,0,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,42,0,8,9,13,6,0,0,15,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,43,207,0,1,2,2,22,0,1,3,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,54,248,0,1,0,8,0,0,0,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,6,0,0,1,0,0,6,1,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,0,7,5,0,22,0,1,0,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,0,0,7,1,22,0,3,0,0,4
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,42,0,4,19,3,3,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,252,2,4,0,5,0,1,6,6,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,51,212,0,9,5,0,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,5,0,0,1,0,0,5,1,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,42,0,0,22,0,0,0,0,1,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,39,259,1,17,8,1,0,0,1,0,0,1
