v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,254,1,0,8,11,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,256,0,6,2,2,0,0,6,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,54,218,1,0,4,1,23,0,0,1,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,0,1,2,3,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,54,218,0,1,3,2,23,0,0,1,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,0,4,0,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,3,2,0,0,0,0,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,9,1,0,0,1,1,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,54,248,2,5,0,0,0,0,3,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,209,4,5,2,0,22,0,1,9,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,259,1,0,2,2,0,0,9,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,259,2,4,2,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,36,261,0,7,17,3,0,5,4,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,4,0,0,4,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,57,222,0,8,6,3,21,1,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,54,256,2,7,0,11,0,0,9,1,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,1,1,0,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,46,210,1,17,3,0,22,0,1,1,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,1,20,0,2,22,0,0,6,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,22,197,0,10,9,11,15,1,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,206,0,21,3,4,23,0,0,14,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,1,0,0,1,2,0,4
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,42,0,0,3,15,2,0,0,0,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,4,1,11,6,22,0,8,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,8,0,1,22,0,1,8,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,256,0,2,11,6,0,0,11,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,0,0,5,0,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,42,1,0,0,5,0,0,1,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,51,212,1,0,6,4,22,0,6,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,46,213,2,1,0,0,22,0,4,1,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,42,0,0,0,5,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,209,2,2,9,0,22,0,1,1,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,215,0,1,0,1,22,0,0,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,0,3,2,22,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,39,259,0,12,10,0,0,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,2,7,0,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,258,4,2,5,0,0,0,3,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,60,224,0,3,0,0,22,0,2,5,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,1,9,0,0,22,0,0,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,39,256,0,1,19,10,0,0,7,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,8,4,2,23,0,0,0,1,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,1,9,8,2,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,36,197,1,20,13,10,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,0,0,18,5,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,63,256,1,2,18,43,0,1,76,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,215,0,1,0,2,22,0,0,5,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,48,256,0,0,0,2,0,0,0,3,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,5,0,22,0,4,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,60,0,1,0,1,1,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,0,1,17,0,4
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,51,216,0,18,4,2,21,2,1,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,66,230,0,0,12,0,21,0,4,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,255,1,4,7,5,0,1,5,13,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,2,9,0,4,22,0,1,9,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,54,218,1,1,11,3,22,0,11,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,3,9,0,2,21,0,2,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,4,0,0,0,22,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,54,221,0,10,15,3,22,0,2,0,1,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,54,248,1,8,6,1,0,0,8,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,4,4,22,0,10,6,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ2*01,81,0,0,1,0,0,0,0,4,8,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,83,247,0,1,2,14,21,0,16,10,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,4,2,4,0,0,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,39,201,1,17,4,3,23,1,2,0,1,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,44,206,1,5,10,4,20,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,57,256,4,0,0,0,0,0,4,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,266,2,14,1,3,0,1,6,9,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,54,253,1,13,4,1,0,0,1,10,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,45,206,0,0,18,2,21,0,1,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,63,225,2,4,2,0,21,1,7,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,257,0,8,6,1,0,1,4,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,36,203,0,9,7,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,0,0,7,0,1,0,0,0,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,45,257,0,16,5,0,0,0,4,3,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,7,2,0,22,0,1,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,1,0,8,3,22,0,10,0,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,0,2,7,1,22,0,2,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,1,4,0,23,0,12,3,1,1
IGHV3-71*03,IGHD4-17*01,IGHJ2*01,57,265,0,4,1,0,0,0,13,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,45,255,1,0,17,11,0,1,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,39,0,4,7,16,3,0,0,1,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,60,248,0,1,3,3,0,0,7,1,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,45,206,0,14,1,1,22,0,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,51,262,0,1,2,7,0,0,6,3,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,39,206,1,7,13,4,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,66,256,1,5,5,2,0,0,4,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,0,0,4,4,0,1,0,5,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,209,4,1,8,2,22,0,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,1,0,8,0,22,0,7,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,39,259,8,2,16,22,2,3,7,0,3,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,202,0,6,9,2,22,2,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,66,258,6,1,0,2,0,0,27,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,72,236,2,1,0,4,21,0,2,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,2,0,22,0,8,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,36,197,0,8,20,0,22,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,68,238,1,10,2,2,22,0,16,18,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,2,0,0,1,8,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,45,256,2,0,6,7,0,0,8,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,2,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,57,256,2,3,3,1,0,0,0,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,57,221,0,8,7,2,21,0,0,0,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,66,230,0,2,0,1,22,0,4,6,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,0,15,5,0,0,0,6,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,0,0,1,0,0,1,2,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,51,221,0,16,8,0,21,0,1,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,45,209,0,5,4,3,23,0,1,4,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,6,0,0,3,2,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,48,256,3,7,10,15,0,5,17,4,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,1,8,0,22,0,0,2,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,1,0,0,1,0,0,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,206,0,14,3,2,22,0,2,3,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,1,0,0,0,0,0,1,0,22,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,36,197,3,6,1,4,23,0,1,0,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,51,248,1,0,10,2,0,0,11,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,1,1,2,0,21,0,5,0,0,5
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,51,218,0,11,12,0,21,0,0,0,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,36,253,0,5,13,5,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,48,258,2,6,5,3,0,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,2,0,0,1,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,6
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,69,230,0,1,9,2,22,0,7,0,1,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,12,5,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,7,7,4,22,0,5,3,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,54,0,1,9,2,9,0,0,1,6,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,51,1,1,9,0,1,0,0,0,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,39,256,0,1,6,1,0,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,0,0,2,1,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,0,3,2,23,0,7,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,0,0,1,0,0,0,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,2,0,8,0,22,0,8,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,0,2,11,8,2,0,0,0,0,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,57,224,0,1,0,0,22,0,1,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,4,2,6,1,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,51,221,1,5,9,0,21,0,1,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,57,221,0,2,7,6,22,0,2,2,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,30,258,0,3,11,0,0,2,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,1,2,0,4,0,0,1,2,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,73,234,0,1,11,0,23,0,19,7,1,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,0,7,4,6,0,0,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,0,1,18,0,10,0,0,0,0,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,258,3,0,0,0,0,0,6,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,45,206,0,0,17,4,23,0,5,0,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,1,0,8,0,4,0,1,1,3,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,2,0,1,0,0,3,1,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,205,1,0,1,4,22,2,3,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,5,0,22,0,6,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,256,0,1,15,2,0,0,10,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,51,215,1,6,6,0,22,0,3,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,6,0,22,0,1,10,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,4,1,1,0,0,1,0,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,51,256,1,0,0,3,0,0,2,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,45,211,0,0,20,2,23,0,5,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,30,256,0,8,10,4,0,0,0,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,266,1,10,0,3,0,1,2,2,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,51,212,0,7,15,1,21,0,0,0,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ4*02,69,233,0,1,0,1,22,0,7,5,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,75,243,0,0,0,0,21,1,7,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,54,215,0,0,0,10,23,0,2,0,1,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,218,1,7,1,1,22,0,8,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,60,221,1,3,11,0,21,0,0,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,32,216,0,12,9,15,14,1,9,0,11,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,1,1,0,4,0,0,1,1,0,0,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,1,1,0,0,1,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,6,0,0,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,36,201,0,0,25,2,22,1,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,39,259,1,13,1,6,0,0,1,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,36,197,3,5,3,2,22,0,0,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,5,8,0,22,0,3,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,46,210,0,18,2,0,22,0,1,0,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,1,0,15,0,0,0,1,2,6,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,45,265,0,2,6,0,0,0,7,2,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,51,216,0,17,4,2,21,2,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,0,0,3,4,0,1,0,4,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,258,5,2,11,0,0,0,10,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,265,2,0,1,4,0,0,6,7,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,45,256,1,0,6,7,0,0,7,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,57,219,0,1,2,1,23,1,2,0,1,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,71,239,0,0,3,0,21,1,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,0,0,0,1,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,55,225,1,1,0,8,22,0,5,1,0,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,0,3,3,1,22,0,0,9,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,93,254,0,3,0,1,21,0,7,26,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,210,1,4,7,1,22,1,2,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,2,0,0,0,8,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,233,0,10,0,0,21,0,3,5,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,51,218,0,0,13,0,21,0,0,0,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,220,1,0,0,0,22,2,1,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,1,0,0,0,1,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ3*02,51,256,1,6,3,0,0,0,0,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ2*01,48,209,0,9,4,3,23,0,0,0,1,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,2,7,1,22,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,39,259,0,10,10,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,39,256,0,0,14,6,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,48,266,1,2,8,1,0,1,6,3,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,33,265,4,12,13,6,0,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,234,0,18,0,1,21,1,1,4,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,54,0,0,0,4,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,1,0,1,11,0,0,1,4,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,61,222,0,1,8,0,22,0,8,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,206,0,8,9,0,23,0,0,0,1,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,216,0,3,0,2,22,1,2,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,1,1,0,0,0,0,1,1,22,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,36,197,0,7,13,4,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,256,0,0,10,1,0,0,3,3,0,3
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,45,211,3,0,11,4,22,2,2,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,45,209,2,14,3,1,21,0,1,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,0,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,30,197,1,20,8,0,22,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,51,215,0,23,4,2,21,1,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,0,9,20,1,0,0,1,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ1*01,65,235,2,0,6,1,22,0,11,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,256,0,2,10,1,0,0,5,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,1,0,9,2,22,0,10,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,200,0,6,9,2,23,0,0,0,1,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,36,201,1,1,12,9,21,1,0,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,1,4,23,0,4,0,1,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,266,2,0,1,4,0,1,6,7,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,61,230,1,1,5,1,23,0,9,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,21,182,0,28,1,9,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,0,0,5
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,45,209,0,7,3,4,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,8,11,1,22,0,3,3,0,1
