v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,0,0,1,5,11,0,0,0,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,0,1,27,1,1,0,0,0,0,0,33,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,0,4,0,0,0,1,0,45,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,10
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,0,0,4,0,0,5,9,0,81,1
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,0,5,5,2,0,0,4,0,0,54,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ3*01,0,1,9,0,1,0,0,10,0,0,60,1
IGHV3-48*03,IGHD4/OR15-4a*01,IGHJ4*02,0,0,0,3,1,0,0,5,0,0,48,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ5*01,0,0,8,5,2,0,0,0,1,0,48,1
IGHV3-48*03,IGHD4-11*01,IGHJ2*01,0,0,4,7,3,0,0,0,1,0,36,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,0,11,10,5,0,0,0,0,0,36,1
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ4*02,0,1,7,8,4,0,0,3,0,0,42,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,10,0,1,0,0,0,0,0,48,5
IGHV3-23D*01,IGHD2-8*02,IGHJ1*01,0,0,7,7,1,0,0,3,0,0,51,1
IGHV4-61*08,IGHD6-25*01,IGHJ6*02,0,0,2,0,4,0,0,0,5,0,60,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,0,0,4,2,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ6*01,0,0,0,10,4,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,4,0,6,0,0,0,8,0,60,1
IGHV3-11*05,IGHD6-13*01,IGHJ5*01,0,1,0,0,7,0,0,0,1,0,45,1
IGHV3-11*05,IGHD3-9*01,IGHJ6*03,0,1,0,3,4,0,0,7,5,0,78,4
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,2,2,3,7,0,0,1,0,0,33,3
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,0,7,4,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD2-2*01,IGHJ5*02,0,1,1,7,9,0,0,1,0,0,45,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,0,6,4,9,2,0,0,1,0,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,0,6,12,0,0,0,0,1,0,45,1
IGHV3-48*03,IGHD2-21*02,IGHJ5*02,0,0,0,10,4,0,0,9,0,0,54,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,1,17,3,1,0,0,0,0,0,51,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,2,1,1,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,3
IGHV4-61*08,IGHD3-16*01,IGHJ6*02,0,1,0,21,6,0,0,7,1,0,60,1
IGHV3-21*04,IGHD3-10*02,IGHJ1*01,0,0,1,7,0,0,0,4,2,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,0,1,2,21,6,0,0,1,0,1,42,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,1,20,11,12,0,0,0,0,0,36,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,4,3,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD2/OR15-2a*01,IGHJ4*02,0,0,2,1,1,0,0,5,0,0,60,1
IGHV3-23D*01,IGHD5-24*01,IGHJ2*01,0,0,1,7,0,0,0,0,0,0,45,2
IGHV3-48*03,IGHD3-16*02,IGHJ6*03,0,6,12,7,4,0,0,0,3,0,54,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,3,4,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,4,0,0,0,0,6,9,0,81,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*03,0,0,10,2,0,0,0,5,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,2,0,1,13,0,0,2,4,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,0,10,4,0,0,2,0,0,36,2
IGHV1-2*02,IGHD2-2*01,IGHJ5*01,0,3,0,1,1,0,0,3,0,0,60,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*01,0,1,0,8,1,0,0,4,2,0,57,2
IGHV1-18*01,IGHD4-23*01,IGHJ4*02,0,0,3,0,0,0,0,1,0,0,45,1
IGHV1-18*01,IGHD1-26*01,IGHJ2*01,0,1,6,7,0,0,0,0,0,0,39,2
IGHV3-48*03,IGHD3-3*02,IGHJ1*01,0,0,9,1,0,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,7,1,0,0,3,0,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,13,3,4,0,0,0,1,0,42,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,0,2,17,4,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,0,1,4,2,11,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,0,4,0,4,0,0,0,0,0,51,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,10,0,5,0,0,3,4,0,66,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,0,6,1,0,0,0,0,0,57,2
IGHV3-23D*01,IGHD2-21*02,IGHJ5*01,0,0,1,7,1,0,0,19,4,0,73,2
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,12,0,4,0,0,3,10,0,57,2
IGHV3-23D*01,IGHD4-11*01,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,39,2
IGHV1-18*01,IGHD3-3*02,IGHJ6*02,0,0,17,1,3,0,0,6,4,0,63,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,2,5,0,0,0,0,0,36,15
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,6,3,0,0,4,0,0,54,1
IGHV3-11*05,IGHD6-19*01,IGHJ3*01,0,2,0,0,3,0,0,6,5,0,57,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,1,8,4,4,0,0,1,6,0,46,2
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*01,0,1,1,8,4,0,0,0,1,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV3-23D*01,IGHD3-9*01,IGHJ6*02,0,1,7,13,4,0,0,2,0,0,51,2
IGHV3-23D*01,IGHD5-24*01,IGHJ6*03,0,0,2,1,1,0,0,3,1,0,63,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,0,9,12,3,0,0,4,4,0,43,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ3*02,0,1,9,0,1,0,0,10,0,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,3,5,6,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,1,0,0,1,2,0,60,2
IGHV3-21*04,IGHD3-10*02,IGHJ5*02,0,0,1,4,0,0,0,4,0,0,60,1
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,0,0,0,3,4,0,0,8,1,0,51,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,0,1,1,4,11,0,0,7,13,0,53,1
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,0,7,7,3,0,0,1,0,0,33,2
IGHV1-18*01,IGHD2-2*01,IGHJ3*01,0,0,7,6,0,0,0,6,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,7,1,0,0,19,4,0,73,7
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,2,1,9,0,0,0,1,4,0,54,1
IGHV3-21*04,IGHD3/OR15-3a*01,IGHJ5*02,0,0,1,5,0,0,0,4,0,0,60,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*01,0,2,2,1,3,0,0,8,6,0,57,1
IGHV3-48*03,IGHD5-18*01,IGHJ6*02,0,0,4,0,17,0,0,13,18,0,73,2
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,5,2,8,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,5,8,0,0,4,8,0,72,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*01,0,0,5,6,0,0,0,3,1,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,6,0,0,1,2,0,36,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,2,3,0,0,0,5,0,0,48,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,3,8,0,81,5
IGHV1-18*01,IGHD3-10*02,IGHJ6*02,0,0,10,2,0,0,0,2,0,0,63,1
IGHV3-48*03,IGHD1-7*01,IGHJ1*01,0,0,4,0,3,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,0,0,3,1,0,0,0,0,0,60,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,11
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,1,0,0,1,0,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*01,0,0,5,5,2,0,0,4,0,0,54,2
IGHV3-23D*01,IGHD6-25*01,IGHJ4*03,0,4,0,5,0,0,0,8,0,0,45,1
IGHV4-61*08,IGHD2-8*02,IGHJ5*02,0,3,11,6,2,0,0,6,2,0,48,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*04,0,4,24,0,7,1,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,0,4,7,1,4,0,0,2,3,0,47,2
IGHV3-48*03,IGHD4-17*01,IGHJ6*02,0,0,1,1,11,0,0,2,0,1,48,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,2,2,4,0,0,5,7,0,51,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,0,4,0,1,1,0,0,13,3,0,69,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,3,2,0,0,3,0,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,0,0,0,8,0,0,0,6,0,72,1
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,4,9,5,0,0,1,1,0,45,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*03,0,1,4,9,0,0,0,2,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,0,2,2,2,0,0,0,1,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,1,5,9,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,1,1,6,3,0,0,2,0,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,1,0,12,6,0,0,0,2,0,45,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,3,15,0,4,0,0,0,0,0,51,5
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,1,13,1,0,0,1,0,0,60,7
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,0,6,5,3,0,0,6,5,0,60,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*02,0,2,1,1,3,0,0,7,6,0,57,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*01,0,0,9,5,2,0,0,2,0,0,48,1
IGHV3-23D*01,IGHD2-8*02,IGHJ3*01,0,0,7,6,1,0,0,3,1,0,51,1
IGHV3-11*05,IGHD2-15*01,IGHJ6*02,0,1,16,12,3,0,0,3,0,1,45,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,2,0,0,4,1,0,48,3
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,2,1,0,0,0,0,0,45,2
IGHV3-11*05,IGHD6-13*01,IGHJ3*02,0,2,1,2,4,0,0,7,8,0,57,1
IGHV3-23D*01,IGHD3-16*01,IGHJ6*03,0,3,18,4,1,0,0,0,0,0,54,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,7,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,3,3,0,0,0,3,0,60,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,8,2,0,0,0,3,0,0,42,1
IGHV3-23D*01,IGHD2-2*02,IGHJ3*02,0,0,11,3,2,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,7,2,4,0,0,1,2,0,42,2
IGHV5-51*02,IGHD3-10*02,IGHJ5*01,0,1,7,7,6,0,0,1,1,0,42,1
IGHV3-23D*01,IGHD3-10*02,IGHJ5*02,0,2,6,13,1,0,0,0,0,0,39,1
IGHV1/OR15-1*04,IGHD3-3*01,IGHJ6*03,0,1,6,17,2,0,0,0,0,1,48,2
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ6*02,0,0,6,1,5,0,0,0,1,0,63,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*01,0,1,6,4,1,0,0,0,2,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,0,3,0,0,36,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,6,7,0,0,0,1,0,0,36,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,7,5,2,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*03,0,2,6,5,0,0,0,2,0,0,45,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*01,0,0,2,7,1,0,0,20,4,0,73,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,0,1,2,7,0,0,1,5,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*02,0,0,8,4,1,0,0,4,2,0,67,1
IGHV3-48*03,IGHD4/OR15-4a*01,IGHJ4*02,0,0,0,5,0,0,0,12,0,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,0,11,13,7,0,0,1,2,0,45,1
IGHV4-34*13,IGHD1-14*01,IGHJ2*01,0,1,1,11,2,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ5*02,0,0,2,8,0,0,0,1,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,2,4,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,3,0,0,0,4,3,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,4,3,4,0,0,3,6,0,51,1
IGHV3-48*03,IGHD5-18*01,IGHJ6*02,0,1,2,14,10,0,0,0,0,0,36,2
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ6*02,0,0,7,3,8,0,0,3,0,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,2,12,0,6,0,0,0,0,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,5,0,8,0,0,4,4,0,54,1
IGHV3-11*05,IGHD2-2*03,IGHJ4*02,0,1,3,7,4,0,0,7,3,0,54,1
IGHV3-23D*01,IGHD2-2*01,IGHJ5*01,0,1,10,7,1,0,0,2,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,5,0,0,7,0,0,49,2
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,0,4,12,5,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,10,1,0,0,1,2,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,0,2,0,0,1,0,0,4,0,0,75,5
IGHV3-23D*01,IGHD5-12*01,IGHJ1*01,0,0,0,6,3,0,0,5,0,0,51,1
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,16,5,2,0,0,3,0,0,42,1
IGHV3-23D*01,IGHD3-9*01,IGHJ6*03,0,2,1,3,14,0,0,0,0,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*03,0,1,27,0,7,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,5,0,0,1,6,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,1,0,0,1,1,0,60,3
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,1,0,2,0,0,7,4,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,2,20,1,1,0,0,1,0,0,39,2
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,0,3,15,2,0,0,0,0,0,42,6
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,0,3,11,2,0,0,0,0,0,33,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,5,8,8,0,0,0,0,0,24,1
IGHV1-18*01,IGHD2-2*01,IGHJ3*01,0,0,9,6,0,0,0,8,0,0,54,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,0,4,13,1,0,0,1,0,0,45,1
IGHV3-21*04,IGHD2-8*02,IGHJ6*03,0,0,18,5,0,0,0,0,0,0,51,2
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,1,11,0,0,1,7,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*01,0,1,27,3,1,0,0,0,0,0,48,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,13,6,0,0,0,0,0,36,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,2,1,0,0,5,0,0,60,5
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,5,7,2,0,0,2,1,0,51,1
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,0,2,4,14,7,0,0,16,0,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*03,0,4,24,0,8,0,0,0,1,0,39,1
IGHV3-48*03,IGHD5-24*01,IGHJ4*02,0,1,3,2,3,0,0,6,0,0,45,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,0,1,3,3,0,0,4,4,0,57,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,1
IGHV3-11*05,IGHD5/OR15-5a*01,IGHJ5*02,0,2,8,2,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*02,0,0,0,8,1,0,0,0,0,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,9,8,0,0,4,0,0,60,1
IGHV3-21*04,IGHD3-16*01,IGHJ3*02,0,0,3,10,0,0,0,3,0,0,57,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,4,4,10,0,0,0,0,1,0,45,1
