v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-3*02,IGHJ1*01,0,0,11,3,0,0,0,2,3,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,4,0,0,1,1,0,42,2
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,7,2,0,0,1,0,0,42,2
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,0,10,1,0,0,6,3,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,3,0,0,0,0,0,3,22,0,81,2
IGHV4-34*01,IGHD2-21*01,IGHJ5*02,0,0,1,22,0,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,9,3,0,0,0,1,0,0,42,1
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ4*02,0,1,9,0,0,0,0,2,0,0,51,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*02,0,2,29,6,2,0,0,1,0,1,42,2
IGHV3-23*01,IGHD2-8*02,IGHJ5*01,0,0,4,7,1,0,0,0,1,0,51,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,1,0,4,0,0,3,0,0,39,1
IGHV1-58*01,IGHD3-22*01,IGHJ4*02,0,2,13,8,3,0,0,0,0,0,33,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,1,0,0,0,12,0,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,0,0,2,0,60,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,6,1,1,0,0,0,5,0,60,1
IGHV3-7*03,IGHD4-11*01,IGHJ4*02,0,0,3,0,0,0,0,0,22,0,63,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,0,8,0,0,0,8,0,0,60,2
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,0,2,0,4,0,0,2,1,0,71,3
IGHV5-51*02,IGHD1-14*01,IGHJ6*02,0,0,5,8,2,0,0,0,0,0,45,1
IGHV3-30*01,IGHD3-22*01,IGHJ5*02,0,0,4,0,6,0,0,0,2,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,0,2,5,11,1,0,0,3,0,0,45,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*02,0,0,5,8,0,0,0,6,2,0,63,1
IGHV4-34*01,IGHD3-16*01,IGHJ5*02,0,0,5,1,4,0,0,12,0,0,70,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,0,5,0,0,0,2,0,42,1
IGHV3-21*01,IGHD2-21*01,IGHJ5*02,0,0,8,5,4,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,1,9,22,3,0,0,0,0,0,45,1
IGHV4-59*10,IGHD2-8*02,IGHJ6*02,0,1,0,10,1,0,0,1,3,0,66,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,13,7,0,0,0,1,1,0,42,1
IGHV1-69*01,IGHD3-16*02,IGHJ6*02,0,1,10,23,1,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,0,6,10,1,0,0,0,0,1,57,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,6,8,6,0,0,0,2,0,42,1
IGHV6-1*02,IGHD2/OR15-2a*01,IGHJ5*02,0,1,3,8,6,0,0,7,3,0,54,4
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,5,7,8,0,0,29,21,0,94,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*02,0,0,3,0,4,0,0,2,3,0,48,16
IGHV1-69*01,IGHD5-24*01,IGHJ3*01,0,1,0,9,1,0,0,6,0,0,45,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,1,2,3,2,0,0,6,0,0,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,3,3,0,0,0,17,2,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,1,4,0,0,3,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,7,0,0,2,4,0,60,1
IGHV2-5*08,IGHD6-6*01,IGHJ3*02,0,4,0,0,2,0,0,2,14,0,60,4
IGHV3-30*01,IGHD3/OR15-3a*01,IGHJ6*02,0,1,1,1,7,0,0,8,3,0,75,1
IGHV3-66*01,IGHD6-25*01,IGHJ6*02,0,0,11,3,3,0,0,1,0,0,45,1
IGHV4-4*07,IGHD6-6*01,IGHJ1*01,0,1,5,0,2,0,0,9,3,0,54,3
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,1,0,13,6,0,0,1,0,0,42,1
IGHV4-4*07,IGHD3-10*02,IGHJ1*01,0,0,6,1,1,0,0,0,0,0,54,1
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,0,0,4,0,0,0,0,10,10,0,75,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ5*02,0,2,0,4,1,0,0,6,1,0,51,3
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,2,0,3,0,0,2,3,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,3,0,2,0,0,4,3,0,63,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,0,5,7,8,0,0,0,2,0,30,4
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,0,5,7,0,0,23,18,0,94,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,0,3,0,7,0,0,3,4,0,71,1
IGHV3-73*01,IGHD1-1*01,IGHJ3*01,0,1,0,5,1,0,0,10,1,0,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,4,4,0,4,0,0,17,5,0,69,2
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,1
IGHV3-30*01,IGHD3-10*02,IGHJ6*02,0,1,3,7,1,0,0,14,0,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,20
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,3,1,4,0,0,4,0,0,45,1
IGHV1-58*01,IGHD3-22*01,IGHJ4*02,0,1,15,8,3,0,0,1,0,0,33,1
IGHV2-26*01,IGHD2-8*02,IGHJ6*02,0,3,13,11,1,0,0,0,0,1,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,1,1,0,3,0,0,6,6,0,57,1
IGHV3-66*01,IGHD3-9*01,IGHJ5*02,0,2,0,1,6,0,0,4,0,0,57,2
IGHV1-58*01,IGHD7-27*01,IGHJ5*01,0,2,3,2,2,0,0,0,0,0,33,1
IGHV1-58*01,IGHD2-15*01,IGHJ4*02,0,3,10,10,4,0,0,1,0,0,33,1
IGHV4-4*07,IGHD6-6*01,IGHJ1*01,0,0,5,0,2,0,0,8,3,0,54,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,1,17,1,0,0,3,0,0,42,1
IGHV3-11*01,IGHD2/OR15-2a*01,IGHJ6*02,0,3,23,5,3,0,0,2,0,1,42,1
IGHV3-16*02,IGHD2/OR15-2a*01,IGHJ6*03,0,1,13,0,3,0,0,2,1,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*01,0,1,17,2,3,0,0,0,3,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,0,0,10,1,0,0,0,0,1,63,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,2,14,12,4,0,0,3,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,0,2,3,15,2,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,2,2,0,0,0,0,1,0,0,60,1
IGHV3-NL1*01,IGHD1-1*01,IGHJ5*02,0,0,8,0,1,0,0,0,0,0,39,1
IGHV4-59*10,IGHD3/OR15-3a*01,IGHJ6*02,0,1,10,6,1,0,0,6,4,0,66,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,2,0,10,0,0,4,0,0,54,1
IGHV4-34*01,IGHD3-10*01,IGHJ3*02,0,3,1,6,0,0,0,0,0,0,51,5
IGHV3-38-3*01,IGHD3-3*02,IGHJ6*04,0,1,9,20,5,0,0,0,0,0,39,1
IGHV4-30-4*01,IGHD3-16*02,IGHJ4*02,0,0,6,19,5,0,0,15,2,0,52,1
IGHV5-51*02,IGHD1-14*01,IGHJ6*02,0,0,13,2,3,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,2,1,9,6,0,0,7,0,0,57,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,24
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,1,1,1,0,0,1,0,0,57,1
IGHV3-23*03,IGHD1-26*01,IGHJ5*02,0,6,2,2,2,0,0,3,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*01,0,0,0,10,1,0,0,0,0,0,63,3
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ5*02,0,1,6,0,8,0,0,0,4,0,51,1
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,0,6,10,0,75,1
IGHV3-13*01,IGHD6-19*01,IGHJ6*02,0,0,1,2,1,0,0,12,1,0,73,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*03,0,1,7,8,2,0,0,0,0,1,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,4,0,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,3
IGHV4-39*01,IGHD3/OR15-3a*01,IGHJ6*03,0,0,19,3,3,0,0,2,0,0,51,1
IGHV5-10-1*01,IGHD6-13*01,IGHJ6*02,0,0,0,0,7,0,0,6,17,0,78,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,1,0,3,0,0,13,21,0,92,1
IGHV3-30*01,IGHD2-21*02,IGHJ6*02,0,2,1,2,4,0,0,6,7,0,75,1
IGHV3-23*01,IGHD3-16*02,IGHJ2*01,0,0,8,7,1,0,0,0,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,0,0,0,0,6,0,57,2
