v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,21,0,1,1,0,0,2,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,221,1,14,2,0,21,0,0,0,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,9,5,0,21,0,0,0,0,60,3
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,14,5,0,0,0,2,0,0,45,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,1,0,2,2,22,0,6,0,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,203,3,5,7,1,22,0,2,0,0,39,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,252,0,8,8,0,0,0,0,0,0,30,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,2,7,3,1,0,0,1,7,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,254,6,11,3,2,0,0,1,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,2,0,3,1,22,0,7,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,0,18,10,0,21,0,0,0,0,52,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,221,1,4,11,0,21,0,1,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,251,1,1,22,3,0,0,3,1,0,48,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,1,16,1,1,0,0,0,0,0,30,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,215,1,1,0,2,22,0,1,1,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,215,0,12,12,2,21,0,0,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,0,11,14,10,0,0,1,2,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,209,0,10,5,4,21,0,0,0,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ1*01,259,1,19,8,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,5,9,1,21,0,1,0,0,57,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,1,0,0,22,0,6,10,0,64,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,26,2,0,0,0,2,6,0,45,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,2,2,2,22,0,5,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,9,0,4,22,0,0,11,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,1,22,0,2,0,0,39,3
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,251,0,14,6,0,0,0,2,4,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,7,5,3,22,0,3,2,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,0,1,2,0,54,4
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,9,0,22,0,6,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,6,3,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,5,2,8,21,0,1,0,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,251,0,16,5,6,0,0,2,2,0,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,13,1,22,0,0,0,0,36,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,224,1,2,19,1,22,0,10,0,0,61,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,2
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,206,0,3,14,2,21,0,0,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,4,22,0,0,1,0,38,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,16,1,0,0,0,3,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,4
IGHV3-23D*02,IGHD6-19*01,IGHJ2*01,200,1,8,8,1,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,2,14,0,22,0,1,0,0,48,3
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,4,18,4,7,0,0,1,0,0,33,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,0,22,0,2,3,0,51,2
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,5
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,3,3,1,0,0,25,0,0,81,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,2,0,22,0,1,0,0,51,4
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,0,0,22,0,0,5,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,5,3,13,21,0,0,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,2,0,0,0,2,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,10,1,0,0,3,2,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,2,0,26,0,21,0,1,1,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,11,13,1,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,4,0,0,0,0,0,0,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,218,1,0,5,0,22,0,1,0,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,3,1,4,22,0,3,4,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,1,17,15,2,22,0,0,0,0,30,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,209,2,14,11,4,21,0,2,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,2,6,23,3,0,0,2,0,1,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,16,1,0,0,0,3,3,0,54,3
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,1,7,14,21,0,6,8,0,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,6,1,12,21,0,1,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,9,0,22,0,0,17,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,206,1,2,1,15,22,0,0,9,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,5,0,0,0,0,2,2,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,2,8,3,22,0,12,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,200,0,4,14,17,21,0,0,0,0,36,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,2,0,0,0,0,0,2,0,48,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,7,4,1,21,0,4,5,0,70,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,212,0,1,13,0,22,0,1,2,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,11,10,1,0,0,1,4,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,203,3,7,5,14,22,0,0,5,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,256,0,9,16,6,0,0,5,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,2,1,0,22,0,1,0,0,51,2
IGHV3-7*03,IGHD2-8*01,IGHJ2*01,214,7,23,5,8,0,0,0,0,7,21,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,259,0,13,0,5,0,0,3,4,0,63,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,0,22,0,7,0,0,57,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,203,2,3,22,5,21,0,0,0,0,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,259,1,8,18,0,0,0,1,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,219,2,6,10,2,22,0,5,11,0,58,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,2,0,0,0,0,0,59,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,203,3,6,7,1,22,0,3,0,0,39,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,206,1,2,14,2,21,0,0,0,0,42,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,9,5,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,215,2,2,19,14,11,0,1,0,0,38,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,212,1,4,11,1,22,0,0,0,0,51,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,0,19,0,0,22,0,6,2,0,51,2
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,3
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,215,0,2,5,3,22,0,2,0,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,215,1,2,9,22,13,0,0,0,0,40,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,2,12,2,1,0,0,1,0,0,33,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,218,4,3,8,9,21,0,4,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,3
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,16,10,2,22,0,0,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,4,4,0,0,2,3,0,39,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,215,1,24,1,3,21,0,0,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,211,0,10,0,4,23,0,4,6,0,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,251,2,0,15,7,0,0,7,3,1,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,5,0,21,0,9,3,0,66,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,16,0,10,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,14,5,0,0,0,14,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,7,3,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,16,12,1,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,1,6,1,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,2
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,209,1,19,5,16,0,0,2,0,1,25,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,4,0,0,0,6,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,16,13,0,21,0,0,0,0,51,2
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,7,3,1,21,0,1,0,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,206,0,26,0,1,22,0,1,0,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,0,1,9,0,0,0,5,6,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,1,6,9,2,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,4
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,2,0,0,4,22,0,19,13,0,72,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,6
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,203,0,14,6,4,22,0,3,1,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,2,12,0,3,22,0,1,0,0,38,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,13,0,1,0,0,0,4,0,48,3
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,204,2,4,12,3,21,0,0,0,0,40,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,204,0,0,9,2,22,0,2,0,0,40,4
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,5,0,0,0,24,1,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,5,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,3,0,4,0,0,0,6,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,0,5,10,6,22,0,3,1,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,197,0,12,13,4,22,0,0,0,0,33,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,1,1,9,0,0,0,6,6,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,7,0,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,2,0,2,0,0,1,2,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,209,0,12,2,4,22,0,4,0,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,256,0,23,3,0,0,0,0,0,0,48,1
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,254,5,11,3,2,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,194,0,16,12,17,20,0,0,0,0,29,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,5,14,3,2,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,227,0,9,0,0,22,0,0,9,0,63,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,13,6,0,0,0,0,0,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,209,0,13,8,0,22,0,7,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,10,5,0,21,0,1,0,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,240,0,0,27,10,0,0,10,0,17,37,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,6,19,1,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,0,17,8,0,0,2,0,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,6,6,3,22,0,2,0,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,194,2,0,25,4,22,0,2,0,0,30,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,6,0,0,4,2,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,259,4,14,0,5,0,0,8,4,0,63,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,11,0,22,0,0,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,259,1,12,0,1,0,0,1,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,2,2,0,22,0,9,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,5,1,8,1,23,0,4,0,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,1,15,9,2,0,0,1,0,0,33,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,10,3,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,4,4,13,1,0,0,1,0,0,43,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,8,5,21,0,5,0,0,66,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,6,5,6,3,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,4
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,1,8,10,1,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,219,1,0,2,4,22,0,1,2,0,58,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,0,21,2,1,0,0,1,0,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,219,0,13,4,5,21,0,0,0,0,52,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,4,3,5,22,0,1,1,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,3,0,4,22,0,15,22,0,92,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,5,0,0,0,0,0,0,36,8
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,209,0,0,9,5,22,0,10,0,0,42,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,5,23,0,22,0,1,0,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,2,6,2,0,0,6,0,0,54,4
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,251,0,14,10,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,4,1,15,21,0,9,3,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,4,7,4,22,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,22,1,21,0,3,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,194,0,20,14,17,20,0,0,0,0,29,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,9,2,22,0,1,0,0,38,3
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,259,1,14,2,1,0,0,1,0,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,2,15,11,0,21,0,2,0,0,54,2
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,0,8,6,0,0,4,0,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,0,8,0,0,21,0,3,4,0,60,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,1,10,2,5,0,0,2,0,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,209,0,0,24,7,22,0,5,0,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,230,0,0,9,2,22,0,7,8,0,66,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,3,5,3,0,0,0,1,1,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,197,1,29,1,4,22,0,0,0,0,30,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,200,1,20,8,9,21,0,0,0,0,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,2,16,7,0,0,5,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,2,0,0,0,0,21,2,0,81,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,5,5,21,1,0,0,5,0,0,43,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,206,0,6,13,1,22,0,0,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,2,0,11,2,21,0,1,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,2,0,1,0,0,0,2,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,197,0,12,12,5,22,0,0,0,0,36,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,0,13,2,0,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,4
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,200,0,26,7,1,22,0,1,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,221,2,5,0,2,22,0,14,3,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,4,8,0,21,0,4,0,0,66,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,0,2,3,13,7,0,0,1,1,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,206,0,8,1,3,22,0,1,1,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,13,2,2,22,0,1,0,0,33,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,218,0,9,10,1,21,0,0,0,0,54,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,6,0,4,22,0,1,1,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,2,15,0,0,6,13,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,7,5,2,22,0,2,5,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,221,2,3,17,0,21,0,2,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,14,4,0,0,2,0,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,236,0,1,1,8,21,0,7,4,0,75,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,0,21,2,1,0,0,1,0,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,224,1,13,1,1,21,0,1,1,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,14,3,13,21,0,4,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,215,1,12,17,0,21,0,1,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,209,1,20,8,0,21,0,0,0,0,45,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,212,2,12,5,0,22,0,2,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,0,1,0,0,38,4
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,10,0,2,0,0,1,0,0,60,2
IGHV3-7*03,IGHD6-6*01,IGHJ2*01,259,0,5,1,5,0,0,8,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,0,8,22,0,7,4,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,8,0,0,0,7,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,197,0,12,15,2,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,5,1,3,22,0,11,2,0,66,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,258,6,8,9,0,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,5,0,0,0,0,0,0,48,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,5,2,0,22,0,0,1,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,1,13,5,0,0,4,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,1,9,6,1,0,0,1,2,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,1
