v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,255,0,3,8,6,0,258,2,2,44,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,3,0,3,2,2,53,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ1*01,262,0,16,8,0,0,265,9,0,47,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,5,0,0,6,0,0,41,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,0,1,0,3,0,1,35,60,3
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,212,0,0,11,3,21,218,1,0,66,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,3,4,17,1,0,254,5,0,56,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,3,19,1,0,262,0,0,45,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,200,1,14,4,6,15,203,2,0,81,29,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,209,2,12,3,8,22,212,1,10,72,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,1,0,5,3,21,245,7,6,39,78,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,3,18,2,0,0,262,0,0,53,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,206,1,6,23,2,22,209,0,0,76,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,1,0,17,0,0,262,4,0,50,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,15,0,5,0,262,5,4,47,48,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,259,1,6,4,3,0,262,6,0,44,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,215,0,11,13,0,22,218,1,0,67,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,20,3,0,0,6,0,0,53,42,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,209,3,10,3,0,21,212,0,0,72,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,1,3,0,262,2,0,41,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,3,8,0,262,0,6,52,43,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,0,25,1,0,0,262,0,0,48,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,0,0,0,3,4,0,35,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,2,8,16,0,0,254,6,0,56,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,0,2,7,7,0,262,0,0,48,48,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,1,0,3,2,0,262,1,0,44,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,0,1,5,1,0,3,0,0,53,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,212,0,19,5,0,21,218,1,0,66,51,1
IGHV3-23D*02,IGHD6-6*01,IGHJ1*01,251,6,2,7,1,0,254,5,0,56,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,9,5,0,254,12,0,35,60,6
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,2,4,11,7,0,254,4,0,56,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,3,1,0,41,54,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,222,0,0,16,0,21,228,2,0,57,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,203,2,16,6,7,21,209,2,0,75,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,260,0,5,1,3,0,263,8,4,29,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,3,0,0,41,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,210,0,6,12,0,22,216,3,0,69,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,260,1,20,14,9,0,263,0,0,60,36,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,217,1,7,5,0,23,223,7,0,62,56,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,215,0,13,9,2,21,218,0,1,66,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,216,0,6,2,1,22,219,2,3,62,55,5
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,10,0,1,21,230,3,0,54,63,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,250,0,0,8,1,21,253,16,4,32,85,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,219,1,18,1,1,22,222,1,9,63,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,18,4,0,3,1,4,53,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,260,0,13,7,1,0,263,1,0,59,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,204,1,11,4,7,21,210,0,1,75,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,3,0,0,35,60,13
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,2,8,6,4,0,262,1,0,62,33,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,0,3,18,8,0,262,0,0,56,39,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,17,7,1,0,262,2,0,59,36,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,264,4,5,5,2,0,267,2,9,44,51,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,7,0,1,22,218,0,0,66,51,2
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,0,1,10,21,221,0,4,63,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,13,0,7,0,3,3,3,36,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,262,0,0,41,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,240,3,1,3,2,21,240,6,1,45,72,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,2,0,16,1,23,212,5,0,73,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,2,0,3,0,1,36,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,9,3,0,0,0,0,2,44,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,231,0,11,1,8,22,231,13,7,54,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,0,0,3,3,2,35,60,3
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,220,0,3,0,0,22,226,0,0,58,59,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,260,0,1,8,8,0,263,3,0,50,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,209,1,16,0,0,21,215,0,1,69,48,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,225,3,0,1,12,21,228,3,12,57,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,206,0,0,14,13,22,212,3,7,72,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,203,0,0,81,36,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*03,259,0,7,0,1,0,262,0,0,33,63,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,11,0,21,221,0,0,63,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,260,1,0,5,0,0,263,1,0,44,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,217,1,16,1,0,22,223,4,8,61,56,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,1,0,2,2,22,236,25,0,48,69,2
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,0,5,11,2,0,262,4,0,50,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,203,2,16,11,15,22,203,0,0,82,36,3
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,0,12,0,0,0,3,3,0,35,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,4,12,0,0,3,0,0,53,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,6,4,3,22,215,2,0,69,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,0,1,1,0,0,0,0,35,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,260,0,11,3,4,0,263,7,0,47,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,13,6,0,259,10,0,47,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,3,1,2,35,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,3,21,0,14,81,3
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,255,0,0,7,10,0,258,0,1,51,45,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,1,1,3,22,230,4,5,54,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,3,1,0,41,54,8
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,1,1,0,3,0,0,35,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,3,2,0,0,0,3,1,15,14,81,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,12,10,5,0,259,1,0,59,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,215,0,12,0,1,22,221,2,1,63,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,11,1,0,22,218,0,0,66,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,1,3,0,3,0,2,35,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,7,0,0,22,218,9,0,66,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,257,4,8,1,1,0,263,12,0,41,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,212,0,13,4,1,22,215,4,0,69,48,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,254,0,1,50,45,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,3,0,0,56,39,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,3,1,8,38,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,32,63,4
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,252,0,8,9,2,0,258,0,0,65,30,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,209,0,1,17,0,23,212,0,0,73,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,2,7,1,0,6,1,0,53,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,0,3,0,3,0,3,35,60,3
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,215,0,0,11,1,22,218,7,0,66,51,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,2,5,22,215,7,0,69,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,11,0,0,22,227,5,7,57,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,1,1,0,3,0,0,35,60,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,3,0,0,262,0,5,41,54,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,259,4,10,5,3,0,262,4,1,50,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,6,0,0,0,3,35,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,4,8,0,0,3,0,0,36,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,1,22,0,0,21,218,0,0,66,51,2
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,5,13,8,0,262,4,5,50,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,4,2,19,5,2,0,4,1,6,46,49,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,5,0,9,21,230,1,2,54,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,3,2,3,35,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,3,1,4,35,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,4,8,0,23,215,2,0,70,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,6,3,0,3,2,0,41,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,3,1,7,38,57,3
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,215,5,1,7,1,22,218,2,4,66,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,7,0,3,1,3,41,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,215,7,0,69,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,240,0,2,3,0,22,243,12,10,41,76,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,200,0,15,7,16,22,203,0,0,82,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,16,6,0,259,9,0,47,48,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,194,0,11,1,4,22,200,0,0,84,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,222,0,7,0,0,22,225,0,5,60,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,3,0,0,41,54,19
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,10,9,5,0,259,1,0,59,36,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,218,1,3,4,0,23,224,15,0,62,56,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,221,0,7,6,8,22,227,1,0,58,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,259,1,3,8,0,0,262,1,0,44,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,7,6,6,0,0,1,1,44,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,35,60,9
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,1,9,6,0,22,218,1,7,66,51,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,1,8,0,0,0,254,9,1,35,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,3,0,1,35,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,260,2,0,3,11,0,263,11,1,47,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,2,0,2,0,21,263,25,1,21,96,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,3,5,9,0,262,0,1,59,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,227,0,6,2,2,21,233,1,1,51,66,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,3,22,0,14,81,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,3,0,0,3,5,0,35,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,1,0,1,3,0,0,36,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,1,2,0,0,0,3,0,35,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,207,1,12,0,4,22,207,0,1,79,38,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,259,1,1,1,6,0,262,1,0,44,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,8,6,0,0,0,0,36,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,195,1,17,17,6,22,198,0,0,90,27,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,2,3,0,262,0,0,56,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,4,24,3,1,0,6,0,0,54,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,209,0,11,3,2,21,215,0,0,69,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,3,0,9,38,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,259,1,18,5,0,0,259,0,1,59,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,32,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,253,2,6,19,6,0,259,1,0,59,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,195,7,7,6,2,23,195,0,0,91,27,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,200,0,4,21,0,22,203,0,2,81,36,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,219,1,8,0,1,21,219,0,0,66,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,191,0,8,6,8,22,194,0,0,90,27,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,3,3,0,35,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,1,1,0,262,7,0,41,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,217,2,0,15,0,23,217,1,0,70,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,2,0,3,3,2,35,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,5,0,22,224,0,0,60,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,221,0,8,2,3,22,224,5,9,60,57,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,258,0,17,3,4,0,264,1,6,53,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,5,2,0,0,259,5,0,35,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,254,0,1,0,1,23,260,13,19,26,92,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,3,1,19,1,0,6,4,0,53,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,0,3,0,3,1,22,14,81,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,250,6,0,17,42,0,256,55,0,56,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,8,0,0,3,0,0,35,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,9,6,2,0,262,2,1,50,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,1,4,0,0,3,1,0,35,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,1,0,4,5,22,215,2,4,69,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,1,3,0,22,221,0,0,63,54,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,251,3,11,8,8,0,254,3,1,62,33,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,2,0,3,22,233,3,9,51,66,1
