v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,30,192,2,0,26,5,22,1,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,66,256,0,8,4,0,0,0,10,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,5,0,0,0,0,7
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,5,5,0,1,1,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,51,212,0,4,6,0,23,0,2,0,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ3*02,81,0,1,0,2,0,5,0,1,22,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ1*01,48,256,0,2,11,3,0,0,0,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,60,227,1,2,0,6,22,0,3,7,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,254,0,3,7,0,0,0,2,6,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,57,262,0,0,7,0,0,0,3,10,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,5,0,0,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,3,1,0,3,3,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,60,3,1,2,3,0,4,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,1,1,8,5,1,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,219,0,7,0,6,22,1,0,2,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,265,1,13,12,0,0,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,54,257,1,6,2,0,0,0,2,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,259,0,0,0,7,0,0,8,3,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,36,259,1,11,14,1,0,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,0,5,0,1,20,0,5
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,1,1,4,0,1,1,23,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,225,0,0,7,1,22,1,9,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,47,212,0,3,12,12,21,0,0,0,1,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,48,211,0,0,11,5,22,2,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,66,230,0,2,0,0,22,0,3,3,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,0,5,0,2,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,51,218,2,0,13,0,22,0,1,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,213,0,4,13,1,22,1,1,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,51,212,0,0,18,2,23,0,6,3,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,54,265,0,9,3,3,1,0,1,0,1,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,7,4,6,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,6,5,0,0,0,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,27,259,0,8,12,2,0,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,45,216,0,16,17,4,22,1,0,17,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,256,4,2,8,0,0,0,2,1,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,57,259,4,3,0,3,0,0,1,14,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,1,0,1,0,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,0,4,0,0,0,0,2,4,0,3
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,66,230,3,13,1,0,22,0,0,18,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,45,259,0,18,1,3,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,60,225,0,3,2,0,22,1,6,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,3,1,0,0,0,4,0,1,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,12,2,1,0,3,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,1,8,5,0,4,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ3*02,57,262,0,9,8,0,0,0,7,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,30,191,2,19,7,2,23,0,1,0,1,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,1,8,17,0,4,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,2,0,1,1,1,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,13,0,0,22,0,2,3,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,0,5,0,1,24,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,42,260,3,0,2,12,0,1,3,12,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ1*01,27,266,0,8,12,7,0,1,1,0,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,1,1,0,0,8,5,1,1,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,9,1,5,0,3,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,1,4,5,0,0,27,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,54,266,0,5,4,13,0,1,13,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,1,8,1,0,2,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,63,228,1,2,6,2,21,1,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,248,1,0,12,2,0,0,4,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,260,0,2,7,0,0,1,3,10,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,1,0,4,0,1,1,22,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,45,207,0,3,8,3,22,1,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,54,221,0,16,5,0,21,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,51,265,0,0,2,0,0,0,4,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,0,18,0,1,18,0,3
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,48,212,0,8,7,7,22,0,6,0,1,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,8,0,24,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,1,0,0,0,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,4,0,1,0,1,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,0,0,0,4,4,0,0,4,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,51,220,0,4,13,0,22,2,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,4,6,21,0,4,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,5,0,1,22,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,1,1,0,2,3,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,1,0,3,0,5,0,1,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,260,0,0,17,8,0,1,7,10,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,51,212,1,7,10,7,21,0,2,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,51,265,8,1,8,0,0,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,3,2,0,1,0,5,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,8
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,6,2,0,0,5,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,2,1,4,0,3,0,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ2*01,36,266,0,25,0,3,0,1,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,18,0,1,3,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,39,203,0,12,6,3,23,0,0,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,2,7,0,0,1,0,0,8
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,256,0,13,2,11,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,234,5,0,7,0,22,1,17,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,2,10,1,1,1,3,2,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,57,221,0,9,7,1,21,0,0,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,212,0,1,0,4,22,0,1,8,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,30,266,0,0,18,1,0,1,0,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,48,259,0,4,10,11,0,0,6,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,42,256,0,6,18,0,0,0,5,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*03,78,242,1,0,0,4,21,0,7,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,1,1,2,22,0,0,2,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,3,4,1,0,2,6,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,259,0,9,3,3,1,0,1,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,0,4,0,1,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,39,200,0,17,13,2,22,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,1,0,22,0,1,14,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,2,23,0,1,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,84,0,1,1,1,0,1,0,2,21,0,2
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,66,230,1,15,1,0,22,0,0,18,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,51,256,2,15,2,4,0,0,0,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,6,0,1,17,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,63,227,0,0,7,0,22,0,9,0,0,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,48,212,0,4,7,2,22,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,0,9,2,22,0,1,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,36,201,1,0,24,11,21,1,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ1*01,36,266,0,0,14,3,0,1,0,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,36,262,1,0,21,3,0,0,3,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,211,1,10,12,3,22,0,7,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,4,2,17,0,4,2,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,30,196,0,3,27,1,23,2,0,0,1,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,4,0,1,0,22,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,256,0,10,22,0,0,0,1,0,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,36,259,0,11,14,1,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,54,218,0,10,3,1,22,0,4,5,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,0,4,0,4,3,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,6,0,1,4,0,0,3,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,2,2,2,18,1,3,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,3,21,0,1,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,54,1,3,0,14,0,20,1,3,6,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ1*01,45,216,0,4,17,3,23,1,0,0,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,60,248,3,0,0,3,0,0,15,7,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,63,257,1,1,9,2,0,0,1,1,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,0,0,8,0,1,0,3,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,75,236,1,0,2,0,21,0,14,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,42,259,0,0,22,1,0,0,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,4,0,1,3,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,248,0,0,8,1,0,0,4,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,60,221,2,0,6,1,21,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,0,18,0,1,1,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,45,259,0,0,4,1,0,0,0,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,0,0,7,1,12,0,0,0,0,9
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,5,4,5,0,2,0,0,4
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,36,200,0,0,26,12,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,221,0,2,8,9,22,0,5,0,1,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,51,248,0,6,3,3,0,0,0,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,8,0,0,22,0,9,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,1,8,5,0,2,0,0,4
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,60,224,0,12,0,2,22,0,0,9,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,51,212,0,5,23,2,21,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,5,0,2,0,0,2
