v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,218,0,2,66,51,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,0,5,0,0,262,1,0,50,45,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,4,3,0,4,22,259,19,22,25,92,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,0,0,3,3,2,35,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,0,4,9,1,22,212,0,0,72,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,262,0,0,59,36,2
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,259,1,0,20,0,0,262,1,0,53,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,203,1,9,9,2,22,206,1,0,78,39,4
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,0,3,2,0,254,6,0,35,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,215,1,7,5,0,22,218,5,0,66,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,259,1,12,0,2,0,259,1,1,45,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,215,0,15,7,10,21,218,0,3,66,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,212,1,18,7,0,21,215,0,0,69,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,2,0,4,0,254,12,0,44,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,227,2,0,9,4,21,230,4,0,54,63,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,262,0,0,62,33,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,6,0,0,0,5,35,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,2,1,4,15,0,254,2,0,42,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,203,1,2,9,2,22,206,1,0,78,39,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,227,0,8,6,3,21,230,6,0,54,63,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,4,11,22,197,0,0,87,30,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,259,1,12,0,1,0,259,1,0,45,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,10,1,22,7,2,10,13,3,0,55,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,215,0,0,8,3,22,218,0,0,66,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,7,6,10,21,218,1,3,66,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,206,0,12,4,3,22,209,2,0,75,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,5,0,0,22,229,10,10,53,64,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,3,0,1,4,22,218,7,3,66,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,2,0,11,4,21,230,5,1,54,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,0,1,10,1,21,230,1,0,54,63,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*03,209,0,0,16,1,21,212,1,0,72,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,2,1,0,0,0,3,5,9,14,81,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,215,0,3,21,5,21,218,0,0,66,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ1*01,203,1,11,8,1,22,206,0,0,78,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,215,0,6,15,2,21,218,0,0,66,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,200,1,7,10,4,21,206,0,0,78,39,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,227,2,11,2,4,21,230,6,2,54,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,10,0,0,0,254,4,4,35,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,224,1,6,0,3,22,227,1,7,57,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,1,19,7,0,0,262,0,0,43,53,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,1,4,0,262,2,1,41,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,0,3,14,2,0,6,0,0,54,42,2
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,251,2,7,9,2,0,254,3,0,39,57,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,2,1,1,22,224,3,0,60,57,2
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,212,0,6,16,4,21,215,0,0,69,48,3
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,251,1,2,3,4,0,254,12,0,44,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,3,0,0,36,60,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,2,0,0,262,1,0,47,48,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,1,4,1,7,23,227,12,3,57,61,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,0,16,0,0,22,218,3,2,66,51,3
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,1,8,0,22,224,1,1,60,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,5,7,1,0,262,0,0,56,39,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,5,0,262,15,1,38,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,2,0,0,262,1,0,50,45,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,206,0,0,78,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,3,1,0,41,54,3
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,17,0,0,0,262,1,2,50,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,222,2,7,4,0,21,225,1,3,62,55,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,10,2,0,3,0,0,36,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,200,1,19,13,8,21,206,0,0,78,39,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,0,4,8,3,0,262,10,3,35,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,212,1,6,5,0,22,215,1,0,69,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,3,0,0,35,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,253,0,5,13,0,21,259,4,26,25,92,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,1,3,0,4,42,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,4,3,0,6,0,5,44,51,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*03,203,1,8,9,6,21,206,0,2,78,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,203,0,0,81,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,7,1,2,22,233,13,1,51,66,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,206,1,2,14,3,21,209,1,0,75,42,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,225,1,2,6,1,22,231,1,8,62,55,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,209,5,0,7,0,22,209,8,0,75,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,7,3,0,254,0,3,38,57,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,0,8,15,0,0,262,0,0,50,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,8,1,0,22,218,0,1,66,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,3,0,0,35,60,10
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,7,3,0,3,2,0,41,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,0,7,1,0,1,3,1,6,36,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,197,2,12,10,3,22,203,2,0,81,36,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,0,25,1,0,262,3,0,53,42,2
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,0,1,3,18,1,0,6,1,0,53,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,6,2,0,21,239,7,0,45,72,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,12,2,0,0,0,0,36,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,1,1,5,22,233,7,4,51,66,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,221,0,7,9,1,21,224,0,0,60,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,233,0,0,0,1,21,236,4,2,48,69,2
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,4,3,13,1,0,0,0,0,52,43,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,236,7,5,48,69,3
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,212,0,8,2,8,22,215,4,0,69,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,8,4,3,22,212,1,0,72,45,3
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,259,0,2,2,0,0,262,0,0,50,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,259,4,1,16,5,0,259,4,0,53,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,2,21,3,4,0,259,16,0,50,45,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,259,1,7,13,0,0,259,1,0,53,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,0,11,1,0,22,221,2,2,63,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,1,1,17,0,21,225,0,3,62,55,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,4,21,230,7,1,54,63,2
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,1,7,10,1,0,262,0,0,65,30,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,200,1,16,16,8,21,206,0,0,78,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,19,1,21,218,0,0,66,51,4
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,14,5,3,0,3,1,0,54,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,251,3,14,6,13,0,254,2,2,48,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,6,4,0,3,3,0,41,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,0,1,1,0,0,0,0,35,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,242,0,8,1,2,21,245,5,10,39,78,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,1,3,14,2,1,262,0,7,60,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,3,0,17,1,0,3,4,0,53,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,0,2,11,5,22,259,30,12,25,92,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,1,11,2,0,22,212,0,0,72,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,7,6,0,0,262,0,8,41,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,206,1,8,4,7,22,209,1,2,75,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,5,1,4,0,16,0,11,1,15,27,69,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,215,0,7,2,4,21,218,3,0,66,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,3,1,0,41,54,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,197,1,29,1,4,22,197,0,0,87,30,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,0,8,0,22,224,0,1,60,57,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,2,0,13,5,0,262,0,0,53,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,205,1,0,79,38,3
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,194,1,8,11,6,22,200,2,1,84,33,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,3,0,0,56,39,4
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,212,0,6,22,1,21,218,0,0,66,51,2
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,227,2,3,18,4,21,230,16,0,54,63,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,259,0,4,1,0,0,262,1,0,47,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,32,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,251,0,6,18,2,0,254,0,0,51,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,2,3,9,0,0,3,0,0,56,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,3,2,0,35,60,4
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,4,17,7,0,0,262,1,0,43,53,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,15,2,0,262,10,0,44,51,4
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,245,1,1,2,0,21,248,3,8,36,81,3
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,15,21,2,0,262,0,0,54,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,259,1,8,18,0,0,262,1,0,48,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,5,4,0,3,3,0,41,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,3,1,7,38,57,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,0,3,8,0,7,259,15,0,25,78,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,209,2,8,9,2,22,209,3,0,75,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,1,4,5,22,218,2,0,66,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,227,1,0,5,8,21,230,3,0,54,63,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*03,218,2,2,16,1,21,224,4,0,60,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,5,4,21,230,7,0,54,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,207,0,7,22,1,22,210,1,7,74,43,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,3,0,0,41,54,13
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,3,0,3,0,4,35,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,218,3,0,66,51,3
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,1,0,1,0,11,0,0,25,71,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,1,12,2,0,22,212,1,0,72,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,6,0,262,0,2,53,42,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,254,2,4,9,0,0,257,0,1,50,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,11,2,2,0,262,5,0,41,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,0,1,0,3,2,20,14,81,2
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,7,1,4,0,262,8,4,41,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,35,60,4
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,2,6,0,0,0,262,11,0,29,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,6,4,2,0,3,0,0,36,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ2*01,215,0,0,6,10,22,218,0,3,66,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,3,0,0,3,0,262,12,4,26,69,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,0,0,9,0,0,259,4,1,50,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,3,22,0,14,81,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,6,4,0,262,3,0,50,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,230,3,0,4,9,21,230,8,0,54,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,4,0,22,221,0,11,63,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,1,1,6,4,0,262,1,0,44,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,4,9,0,8,22,259,25,29,25,92,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,200,1,18,12,14,21,203,1,0,81,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,3,0,9,38,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,3,3,1,41,54,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,2,2,1,22,218,0,0,66,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,2,0,1,0,3,1,1,35,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,254,0,0,38,57,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,1,22,221,6,3,63,54,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,1,0,3,1,0,41,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,2,5,0,262,1,5,47,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,16,0,0,0,0,1,0,44,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,212,0,4,5,3,22,215,0,1,69,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,11,0,0,21,233,2,4,51,66,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,239,7,0,2,1,21,242,13,1,42,75,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,2,21,230,6,0,54,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,6,0,3,1,0,41,54,2
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,212,0,4,3,20,21,215,3,1,69,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,1,9,9,2,0,262,0,1,36,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,1,0,0,0,0,0,50,45,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,0,9,2,22,227,3,10,57,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,218,1,0,66,51,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,0,0,2,0,262,0,3,35,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,7,3,7,0,262,2,5,56,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,3,4,4,35,60,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,6,9,2,22,209,0,0,75,42,4
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,0,12,10,4,0,254,0,0,62,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,0,0,0,2,21,262,12,11,22,95,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,254,2,7,5,0,0,257,0,0,50,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,232,0,1,7,16,0,235,14,0,53,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,4,18,2,0,262,1,0,59,36,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,212,0,0,13,2,22,215,0,0,69,48,3
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,259,0,1,2,18,0,262,7,11,35,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,262,0,2,41,54,2
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,10,4,21,230,3,0,54,63,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,224,2,17,3,0,21,227,2,0,57,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,226,0,1,1,1,22,229,3,0,55,62,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,2,0,21,227,1,2,57,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,0,1,1,22,218,4,0,66,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,7,0,262,0,5,56,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,3,2,0,53,42,4
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,254,3,1,10,1,0,257,1,0,50,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,0,0,257,0,1,32,63,2
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,256,7,8,9,23,25,259,47,0,71,49,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,2,22,230,8,4,54,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,11,0,0,0,0,0,44,51,5
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,6,20,1,0,6,0,0,53,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,230,0,26,1,3,5,233,0,0,51,50,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,2,0,3,1,3,35,60,2
