v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,69,233,0,0,1,0,22,0,9,0,0,4
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,260,1,7,6,4,0,1,1,6,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,45,266,8,1,14,11,0,1,17,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,203,1,1,20,4,22,0,2,1,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,2,0,5,7,22,0,5,7,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ1*01,45,266,4,0,7,16,0,1,9,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,72,232,0,9,0,0,23,0,1,15,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,256,0,7,6,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,204,1,1,20,4,22,1,2,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,259,2,8,12,9,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,259,2,3,17,45,0,0,54,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,3,9,2,5,0,0,5,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,256,0,7,6,5,0,0,0,4,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,13,1,4,0,0,1,1,0,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,3,1,0,1,8,1,3,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,3,0,1,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,259,0,7,0,3,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,203,1,14,13,4,22,0,1,8,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,42,265,0,19,0,6,0,0,3,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,259,1,7,0,3,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,251,0,0,5,0,0,0,6,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ1*01,42,266,0,12,1,1,0,1,3,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,7,4,0,0,1,7,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,0,1,18,7,0,0,3,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,218,0,0,9,1,22,0,3,3,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,268,0,3,1,0,0,3,7,11,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,205,1,4,3,6,22,2,1,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,36,248,0,6,11,0,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,259,1,7,13,8,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,233,1,8,0,5,22,1,11,1,1,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,45,256,0,5,22,4,0,0,8,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,36,248,1,11,1,0,0,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,5,23,0,3,5,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,0,0,1,0,1,0,0,0,0,11
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,256,0,22,0,4,0,0,0,6,0,2
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,48,252,1,6,7,10,0,1,4,6,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,3,7,0,4,21,0,12,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,54,1,1,0,10,0,1,1,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,42,259,1,6,11,0,0,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,267,6,0,6,5,0,2,12,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,36,203,1,16,0,12,21,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,3,0,0,0,0,7,6,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,259,0,9,3,3,0,0,1,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,51,259,5,3,7,1,0,0,5,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,1,8,8,11,21,0,0,0,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,3,5,0,0,0,0,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,258,1,1,0,0,1,4,4,2,1,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,33,259,1,8,6,4,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,6,2,23,0,3,3,1,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,221,3,8,5,0,21,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,33,259,1,25,5,2,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,72,232,0,8,0,2,23,0,0,13,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,42,266,0,23,0,0,0,1,1,2,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,265,1,0,0,4,0,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,33,259,1,25,5,4,0,0,1,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,1,2,5,0,1,21,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,0,5,0,1,18,0,2
IGHV3-71*03,IGHD2-8*01,IGHJ1*01,45,266,1,0,7,14,0,1,3,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,24,259,1,7,13,4,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,203,1,1,22,1,23,0,2,0,1,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,257,0,3,14,6,0,1,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,211,2,16,0,1,23,0,2,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,39,259,0,14,5,7,0,0,0,4,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,36,204,2,16,11,11,21,1,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,39,257,0,22,0,1,0,1,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,15,0,2,11,0,0,1,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,3,7,2,2,21,0,12,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,3
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,36,248,0,6,8,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,257,0,5,15,4,0,1,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,39,259,0,16,11,1,0,0,0,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,266,0,1,0,7,0,1,10,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,1,5,2,1,0,2,3,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,259,3,11,1,1,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,2,1,0,5,4,1,2,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,219,0,5,5,0,23,1,8,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,16
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,66,259,0,1,5,0,0,0,10,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,42,259,2,13,3,0,0,0,0,1,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,203,1,2,24,8,21,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,204,1,0,24,11,21,1,1,0,0,5
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,259,0,16,8,4,1,0,0,0,1,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,45,259,3,9,2,5,0,0,5,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,1,7,2,5,21,0,10,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,259,1,9,10,1,0,0,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,66,259,0,8,12,31,0,0,65,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,45,259,1,7,2,7,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,204,1,21,2,0,22,1,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,4,5,0,0,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,2,1,0,0,0,6,7,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ1*01,48,254,3,1,1,15,0,0,6,14,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,45,259,1,12,3,4,0,0,3,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,36,204,2,11,22,0,23,1,0,3,1,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,45,265,0,7,10,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,11,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,45,263,0,6,8,5,0,4,0,5,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,269,1,0,5,5,0,4,7,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,248,0,15,1,4,0,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,251,0,1,5,0,0,0,7,0,0,7
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,42,265,0,16,0,2,0,0,0,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,36,248,0,18,7,4,0,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,252,0,1,5,0,0,1,7,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,36,248,0,0,26,3,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,219,2,0,4,4,22,1,5,3,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,2,1,1,0,0,11,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,204,1,8,8,12,21,1,0,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,36,204,1,14,6,8,22,1,1,0,1,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,63,266,0,3,0,10,0,1,7,17,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,13,1,0,0,1,0,0,16
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,1,0,1,0,0,4
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,259,1,21,0,0,0,0,0,6,0,5
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,5,4,1,1,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,14,1,2,11,0,0,0,3,0,0,6
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,2,2,2,4,0,3,3,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,8,5,3,0,0,10,1,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,203,1,1,24,11,21,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,9,3,0,0,0,1,0,0,3
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,0,14,7,0,0,11,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,254,3,1,1,4,0,0,6,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,259,2,3,15,2,0,0,2,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,257,0,12,15,1,0,1,0,5,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,260,4,3,6,5,0,1,0,7,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,1,0,7,0,0,10,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,1,3,5,1,0,0,1,1,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,54,254,0,13,3,3,0,3,0,8,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,10,4,0,0,1,10,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,259,1,9,9,2,1,0,1,0,1,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,33,267,1,1,9,1,0,2,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,72,232,0,10,0,1,23,0,2,16,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,265,0,1,13,4,0,0,7,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,259,0,16,8,4,0,0,0,0,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,204,1,8,8,11,21,1,0,0,0,6
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,248,0,0,8,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,1,7,5,0,1,26,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,57,218,0,0,3,1,22,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,45,266,0,13,0,4,0,1,0,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,45,262,1,10,1,4,0,3,2,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,2,1,0,4,0,3,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,51,259,0,4,7,1,1,0,1,0,1,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,204,1,14,13,4,22,1,1,8,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,2,2,0,0,0,11,0,0,1
