v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,0,1,0,3,7,0,0,1,7,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,39,203,2,3,17,3,21,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,60,221,1,14,0,0,21,0,1,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,48,0,0,14,0,0,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,122,85,0,0,0,0,0,0,35,24,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,65,232,0,3,7,0,22,0,7,9,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,266,1,10,1,4,0,1,1,10,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,9,4,2,0,0,1,4,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,0,4,0,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,3,2,0,0,0,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ3*02,57,221,0,4,3,0,22,0,0,6,0,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,30,256,1,9,16,6,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,60,225,0,3,8,11,23,4,6,8,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,4,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,209,2,14,2,0,22,0,7,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,3,0,11,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,4,0,0,0,22,0,4,6,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,54,221,1,2,3,3,23,0,1,0,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,42,265,1,20,1,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,253,1,3,4,1,0,0,7,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,48,256,0,6,4,18,0,0,6,17,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,33,194,1,21,9,4,23,0,3,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,256,0,6,3,4,0,0,3,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,1,0,0,1,2,0,4
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,54,0,0,4,7,1,0,0,3,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,54,217,0,8,2,3,22,2,1,7,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,48,210,0,27,5,0,21,1,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,1,1,22,0,4,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,7,6,1,0,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,54,1,1,0,7,1,0,1,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,36,253,2,11,10,6,0,0,6,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,60,256,0,5,4,2,0,0,5,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,1,0,1,1,0,0,1,3,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,51,212,2,6,4,1,22,0,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,249,2,4,5,3,0,1,3,8,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,39,256,0,1,19,10,0,0,7,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,2,4,6,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,69,231,0,9,1,0,21,1,0,5,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,36,197,1,20,13,10,21,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,2,2,1,3,22,0,6,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,36,197,0,9,3,2,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,0,1,4,1,0,0,2,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,213,0,7,0,8,21,1,0,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,51,257,0,4,13,0,0,1,6,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,0,10,6,22,0,6,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,0,1,1,22,0,3,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,1,2,1,3,23,0,5,0,1,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,3,1,0,1,23,0,4,3,1,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,39,256,0,19,3,2,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,1,1,0,0,1,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,39,259,8,2,16,22,2,3,7,0,3,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,7,0,0,3,6,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,218,0,1,8,0,22,0,1,1,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,6,1,0,0,0,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,95,264,0,0,0,2,21,2,12,11,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,42,256,1,7,1,10,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,42,256,1,13,12,6,1,0,0,0,2,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,84,254,1,0,6,0,21,0,9,8,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,45,256,0,3,2,0,0,0,1,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,48,259,0,6,10,4,0,0,0,7,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,39,200,1,9,9,0,22,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,38,206,1,12,11,2,22,0,0,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,221,0,1,9,8,21,0,4,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,45,269,0,3,14,8,0,7,11,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,54,215,3,2,18,0,22,0,8,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,51,212,0,0,16,0,22,0,6,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,51,257,1,2,0,2,0,1,3,1,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,39,265,0,9,9,10,0,0,3,1,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,51,266,1,2,0,4,0,1,3,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,1,2,6,0,0,2,6,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,57,218,0,0,13,0,22,0,9,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,33,194,5,2,9,7,23,0,0,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,2,0,1,0,0,2,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,48,209,1,0,10,6,22,0,3,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,56,264,7,14,6,33,13,2,64,0,2,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,39,206,1,7,13,4,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,1,17,0,0,22,0,2,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,1,0,7,4,22,0,3,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,256,0,4,16,4,0,0,0,13,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,39,259,1,12,1,4,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,33,194,1,12,12,1,23,0,0,0,1,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,0,3,17,1,0,0,0,0,0,3
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,63,256,2,2,10,6,0,0,5,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,42,256,0,4,7,1,0,0,2,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,74,245,0,0,8,3,22,1,13,10,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,60,0,0,0,0,4,0,0,2,0,0,4
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,51,256,1,2,0,2,0,0,3,1,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,65,227,0,2,0,0,22,1,5,3,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,95,266,0,0,0,1,21,1,12,10,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,75,239,0,4,4,0,22,0,10,14,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,1,0,0,1,0,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,72,236,0,1,1,4,21,0,0,4,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ2*01,57,265,0,3,1,0,0,0,12,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,42,0,0,2,7,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,81,242,0,0,1,1,21,0,5,7,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,81,1,2,0,0,0,0,1,7,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,2,0,2,1,0,0,2,0,0,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,33,194,1,6,10,6,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,1,0,0,0,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,2,4,3,1,22,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,36,198,0,14,19,1,22,1,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,257,0,0,9,2,0,1,15,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,3,0,21,0,7,8,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,45,206,0,9,0,1,22,0,3,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,66,227,0,1,6,0,22,0,15,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,63,227,2,12,0,0,23,0,1,7,1,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,32,212,0,19,14,4,9,0,1,0,3,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,60,0,0,4,0,1,0,0,0,2,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,1,1,14,0,2,0,1,2,8,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,1,2,0,4,0,0,1,2,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,36,257,0,3,8,0,0,1,0,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,1,1,11,7,2,0,1,4,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,48,265,0,4,10,3,0,0,6,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,42,256,1,3,19,2,0,0,4,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,57,219,0,3,3,1,22,1,0,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,240,2,1,2,2,21,1,5,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,55,225,4,0,4,4,15,1,4,2,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,1,0,6,8,0,1,1,5,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,51,256,1,2,0,3,0,0,3,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,257,1,3,17,3,0,1,4,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,4,215,0,0,15,40,1,0,0,0,24,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,1,1,14,0,3,0,1,2,9,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,60,0,3,10,2,0,0,0,7,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,10
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,61,17,1,0,2,1,0,0,2,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,0,5,0,0,0,22,1,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,43,207,0,1,8,1,22,0,1,8,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,42,206,0,10,3,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,2,2,0,0,1,4,0,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,1,1,0,4,0,0,1,1,0,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,0,0,22,0,1,13,0,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,42,0,4,10,1,4,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,60,259,1,3,2,1,0,0,1,7,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,54,265,0,4,0,1,0,0,0,1,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,51,212,1,9,6,9,22,0,2,0,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,45,206,0,5,1,1,23,0,0,0,1,1
IGHV3-71*03,IGHD6-13*01,IGHJ1*01,45,0,0,2,4,3,0,0,1,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,0,0,4,11,0,0,0,0,0,0,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,84,248,0,1,0,0,21,0,10,1,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,60,0,0,4,4,0,0,0,4,1,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,45,206,0,6,7,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,6,4,0,0,0,0,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,0,12,0,1,22,0,0,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,248,0,3,11,4,0,0,0,1,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,60,1,7,10,3,0,0,1,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,1,5,1,1,22,0,6,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,51,266,1,2,0,3,0,1,3,2,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,60,227,4,13,5,1,22,0,13,2,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,66,4,1,1,0,1,1,0,0,7,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,10,0,1,0,0,0,0,0,5
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,1,0,0,0,2,0,1,0,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,2,0,2,0,0,4,2,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,30,256,1,24,0,5,0,0,0,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,55,225,1,1,0,8,22,0,5,1,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,0,0,0,2,0,0,0,4,0,0,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,0,0,1,5,0,0,0,4,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,52,213,2,6,15,8,22,0,18,6,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,0,0,15,6,0,0,0,1,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,66,4,2,0,0,2,1,0,0,8,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,0,7,1,22,0,4,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,3,0,0,1,9,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,48,256,0,5,4,3,0,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,92,253,0,0,0,1,22,0,12,19,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,209,0,4,2,3,22,0,0,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,256,1,27,9,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,75,236,0,5,0,6,21,0,5,7,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,45,211,0,5,2,0,22,2,1,2,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,54,254,0,1,11,10,0,0,1,1,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,39,200,2,19,5,0,22,0,6,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,256,2,7,5,4,0,0,10,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,45,209,2,5,12,4,22,0,6,3,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,0,17,0,0,22,0,1,5,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,4,6,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,42,209,0,0,18,2,22,0,3,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,0,0,0,0,22,0,0,6,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,0,0,2,0,22,0,7,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,45,265,0,0,5,3,0,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,3,2,1,0,0,3,3,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,51,212,0,15,8,0,21,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,36,260,0,4,3,7,0,1,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,5,0,2,1,0,0,5,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,0,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,45,259,0,9,0,8,0,0,5,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,0,9,20,1,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,4,6,0,22,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ2*01,60,256,0,0,2,2,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,54,265,1,12,0,7,0,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,63,228,0,14,0,3,22,1,5,10,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,1,3,0,0,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,6,3,0,0,0,2,0,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,63,227,0,0,2,1,22,0,3,4,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,72,236,0,2,3,4,21,0,2,15,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,36,197,1,0,27,3,22,0,1,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,76,237,0,0,0,2,22,0,10,9,0,4
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,57,218,2,1,6,0,22,0,3,7,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,69,234,0,9,0,0,21,1,0,4,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,39,200,1,16,10,1,22,0,0,0,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,63,227,2,1,5,2,22,0,11,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,39,253,1,6,13,4,0,0,0,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,54,258,4,8,12,40,0,2,67,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,209,2,14,1,1,22,0,7,0,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,2,4,4,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,39,265,0,4,15,6,0,0,4,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,253,0,12,1,1,0,0,1,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,54,215,0,16,1,6,22,0,0,3,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,1,15,16,1,0,0,0,7,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,52,219,0,7,6,1,22,0,3,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,60,0,1,1,1,1,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,1,2,0,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,57,218,0,1,4,0,22,0,1,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,48,257,0,2,0,1,0,1,2,3,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,1,0,15,2,22,0,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,213,1,7,2,0,22,1,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,59,8,1,18,0,7,0,0,0,5,0,1
