v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,8,5,4,0,0,0,0,0,42,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*03,0,5,7,16,2,0,0,6,1,0,51,2
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,3,6,7,0,0,11,15,0,69,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,6,0,0,4,7,0,45,2
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,0,6,6,7,0,0,2,0,0,30,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,3,13,2,2,0,0,0,0,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,4,0,7,2,0,0,1,4,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,0,4,2,0,60,2
IGHV4-59*10,IGHD2-2*01,IGHJ6*02,0,1,14,5,1,0,0,6,7,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,0,1,0,0,5,1,0,60,4
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,0,12,8,4,0,0,1,0,0,36,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,10,3,5,0,0,3,6,0,46,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,7,6,8,0,0,3,1,0,42,2
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,2,6,2,18,0,0,7,4,0,36,2
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,0,2,12,9,0,0,0,7,0,42,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,3,1,3,4,0,0,2,5,0,45,3
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,4,2,2,0,0,11,0,0,48,4
IGHV1-18*01,IGHD2-2*01,IGHJ1*01,0,8,0,6,0,0,0,4,7,0,60,1
IGHV4-34*01,IGHD1-7*01,IGHJ5*02,0,2,5,1,11,0,0,5,2,0,36,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,12,6,3,0,0,4,0,0,42,1
IGHV4-31*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,0,0,7,0,60,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,7,4,2,0,0,8,5,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,3,8,0,0,0,9,3,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,0,0,12,0,54,1
IGHV3-74*01,IGHD2-2*01,IGHJ5*02,0,0,8,7,9,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,7,0,0,0,21,3,0,81,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,1,0,9,0,0,5,22,0,60,4
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,2,13,3,13,0,0,2,0,0,45,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,6,12,6,0,0,2,1,0,36,1
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,1,0,6,0,0,0,6,4,0,57,1
IGHV3-66*01,IGHD2-8*02,IGHJ5*02,0,1,9,7,11,0,0,1,10,0,45,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,5,6,0,0,1,3,0,36,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ5*01,0,0,1,6,9,0,0,12,7,0,63,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,8,15,12,0,0,7,0,0,30,6
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,4,3,3,0,0,5,0,0,47,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,2,1,0,0,4,3,0,60,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,0,0,5,6,0,0,0,5,4,0,57,1
IGHV3-13*02,IGHD2-2*01,IGHJ2*01,0,0,13,2,2,0,0,7,0,0,54,2
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,9,0,0,0,0,2,4,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,9,9,3,0,0,1,3,0,42,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,16,0,8,0,0,4,9,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ2*01,0,4,6,10,0,0,0,0,1,0,45,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*03,0,0,2,2,2,0,0,6,0,0,48,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,4,14,5,3,0,0,3,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,4,0,1,0,0,2,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,2
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,1,7,1,3,0,0,7,7,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,4,7,1,0,0,4,6,0,60,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*01,0,5,1,0,8,0,0,6,10,0,61,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,7,1,3,0,0,12,16,0,81,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,0,6,1,0,0,8,5,0,66,1
IGHV1-46*01,IGHD3-16*02,IGHJ6*02,0,1,17,3,28,0,0,0,5,0,36,4
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,5,4,15,2,0,0,14,5,0,54,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,0,0,15,1,10,0,0,0,0,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,3,6,0,0,2,5,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,8,0,0,2,2,0,54,3
IGHV4-61*08,IGHD7-27*01,IGHJ4*02,0,1,0,0,9,0,0,13,0,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,7,4,2,0,0,8,2,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,0,3,6,0,42,7
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,3,14,6,8,0,0,7,13,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,2,0,0,3,4,0,60,3
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,5,6,7,0,0,5,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,6
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,2,5,0,0,0,6,3,0,48,2
IGHV5-10-1*04,IGHD2-2*01,IGHJ5*02,0,1,10,5,3,0,0,4,3,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,0,0,0,2,6,0,57,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,4,6,0,0,0,26,2,0,81,1
IGHV3-66*01,IGHD2-8*02,IGHJ5*02,0,1,9,7,1,0,0,1,0,0,45,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,0,2,1,0,0,0,0,4,6,0,81,2
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,3,0,15,6,0,0,0,0,0,37,1
IGHV3-43*02,IGHD6-13*01,IGHJ4*02,0,2,10,3,8,0,0,11,3,0,42,3
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,2,8,13,0,0,5,4,0,60,5
IGHV3-66*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,6,0,0,1,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,23,6,19,0,0,4,0,0,36,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,6,0,0,0,4,7,0,63,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,2,0,0,12,18,0,76,1
IGHV6-1*02,IGHD2-8*02,IGHJ5*02,0,0,13,8,8,0,0,2,1,0,36,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,14,6,13,0,0,4,6,0,36,1
IGHV1-46*01,IGHD3-16*01,IGHJ6*02,0,1,2,22,13,0,0,12,3,0,57,1
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,0,4,0,0,45,11
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,1,5,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,0,0,7,0,60,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,2,4,1,4,0,0,10,0,0,45,4
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,9,16,1,0,0,0,3,0,36,1
IGHV4-34*01,IGHD4-17*01,IGHJ4*02,0,4,5,2,6,0,0,3,6,0,36,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,4,6,12,5,0,0,4,0,0,36,1
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,3,2,15,15,0,0,2,16,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,5,0,0,0,0,0,42,2
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,6,1,13,0,0,6,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,0,3,0,0,54,2
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,3,3,5,0,0,7,0,0,42,3
IGHV6-1*02,IGHD3-10*02,IGHJ3*02,0,0,13,8,0,0,0,4,2,0,45,3
IGHV3-66*03,IGHD2-21*01,IGHJ4*02,0,0,6,17,0,0,0,9,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,1,0,0,1,1,0,60,2
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,1,0,4,0,0,7,14,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,4,8,0,0,0,3,0,54,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,1,3,14,0,0,0,0,1,0,42,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,16,5,4,0,0,3,2,0,53,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,3,5,4,0,0,5,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,7,9,7,0,0,1,0,0,30,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,4,7,0,0,0,4,5,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,3,5,0,0,7,0,0,40,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,0,9,13,0,0,2,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,1,5,9,2,0,0,6,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,2,3,0,0,1,11,0,57,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,6,8,0,0,2,1,0,33,3
IGHV1-69*01,IGHD1-1*01,IGHJ3*02,0,4,4,3,5,0,0,13,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,10,2,0,3,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,3,2,15,0,0,4,4,0,51,1
IGHV3-66*03,IGHD6-25*01,IGHJ5*02,0,0,6,4,13,0,0,7,3,0,36,1
IGHV3-7*03,IGHD2-2*01,IGHJ2*01,0,4,15,7,0,0,0,7,0,0,45,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,10,3,7,0,0,6,3,0,48,2
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,0,0,0,0,36,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,5,4,2,0,0,9,2,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,6,16,3,0,0,12,0,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,3,7,0,0,10,12,0,69,1
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,0,0,0,0,1,0,0,11,11,0,60,7
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,0,0,0,3,4,0,48,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,8,3,8,0,0,2,4,0,36,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,1,19,0,6,0,0,17,4,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,12,6,4,0,0,8,1,0,42,1
IGHV2-5*08,IGHD2-2*03,IGHJ3*02,0,2,0,4,3,0,0,6,6,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,6,5,0,0,5,6,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,5,6,5,0,0,4,3,0,48,1
IGHV4-34*01,IGHD2-8*02,IGHJ4*02,0,1,19,1,3,0,0,1,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,5,0,0,1,11,0,57,7
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,4,2,1,0,0,4,1,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,2,7,5,0,0,0,0,5,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,3,1,5,1,0,0,4,1,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,12,1,5,0,0,1,4,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,4,5,0,0,0,3,4,0,51,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,5,1,0,8,0,0,6,10,0,61,2
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,3,28,0,0,3,11,0,54,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,2,1,11,0,0,1,5,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*03,0,1,13,5,15,0,0,1,4,0,51,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,0,2,0,1,13,0,0,0,4,0,36,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,2,9,3,8,0,0,1,9,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,3,4,0,0,0,2,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,1,10,0,0,1,13,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*03,0,5,4,2,4,0,0,0,13,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,3,6,0,0,0,6,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,6,0,0,3,6,0,60,4
IGHV5-51*02,IGHD6-25*01,IGHJ4*02,0,1,1,5,1,0,0,3,1,0,42,1
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,1,0,1,3,0,0,6,2,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,3,5,5,0,0,7,5,0,57,5
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,8,9,10,14,0,0,14,10,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,2,4,1,7,0,0,14,1,0,48,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,0,0,3,0,39,3
IGHV1-3*01,IGHD3-16*02,IGHJ4*02,0,0,12,6,1,0,0,8,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,9,6,5,0,0,1,6,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,5,2,0,0,0,10,8,0,72,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,3,0,0,10,5,0,67,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,1,0,0,0,1,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,6,7,0,0,0,27,3,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,0,0,3,0,0,8,0,0,60,1
IGHV1-3*01,IGHD3-16*02,IGHJ4*02,0,0,12,7,1,0,0,8,1,0,54,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,0,0,5,3,7,0,0,1,1,0,51,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,4,8,14,0,0,7,5,0,60,3
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,1,10,0,0,0,18,3,0,66,2
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,0,1,3,6,0,0,2,17,0,74,1
IGHV3-23*01,IGHD5-12*01,IGHJ3*02,0,0,9,5,3,0,0,8,4,0,48,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,8,0,0,0,6,3,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,5,4,1,2,0,0,12,3,0,66,1
IGHV4-61*08,IGHD1-7*01,IGHJ6*03,0,0,7,0,4,0,0,4,22,0,75,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,13,1,3,0,0,1,0,0,42,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,15,6,11,0,0,4,10,0,48,1
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,1,11,3,15,0,0,11,2,0,36,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,1,0,1,0,0,2,23,0,63,7
IGHV4-59*10,IGHD3-10*01,IGHJ4*01,0,5,3,0,8,0,0,8,10,0,61,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,7,8,6,0,0,0,15,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,4,2,3,0,0,5,5,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,4,0,12,14,0,0,1,0,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,3,3,8,0,0,5,2,0,54,1
IGHV3-49*04,IGHD3-9*01,IGHJ4*02,0,1,0,12,7,0,0,2,4,0,45,1
IGHV1-24*01,IGHD3-3*02,IGHJ3*02,0,4,10,13,1,0,0,12,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,3,6,6,0,0,7,7,0,57,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,1,4,2,0,0,9,1,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,2,4,15,0,0,0,8,2,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,1,1,0,0,3,2,0,60,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,10,6,7,0,0,10,2,0,48,1
IGHV3-74*01,IGHD3-9*01,IGHJ5*01,0,1,9,13,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,0,6,0,0,0,6,1,0,48,1
IGHV3-7*03,IGHD2-15*01,IGHJ2*01,0,4,9,9,0,0,0,3,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,9,6,0,0,0,6,0,42,2
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,12,6,9,0,0,1,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,1,9,0,0,0,36,14,0,87,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,1,12,1,7,0,0,7,0,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,5,6,0,0,0,8,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*03,0,5,7,5,4,0,0,7,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,2,1,7,0,0,6,3,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,2,6,0,0,0,24,2,0,81,1
IGHV3-66*01,IGHD2-2*01,IGHJ1*01,0,1,10,5,17,0,0,3,9,0,42,1
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,0,0,0,22,7,0,0,10,5,0,60,1
IGHV3-49*04,IGHD2-2*01,IGHJ5*02,0,3,10,8,1,0,0,5,0,0,45,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,0,4,12,0,0,7,13,0,51,1
IGHV6-1*02,IGHD3-16*02,IGHJ5*02,0,0,16,8,9,0,0,0,1,0,36,2
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,0,3,0,0,0,3,4,0,63,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,2,9,0,57,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,10,0,0,0,3,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,14,7,2,0,0,5,4,0,48,4
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,1,7,1,1,0,0,2,0,0,51,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,13,0,1,0,0,1,0,0,33,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,10,11,0,0,1,6,0,42,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,6,8,0,0,11,9,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,2,10,8,5,0,0,4,1,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,3,5,0,0,0,5,4,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,2,3,0,0,0,12,5,0,53,1
IGHV2-70*13,IGHD3-10*01,IGHJ1*01,0,2,10,3,11,0,0,6,3,0,48,1
IGHV3-21*01,IGHD2-15*01,IGHJ1*01,0,8,7,2,15,0,0,2,9,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,0,4,8,0,0,0,0,3,0,0,45,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,3,2,15,11,0,0,2,15,0,45,4
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,0,10,7,4,0,0,0,7,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,3,10,9,6,0,0,5,6,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,10,1,5,0,0,1,2,0,36,13
IGHV2-26*01,IGHD2-8*02,IGHJ4*02,0,2,8,12,0,0,0,14,7,0,60,5
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,10,6,15,0,0,4,3,0,30,2
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,2,0,3,0,0,0,0,0,58,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,4,1,3,4,0,0,3,5,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,2,0,0,0,1,0,54,3
IGHV3-48*04,IGHD4-17*01,IGHJ3*02,0,2,5,0,0,0,0,0,3,0,42,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,2,4,0,0,0,6,2,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,42
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,1,0,0,1,0,0,36,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,0,5,8,13,0,0,0,1,0,39,1
IGHV2-5*08,IGHD6-25*01,IGHJ6*03,0,5,10,5,2,0,0,1,0,0,42,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,1
IGHV3-73*01,IGHD7-27*01,IGHJ4*02,0,1,2,0,4,0,0,10,9,0,51,2
IGHV3-30*02,IGHD1-26*01,IGHJ4*03,0,0,3,3,1,0,0,4,0,0,45,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,8,9,13,0,0,7,7,0,57,3
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,0,2,5,0,0,0,8,0,60,1
IGHV4-34*10,IGHD3-10*01,IGHJ4*02,0,2,0,5,10,0,0,2,1,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,3,1,0,0,1,2,0,60,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,5,0,0,0,5,1,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,3,6,17,0,0,7,6,0,51,6
