v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,4,0,25,2,2,1,4,0,0,2,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,222,0,0,7,1,23,0,7,0,1,61,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,0,0,11,9,2,0,0,0,0,1,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,1,1,22,4,22,0,0,2,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,6,5,0,0,1,2,0,54,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,257,0,5,1,1,0,1,2,0,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,200,1,23,4,11,21,0,1,0,0,36,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,230,0,0,0,1,21,0,4,2,0,69,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,1,1,7,9,6,0,1,0,3,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,4,19,3,23,0,4,0,1,39,2
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,197,1,8,9,0,22,0,0,0,0,36,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,248,1,8,7,1,0,0,0,1,0,33,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,205,5,3,10,4,22,0,0,0,0,39,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,212,0,11,3,0,23,0,3,0,1,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,221,1,12,7,0,21,0,0,0,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,203,1,6,18,12,22,0,0,0,0,37,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,1,6,1,4,21,0,19,0,0,81,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,216,2,2,11,1,23,1,0,0,2,53,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,5,0,0,0,5,0,0,57,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,212,2,4,5,0,22,0,3,0,0,51,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,2,11,0,4,0,0,1,5,0,45,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,3,0,0,0,8,4,0,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,212,1,8,0,0,22,0,0,5,0,48,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,6,3,0,0,2,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,209,1,9,0,4,22,0,0,0,0,45,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,256,0,16,3,6,0,0,0,5,0,42,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,256,0,0,21,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,6,0,0,22,0,2,2,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,215,0,3,1,1,22,0,0,0,0,54,2
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,203,0,3,9,0,22,0,1,1,0,39,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,1,0,8,3,0,0,1,0,0,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,212,1,10,0,10,21,0,5,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,199,1,5,7,4,22,0,0,0,0,35,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ1*01,201,0,12,5,2,22,1,2,0,0,36,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,230,0,1,1,0,22,0,7,5,0,69,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,209,0,10,6,0,22,0,0,2,0,42,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,212,1,8,2,2,22,0,0,8,0,51,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,257,2,10,13,1,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,255,0,2,14,6,0,1,8,15,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ2*01,3,0,3,5,4,0,3,5,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,3,1,8,8,0,0,12,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,6,2,0,22,0,1,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,10,13,6,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,257,0,2,17,3,0,1,5,0,0,45,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,224,1,0,5,8,21,0,3,0,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,245,1,0,0,0,21,0,9,2,0,84,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,257,1,0,6,13,0,1,7,6,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,3,0,5,3,3,0,3,0,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,7,0,0,0,4,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,7,0,6,0,0,7,7,0,63,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,9,1,1,23,0,5,0,1,42,2
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,266,1,1,12,3,0,1,0,0,0,57,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,209,2,2,7,1,22,0,1,0,0,48,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,225,0,4,6,1,23,1,6,3,1,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,2,0,0,0,0,0,2,0,51,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,209,1,0,10,6,22,0,0,0,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,218,2,17,0,2,21,0,0,1,0,51,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,200,1,3,2,0,22,0,1,0,0,39,1
IGHV1-2*04,IGHD2-2*03,IGHJ2*01,0,3,3,7,0,0,0,3,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,12,0,3,0,0,1,9,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,18,9,0,0,0,0,0,0,43,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,256,0,0,1,15,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,1,0,0,3,1,0,60,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,0,0,1,0,0,0,0,0,48,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,6
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,203,2,34,1,4,21,0,0,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,9,0,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ1*01,201,0,10,5,2,23,1,0,0,1,36,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,9,0,1,0,0,0,7,0,57,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,3,0,1,4,23,0,8,1,1,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,206,1,27,0,4,21,0,0,0,0,42,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,224,1,5,0,3,22,0,5,5,0,60,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,200,0,30,2,1,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,8,1,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,2,0,0,3,0,1,2,3,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,255,0,1,2,0,0,0,4,8,0,60,2
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,215,4,9,9,0,22,0,1,6,0,49,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,218,1,2,5,0,22,0,3,0,0,57,1
IGHV5-51*02,IGHD2-2*03,IGHJ2*01,4,1,9,0,4,0,4,3,4,0,57,1
IGHV1-2*04,IGHD6-19*01,IGHJ1*01,200,0,5,10,2,22,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,209,0,2,2,2,22,0,0,0,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,221,0,9,2,0,21,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,203,0,2,7,4,23,0,0,0,1,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,214,0,17,1,5,22,2,0,0,1,51,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,200,0,4,27,2,22,0,0,0,0,36,1
IGHV3-48*01,IGHD3-10*01,IGHJ6*03,234,0,1,10,1,22,1,7,0,1,69,1
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,0,1,4,3,1,0,0,1,0,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,22,0,0,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,218,0,11,8,9,23,0,2,13,1,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,2,1,0,2,1,0,2,1,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,1,1,14,0,3,0,1,2,9,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,3,5,3,0,22,0,0,10,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,8,1,9,0,0,4,0,0,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,2,3,0,12,5,0,2,0,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,206,2,6,12,0,22,0,1,0,0,45,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,0,0,0,0,6,0,57,2
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,222,0,3,9,0,22,1,1,1,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,8,4,2,23,0,0,0,1,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,2,0,8,0,22,0,2,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,256,0,1,2,0,0,0,10,0,0,69,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,1,15,10,0,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,226,0,2,0,0,23,0,5,3,1,65,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,265,0,5,6,1,0,0,1,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,206,2,10,12,4,23,0,3,0,1,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,212,1,14,3,1,23,0,3,0,1,48,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,218,1,0,1,1,22,0,1,0,0,57,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,18,5,4,0,0,0,0,0,43,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,219,0,2,0,3,22,1,2,8,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,210,3,5,2,1,22,1,0,10,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,259,2,3,8,1,0,0,2,2,0,51,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,221,0,9,0,4,21,0,1,8,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,212,1,19,0,0,22,0,0,0,0,48,5
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,2,0,0,0,0,7,0,57,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,209,0,17,11,1,21,0,0,0,0,45,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,1,0,0,1,1,0,1,0,0,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,254,4,0,8,4,0,0,2,0,0,45,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,212,0,1,5,4,22,0,0,2,0,51,3
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,11,0,3,0,0,2,9,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,259,2,4,4,0,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,256,0,16,0,4,0,0,0,0,0,42,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,210,0,2,1,1,23,1,0,0,1,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,212,0,14,11,0,21,0,2,0,0,51,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,213,2,6,3,0,22,1,0,3,0,51,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,0,0,9,10,2,0,0,0,1,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,256,0,16,0,4,0,0,0,0,0,42,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,212,0,5,2,0,22,0,14,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,203,1,27,3,14,14,0,1,0,2,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,5,0,3,16,1,0,0,0,0,0,50,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,205,0,6,13,1,22,2,0,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,27,3,0,21,0,0,1,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,3,0,6,2,0,0,3,0,0,51,2
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,201,0,7,3,22,21,1,3,1,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,4,1,0,0,0,1,2,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,221,0,5,5,0,21,0,0,0,0,54,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,237,1,7,3,0,23,0,6,13,1,70,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,239,1,0,4,1,21,0,7,3,0,78,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,256,0,6,9,3,0,0,0,0,0,30,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,0,0,3,15,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,0,0,5,5,0,1,0,1,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,27,0,2,21,0,0,0,0,51,2
IGHV1-2*04,IGHD2-21*02,IGHJ3*02,259,6,7,2,1,4,0,15,0,4,57,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,215,1,1,2,0,22,0,8,0,0,48,5
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,265,0,10,7,9,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,12,2,1,0,1,0,2,60,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,1,0,19,6,4,0,1,1,0,0,42,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,218,0,0,2,3,22,0,7,0,0,54,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,212,0,4,6,1,22,0,0,0,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,27,5,0,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,257,6,5,0,4,0,1,4,4,0,54,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,0,10,0,1,0,0,0,7,0,57,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,212,1,10,3,7,21,0,5,0,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,222,0,1,17,0,21,1,4,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,0,0,0,0,0,5,0,57,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,203,1,2,1,3,22,0,5,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,3,3,0,0,5,7,0,63,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,236,1,0,0,10,21,0,14,8,0,75,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,210,0,8,14,0,22,1,7,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,206,4,8,12,14,29,6,12,0,0,26,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,256,1,1,12,3,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,219,0,17,13,0,21,1,1,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,7,2,0,1,0,0,0,1,0,0,52,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,257,1,0,3,0,0,0,8,4,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,3,0,3,1,22,0,8,0,0,60,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,248,6,1,1,0,0,0,1,8,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,15,0,0,22,0,0,4,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,215,1,1,7,5,23,1,0,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,9,3,0,0,0,5,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,218,2,17,0,0,22,0,4,4,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,215,0,0,0,7,22,0,2,0,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,4,7,4,22,0,2,0,0,39,3
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,215,1,6,8,0,22,0,0,0,0,48,3
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,256,1,9,0,3,0,0,2,0,0,63,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,200,0,10,23,11,21,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,18,1,4,0,0,0,0,0,42,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,212,1,19,0,0,23,0,0,0,1,48,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,7,11,0,22,0,2,2,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,5,5,0,22,0,2,0,0,51,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,2,0,0,2,2,0,2,0,1,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,222,1,2,6,0,22,1,4,0,0,54,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,256,0,6,0,9,21,0,17,16,0,92,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,210,1,0,8,6,22,0,2,0,0,49,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,1,0,3,7,11,0,1,0,0,0,42,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,265,1,0,10,1,0,0,2,0,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,0,12,0,0,21,0,5,5,0,72,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,209,0,4,9,2,22,0,0,1,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,221,0,6,22,0,21,0,2,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,2
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,203,1,9,19,2,22,0,2,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,265,1,1,12,3,0,0,0,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,2,0,2,0,4,0,2,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,206,4,0,2,0,22,0,1,1,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,213,0,3,5,0,22,1,0,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,0,2,4,21,0,3,6,0,77,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,1,1,0,3,0,0,1,1,0,0,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,14,0,0,0,0,0,4,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,224,1,7,3,1,21,0,1,0,0,63,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,2,0,12,1,0,0,2,5,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,2,0,0,8,7,0,60,4
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,266,0,10,0,3,0,1,0,2,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,230,0,15,0,3,21,0,0,1,0,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,4,7,1,5,9,0,4,0,2,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,2,17,0,0,0,5,0,0,45,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,215,0,15,3,7,23,6,11,0,1,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,216,0,1,21,1,15,1,2,0,1,40,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,1,0,2,0,0,10,4,0,60,2
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,206,2,6,10,3,22,0,1,1,0,45,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,0,0,1,0,0,0,0,15,0,63,3
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,215,0,0,13,1,22,0,6,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,218,0,4,0,7,22,0,0,3,0,57,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,258,0,15,0,1,0,2,2,0,0,48,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,5
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,256,0,8,5,18,0,0,0,10,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,15,0,1,0,0,1,4,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,203,1,6,11,7,22,0,0,0,0,36,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,224,1,9,5,1,21,0,3,2,0,63,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,219,0,7,16,6,21,0,3,0,16,35,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,215,1,14,15,3,22,0,1,0,1,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,233,5,0,8,1,22,0,17,2,0,66,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,1,1,0,0,0,0,1,1,17,0,81,1
