v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,7,0,0,1,6,0,36,1
IGHV2-26*01,IGHD3-10*02,IGHJ4*02,0,0,4,4,5,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,2,0,0,1,2,0,60,1
IGHV3-7*03,IGHD2-8*02,IGHJ1*01,0,1,3,11,11,0,0,1,7,0,45,2
IGHV3-7*03,IGHD5-12*01,IGHJ6*02,0,2,6,6,3,0,0,0,2,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,4,11,2,19,0,0,2,11,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,5,0,0,10,7,0,66,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,8,1,0,0,0,1,9,0,60,4
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,7,2,0,0,0,0,2,4,0,42,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,2
IGHV1-3*02,IGHD2-2*03,IGHJ6*02,0,0,5,2,2,0,0,16,11,0,92,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,0,12,4,1,0,0,0,8,0,45,1
IGHV3-74*01,IGHD6-6*01,IGHJ5*02,0,0,0,11,0,0,0,3,0,0,41,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,3,0,7,4,0,0,6,10,0,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,6,0,0,0,0,0,3,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,3,5,18,9,0,0,36,0,0,63,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,8,4,10,0,0,8,4,0,39,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,3,3,6,8,0,0,7,7,0,39,2
IGHV2-5*08,IGHD3-3*02,IGHJ6*03,0,4,6,17,7,0,0,0,0,0,42,1
IGHV3-48*04,IGHD3-3*02,IGHJ2*01,0,0,8,1,1,0,0,8,3,0,65,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*02,0,2,9,10,3,0,0,2,0,0,51,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,7,17,7,3,0,0,3,2,0,30,1
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,1,0,3,0,0,0,1,1,0,60,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,9,3,0,0,0,11,2,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,7,4,11,0,0,6,0,0,48,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,1,14,6,7,0,0,6,2,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,0,1,6,17,3,0,0,0,1,0,48,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,1,9,5,0,0,1,0,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ3*01,0,1,1,5,3,0,0,4,10,0,71,1
IGHV1-46*01,IGHD6-6*01,IGHJ4*02,0,1,0,3,6,0,0,0,9,0,45,1
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,6,1,1,0,0,0,4,1,0,60,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,2,7,0,4,0,0,3,3,0,42,4
IGHV3-66*01,IGHD2-2*03,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,0,1,22,8,0,0,10,0,0,53,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,8,7,1,0,0,6,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,13,6,0,0,0,0,0,36,1
IGHV3-15*04,IGHD2-15*01,IGHJ6*03,0,1,6,5,9,0,0,1,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,3
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,0,1,0,7,0,0,4,1,0,45,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*03,0,0,4,12,5,0,0,10,3,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,8,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*01,0,4,19,1,1,0,0,6,0,0,40,1
IGHV3-66*01,IGHD6-25*01,IGHJ1*01,0,1,1,7,5,0,0,4,0,0,40,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,5,1,3,0,0,1,11,0,42,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,4,14,0,0,4,2,0,48,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,8
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,10,4,0,0,0,3,12,0,60,2
IGHV1-46*01,IGHD6-6*01,IGHJ1*01,0,0,11,1,16,0,0,19,4,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,0,0,9,0,2,0,0,0,4,0,57,9
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,7,0,0,0,0,0,4,0,0,60,2
IGHV4-34*01,IGHD7-27*01,IGHJ3*01,0,3,4,4,18,0,0,17,0,0,29,1
IGHV3-7*03,IGHD5-12*01,IGHJ2*01,0,5,3,3,2,0,0,0,2,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,2,18,4,1,0,0,1,4,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV3-48*03,IGHD6-25*01,IGHJ4*02,0,0,0,9,7,0,0,12,6,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ1*01,0,1,2,12,16,0,0,3,16,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,2,2,3,0,0,0,12,0,42,1
IGHV3-64*04,IGHD3-22*01,IGHJ6*02,0,0,6,8,9,0,0,0,0,1,51,1
IGHV3-9*01,IGHD2-2*01,IGHJ5*02,0,0,7,2,4,0,0,1,5,0,57,1
IGHV1-3*02,IGHD2-21*02,IGHJ5*02,0,0,7,4,1,0,0,0,4,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,1,0,0,3,1,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,6,2,4,3,0,0,8,3,0,60,1
IGHV4-4*07,IGHD1-26*01,IGHJ5*02,0,0,7,7,2,0,0,1,6,0,42,1
IGHV3-64*04,IGHD2-2*01,IGHJ6*02,0,0,8,2,6,0,0,10,10,0,78,2
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,0,18,0,8,0,0,3,12,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,2,0,0,0,2,0,60,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,10,1,0,0,3,2,0,42,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,2,16,0,0,0,0,5,3,0,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,4,0,0,12,4,0,63,4
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,6,3,0,0,0,8,2,0,60,3
IGHV3-23*01,IGHD3-10*02,IGHJ3*01,0,0,8,5,0,0,0,5,5,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,1,1,0,0,0,2,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,0,11,0,0,1,30,0,81,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,5,4,2,11,0,0,6,0,0,33,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,4,0,4,0,0,5,0,0,45,2
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,0,22,8,0,0,11,0,0,53,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,19,0,0,3,7,0,39,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,2,2,6,0,0,0,23,0,71,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,0,0,1,1,0,0,4,0,0,48,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,8,6,0,0,15,13,0,74,4
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,3,0,11,5,0,0,5,0,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,2,3,0,0,0,4,0,0,48,3
IGHV4-61*05,IGHD3-10*02,IGHJ6*03,0,1,5,15,4,0,0,12,17,0,75,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,4,7,8,0,0,6,8,0,42,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*04,0,1,0,7,14,1,0,3,1,0,42,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,1,0,0,4,3,0,51,1
IGHV1-46*01,IGHD3-16*02,IGHJ4*02,0,0,12,20,15,0,0,27,0,0,45,1
IGHV1-46*01,IGHD2-21*02,IGHJ5*02,0,0,12,0,7,0,0,4,1,0,45,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,0,1,1,1,0,0,5,0,0,48,2
IGHV4-61*02,IGHD4-17*01,IGHJ6*02,0,2,5,0,4,0,0,10,2,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,5,7,2,0,0,0,11,0,0,45,1
IGHV1-2*02,IGHD3-9*01,IGHJ2*01,0,0,0,20,16,0,0,31,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,12,4,0,0,3,12,0,60,1
IGHV3-74*01,IGHD6-6*01,IGHJ5*02,0,0,0,0,4,0,0,3,3,0,51,1
IGHV3-15*04,IGHD2-21*02,IGHJ6*03,0,1,6,11,0,0,0,1,0,0,54,2
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,9,1,0,0,11,11,0,84,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,4,6,13,8,0,0,20,4,0,52,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,3,3,6,0,0,7,4,0,48,1
IGHV3-11*04,IGHD2-15*01,IGHJ4*02,0,0,12,10,1,0,0,18,0,0,54,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,1,0,1,0,0,6,0,0,51,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,0,0,10,0,6,0,0,1,8,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,20,0,0,0,0,6,4,0,54,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,1,3,2,0,0,6,0,0,48,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,11,1,7,0,0,9,0,0,54,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,9,0,0,0,4,1,0,63,6
IGHV4-61*05,IGHD6-19*01,IGHJ4*02,0,0,0,0,2,0,0,2,16,0,63,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ1*01,0,0,4,3,18,0,0,3,13,0,42,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,10,8,0,81,12
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,3,0,0,2,2,0,39,3
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,7,3,4,0,0,5,17,0,70,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,3,7,10,6,0,0,3,16,0,52,1
IGHV4-61*02,IGHD3-10*01,IGHJ4*02,0,4,1,6,5,0,0,2,12,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,3,13,0,0,7,1,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,0,0,13,0,4,0,0,2,8,0,54,3
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,2,0,12,0,0,9,13,0,58,9
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,0,5,0,0,7,3,0,45,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,0,11,2,10,0,0,14,12,0,77,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,9
IGHV4-34*01,IGHD2-15*01,IGHJ3*01,0,3,8,20,1,0,0,0,0,0,29,1
IGHV3-74*01,IGHD1-7*01,IGHJ5*02,0,1,0,2,8,0,0,1,13,0,51,2
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,2,4,6,10,0,0,3,11,0,51,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,14,0,7,0,0,0,14,0,51,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,9,0,0,17,5,0,69,8
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,2,0,2,0,0,0,2,0,0,60,2
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,10,10,3,0,0,1,0,0,51,3
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,4,1,0,0,11,6,0,84,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,2,20,0,7,0,0,7,2,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,6
IGHV1-2*02,IGHD1-20*01,IGHJ1*01,0,1,4,0,4,0,0,5,9,0,54,1
IGHV3-74*01,IGHD3-16*02,IGHJ5*02,0,0,16,0,15,0,0,0,14,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,2,0,3,2,0,0,3,1,0,42,1
IGHV3-66*03,IGHD1-1*01,IGHJ4*02,0,1,3,7,10,0,0,5,10,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*01,0,0,2,0,3,0,0,6,5,0,54,2
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,0,0,0,16,6,0,68,1
IGHV3-74*01,IGHD7-27*01,IGHJ4*02,0,0,0,6,8,0,0,1,10,0,36,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*03,0,0,10,2,10,0,0,13,12,0,77,2
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,1,14,5,0,0,0,10,5,0,54,2
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,10,0,0,1,11,0,51,9
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,3,7,1,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,6,2,0,0,0,0,5,0,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ6*02,0,4,13,11,1,0,0,2,4,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,16,0,4,0,0,3,10,0,57,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,2,2,8,0,0,7,3,0,51,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,3,0,0,1,4,0,60,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,1,6,13,5,0,0,10,2,0,45,1
IGHV4-59*02,IGHD5-12*01,IGHJ4*02,0,7,0,13,4,0,0,3,0,0,30,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,0,7,6,8,0,0,3,1,0,42,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,2,3,4,0,0,0,5,11,0,51,1
IGHV3-48*03,IGHD6-25*01,IGHJ2*01,0,0,0,4,3,0,0,4,0,0,48,1
IGHV1-8*01,IGHD1-26*01,IGHJ2*01,0,8,7,1,0,0,0,23,0,0,60,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,4,8,3,0,0,2,26,0,71,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,1,8,0,0,2,9,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,4,0,4,0,0,0,25,0,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,2,10,5,14,0,0,15,11,0,54,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,2,0,0,10,1,0,48,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,4,1,10,0,0,3,4,0,42,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,1,4,17,0,0,0,0,11,0,54,1
IGHV3-7*03,IGHD3-10*02,IGHJ1*01,0,0,4,6,11,0,0,1,3,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,0,3,3,2,3,0,0,10,0,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,4,6,14,3,0,0,20,0,0,52,2
IGHV1-46*01,IGHD2-21*02,IGHJ5*02,0,0,8,0,7,0,0,0,1,0,45,1
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,1,1,2,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,0,5,0,4,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,8
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,0,0,5,10,13,0,0,5,0,0,36,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,5,3,0,0,19,3,0,63,2
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,5,2,1,0,0,7,4,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,6,9,2,18,0,0,31,6,0,52,1
IGHV4-34*01,IGHD2-8*02,IGHJ5*02,0,0,14,8,7,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,4,0,0,1,3,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,9,10,17,0,0,13,18,0,57,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,0,3,1,0,0,6,5,0,48,2
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,4,6,11,0,0,17,10,0,57,2
IGHV3-66*01,IGHD1-26*01,IGHJ6*02,0,0,0,7,10,0,0,8,0,0,54,6
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,14,1,0,0,10,7,9,0,60,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,2,7,2,4,0,0,4,8,0,42,1
IGHV4-34*09,IGHD3-10*01,IGHJ5*02,0,0,0,9,13,0,0,0,5,0,45,1
