v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,0,0,0,0,1,0,63,2
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,225,0,13,5,0,22,0,9,0,0,55,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,1,0,1,0,0,0,0,0,71,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,1,5,7,1,22,0,3,0,0,54,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,3,1,6,0,0,0,8,1,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,215,0,1,10,4,23,0,7,0,1,54,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,185,3,8,9,5,22,0,0,0,0,21,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,264,4,5,5,2,0,5,2,9,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,8,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,218,2,0,16,5,23,0,3,12,1,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,197,1,7,9,9,22,0,1,0,1,36,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,2
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,226,2,0,20,0,21,0,1,0,0,53,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,242,1,0,0,1,21,0,5,11,0,78,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,0,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,2,6,5,0,0,3,0,1,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,206,0,11,6,2,21,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,3,0,15,1,0,0,0,0,0,30,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,9,2,1,0,0,1,0,0,49,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,3
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,198,1,1,18,8,21,1,0,0,0,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,1,0,0,0,2,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,3,6,2,21,0,8,1,0,72,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,201,0,1,21,4,22,1,0,0,0,36,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,206,0,12,16,1,22,0,0,0,1,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,4
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,261,2,12,7,1,0,2,2,0,0,39,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,0,4,21,0,0,5,0,75,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,2,21,4,4,23,0,2,0,1,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,2
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,224,0,0,8,3,22,0,6,3,0,60,2
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,10,1,0,0,0,0,0,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,1,9,2,0,0,0,0,7,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,231,0,11,2,16,22,4,18,0,1,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,1,0,16,1,22,0,2,0,1,48,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,0,2,11,0,0,0,2,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,5,0,0,0,3,0,0,51,2
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,254,1,20,15,0,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,4,0,0,0,0,0,0,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,5,0,21,0,5,0,0,72,2
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,212,0,9,11,0,21,0,0,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,5,5,6,23,0,2,0,1,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,259,1,0,15,0,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,8,2,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,2
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,260,0,6,2,15,0,1,8,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,203,1,9,14,8,21,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,215,0,13,4,0,22,0,2,4,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,6,11,0,0,0,12,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,1,9,6,1,0,0,1,2,0,54,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,210,1,0,5,7,21,1,0,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,230,0,0,11,17,21,0,14,0,0,66,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,234,1,1,3,0,23,1,6,9,1,72,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,215,0,12,13,3,22,0,2,0,1,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,254,1,9,19,6,0,0,0,0,0,33,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,217,2,0,1,1,22,2,3,0,0,48,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,0,16,1,1,0,0,0,4,0,48,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,222,1,1,3,2,21,1,3,0,0,60,1
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,200,3,7,10,3,23,0,0,0,1,39,1
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,212,1,8,11,1,22,0,4,0,0,51,4
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,0,2,0,0,2,21,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,4,0,1,0,0,0,4,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,224,0,0,11,0,21,0,0,0,0,63,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,209,1,20,5,0,21,0,0,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,6,0,0,0,2,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,23,0,1,0,0,1,6,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,2,0,1,4,0,0,2,13,0,57,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,209,0,0,26,0,21,0,0,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,3,1,0,0,0,0,0,60,3
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,1,8,7,0,22,0,0,0,0,30,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,203,0,11,9,2,22,0,0,0,1,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,1,20,11,0,0,0,0,0,0,36,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,5,0,0,0,6,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,3,9,5,0,0,3,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,260,0,1,0,5,0,1,1,4,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,15,2,1,0,0,0,0,0,43,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,0,0,19,2,22,0,2,2,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,0,14,0,0,0,0,0,0,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ1*01,259,0,1,20,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,0,4,7,0,0,11,3,0,48,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,2,0,3,21,0,2,4,0,75,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,225,4,0,7,1,23,1,9,0,1,57,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,235,0,2,8,0,23,0,11,15,0,75,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,261,4,1,17,16,0,2,5,0,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,9,14,0,22,0,1,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,13,0,0,0,0,1,5,0,66,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,219,0,5,7,7,22,0,7,5,0,52,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,0,0,0,0,6,0,57,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,203,0,8,12,0,22,0,3,0,0,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,230,0,4,5,1,21,0,2,0,0,66,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,260,0,7,2,1,0,4,0,5,0,51,1
IGHV3-53*02,IGHD2-15*01,IGHJ6*02,210,2,11,10,4,21,1,1,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ2*01,215,0,2,14,5,22,0,8,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,2,9,1,0,0,2,0,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,260,6,2,17,7,0,1,3,18,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,233,0,0,2,0,22,0,12,0,0,69,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,16,0,4,0,0,9,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,1,15,9,4,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,6,22,0,10,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,2,16,1,0,0,0,0,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,7,7,1,0,0,0,1,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,228,0,4,10,1,22,1,1,0,1,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,1,21,5,3,22,0,1,0,0,39,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,1,19,14,0,21,0,0,2,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,203,0,2,7,1,23,0,0,0,1,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,203,0,8,9,5,22,0,2,0,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,9,7,0,0,1,2,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,228,0,7,7,4,21,1,0,1,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,6,0,2,0,2,0,1,0,1,0,71,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,0,4,3,0,22,0,0,8,0,57,2
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,0,1,8,2,0,0,0,0,2,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,259,6,0,17,4,0,0,1,15,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,1,7,0,0,23,0,1,2,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,4
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,1,0,3,0,0,0,2,0,71,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,0,0,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,8,11,21,0,0,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,243,0,0,0,3,21,1,6,1,0,78,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,2,0,0,0,1,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,5,8,0,0,1,4,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,23,0,0,0,1,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,219,1,8,0,1,21,1,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,1,5,4,22,0,2,0,0,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,3,0,0,0,2,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,13,2,2,23,0,2,2,1,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,19,6,1,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,0,0,0,2,1,0,60,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,259,1,0,3,8,0,0,1,3,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,230,0,2,9,4,21,0,4,3,0,66,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,0,0,0,4,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,0,0,16,3,22,0,2,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,3,8,0,0,2,6,0,43,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,7,0,0,0,0,0,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,2,0,0,4,3,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,0,6,9,0,22,0,6,7,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,198,1,20,12,11,21,1,0,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,3,11,1,22,0,0,1,0,51,3
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,23,0,0,0,1,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,4,4,0,0,0,6,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ1*01,210,8,14,1,2,22,1,4,3,0,45,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,11,1,0,0,0,1,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,4,3,3,7,0,0,5,2,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,228,0,9,4,7,21,1,0,6,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,12,0,0,0,0,0,3,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,224,0,6,10,0,21,0,2,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,5,0,0,0,0,0,0,36,8
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,221,0,8,8,2,21,0,0,1,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,233,0,6,19,12,0,6,6,0,12,29,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,237,0,0,7,0,22,0,10,14,0,76,5
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,0,0,5,1,0,0,0,0,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,260,0,0,13,10,0,1,5,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,6,1,0,0,3,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,247,1,6,0,11,21,2,19,6,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,3
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,215,0,3,6,2,23,0,0,0,1,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,256,7,9,0,7,0,5,12,6,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,2
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,4,0,2,7,22,0,0,5,0,54,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,11,5,0,0,0,5,0,0,45,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,204,2,13,6,1,23,1,5,0,1,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,257,0,0,6,5,0,1,1,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,2,0,9,8,0,0,5,0,0,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*03,203,1,18,5,8,21,0,0,0,0,42,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,6,10,21,0,10,0,0,68,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,229,3,3,0,0,22,2,6,4,0,63,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,209,1,10,6,2,21,0,0,0,0,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,9,10,11,0,0,8,0,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,228,0,9,0,0,21,1,0,4,0,66,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,0,13,10,5,0,0,2,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,200,0,8,9,9,21,0,1,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,2
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,207,1,19,15,0,21,1,0,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,3,0,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,3
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,260,0,10,0,0,0,1,0,2,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,7,1,2,0,2,0,2,1,1,0,71,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,1,1,13,1,23,0,8,0,1,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,1,15,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,201,0,11,12,3,23,1,0,0,1,36,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,6,14,0,22,0,5,0,0,48,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,0,0,10,1,1,0,0,1,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,15,1,0,0,0,2,3,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,1,9,5,5,0,0,0,0,0,36,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,14,4,0,0,2,0,0,42,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,260,2,0,10,6,0,1,2,8,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,3,0,0,0,0,0,0,49,2
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,2,4,8,14,0,0,5,0,0,51,3
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,1,2,18,7,0,0,8,0,0,51,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,182,0,14,15,9,23,0,0,0,1,21,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,230,0,2,8,0,21,0,0,2,0,66,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,2,0,23,0,10,0,1,66,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,3
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,207,0,11,11,4,22,1,0,0,0,38,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,0,18,1,1,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,215,0,7,0,11,23,0,7,3,1,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,23,4,5,22,0,0,0,0,36,1
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,221,1,0,16,0,21,0,3,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,6,2,2,21,0,9,0,0,72,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,0,22,0,6,8,0,72,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,0,6,1,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,215,1,0,7,0,22,0,8,2,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,4,0,10,0,0,0,3,6,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,1,13,5,0,0,4,0,0,42,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,11,0,21,0,0,0,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,1,16,2,0,0,4,0,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,210,0,32,2,4,22,1,0,0,1,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,236,2,1,4,0,21,0,2,3,0,72,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,7,1,4,0,0,0,0,0,36,1
