v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,2,8,1,0,21,0,1,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,218,0,0,2,0,22,0,0,0,0,57,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,221,2,10,0,0,22,0,0,10,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,253,0,5,21,2,0,0,2,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,2,3,0,0,0,0,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,228,0,2,0,3,22,0,8,2,0,67,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,1,2,0,0,22,0,2,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,2,7,0,0,3,6,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,256,2,11,4,1,0,0,10,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,251,2,10,14,1,0,0,0,1,0,33,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,241,0,15,2,1,21,0,20,1,0,77,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,215,0,23,2,0,21,0,2,0,0,51,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,0,0,6,24,2,0,0,0,0,1,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,0,12,10,13,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,11
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,253,0,3,25,1,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,1,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,3,0,0,6,3,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,203,6,28,0,1,21,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,0,1,1,8,21,0,0,8,0,72,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,0,8,15,4,0,0,1,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,229,2,5,0,2,22,0,15,4,0,62,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,259,2,1,3,1,0,0,5,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,6
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,215,0,6,20,0,21,0,3,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,8,2,14,0,0,2,8,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,2,6,7,0,0,2,0,0,33,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,4,1,0,0,22,0,3,4,0,51,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,206,2,9,4,4,21,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,259,2,6,6,6,0,0,2,7,0,48,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,200,2,0,21,2,22,0,2,0,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,215,1,7,6,2,21,0,2,1,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,2,4,5,0,0,11,0,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,218,1,0,2,2,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,7,0,0,0,2,4,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,0,7,1,0,0,11,0,0,48,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,7,4,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,4,1,2,0,0,4,4,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,203,1,12,9,4,22,0,0,0,0,39,2
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,215,1,9,9,5,21,0,1,0,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,205,1,17,5,0,23,0,3,0,0,42,3
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,212,1,13,2,7,22,0,1,8,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,4,19,1,21,0,1,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,4
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,11,3,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,203,2,11,4,9,22,0,3,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,5,2,0,22,0,2,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,9,4,1,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,225,0,0,10,5,22,0,1,7,0,55,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,259,0,15,5,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,209,1,3,13,1,22,0,1,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,3,13,9,22,0,3,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,227,2,0,12,4,21,0,7,0,0,63,4
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,256,0,10,21,2,0,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,221,2,0,0,1,22,0,9,2,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,3,0,0,2,9,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,0,4,16,0,1,0,0,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,218,6,12,7,1,21,0,0,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,11,4,12,21,0,1,0,0,48,3
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,259,0,5,0,7,0,0,1,0,0,45,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,259,0,20,2,1,0,0,0,0,0,36,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,16,4,1,0,0,0,1,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,224,0,5,0,3,22,0,4,5,0,60,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,3,12,2,0,0,0,0,0,42,3
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,18,1,2,0,0,0,1,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,8,1,1,22,0,3,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,0,14,16,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,1,10,5,3,0,0,5,0,1,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,3,12,2,22,0,5,0,0,49,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,1,0,2,3,22,0,5,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,14
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,4,22,0,3,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,13,0,12,21,0,1,2,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,209,5,0,14,3,22,0,4,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ1*01,256,0,3,5,3,0,0,0,2,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,217,1,2,0,0,22,0,6,1,0,53,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,8,0,0,4,6,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,1,16,2,0,0,2,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,2,1,3,7,0,0,1,5,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,1,12,0,0,22,0,0,2,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,256,0,2,7,7,0,0,0,0,0,48,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,236,0,3,7,4,21,0,12,0,0,72,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,218,0,12,3,0,21,0,0,2,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,5,8,0,22,0,5,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,203,0,13,6,2,22,0,1,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,12,0,1,0,0,2,7,0,57,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,6,1,1,22,0,7,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,16,1,0,0,0,0,0,47,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,194,0,2,27,0,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,3,1,0,0,24,0,0,81,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,4,8,0,21,0,4,0,0,66,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,7,2,0,22,0,7,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,209,1,8,20,0,21,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,4,2,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,0,10,12,1,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,14,0,0,0,0,0,4,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,224,0,5,13,1,21,0,4,0,0,56,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,209,3,9,17,0,21,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,197,2,11,7,6,22,0,0,0,0,33,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,224,0,3,4,1,22,0,3,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,197,0,19,3,4,22,0,0,0,0,33,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,227,2,3,1,5,22,0,5,4,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,197,0,16,13,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,0,1,0,0,0,0,2,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,6,7,8,22,0,5,2,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,5,0,0,3,1,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,259,1,5,17,1,0,0,6,2,0,46,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,221,1,0,0,1,22,0,8,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,6,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,256,0,11,3,3,0,0,5,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,221,0,0,3,2,21,0,1,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,209,0,12,17,0,21,0,0,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,1,5,0,0,0,5,0,0,48,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,5,1,9,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,1,28,1,0,0,1,0,1,51,1
