v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,2,1,0,0,1,5,0,48,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,1,1,4,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,15
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,0,10,14,14,0,0,6,7,0,42,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,1,2,0,0,5,5,0,48,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,3,0,0,0,0,1,0,0,60,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,7,3,2,0,0,1,3,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,8,0,0,1,0,0,36,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,20,4,9,0,0,13,0,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,1,8,5,9,0,0,1,0,1,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,1,17,1,2,0,0,12,1,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,2,0,0,0,1,0,0,60,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,1,1,4,0,0,7,5,0,54,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,7,4,0,0,9,12,0,63,2
IGHV1-18*01,IGHD3-16*02,IGHJ1*01,0,0,15,14,17,0,0,8,20,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,1,15,4,3,0,0,9,0,0,45,1
IGHV1-69*01,IGHD1-7*01,IGHJ5*02,0,0,6,0,10,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,2,6,5,0,0,0,0,0,60,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,8,13,0,0,0,5,9,0,51,2
IGHV1-3*01,IGHD1-1*01,IGHJ1*01,0,0,3,5,3,0,0,10,0,0,48,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,5,7,2,2,0,0,3,2,0,39,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,6,8,1,0,0,7,7,0,57,4
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,8,0,0,8,1,0,48,3
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,9,4,0,0,1,9,0,66,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,6,2,0,0,2,8,0,60,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,4,11,0,8,0,0,11,1,0,63,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,5,6,18,0,0,2,15,0,51,1
IGHV1-69*01,IGHD3-22*01,IGHJ5*02,0,2,4,4,3,0,0,12,14,0,75,1
IGHV3-21*01,IGHD2-15*01,IGHJ1*01,0,0,13,2,14,0,0,0,8,0,42,1
IGHV3-66*01,IGHD3-3*02,IGHJ3*01,0,1,3,25,1,0,0,2,0,0,33,1
IGHV1-24*01,IGHD3-9*01,IGHJ3*01,0,4,0,11,1,0,0,0,0,0,45,1
IGHV3-15*04,IGHD6-13*01,IGHJ6*03,0,1,10,1,4,0,0,5,1,0,54,1
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,0,1,2,7,0,0,1,1,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,2,2,8,0,0,0,9,0,48,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,6,2,12,0,0,9,10,0,72,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,3,0,2,5,0,0,10,2,0,61,1
IGHV3-49*04,IGHD3-3*02,IGHJ5*02,0,0,7,21,1,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,5,2,19,3,0,0,7,11,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,4,0,0,0,3,0,54,2
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,21,0,8,0,0,9,9,0,45,7
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,0,0,1,0,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,5,0,0,1,8,0,60,3
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,1,0,13,1,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,1,0,0,6,5,0,69,2
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,0,10,3,8,0,0,4,4,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,3,6,7,0,0,3,0,0,33,1
IGHV3-48*03,IGHD3-10*01,IGHJ1*01,0,0,8,10,0,0,0,2,1,0,48,2
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,3,0,6,0,0,3,3,0,45,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,2,1,4,0,0,7,0,0,45,2
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,2,0,13,3,0,0,6,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,4,0,13,0,0,5,12,0,51,1
IGHV3-48*04,IGHD6-19*01,IGHJ2*01,0,0,5,7,3,0,0,3,0,0,42,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,1,12,0,0,0,7,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,4
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,5,6,0,0,0,0,21,0,0,54,2
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,6,1,6,0,0,1,0,0,33,2
IGHV3-21*01,IGHD5-12*01,IGHJ5*02,0,0,7,5,2,0,0,2,0,0,42,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,1,0,6,0,0,1,3,0,45,3
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,3,1,10,0,0,1,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,8,18,0,0,7,23,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,7,13,0,0,0,9,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,3,0,4,0,0,7,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,9,0,0,3,1,0,54,2
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,10,9,3,0,0,7,12,0,52,1
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,0,8,2,0,0,17,3,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,2,3,6,0,0,4,0,0,54,2
IGHV3-66*03,IGHD3-10*02,IGHJ5*02,0,1,7,18,0,0,0,0,1,0,36,1
IGHV3-48*03,IGHD1-26*01,IGHJ1*01,0,0,6,3,14,0,0,4,9,0,42,1
IGHV1-46*01,IGHD2-15*01,IGHJ5*02,0,0,10,8,5,0,0,1,14,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,6,1,0,0,21,3,0,81,6
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,8,2,15,0,0,8,20,0,54,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*01,0,0,13,5,3,0,0,4,0,0,45,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,5,10,13,0,0,2,15,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,2,1,0,0,6,0,0,60,1
IGHV3-74*01,IGHD2-15*01,IGHJ5*01,0,1,8,13,5,0,0,0,0,0,35,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,2,3,1,2,0,0,1,6,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,4,9,3,0,0,14,19,0,76,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,1,17,1,6,0,0,12,5,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,10,7,6,0,0,6,0,0,42,1
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,3,2,3,7,0,0,12,9,0,66,2
IGHV3-7*03,IGHD6-13*01,IGHJ5*02,0,1,6,0,13,0,0,4,6,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,0,1,0,0,0,2,0,60,4
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,3,14,9,0,0,4,0,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,0,6,8,0,0,10,9,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,3,6,8,4,0,0,8,3,0,51,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,5,7,2,2,0,0,2,12,0,54,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,5,4,0,0,9,10,0,63,4
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,4,4,4,0,0,5,3,0,51,2
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,0,2,0,0,9,4,0,84,5
IGHV4-34*01,IGHD5-12*01,IGHJ6*01,0,0,19,3,8,0,0,0,0,0,36,1
IGHV3-23*01,IGHD2-21*02,IGHJ1*01,0,2,7,7,1,0,0,0,2,0,45,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,3,10,4,0,0,5,7,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,12,3,0,0,6,6,0,45,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,7,2,5,0,0,7,0,0,39,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,7,0,0,10,6,0,51,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,0,9,0,0,51,1
IGHV3-13*01,IGHD2-8*02,IGHJ4*02,0,0,17,7,11,0,0,0,0,0,24,4
IGHV3-48*04,IGHD3-10*01,IGHJ4*03,0,0,2,9,2,0,0,12,18,0,76,2
IGHV5-51*02,IGHD2-15*01,IGHJ3*02,0,1,12,0,4,0,0,6,1,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,4,0,1,0,0,6,2,0,60,1
IGHV3-48*04,IGHD6-13*01,IGHJ5*01,0,0,10,5,1,0,0,0,4,0,40,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,1,0,3,2,0,0,7,3,0,78,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,0,14,0,0,2,6,0,54,1
IGHV3-23*01,IGHD2-2*02,IGHJ5*02,0,2,12,1,7,0,0,25,22,0,87,1
IGHV3-23*01,IGHD5-18*01,IGHJ2*01,0,2,2,2,17,0,0,4,17,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,1,0,0,0,0,5,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,8
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,0,1,17,3,18,0,0,9,3,0,42,1
IGHV1-46*01,IGHD2-2*01,IGHJ4*02,0,0,16,1,4,0,0,0,16,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,5,10,3,11,0,0,8,24,0,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,3,0,17,8,0,0,3,16,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,8,3,0,0,0,15,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,3,12,7,13,0,0,10,3,0,40,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,7,0,0,3,8,0,60,6
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,2,3,3,3,0,0,3,4,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,10,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,7,0,0,3,7,0,60,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,2,8,0,10,0,0,20,6,0,69,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,2
IGHV3-74*01,IGHD3-10*02,IGHJ5*02,0,2,9,9,17,0,0,12,0,0,36,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,7,0,0,0,0,4,8,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,4,2,0,1,0,0,3,2,0,60,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,0,13,7,0,0,4,0,0,33,2
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,10,13,0,0,0,11,7,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,2,10,1,4,0,0,7,3,0,52,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,6,6,0,0,11,7,0,51,3
IGHV3-66*01,IGHD1-1*01,IGHJ5*02,0,0,2,5,2,0,0,3,0,0,42,1
IGHV4-61*05,IGHD2-15*01,IGHJ6*03,0,0,0,16,1,0,0,5,0,0,60,3
IGHV3-49*04,IGHD2-15*01,IGHJ5*02,0,0,27,1,1,0,0,0,0,0,33,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,1,4,3,0,0,0,7,17,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,6,3,4,0,0,18,5,0,69,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,0,0,0,5,0,0,8,1,0,49,1
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,0,0,9,9,9,0,0,15,5,0,57,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,1,0,0,10,0,0,8,0,0,48,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,15,3,2,0,0,16,0,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,11,5,4,0,0,12,10,0,63,1
IGHV3-74*01,IGHD3-10*01,IGHJ1*01,0,0,8,9,18,0,0,8,0,0,36,2
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,8,0,11,0,0,18,7,0,69,2
IGHV1-3*01,IGHD1-1*01,IGHJ4*02,0,0,3,4,0,0,0,10,0,0,48,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,4,0,15,0,0,22,7,0,69,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,2,4,0,0,5,1,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,2,10,14,7,0,0,0,9,0,45,1
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,1,8,11,6,0,0,0,0,0,33,3
IGHV3-48*04,IGHD2-2*03,IGHJ5*02,0,1,0,14,8,0,0,0,0,0,39,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,0,0,5,1,14,0,0,3,9,0,66,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,5,6,0,0,10,12,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,4,6,7,0,0,1,0,0,33,9
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,4,7,1,0,0,4,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,1,4,0,0,0,3,0,0,60,1
IGHV3-21*01,IGHD5-18*01,IGHJ3*01,0,5,0,0,13,0,0,0,0,0,32,4
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,6,0,0,1,2,0,36,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,2,0,9,5,0,0,2,0,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*01,0,5,5,6,0,0,0,6,0,0,51,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*03,0,0,18,8,15,0,0,0,0,0,33,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,8,0,0,11,1,0,63,2
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,1,5,8,1,0,0,0,20,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,6,6,0,0,0,4,3,0,51,1
IGHV4-61*08,IGHD3-3*02,IGHJ6*02,0,0,15,6,5,0,0,6,0,0,54,2
IGHV4-59*07,IGHD3-10*01,IGHJ4*03,0,2,8,14,14,0,0,35,9,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,3,5,8,0,0,3,0,0,33,2
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,7,4,0,0,11,11,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,6,7,6,0,0,5,0,0,45,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,7,4,0,0,15,10,0,74,1
IGHV1-46*01,IGHD1-26*01,IGHJ5*02,0,0,9,0,8,0,0,1,19,0,54,1
IGHV3-23*01,IGHD3-9*01,IGHJ3*02,0,0,16,2,0,0,0,4,1,0,48,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,1,5,0,0,0,7,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,0,1,7,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,1,6,8,0,0,0,0,0,48,8
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,1,5,10,1,0,0,2,0,0,44,1
IGHV3-23*01,IGHD3-9*01,IGHJ3*01,0,8,6,13,3,0,0,17,0,0,48,1
IGHV3-74*01,IGHD3-10*01,IGHJ1*01,0,0,9,12,18,0,0,9,3,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,3,0,1,0,0,1,2,0,60,2
IGHV3-74*01,IGHD2-21*01,IGHJ4*01,0,0,9,0,12,0,0,0,0,0,35,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,6,0,0,1,5,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,2,0,0,0,6,0,0,60,1
IGHV2-70*13,IGHD3-16*02,IGHJ4*03,0,0,26,0,4,0,0,1,1,0,39,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,12,0,8,0,0,10,1,0,63,3
IGHV1-18*01,IGHD6-13*01,IGHJ1*01,0,0,9,3,17,0,0,24,3,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,0,0,0,3,0,0,0,2,0,60,2
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,6,4,0,0,15,9,0,74,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,8,0,0,0,9,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,1,0,0,0,0,3,0,48,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,0,0,0,1,1,0,60,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,11,4,8,0,0,9,5,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,11,0,0,1,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,3
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,12,0,0,0,5,0,0,51,1
IGHV1-3*01,IGHD6-13*01,IGHJ6*02,0,7,5,6,10,0,0,0,3,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,2
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,6,4,2,0,0,0,4,0,39,1
IGHV6-1*02,IGHD3-10*01,IGHJ5*02,0,0,9,12,5,0,0,0,0,0,36,1
IGHV1-46*01,IGHD3-16*01,IGHJ4*02,0,0,17,6,5,0,0,1,16,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,1,1,2,5,0,0,4,5,0,45,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,1,0,3,0,0,1,3,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*03,0,1,2,1,5,0,0,0,8,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*01,0,0,8,6,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD5-12*01,IGHJ6*02,0,1,2,1,2,0,0,0,0,0,60,1
IGHV4-34*09,IGHD6-6*01,IGHJ4*02,0,6,12,0,2,0,0,0,1,0,27,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,7,6,0,0,6,0,0,48,1
IGHV2-5*08,IGHD3-9*01,IGHJ4*02,0,3,6,19,5,0,0,8,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,2,0,0,1,2,0,60,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,3,4,6,0,0,0,13,16,0,75,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,5,0,0,2,3,0,60,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,4,14,0,3,0,0,5,6,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,2,9,0,0,5,2,0,54,2
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,5,3,2,0,0,10,0,0,45,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,0,10,10,5,0,0,0,2,0,51,8
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,2,7,0,0,0,5,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,4,0,0,7,8,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,12,0,5,0,0,7,6,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,1,1,6,8,0,0,1,0,0,48,2
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,0,6,0,6,0,0,0,4,0,51,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,5,2,12,4,0,0,18,0,0,54,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,3,6,7,0,0,8,10,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,5,0,0,9,5,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ1*01,0,1,1,2,16,0,0,4,0,0,36,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,3,2,0,0,2,4,0,66,8
IGHV1-18*01,IGHD3-16*01,IGHJ6*02,0,0,22,9,13,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,1,9,4,5,0,0,11,3,0,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,0,3,0,0,5,3,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,6,1,4,0,0,0,7,4,0,60,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,2,7,11,0,0,8,1,0,51,2
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,8,0,0,0,0,0,8,0,0,51,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,3,0,0,10,2,0,48,4
IGHV3-66*03,IGHD6-6*01,IGHJ3*02,0,0,0,6,0,0,0,15,0,0,57,1
IGHV3-21*01,IGHD5-18*01,IGHJ6*02,0,5,0,1,25,0,0,0,0,1,32,2
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,2,1,1,0,0,3,0,0,60,3
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,2,6,1,0,0,11,2,0,66,1
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,6,0,0,10,0,0,3,0,0,36,1
IGHV4-34*01,IGHD2-2*01,IGHJ1*01,0,0,16,2,15,0,0,0,6,0,36,20
