v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD6-19*01,IGHJ2*01,63,0,0,0,0,6,0,0,14,1,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,0,2,8,8,11,0,0,1,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,0,1,0,4,8,0,0,7,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,0,0,1,27,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,1,1,0,0,2,0,1,1,20,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,2,0,0,1,26,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,36,0,5,3,17,3,0,0,0,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,57,0,1,0,12,1,0,0,7,0,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,1,0,2,17,0,0,1,8,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,42,0,0,16,1,2,0,0,0,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,0,0,16,12,0,0,0,0,0,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,2,0,1,2,0,0,2,21,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,45,1,1,7,10,4,0,1,1,8,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,0,0,3,5,0,0,0,0,0,0,9
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,1,0,14,1,3,0,1,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,7,4,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,0,0,0,5,0,0,0,6,0,0,9
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,33,1,2,12,0,4,0,1,1,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,0,1,6,8,0,0,0,4,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,1,3,3,7,0,0,4,5,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,0,1,0,0,13
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,50,0,0,0,10,1,0,0,9,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,8,0,8,0,0,10,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,0,0,2,5,1,0,0,11,4,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,42,0,1,3,7,1,0,0,7,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,14,3,1,0,0,8,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,36,0,1,7,1,4,0,0,0,0,0,9
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,33,0,1,9,22,5,0,0,1,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,1,1,1,0,2,0,1,2,20,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,0,8,7,3,0,0,10,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,45,0,0,7,9,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,36,0,1,21,5,0,0,0,1,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,36,0,1,11,15,3,0,0,0,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,1,2,0,0,4,2,0,4
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,45,0,4,9,0,5,0,0,1,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,60,0,0,0,7,1,0,0,6,0,0,5
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,45,0,7,5,8,11,0,0,14,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,39,0,1,0,4,1,0,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,0,5,3,0,0,2,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,0,1,3,8,0,0,0,1,0,0,7
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,47,0,7,3,18,0,0,0,12,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,1,3,12,0,10,0,1,2,6,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,45,0,1,3,1,4,0,0,0,5,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,1,0,23,0,0,0,1,1,2,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,42,0,0,3,17,2,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,2,11,0,0,0,3,0,0,2
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,72,0,0,9,0,4,0,0,1,19,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,0,0,7,7,0,0,0,1,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,4,0,0,1,28,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,0,7,4,0,0,0,0,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,2,0,0,2,0,0,2,20,0,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,45,0,0,6,10,4,0,0,0,6,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,0,0,7,0,3,0,0,0,0,0,9
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,45,0,0,3,16,1,0,0,0,0,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,0,1,8,0,1,0,0,5,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,1,4,5,0,3,0,1,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,0,0,22,0,8,0,0,0,10,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,36,0,0,20,14,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,45,1,0,8,9,2,0,1,1,1,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,42,0,0,6,8,0,0,0,4,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,36,0,1,16,0,12,0,0,1,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,39,0,0,0,22,1,1,0,2,1,1,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,33,0,1,12,6,1,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,2,1,0,1,8,0,2,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,1,1,8,0,5,0,1,11,1,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,72,0,0,8,0,0,0,0,0,15,0,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,54,0,0,0,1,4,0,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ1*01,57,1,7,2,7,2,0,1,12,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,0,1,10,10,1,0,0,2,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,0,1,8,6,13,0,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,0,2,3,5,0,0,0,8,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,0,0,1,6,7,0,0,1,3,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,36,2,0,3,8,3,0,2,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,0,1,0,20,4,0,0,1,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,0,14,0,0,0,1,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,50,0,0,1,11,0,0,0,10,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,0,0,0,26,0,1,0,3,0,1,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,42,0,0,17,0,6,0,0,1,5,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,1,1,3,5,1,0,1,1,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,0,0,2,0,0,0,0,6,10,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,1,1,7,7,5,0,1,1,8,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,54,0,1,8,2,3,0,0,5,1,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,63,0,0,2,2,0,0,0,5,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,42,0,1,2,5,3,0,0,6,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,0,0,2,5,3,0,0,11,6,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,45,1,0,9,7,1,0,1,1,2,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,4,4,0,0,3,3,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,0,4,0,4,0,0,0,1,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,0,0,2,1,1,0,0,11,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,1,0,0,7,1,0,1,3,1,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,39,0,0,10,12,2,1,0,1,0,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,0,1,1,5,0,0,0,5,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,33,0,1,16,5,7,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,0,0,2,0,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,1,7,7,4,0,0,1,7,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,1,0,3,4,0,0,1,5,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,24,0,1,7,13,4,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,0,0,1,3,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,0,0,10,5,0,0,0,1,0,0,2
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,69,0,0,0,1,0,0,0,9,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,51,0,0,12,1,6,1,0,0,8,1,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,0,1,13,1,3,0,0,1,0,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,54,0,2,1,16,8,0,0,6,14,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,45,0,1,7,5,4,1,0,1,0,1,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,45,0,1,8,3,5,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ2*01,54,0,3,0,11,0,0,0,3,1,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,0,1,8,8,12,0,0,0,1,0,8
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,57,0,0,1,5,0,0,0,1,0,0,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,21
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,51,0,0,3,7,2,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,0,2,2,0,0,0,3,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,0,0,7,6,5,0,0,0,4,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,0,0,0,9,1,0,0,3,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,42,1,0,6,9,10,0,1,2,9,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,1,1,0,24,11,0,1,1,0,0,5
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,8,0,12,0,0,10,5,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,2,4,3,6,0,0,6,1,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,0,1,2,5,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,42,0,2,22,2,2,0,0,0,1,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ5*02,57,0,0,0,4,11,0,0,3,7,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,3,11,0,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,0,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,0,1,5,6,2,0,0,3,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,0,0,8,4,6,0,0,1,0,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,0,1,2,1,0,0,0,6,7,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,36,0,0,3,5,4,0,0,1,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,0,1,5,8,0,0,0,3,0,0,6
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,39,0,0,9,12,7,0,0,0,8,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,45,0,0,7,5,2,0,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,36,0,0,12,14,7,0,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,42,0,0,23,3,0,0,0,1,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,36,0,3,9,18,3,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,0,0,3,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ5*02,57,0,0,0,6,8,0,0,3,6,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,0,1,13,4,0,0,7,0,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,4,8,16,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,0,1,0,5,0,0,0,5,2,0,5
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,0,0,1,25,0,4
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,5,0,0,0,7,0,0,8
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,2,0,0,0,20,0,4
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,0,1,1,1,0,0,0,5,7,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,0,2,17,6,11,0,0,0,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,0,2,0,0,4,2,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,1,0,12,15,1,0,1,0,5,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,0,1,3,6,0,0,0,1,4,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,2,4,3,5,0,0,6,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,45,0,6,4,2,11,0,0,6,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,45,0,4,7,15,0,0,0,4,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,2,1,2,0,0,2,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,2,0,2,4,0,0,2,28,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,0,1,13,3,2,0,0,1,1,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,45,0,0,3,9,2,0,0,0,0,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,0,5,4,5,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,2,1,0,0,0,3,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,36,0,0,13,10,4,0,0,2,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,1,1,4,3,2,1,1,2,0,1,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,54,0,0,1,20,0,0,0,7,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,45,0,1,10,7,5,0,0,5,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,0,2,10,14,4,0,0,3,7,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,45,0,0,7,6,8,0,0,0,4,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,36,0,0,26,0,0,0,0,0,0,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,4,0,0,4,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,45,1,8,1,1,9,0,1,17,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,0,1,19,0,6
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,1,0,13,0,4,0,1,0,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,42,0,0,8,4,9,0,0,1,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,42,1,0,0,20,1,0,1,4,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,0,1,9,6,5,0,0,1,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,45,1,0,4,24,0,0,1,1,7,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,0,1,11,14,4,0,0,3,7,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,1,7,7,6,0,0,1,9,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,0,2,11,6,10,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,10
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,39,0,2,12,0,8,0,0,2,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,42,0,0,17,0,6,0,0,1,2,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,3
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,33,1,1,6,12,7,0,1,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,2,11,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,0,1,4,0,5,0,0,7,1,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,0,1,8,8,11,0,0,0,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,0,1,7,0,5,0,0,10,1,0,6
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,0,1,21,2,0,0,0,1,0,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,0,5,0,4,8,0,0,11,2,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,1,0,14,7,0,0,11,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,51,0,3,2,7,1,0,0,2,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ1*01,57,1,7,0,7,2,0,1,10,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,1,8,0,1,1,0,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,39,0,1,12,7,1,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,45,1,3,0,7,6,0,1,2,0,0,1
