v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV6-1*02,IGHD2-8*02,IGHJ5*02,0,0,9,12,7,0,0,1,1,0,36,5
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,1,9,4,3,0,0,3,4,0,51,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,5,2,0,9,0,0,0,5,0,63,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*03,0,2,1,6,0,0,0,1,0,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*02,0,0,14,6,14,0,0,13,1,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,9,3,6,0,0,6,2,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-23*01,IGHD2-8*02,IGHJ1*01,0,0,0,11,18,0,0,7,10,0,51,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,5,8,0,10,0,0,6,6,0,63,1
IGHV3-74*01,IGHD2-8*02,IGHJ1*01,0,0,7,1,12,0,0,10,1,0,54,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,0,3,13,5,0,0,2,0,0,43,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,0,3,6,0,0,5,15,0,72,1
IGHV3-66*01,IGHD3-3*02,IGHJ2*01,0,2,4,21,2,0,0,0,1,0,36,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,6,11,7,6,0,0,11,5,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,9,7,4,0,16,0,0,0,27,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*01,0,0,12,5,10,0,0,12,1,0,48,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,14,0,2,0,0,1,5,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,2,4,0,0,2,4,0,48,3
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,0,11,8,0,0,11,9,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,17,11,4,0,0,1,22,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ2*01,0,6,5,5,8,0,0,2,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,7,5,18,0,0,11,0,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,5,18,1,0,0,0,0,0,39,2
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,0,0,7,0,15,0,0,1,10,0,51,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,2,8,0,0,17,6,0,69,2
IGHV3-48*04,IGHD2-15*01,IGHJ5*01,0,1,0,9,7,0,0,3,10,0,58,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,2,2,5,0,0,6,3,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,9,1,0,0,0,3,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,7,7,6,0,0,4,12,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,10,22,2,0,0,0,0,0,30,1
IGHV3-48*03,IGHD6-6*01,IGHJ1*01,0,0,16,0,1,0,0,0,0,0,33,2
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,4,0,0,0,2,0,51,1
IGHV3-30*02,IGHD6-13*01,IGHJ3*02,0,0,3,8,0,0,0,6,14,0,60,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,6,7,0,18,0,0,0,7,0,39,2
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,4,7,0,0,2,3,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,1,13,0,0,0,0,0,60,3
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,0,8,10,5,0,0,0,0,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,2,3,4,3,0,0,9,10,0,57,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,10,7,6,0,0,8,5,0,54,1
IGHV1-18*01,IGHD2-8*02,IGHJ3*01,0,1,8,16,16,0,0,7,15,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,2,0,0,0,4,0,60,3
IGHV3-9*01,IGHD5-12*01,IGHJ5*02,0,1,8,4,14,0,0,9,4,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,12,1,1,0,0,6,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,6,2,11,0,0,5,0,0,33,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,15,0,3,0,0,2,10,0,51,2
IGHV6-1*02,IGHD3-3*02,IGHJ5*02,0,0,16,8,7,0,0,5,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,7,0,0,3,0,0,54,4
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,4,11,0,5,0,0,5,4,0,63,1
IGHV4-34*01,IGHD3-10*01,IGHJ3*02,0,3,8,0,0,0,0,6,4,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,12,13,9,0,0,9,0,0,39,1
IGHV5-51*02,IGHD3-10*02,IGHJ1*01,0,0,9,14,18,0,0,22,35,0,78,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,0,18,1,4,0,0,9,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,0,6,0,0,4,4,0,60,2
IGHV3-15*04,IGHD3-10*01,IGHJ6*02,0,1,8,10,1,0,0,5,1,0,60,4
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,0,4,0,0,9,2,0,78,2
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,1,1,0,5,0,0,5,6,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,0,0,0,2,4,0,54,4
IGHV3-23*01,IGHD3-9*01,IGHJ6*02,0,3,15,9,21,0,0,25,0,0,51,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,13,4,3,0,0,0,14,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,4
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,1,0,18,0,0,3,0,0,44,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*01,0,0,17,0,6,0,0,4,5,0,48,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*03,0,0,12,1,12,0,0,4,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,5,1,0,0,0,6,0,60,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,4,5,0,0,10,8,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,5,14,0,16,0,0,4,8,0,51,1
IGHV3-15*04,IGHD3-10*02,IGHJ2*01,0,7,7,12,2,0,0,0,10,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,6,0,0,9,7,0,63,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,8,3,3,0,0,11,1,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,3,0,0,0,6,1,0,60,1
IGHV3-48*04,IGHD1-20*01,IGHJ6*03,0,0,3,0,1,0,0,10,6,0,72,1
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,0,7,6,16,0,0,16,4,0,54,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*01,0,0,3,2,0,0,0,6,11,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,4,2,5,0,0,8,3,0,60,1
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,1,7,3,5,0,0,5,1,0,39,8
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,9,3,5,0,0,6,1,0,54,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,4,4,0,0,2,0,0,45,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,4,14,0,0,4,2,0,48,1
IGHV4-61*08,IGHD5-12*01,IGHJ3*01,0,1,7,0,1,0,0,4,3,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,6,3,0,0,0,2,10,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,0,2,5,0,0,3,0,0,42,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,2,1,0,0,6,12,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,4,0,0,4,4,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,2,0,0,0,0,4,0,0,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ3*02,0,3,5,3,0,0,0,9,1,0,60,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,0,0,9,11,0,0,0,0,0,0,36,2
IGHV3-7*03,IGHD5-12*01,IGHJ5*01,0,3,8,0,6,0,0,4,10,0,51,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,14,4,10,0,0,2,3,0,36,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ1*01,0,7,1,11,7,0,0,17,14,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,1,10,0,13,0,0,0,4,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,5,3,0,0,1,4,0,60,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,9,14,0,0,0,6,10,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,4,4,0,0,0,4,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,5,6,2,0,0,0,1,0,39,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,2,5,4,10,0,0,4,8,0,39,1
IGHV1-46*01,IGHD6-25*01,IGHJ5*02,0,0,6,4,6,0,0,12,6,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,0,8,0,0,0,6,0,36,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,0,7,0,0,51,4
IGHV3-13*01,IGHD6-19*01,IGHJ4*02,0,0,4,16,5,0,0,0,0,0,24,3
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,0,1,3,0,0,17,13,0,72,1
IGHV3-74*01,IGHD5-18*01,IGHJ1*01,0,0,5,1,18,0,0,3,17,0,48,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,1,10,3,3,0,0,4,1,0,48,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*01,0,2,6,6,4,0,0,7,1,0,51,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,0,6,11,1,0,0,5,3,0,51,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,2,1,0,1,0,0,3,1,0,48,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*03,0,0,1,0,1,0,0,1,2,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*01,0,0,7,3,19,0,0,0,0,0,45,1
IGHV4-59*02,IGHD6-19*01,IGHJ3*01,0,0,9,2,2,0,0,0,13,0,51,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,4,0,9,1,0,0,6,0,0,51,2
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,9,6,6,0,0,5,14,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,5,4,12,0,0,0,0,1,0,42,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,0,2,0,7,0,0,4,5,0,45,4
IGHV3-23*01,IGHD1-1*01,IGHJ6*03,0,0,1,7,3,0,0,11,3,0,63,9
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,2,0,0,1,5,0,60,2
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,0,22,8,0,0,11,0,0,53,2
IGHV3-7*03,IGHD3-3*02,IGHJ5*02,0,1,14,8,3,0,0,0,0,0,36,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,0,2,7,0,60,2
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,5,5,8,3,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,13,2,1,0,0,0,0,0,42,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,1,0,13,0,0,8,14,0,58,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,2,0,4,0,0,0,23,0,0,81,2
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,2,7,3,5,0,0,6,1,0,39,1
IGHV3-7*03,IGHD3-16*01,IGHJ2*01,0,1,10,0,4,0,0,0,17,0,72,2
IGHV3-21*01,IGHD2-15*01,IGHJ1*01,0,3,13,5,18,0,0,0,18,0,42,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,3,9,12,14,0,0,14,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,3,3,16,0,0,1,41,0,81,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,6,12,6,14,0,0,19,5,0,42,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,9,1,1,0,0,6,0,0,51,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,13,3,6,0,0,7,4,0,46,2
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,3,9,8,17,0,0,1,6,0,39,2
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,1,5,0,0,1,3,0,48,2
IGHV3-30*02,IGHD6-6*01,IGHJ3*01,0,1,5,1,6,0,0,9,16,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,0,11,3,4,0,0,2,0,0,36,1
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,0,2,11,13,6,0,0,13,14,0,57,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,5
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,1,7,1,7,0,0,5,0,0,51,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,2,4,0,0,0,4,0,51,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*01,0,2,2,3,1,0,0,2,0,0,42,2
IGHV5-51*02,IGHD1-1*01,IGHJ5*02,0,1,5,5,8,0,0,22,0,0,51,1
IGHV4-59*02,IGHD2-15*01,IGHJ6*03,0,0,21,3,10,0,0,11,12,0,63,1
IGHV1-46*01,IGHD1-1*01,IGHJ5*02,0,0,9,3,11,0,0,26,0,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,1,16,1,0,0,4,0,0,45,1
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,5,0,4,0,0,0,7,3,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,0,19,14,0,0,2,20,0,51,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*01,0,2,2,4,1,0,0,2,1,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ2*01,0,1,4,0,4,0,0,22,8,0,72,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,7,3,0,0,1,1,0,42,8
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,7,0,0,2,3,0,39,1
IGHV3-66*03,IGHD5-12*01,IGHJ2*01,0,2,8,0,4,0,0,11,1,0,54,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,8,0,0,17,4,0,69,4
IGHV3-23*01,IGHD6-25*01,IGHJ6*02,0,0,9,3,4,0,0,5,1,0,51,1
IGHV4-59*02,IGHD6-25*01,IGHJ5*02,0,0,0,15,5,0,0,1,0,0,30,4
IGHV4-59*02,IGHD2-15*01,IGHJ5*02,0,1,8,14,6,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,0,10,2,7,0,0,0,14,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,4,0,0,0,2,0,45,1
IGHV1-18*01,IGHD3-3*02,IGHJ1*01,0,2,13,6,18,0,0,6,0,0,30,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,0,0,0,0,0,7,0,0,60,3
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,10,6,0,0,0,4,4,0,48,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,8,6,11,0,0,17,3,0,54,2
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,3,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,5,4,8,0,0,0,8,0,39,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,2,7,6,0,0,6,5,0,54,1
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,5,0,4,2,0,0,7,5,0,51,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,2,0,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,7,2,11,0,0,21,0,0,45,12
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,0,9,2,0,0,3,1,0,51,15
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,5,0,3,1,0,0,10,0,0,60,6
IGHV3-7*03,IGHD3-16*01,IGHJ4*02,0,0,26,1,1,0,0,0,2,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,3,1,0,0,0,0,1,0,0,60,5
IGHV1-69*01,IGHD4-17*01,IGHJ2*01,0,1,0,3,1,0,0,7,0,0,51,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*01,0,7,5,1,6,0,0,15,16,0,60,1
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,3,9,7,17,0,0,1,5,0,39,1
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,5,0,6,4,0,0,3,7,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,7,8,5,0,0,6,0,0,33,1
IGHV6-1*02,IGHD3-3*02,IGHJ5*02,0,0,16,8,9,0,0,5,2,0,36,2
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,1,12,1,0,0,0,4,0,0,51,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,5,3,0,0,0,3,5,0,51,2
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,4,16,7,0,0,5,12,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,6,2,1,0,0,2,10,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,6,0,0,0,3,10,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,8,0,0,4,0,0,54,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,3,6,0,0,2,9,0,60,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,1,0,0,0,0,0,42,2
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,1,4,11,17,0,0,11,28,0,80,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*03,0,0,3,3,1,0,0,10,0,0,48,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,1,7,0,0,9,15,0,75,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,0,6,4,0,0,0,17,3,0,61,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,1,0,9,7,0,0,3,10,0,58,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,12,0,0,16,4,0,54,2
IGHV7-4-1*02,IGHD2-2*02,IGHJ4*02,0,0,0,0,7,0,0,6,17,0,75,9
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,8,0,6,0,0,5,14,0,51,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,4,15,4,7,0,0,9,10,0,63,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,1,1,2,0,0,0,11,0,54,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,2,3,13,4,0,0,0,0,0,26,4
IGHV3-66*01,IGHD1-20*01,IGHJ2*01,0,2,1,11,2,0,0,2,0,0,36,1
IGHV4-30-4*07,IGHD7-27*01,IGHJ1*01,0,0,0,2,8,0,0,4,2,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,21,1,0,81,3
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,9,6,0,0,7,6,0,66,1
IGHV3-48*04,IGHD1-1*01,IGHJ6*03,0,0,4,0,3,0,0,11,8,0,72,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,3,9,8,10,0,0,1,0,0,39,2
IGHV3-23*01,IGHD5-18*01,IGHJ1*01,0,1,0,1,18,0,0,8,8,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,2,0,0,10,1,0,48,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,1,2,1,0,0,6,17,0,63,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,2,10,4,0,0,0,0,0,57,2
IGHV3-7*03,IGHD1-20*01,IGHJ3*01,0,4,0,6,2,0,0,2,5,0,42,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,9,7,6,0,0,7,5,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,3,0,0,0,1,1,0,48,3
IGHV5-51*02,IGHD3-3*02,IGHJ3*01,0,0,1,23,16,0,0,20,37,0,78,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,1,16,8,0,0,4,4,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,6,8,0,0,7,4,0,45,5
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,0,6,15,11,0,0,11,13,0,66,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,11,0,0,16,3,0,54,14
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,1,7,4,0,0,5,3,0,54,3
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,1,2,1,7,0,0,0,0,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,3,0,0,0,1,1,0,60,4
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,1,4,9,13,0,0,0,6,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ3*01,0,6,0,2,7,0,0,6,8,0,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,0,10,15,4,0,0,0,6,0,36,5
IGHV3-7*03,IGHD4-17*01,IGHJ3*01,0,5,0,7,4,0,0,2,4,0,36,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,0,13,1,4,0,0,4,0,0,60,1
IGHV3-43*02,IGHD6-13*01,IGHJ1*01,0,1,9,3,18,0,0,9,9,0,42,2
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,0,12,10,0,0,4,14,0,45,2
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,1,2,4,0,0,1,5,0,48,1
IGHV1-2*02,IGHD3-3*01,IGHJ5*02,0,3,6,17,5,0,0,5,18,0,54,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*03,0,1,13,4,3,0,0,0,14,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,0,7,1,4,0,0,19,0,0,81,2
