v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,7,4,1,0,0,2,0,0,39,1
IGHV4-30-4*01,IGHD6-19*01,IGHJ5*02,0,0,2,3,6,0,0,8,3,0,52,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,2,2,6,8,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,3,8,0,0,0,4,4,0,60,1
IGHV3-7*03,IGHD7-27*01,IGHJ6*02,0,2,0,7,4,0,0,1,0,1,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,1,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,0,0,9,3,0,0,0,1,3,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,6,0,4,0,0,2,0,0,39,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,0,14,6,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,2,0,0,2,1,0,54,3
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,2,3,0,0,5,0,0,48,4
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,2,0,0,0,0,0,7,12,0,81,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,5,0,0,0,6,0,0,60,9
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,3,4,1,0,0,1,0,0,39,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,2,9,1,0,0,4,0,0,54,5
IGHV6-1*02,IGHD4-23*01,IGHJ5*02,0,0,2,7,5,0,0,0,0,0,36,1
IGHV3-13*01,IGHD6-13*01,IGHJ2*01,0,1,1,1,3,0,0,3,3,0,54,1
IGHV6-1*02,IGHD2-21*02,IGHJ4*02,0,0,7,0,6,0,0,10,3,0,56,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,5
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,0,10,4,3,0,0,0,0,0,33,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,0,2,6,6,2,0,0,2,0,0,51,1
IGHV3-48*03,IGHD2-2*02,IGHJ1*01,0,1,0,17,3,0,0,1,2,0,45,1
IGHV4-61*05,IGHD6-19*01,IGHJ4*02,0,0,0,0,1,0,0,2,3,0,51,12
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,0,0,0,0,0,9,1,0,84,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,0,0,0,0,0,4,0,60,7
IGHV3-49*04,IGHD4-17*01,IGHJ6*03,0,0,3,3,2,0,0,0,0,0,51,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*02,0,0,1,2,10,0,0,3,11,0,63,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,10,2,0,0,4,0,0,51,3
IGHV1-18*01,IGHD2-2*03,IGHJ3*01,0,0,1,7,1,0,0,6,8,0,66,1
IGHV3-66*01,IGHD3-3*01,IGHJ3*01,0,1,6,8,5,0,0,1,3,0,45,1
IGHV4-59*10,IGHD3-10*02,IGHJ5*02,0,3,1,3,1,0,0,4,3,0,60,2
IGHV3-7*03,IGHD2-8*02,IGHJ3*01,0,2,3,13,5,0,0,12,1,0,51,1
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,0,2,2,0,4,0,0,0,0,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ2*01,0,1,1,2,0,0,0,0,5,0,57,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,1,1,5,0,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,3,1,0,0,2,4,0,60,5
IGHV4-34*01,IGHD2-8*02,IGHJ5*01,0,0,10,11,1,0,0,0,2,0,42,1
IGHV3-43*01,IGHD3-16*02,IGHJ5*02,0,0,28,1,1,0,0,2,0,0,42,1
IGHV3-23*01,IGHD5-12*01,IGHJ6*03,0,0,4,8,0,0,0,0,0,1,54,1
IGHV3-11*01,IGHD2-2*02,IGHJ6*03,0,1,0,0,7,0,0,6,0,0,72,1
IGHV4-4*07,IGHD2-2*03,IGHJ6*03,0,0,0,3,2,0,0,3,0,0,72,3
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,2,11,0,0,0,2,0,0,60,1
IGHV3-30*01,IGHD3-22*01,IGHJ6*02,0,0,6,10,7,0,0,0,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,8,6,0,0,3,0,0,63,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,1,0,0,1,3,0,51,2
IGHV3-30*01,IGHD2/OR15-2a*01,IGHJ6*03,0,0,4,14,7,0,0,14,0,0,63,1
IGHV4-34*09,IGHD2-8*02,IGHJ6*03,0,0,5,0,8,0,0,0,5,0,66,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,16,0,6,0,0,3,3,0,42,1
IGHV4-34*01,IGHD2-21*02,IGHJ4*02,0,2,6,5,5,0,0,4,0,0,42,1
IGHV3-21*01,IGHD2-21*01,IGHJ5*02,0,0,8,4,5,0,0,0,0,0,42,3
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ5*02,0,1,6,3,4,0,0,0,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,7
IGHV3-49*04,IGHD2-21*01,IGHJ4*02,0,0,23,1,1,0,0,2,0,0,33,5
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,6,12,2,0,0,1,0,0,54,2
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,2,8,2,10,0,0,1,0,0,39,1
IGHV3-66*03,IGHD2-2*02,IGHJ4*02,0,2,9,2,0,0,0,3,2,0,51,1
IGHV3-66*03,IGHD2/OR15-2a*01,IGHJ4*02,0,1,3,7,4,0,0,1,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,2,1,0,0,1,0,0,60,2
IGHV3-13*01,IGHD6-13*01,IGHJ2*01,0,0,1,1,0,0,0,2,0,0,54,2
IGHV1-69*01,IGHD3-10*01,IGHJ6*02,0,0,0,3,3,0,0,6,19,0,93,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,1,0,15,5,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,13,6,1,0,0,3,0,0,42,1
IGHV3-15*04,IGHD1-1*01,IGHJ5*02,0,0,8,8,11,0,0,0,0,0,21,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,5,2,13,1,0,0,7,0,0,60,1
IGHV1-69*01,IGHD3-10*01,IGHJ6*03,0,4,6,14,11,0,0,0,0,0,39,1
IGHV2-70*13,IGHD5-18*01,IGHJ5*02,0,5,6,2,1,0,0,4,2,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,1,16,0,0,0,0,0,0,0,48,1
IGHV2-26*01,IGHD6-19*01,IGHJ4*02,0,3,1,4,0,0,0,8,9,0,60,1
IGHV1-69*01,IGHD3/OR15-3a*01,IGHJ6*03,0,1,6,21,7,0,0,0,0,0,39,1
IGHV3-13*01,IGHD6-13*01,IGHJ2*01,0,0,3,1,3,0,0,4,3,0,54,3
IGHV4-61*08,IGHD4-23*01,IGHJ3*01,0,3,2,3,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,2,11,7,1,0,0,1,0,0,54,2
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,0,1,11,8,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,7,2,0,0,0,0,0,42,5
IGHV3-66*03,IGHD4-17*01,IGHJ5*01,0,0,4,1,0,0,0,1,2,0,45,1
IGHV3-66*01,IGHD5-24*01,IGHJ2*01,0,2,7,3,3,0,0,2,5,0,45,1
IGHV3-15*04,IGHD3-16*02,IGHJ1*01,0,2,26,8,3,0,0,3,0,0,33,1
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,2,0,0,2,0,0,1,2,0,75,2
IGHV5-51*02,IGHD2-8*02,IGHJ6*02,0,0,18,3,3,0,0,1,3,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,1,0,1,0,0,6,3,0,57,1
IGHV4-34*01,IGHD3-10*02,IGHJ1*01,0,0,13,13,0,0,0,3,0,0,39,6
IGHV4-59*02,IGHD3-16*01,IGHJ6*03,0,0,16,0,1,0,0,0,0,0,63,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,1
IGHV6-1*02,IGHD4-23*01,IGHJ5*02,0,0,4,7,6,0,0,2,1,0,36,1
IGHV3-21*01,IGHD2-21*02,IGHJ2*01,0,0,1,10,0,0,0,1,0,0,51,1
IGHV3-21*01,IGHD2-21*01,IGHJ5*02,0,0,8,0,9,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,4,3,19,0,0,0,1,2,0,57,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*04,0,1,4,0,7,1,0,5,8,0,75,1
IGHV4-34*01,IGHD2-21*02,IGHJ4*02,0,0,10,4,6,0,0,6,0,0,42,3
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ2*01,0,1,9,1,0,0,0,7,0,0,60,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,2,1,13,6,0,0,3,0,0,42,1
IGHV2-70*13,IGHD6-19*01,IGHJ2*01,0,2,0,15,1,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,2,0,0,1,5,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,0,2,1,0,0,6,6,0,57,9
IGHV3-7*03,IGHD2/OR15-2a*01,IGHJ6*01,0,1,4,1,1,0,0,4,1,0,72,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,1,6,4,0,0,17,2,0,74,2
IGHV3-NL1*01,IGHD2-15*01,IGHJ5*02,0,2,4,7,1,0,0,3,0,0,51,1
IGHV4-34*09,IGHD2/OR15-2a*01,IGHJ6*03,0,0,13,1,3,0,0,0,9,0,66,1
IGHV1-3*02,IGHD2-8*02,IGHJ6*02,0,1,7,5,1,0,0,1,31,0,92,1
IGHV4-34*01,IGHD3-3*02,IGHJ3*01,0,0,14,11,0,0,0,0,0,0,36,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,12,4,0,0,0,4,4,0,51,1
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ5*02,0,3,1,8,0,0,0,3,1,0,42,1
IGHV3-21*01,IGHD1-1*01,IGHJ1*01,0,0,2,14,3,0,0,0,0,0,30,1
IGHV4-59*10,IGHD3-10*02,IGHJ5*02,0,2,0,4,1,0,0,2,4,0,60,2
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,2,4,7,10,0,0,0,0,1,51,1
IGHV4-4*07,IGHD2-2*03,IGHJ6*03,0,0,0,6,2,0,0,3,3,0,72,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,1,13,1,0,0,7,0,0,60,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ1*01,0,0,7,2,0,0,0,1,1,0,48,1
IGHV3-15*04,IGHD2-2*01,IGHJ5*02,0,2,14,13,1,0,0,1,0,0,33,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,2,4,0,0,5,5,0,60,1
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,6,1,1,0,0,11,3,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,2,0,5,0,0,10,6,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,6,11,3,0,0,5,0,0,48,1
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,2,0,11,6,0,0,4,1,0,48,1
IGHV3-72*01,IGHD4-23*01,IGHJ5*01,0,3,3,7,6,0,0,0,2,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ6*03,0,2,6,4,11,0,0,1,2,0,54,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,4,11,8,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,0,1,13,6,0,0,1,0,0,42,1
IGHV3-15*04,IGHD5/OR15-5a*01,IGHJ5*02,0,2,16,2,2,0,0,1,0,0,33,1
IGHV3-20*02,IGHD3-9*01,IGHJ5*02,0,1,5,2,1,0,0,1,4,0,58,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,12,4,1,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*01,0,3,0,11,0,0,0,3,0,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,1,0,0,0,12,0,0,57,1
IGHV3-11*01,IGHD4-17*01,IGHJ5*01,0,0,0,0,5,0,0,0,6,0,48,2
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,1,7,5,0,0,3,0,0,51,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,0,8,0,0,0,8,0,0,60,7
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,6,8,0,0,0,6,0,0,51,1
IGHV3-30*02,IGHD3/OR15-3a*01,IGHJ6*02,0,0,15,9,2,0,0,0,0,1,48,1
IGHV1-2*02,IGHD3-10*02,IGHJ1*01,0,5,10,0,1,0,0,0,14,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,3,1,1,0,0,1,0,0,45,1
IGHV3-72*01,IGHD2/OR15-2a*01,IGHJ5*02,0,1,9,0,5,0,0,0,4,0,51,1
IGHV4-34*01,IGHD3-16*01,IGHJ4*02,0,0,18,4,7,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,3,9,0,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,2,1,0,0,6,0,0,60,1
IGHV4-61*08,IGHD2-8*02,IGHJ2*01,0,2,10,0,1,0,0,2,1,0,54,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,5,3,3,0,0,2,7,0,57,1
IGHV3-23*01,IGHD3-16*01,IGHJ6*02,0,1,10,13,0,0,0,1,0,0,57,1
IGHV3-30*02,IGHD2-15*01,IGHJ3*01,0,0,13,0,0,0,0,0,12,0,60,1
IGHV3-30*01,IGHD4/OR15-4a*01,IGHJ6*03,0,0,1,5,0,0,0,7,0,0,63,2
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,2,2,0,0,0,0,1,0,0,60,1
IGHV1-3*02,IGHD2-8*02,IGHJ6*02,0,0,7,3,10,0,0,33,5,0,92,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,1,2,0,0,0,0,2,5,0,60,2
IGHV1-3*02,IGHD3-9*01,IGHJ6*02,0,1,3,0,1,0,0,2,21,0,92,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,3,7,1,0,0,0,7,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,7,0,0,2,4,0,60,1
IGHV3-15*04,IGHD2/OR15-2a*01,IGHJ4*02,0,1,0,13,7,0,0,1,0,0,39,1
IGHV3-66*01,IGHD6-25*01,IGHJ6*02,0,0,11,3,3,0,0,1,0,0,45,1
IGHV4-61*08,IGHD2-21*01,IGHJ4*02,0,1,18,7,1,0,0,1,0,0,30,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,16,7,1,0,0,1,1,0,39,1
IGHV3-23*01,IGHD2-21*01,IGHJ2*01,0,1,2,10,1,0,0,1,0,0,48,1
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,0,0,4,0,0,0,0,10,10,0,75,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,0,18,8,1,0,0,1,0,0,54,1
IGHV4-31*02,IGHD5-24*01,IGHJ5*02,0,3,5,1,0,0,0,9,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,5,0,0,0,3,1,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,4,0,0,2,26,0,81,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*02,0,0,0,0,3,0,0,22,0,0,93,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,4,4,0,4,0,0,17,5,0,69,2
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,0,0,1,0,0,5,3,0,57,2
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,2,11,11,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,1,8,3,0,0,0,2,0,0,42,1
IGHV2-26*01,IGHD4-17*01,IGHJ5*02,0,3,1,5,0,0,0,8,0,0,48,1
IGHV3-11*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,5,0,0,0,6,0,48,9
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,1,1,13,6,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,2
IGHV3-48*04,IGHD2/OR15-2a*01,IGHJ5*02,0,7,4,8,1,0,0,0,0,0,42,8
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,10,1,0,0,19,7,0,73,1
IGHV3-48*03,IGHD1-26*01,IGHJ2*01,0,1,1,7,3,0,0,10,0,0,51,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,12,2,1,0,0,3,2,0,48,1
IGHV3-11*01,IGHD2/OR15-2a*01,IGHJ6*02,0,3,23,5,3,0,0,2,0,1,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,6,0,2,0,0,1,1,0,57,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*01,0,1,17,2,3,0,0,0,3,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,0,0,10,1,0,0,0,0,1,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,2
IGHV3-NL1*01,IGHD1-1*01,IGHJ5*02,0,0,8,0,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,1,11,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,6,3,2,0,0,15,0,0,63,1
IGHV3-15*04,IGHD3-22*01,IGHJ1*01,0,2,11,17,3,0,0,3,0,0,33,1
IGHV3-72*01,IGHD3-3*02,IGHJ5*02,0,1,2,14,5,0,0,4,7,0,51,1
IGHV4-34*01,IGHD3-16*02,IGHJ2*01,0,0,18,12,4,0,0,0,0,0,36,1
IGHV2-26*01,IGHD3-16*02,IGHJ5*02,0,3,0,7,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,2,9,2,0,0,0,3,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,7,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ2*01,0,3,1,4,0,0,0,4,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,0,12,22,1,0,0,0,0,0,45,1
IGHV3-13*01,IGHD6-19*01,IGHJ6*02,0,0,1,2,1,0,0,12,1,0,73,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*03,0,1,7,8,2,0,0,0,0,1,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,10,5,0,0,0,0,1,0,60,1
IGHV3-43*01,IGHD3-16*01,IGHJ5*01,0,0,28,0,0,0,0,0,0,0,42,3
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,1,6,2,0,0,4,0,0,51,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ5*02,0,1,5,2,3,0,0,9,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,2,11,0,0,0,2,0,0,60,1
IGHV4-30-4*07,IGHD3-10*01,IGHJ6*02,0,0,10,4,6,0,0,1,5,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,6,9,7,0,0,1,2,0,54,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,3,4,0,65,2
IGHV3-48*04,IGHD2/OR15-2a*01,IGHJ5*02,0,7,4,7,2,0,0,0,0,0,42,4
IGHV3-23*01,IGHD3-16*02,IGHJ2*01,0,0,8,7,1,0,0,0,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,0,0,0,0,6,0,57,2
IGHV3-48*03,IGHD3-3*02,IGHJ5*02,0,2,1,10,4,0,0,6,0,0,51,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,1,0,14,6,0,0,1,0,0,42,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,5,3,5,0,0,0,0,0,35,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ1*01,0,2,0,5,0,0,0,6,0,0,51,1
IGHV4-61*08,IGHD2-8*02,IGHJ6*02,0,2,3,15,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,13,4,3,0,0,3,0,0,42,6
IGHV3-15*04,IGHD2-2*03,IGHJ4*02,0,1,14,10,1,0,0,0,0,0,33,1
IGHV3-66*03,IGHD2-2*02,IGHJ5*01,0,0,9,3,0,0,0,1,0,0,51,1
IGHV2-70*13,IGHD1-1*01,IGHJ6*02,0,3,7,9,1,0,0,0,0,0,42,1
IGHV3-23*01,IGHD2-2*02,IGHJ6*03,0,1,0,5,0,0,0,13,0,0,81,3
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,0,12,4,0,0,6,0,0,48,2
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,0,8,4,0,0,2,0,0,51,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,0,5,1,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,0,7,0,8,0,0,2,6,0,60,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,2,0,0,4,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,23
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,16,1,0,0,0,0,0,30,1
IGHV4-34*01,IGHD3-3*02,IGHJ4*02,0,2,12,5,2,0,0,4,0,0,42,1
IGHV3-74*01,IGHD6-19*01,IGHJ2*01,0,1,8,7,0,0,0,0,1,0,39,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ6*02,0,2,2,8,1,0,0,1,0,1,51,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,4,7,6,6,0,0,2,0,0,39,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,3,0,3,1,0,0,8,0,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,5,0,0,0,22,1,0,81,1
