v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,0,6,3,14,2,0,0,0,0,69,26,1
IGHV3-7*03,IGHD6-19*01,IGHJ1*01,259,1,1,6,0,0,262,3,0,47,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,10,1,22,7,2,10,13,3,0,55,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,4,1,0,6,0,0,47,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,5,6,1,0,3,1,0,56,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,215,1,0,8,0,22,218,11,0,66,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,1,2,3,0,262,8,0,41,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,0,0,12,18,2,0,6,0,0,54,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,3,23,0,0,262,0,0,59,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,259,1,9,4,2,0,262,2,0,36,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,1,4,0,6,0,0,53,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ5*02,209,0,9,8,0,22,212,0,0,72,45,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,194,0,7,9,0,22,197,0,0,87,30,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,206,1,0,78,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,234,1,2,2,2,23,237,0,19,47,71,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,215,0,3,5,0,22,218,0,0,66,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,0,6,8,0,0,3,0,0,56,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,200,1,25,7,5,22,200,3,0,84,33,1
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,0,6,16,0,3,0,0,0,0,69,26,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,259,2,0,14,3,0,259,4,0,47,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,0,8,0,1,22,221,1,8,63,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,3,0,0,36,60,2
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,2,8,1,2,0,262,4,5,50,45,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,2,15,3,2,0,262,0,2,53,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,0,1,4,0,6,4,0,44,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,1,2,0,0,22,227,2,5,57,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,5,1,6,22,209,0,5,75,42,3
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,2,7,7,0,262,6,0,42,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,251,0,6,18,5,0,254,0,0,62,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,2,0,22,212,1,0,72,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ2*01,259,0,2,17,0,0,262,0,3,41,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,1,0,11,3,21,224,8,0,60,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,7,2,1,21,236,1,5,48,69,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,3,17,7,0,0,262,0,0,43,53,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,9,5,0,254,12,0,35,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,197,1,20,8,0,22,197,0,0,87,30,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,235,0,3,10,9,22,241,15,17,43,74,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,202,1,14,11,6,22,205,0,0,79,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,200,1,23,3,0,22,200,1,0,84,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,200,1,7,16,8,22,200,0,0,84,33,3
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,259,2,20,4,0,0,262,1,1,50,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,4,0,0,3,2,1,35,60,2
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,259,2,9,5,2,0,262,4,0,50,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,2,6,8,0,262,6,0,42,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,0,9,5,0,262,1,6,38,57,1
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,259,1,21,0,5,0,262,1,2,50,45,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,259,0,8,17,0,0,262,4,0,43,53,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,212,0,1,3,8,22,215,0,1,69,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,2,0,3,0,1,35,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,13,2,0,22,215,6,0,69,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,224,1,1,10,0,22,227,8,0,57,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,10,10,21,212,0,1,72,45,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,229,0,0,5,1,22,235,0,15,49,68,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,3,0,0,35,60,11
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,254,0,0,62,33,3
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,11,3,5,22,212,0,6,72,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,259,0,9,8,9,0,262,0,0,48,48,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,3,0,13,0,262,1,0,39,57,2
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,221,2,6,6,0,21,224,0,0,60,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ1*01,259,0,26,1,1,0,262,1,0,59,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,13,1,22,218,6,0,66,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,6,0,1,21,236,0,3,48,69,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,227,0,9,1,0,21,233,0,2,51,66,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,2,0,3,0,1,36,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,3,0,6,3,0,53,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,262,0,2,38,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,0,0,16,1,22,218,6,0,66,51,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,203,0,8,9,5,21,206,0,0,78,39,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,27,0,0,0,262,0,1,59,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,212,0,8,2,8,22,215,4,0,69,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,236,1,6,1,0,21,239,2,4,45,72,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,251,0,14,10,2,0,254,0,0,62,33,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,215,1,15,3,1,21,218,0,0,66,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,215,0,0,5,5,22,218,8,1,66,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,2,1,7,22,209,1,4,75,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,1,21,238,4,1,46,71,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,203,0,0,81,36,3
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,251,0,16,16,4,0,254,0,1,62,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,3,0,1,0,3,0,1,35,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,2,0,0,0,3,0,35,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,15,0,0,3,0,1,36,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,2,0,3,3,2,35,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,2,5,0,0,0,3,9,9,14,81,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,3,1,0,41,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,215,0,1,10,2,22,218,2,0,66,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,1,2,1,0,22,212,0,0,72,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,13,6,0,259,10,0,47,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,4,21,218,0,3,66,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,3,21,0,14,81,6
IGHV3-23D*02,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,242,7,0,42,75,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,0,0,2,0,22,215,1,0,69,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,0,7,0,1,0,3,0,0,41,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,4,0,3,0,0,41,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,3,1,0,41,54,5
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,18,0,0,3,10,0,35,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,212,2,4,5,1,22,215,0,1,69,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,0,3,4,2,1,0,6,0,0,44,51,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,6,8,9,33,0,262,46,0,56,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,0,3,27,2,0,262,0,0,54,42,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,254,0,1,50,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,3,0,0,56,39,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,7,1,0,262,4,0,50,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,5,13,0,0,3,1,3,36,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,14,4,4,22,233,16,13,51,66,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,15,2,1,0,0,0,0,52,43,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,260,2,4,3,7,21,263,29,9,21,96,1
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,259,2,20,3,0,0,262,1,0,50,45,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,4,11,8,0,259,13,0,47,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,3,2,0,35,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,1,18,14,2,22,197,0,0,87,30,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,259,0,0,9,10,0,259,0,1,50,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,259,2,8,6,2,0,259,1,9,30,66,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,200,1,24,0,10,22,200,2,4,84,33,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,218,2,0,66,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,3,2,0,35,60,2
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,194,0,10,5,4,22,197,0,0,87,30,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,215,1,2,11,6,21,218,0,0,66,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,3,1,4,35,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,10,0,0,21,233,0,2,51,66,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,4,6,0,1,22,218,0,3,66,51,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,212,4,4,2,3,22,215,1,1,69,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,3,1,7,38,57,3
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,2,11,2,0,0,262,3,7,41,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,2,11,10,9,21,212,3,0,72,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,0,3,2,0,261,3,1,36,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,1,1,13,2,0,262,3,0,53,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,1,1,0,0,1,0,35,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,16,6,0,259,9,0,47,48,3
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,6,10,1,22,218,2,2,66,51,5
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,3,0,0,41,54,16
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,2,1,22,221,1,5,63,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,2,1,13,0,262,2,0,48,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,0,14,0,0,3,1,0,36,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,2,7,6,0,259,0,6,53,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,6,0,262,0,2,53,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,4,0,0,3,1,1,35,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,256,1,2,7,7,0,259,6,3,41,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,35,60,11
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,259,0,6,41,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,215,0,0,6,9,22,218,3,1,66,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,0,28,0,4,0,6,0,0,54,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,215,0,2,3,3,22,218,0,0,66,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,2,0,2,0,21,263,25,1,21,96,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,206,1,10,6,2,21,209,0,0,75,42,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,233,1,0,10,1,21,236,7,0,48,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,3,22,0,14,81,5
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,215,1,13,10,2,21,218,3,0,66,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,6,4,0,262,3,0,50,45,1
IGHV3-23D*02,IGHD2-21*02,IGHJ1*01,0,0,5,8,0,0,3,1,0,47,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,1,0,7,0,262,2,6,44,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,215,1,4,12,3,22,218,1,2,66,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,254,0,4,14,3,0,257,15,1,38,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,224,2,6,4,2,21,227,0,0,57,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,3,0,9,38,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,13,2,0,262,4,0,53,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,262,8,5,10,9,0,262,7,17,41,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,209,0,11,9,2,21,209,0,0,75,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,3,3,0,35,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,3,12,16,1,0,6,0,0,54,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,218,2,6,6,0,21,224,0,0,60,57,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,1,0,1,0,21,227,1,0,57,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,3,3,9,14,81,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,3,4,4,35,60,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,0,12,10,4,0,254,0,0,62,33,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,15,21,2,0,262,0,0,54,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,12,11,0,0,262,0,0,59,36,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,259,0,0,51,45,6
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,8,0,0,3,0,0,35,60,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,3,1,0,41,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,1,26,2,0,6,0,2,53,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,1,0,3,1,19,14,81,3
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,262,0,2,41,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,5,0,0,262,0,0,50,45,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,215,0,0,10,1,22,218,10,0,66,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,8,3,0,21,233,1,2,51,66,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,3,6,8,0,262,0,1,59,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,0,21,0,0,0,0,0,1,36,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,230,0,9,1,0,21,233,2,0,51,66,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,1,4,4,22,218,1,0,66,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,3,0,0,35,60,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,1,0,0,0,0,50,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,3,1,2,35,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,0,6,18,1,0,0,4,0,52,43,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,3,2,0,53,42,2
