v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD5/OR15-5a*01,IGHJ5*02,0,2,0,0,1,0,0,3,0,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,0,0,6,6,2,0,0,3,0,0,60,1
IGHV3-11*06,IGHD3-16*02,IGHJ3*02,0,0,6,13,0,0,0,12,0,0,60,2
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,1,1,1,0,0,0,2,2,0,60,2
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,1,7,6,0,0,7,5,0,60,2
IGHV4-30-2*01,IGHD3-3*01,IGHJ5*02,0,0,1,11,3,0,0,1,0,0,48,1
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ6*02,0,1,23,6,5,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,0,2,17,2,1,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,6
IGHV3-66*01,IGHD5-18*01,IGHJ6*02,0,0,3,12,12,0,0,0,0,0,36,1
IGHV4-30-2*01,IGHD3-16*01,IGHJ4*02,0,2,4,0,0,0,0,1,0,0,60,1
IGHV3-21*01,IGHD3-16*01,IGHJ6*02,0,1,10,7,1,0,0,2,0,0,63,1
IGHV3-48*03,IGHD3-10*02,IGHJ3*01,0,0,8,19,0,1,0,0,0,0,33,1
IGHV3-11*06,IGHD3-3*02,IGHJ2*01,0,1,16,3,0,0,0,1,0,0,45,3
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,3,7,0,4,0,0,4,9,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,7,1,0,0,1,0,0,51,1
IGHV4-30-2*01,IGHD3-3*02,IGHJ6*02,0,0,0,11,6,0,0,5,4,0,66,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,2,10,13,0,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,7,1,0,0,3,0,0,54,1
IGHV3-11*06,IGHD3-3*01,IGHJ1*01,0,0,2,13,2,0,0,5,0,0,51,5
IGHV3-48*03,IGHD1-1*01,IGHJ6*03,0,0,13,0,16,0,0,2,0,0,33,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,3,6,11,5,0,0,2,0,0,33,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,1,10,13,0,0,0,1,0,0,39,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,0,4,4,1,0,0,4,0,1,66,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,5
IGHV3-11*06,IGHD2-2*03,IGHJ6*02,0,1,1,6,5,0,0,2,0,0,63,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,17,1,0,0,0,1,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,2,7,1,0,0,2,0,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,1,0,3,0,0,3,4,0,45,1
IGHV3-21*01,IGHD7-27*01,IGHJ5*02,0,1,0,1,3,0,0,2,0,0,39,10
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,4,0,0,2,19,0,63,2
IGHV3-11*06,IGHD2-2*01,IGHJ6*02,0,1,1,9,2,0,0,2,0,0,63,2
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,6,9,3,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ6*02,0,0,29,7,11,0,0,0,0,1,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,1,0,0,4,0,0,60,11
IGHV3-21*01,IGHD5-24*01,IGHJ5*02,0,1,2,2,1,0,0,9,0,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,1,6,1,0,0,9,6,0,69,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,0,1,4,0,0,1,0,0,48,1
IGHV4-30-2*01,IGHD3-16*02,IGHJ5*02,0,8,6,3,0,0,0,0,0,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,3,14,0,0,0,3,0,0,60,1
IGHV1-18*01,IGHD2-8*01,IGHJ6*03,0,1,8,17,12,0,0,0,0,0,36,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,0,11,5,0,0,5,0,0,48,1
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,0,6,1,11,0,0,3,4,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,3,0,1,0,0,5,10,0,81,1
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ5*02,0,1,3,16,6,0,0,3,0,0,39,2
IGHV5-51*02,IGHD4-23*01,IGHJ6*02,0,1,8,5,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,2,0,25,1,0,0,2,0,1,48,2
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ6*02,0,4,5,5,0,0,0,0,0,1,48,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*03,0,0,18,8,15,0,0,0,0,0,33,2
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ6*02,0,2,20,1,4,0,0,1,0,0,48,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ5*02,0,0,20,3,3,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,5
IGHV3-48*03,IGHD2-21*01,IGHJ6*03,0,0,12,11,15,0,0,0,0,0,33,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,2,1,1,0,0,2,0,0,57,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,4,0,1,0,0,6,0,0,63,2
IGHV3-48*03,IGHD4-23*01,IGHJ6*03,0,0,10,3,17,0,0,1,0,0,33,2
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,0,2,13,3,4,0,0,1,1,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*02,0,0,9,3,4,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,2,13,1,0,0,2,0,1,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,13,2,1,0,0,4,0,0,45,1
IGHV3-48*03,IGHD3-16*01,IGHJ5*02,0,1,16,13,1,0,0,2,0,0,39,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,1,2,8,3,0,0,1,0,0,48,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,0,6,19,4,0,0,0,0,0,39,2
IGHV3-48*03,IGHD1-14*01,IGHJ6*02,0,0,3,1,11,0,0,3,0,1,48,1
IGHV3-23*01,IGHD3-16*01,IGHJ2*01,0,0,8,7,1,0,0,0,0,0,54,1
IGHV3-66*01,IGHD5/OR15-5a*01,IGHJ4*02,0,2,1,0,1,0,0,4,3,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,10,4,1,0,0,3,1,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,9,1,0,0,0,2,0,0,66,1
IGHV4-30-2*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,0,18,0,0,0,7,0,0,48,1
IGHV3-23*01,IGHD4/OR15-4a*01,IGHJ6*03,0,0,0,10,2,0,0,0,1,0,51,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,20,6,4,0,0,0,1,0,33,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,1,13,0,6,0,0,0,3,0,42,1
IGHV3-11*06,IGHD2-21*01,IGHJ6*02,0,0,1,5,0,0,0,0,1,0,66,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,5
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,1,2,6,0,0,6,8,0,66,1
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,1,7,0,5,0,0,2,9,0,57,1
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,0,0,7,2,0,0,2,0,0,42,2
IGHV3-66*01,IGHD3-16*01,IGHJ1*01,0,2,15,20,0,0,0,1,0,0,33,1
IGHV1-2*02,IGHD5-12*01,IGHJ6*03,0,4,0,3,6,0,0,1,0,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*01,0,0,9,5,2,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,0,0,5,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,1,0,0,0,0,3,0,48,7
IGHV1-18*01,IGHD2-2*01,IGHJ1*01,0,1,1,14,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,30
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,0,0,7,2,2,0,0,0,0,0,60,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,1,0,15,1,0,0,0,0,0,51,1
IGHV3-11*06,IGHD3-22*01,IGHJ5*02,0,0,0,0,3,0,0,3,3,0,65,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,10,0,3,0,0,1,4,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,2,9,2,0,0,0,1,0,51,5
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,6,0,1,0,0,1,8,0,63,1
IGHV1-18*01,IGHD2-21*01,IGHJ3*01,0,0,0,4,0,0,0,6,6,0,66,1
IGHV4-30-2*01,IGHD2/OR15-2a*01,IGHJ5*02,0,7,8,0,0,0,0,2,2,0,51,1
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,13,10,0,0,0,0,0,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,0,1,3,6,0,0,0,1,0,43,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,5,0,7,0,0,1,0,0,45,2
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,0,0,4,0,0,9,5,0,69,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,1,7,7,13,0,0,0,0,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,0,13,0,4,0,0,2,1,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,5,0,0,0,3,0,0,60,4
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,1,0,4,1,0,0,7,0,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,2,1,1,4,0,0,9,3,0,63,1
IGHV3-11*06,IGHD3-16*02,IGHJ3*02,0,0,0,10,0,0,0,0,0,0,57,4
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,2,2,0,0,0,6,0,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,15,13,5,0,0,0,4,0,39,2
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,1,3,16,6,0,0,3,0,0,39,1
IGHV4-30-2*01,IGHD3-3*01,IGHJ6*02,0,0,0,7,6,0,0,5,0,0,66,1
IGHV3-11*06,IGHD3-10*02,IGHJ5*02,0,0,11,5,0,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,1,2,9,2,0,0,3,0,1,63,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,4,0,0,0,1,0,45,1
IGHV3-11*06,IGHD3-16*02,IGHJ5*02,0,0,7,3,2,1,0,3,7,0,66,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,0,0,0,6,0,0,51,19
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,6,0,0,0,2,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,0,1,8,1,0,0,1,1,0,66,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ5*02,0,2,3,4,9,0,0,1,0,0,33,1
IGHV4-61*08,IGHD4-23*01,IGHJ3*01,0,2,0,5,1,0,0,8,2,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,1,0,1,0,0,1,6,0,66,1
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,0,2,10,6,0,0,5,2,0,51,2
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,0,1,4,6,0,0,0,2,0,43,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,0,4,2,0,0,2,1,0,57,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,2,0,0,0,0,4,2,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,7
IGHV3-23*01,IGHD2-21*02,IGHJ1*01,0,1,2,2,1,0,0,9,0,0,63,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,0,0,0,0,4,2,0,67,3
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,0,4,1,4,0,0,1,0,0,54,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ4*02,0,1,16,2,1,0,0,3,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,7,4,1,0,0,0,0,0,36,1
IGHV4-30-2*01,IGHD3/OR15-3a*01,IGHJ4*02,0,4,8,18,2,0,0,0,0,0,27,2
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,0,9,23,1,0,0,1,0,0,48,1
IGHV1-2*02,IGHD4-11*01,IGHJ6*01,0,0,3,3,2,0,0,3,0,0,54,1
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,0,0,2,1,0,0,4,5,0,57,3
IGHV3-23*01,IGHD4/OR15-4a*01,IGHJ5*02,0,1,7,6,0,0,0,0,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,1,14,0,0,0,0,0,7,0,51,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,1,3,10,0,0,9,0,1,69,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,3,2,0,0,0,15,0,0,69,4
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,1,1,3,0,0,0,7,7,0,53,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*01,0,0,4,10,1,0,0,1,0,0,45,1
IGHV1-18*01,IGHD2-2*02,IGHJ3*02,0,0,0,1,2,0,0,8,0,0,66,1
IGHV3-11*06,IGHD1-1*01,IGHJ1*01,0,2,3,8,0,0,0,0,0,0,36,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,0,0,0,0,1,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,1,6,5,0,0,0,1,0,1,63,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,4,8,0,0,0,4,0,0,51,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*01,0,2,4,6,10,0,0,0,1,0,39,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,3
IGHV3-11*06,IGHD6-6*01,IGHJ5*02,0,1,0,10,1,0,0,5,0,0,42,1
