v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,8,2,0,0,2,1,0,54,1
IGHV3-11*06,IGHD2-2*02,IGHJ4*02,0,0,7,2,6,0,0,4,9,0,57,1
IGHV3-23*01,IGHD7-27*01,IGHJ5*02,0,2,5,2,6,0,0,0,0,0,27,1
IGHV3-23*01,IGHD3-16*02,IGHJ2*01,0,0,8,7,1,0,0,0,0,0,54,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,1,0,14,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,2,0,14,7,0,0,2,1,0,54,5
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,5,0,8,0,0,0,13,0,66,1
IGHV3-66*01,IGHD3-3*01,IGHJ2*01,0,0,5,13,2,0,0,7,0,0,51,2
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,2,0,0,0,1,0,54,2
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ6*03,0,1,8,20,0,0,0,0,0,0,45,1
IGHV3-11*06,IGHD5/OR15-5a*01,IGHJ6*02,0,1,0,13,1,0,0,1,0,0,52,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,6,1,7,0,0,2,4,0,51,1
IGHV3-23*01,IGHD2-8*01,IGHJ1*01,0,1,4,8,0,0,0,1,0,0,51,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,14,2,4,0,0,0,0,0,42,1
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,0,1,7,2,3,0,0,0,0,0,36,1
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ4*02,0,2,1,1,6,0,0,5,0,0,42,1
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,7,2,8,0,0,2,15,0,66,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ5*02,0,0,4,2,4,0,0,0,2,0,51,1
IGHV1-18*01,IGHD5-18*01,IGHJ6*02,0,0,3,8,10,0,0,1,2,0,45,2
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,0,0,4,0,0,0,0,3,1,0,48,1
IGHV1-18*01,IGHD5-18*01,IGHJ2*01,0,1,4,4,4,0,0,1,0,0,41,1
IGHV5-51*02,IGHD2-15*01,IGHJ3*01,0,1,11,0,0,0,0,6,5,0,60,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,1,1,0,0,0,3,0,54,2
IGHV3-48*03,IGHD3-16*01,IGHJ5*01,0,0,18,3,2,0,0,3,0,0,48,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,0,0,1,4,0,0,7,0,0,61,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,0,2,0,0,0,6,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,0,4,8,1,0,0,1,2,0,51,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ6*02,0,0,6,2,6,0,0,2,0,0,54,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,1,23,0,4,0,0,2,0,0,48,8
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,9,3,0,0,0,0,4,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,3,1,0,0,2,0,0,60,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,1,0,4,0,0,8,8,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,10,1,6,0,0,1,9,0,41,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,26
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,0,6,5,3,0,0,0,0,1,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,2,2,1,0,0,0,2,0,0,48,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*04,0,0,4,5,0,0,0,4,0,0,69,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,0,2,0,0,1,1,0,51,13
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,2,2,0,4,0,0,11,5,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,0,2,8,12,0,0,0,1,1,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,7,0,0,0,0,1,0,54,1
IGHV3-11*06,IGHD7-27*01,IGHJ6*03,0,0,1,0,6,0,0,0,1,0,48,4
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,2,5,0,0,0,2,0,0,51,1
IGHV5-51*02,IGHD3-16*01,IGHJ2*01,0,3,4,8,4,0,0,0,6,0,57,3
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ4*02,0,0,1,7,0,0,0,0,0,0,51,9
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,6
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,0,0,10,5,3,0,0,1,3,0,60,1
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,4,0,7,1,0,0,9,0,0,48,3
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,0,7,3,0,0,0,3,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,0,3,1,0,0,5,0,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,0,7,4,0,0,1,0,0,36,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,2,5,0,0,3,3,0,42,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,1,12,3,0,0,1,1,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,0,1,9,0,0,4,2,0,45,1
IGHV3-48*03,IGHD3-9*01,IGHJ5*01,0,0,20,7,3,1,0,1,0,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,3,0,2,6,0,0,4,13,0,74,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,0,0,0,12,0,0,54,3
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,1,8,0,0,0,4,0,0,69,1
IGHV3-11*06,IGHD2-8*01,IGHJ3*02,0,0,1,7,1,0,0,8,0,0,60,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ4*03,0,2,12,1,1,0,0,5,0,0,48,1
IGHV4-61*08,IGHD2-2*02,IGHJ4*02,0,1,1,0,3,0,0,4,5,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,2,1,0,0,4,0,0,60,4
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,1,17,7,10,0,0,0,0,0,39,1
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,1,6,7,1,0,0,0,0,0,36,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,1,3,0,0,1,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,0,0,0,22,2,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,1,0,10,0,0,4,9,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,2,0,1,4,0,0,2,1,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,0,3,18,2,0,0,2,1,0,54,2
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,3,10,1,0,0,4,0,0,39,1
IGHV5-51*02,IGHD1-26*01,IGHJ5*02,0,1,6,2,0,0,0,0,0,0,42,2
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,3,0,0,0,0,2,3,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ3*02,0,2,7,1,1,0,0,0,7,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,9
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,4,0,2,0,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*01,0,0,3,8,3,0,0,0,0,0,48,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,3,0,0,0,0,6,2,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,7,1,0,0,1,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,3,5,0,0,2,8,0,60,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,6,2,1,0,0,8,11,0,72,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,13,3,4,0,0,0,1,0,42,1
IGHV1-18*01,IGHD3-3*02,IGHJ2*01,0,1,6,17,1,0,0,1,1,0,41,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,4,12,15,1,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,0,4,1,0,0,10,2,0,68,5
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,14,7,1,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,2,12,14,6,0,0,0,0,0,27,4
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ3*01,0,0,5,4,0,0,0,8,0,0,60,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,1,1,1,1,0,0,1,11,0,54,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*04,0,1,3,0,4,1,0,4,2,0,72,1
IGHV3-23*01,IGHD3-3*02,IGHJ6*03,0,0,13,7,11,0,0,5,0,0,48,2
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,0,9,1,0,0,6,2,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*01,0,1,17,0,3,0,0,4,10,0,60,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,0,2,0,0,0,0,0,0,60,4
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,9,10,0,0,0,5,0,0,45,3
IGHV1-18*01,IGHD3-10*02,IGHJ3*02,0,3,1,10,1,0,0,0,0,0,45,5
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,12,13,4,0,0,0,0,0,27,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,3,5,4,0,0,3,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,1,3,7,0,0,0,1,0,0,51,8
IGHV1-18*01,IGHD6-19*01,IGHJ3*02,0,4,6,3,0,0,0,10,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,3,0,0,0,2,3,0,60,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*01,0,1,6,3,2,0,0,0,2,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,6,15,9,0,0,0,1,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,0,0,4,2,3,0,0,2,6,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ2*01,0,0,3,1,9,0,0,2,1,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,1,3,0,0,0,2,5,0,51,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,0,17,0,81,4
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,1,1,0,1,0,0,4,3,0,63,5
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,0,2,1,14,3,0,0,7,0,0,48,1
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,0,2,10,13,4,0,0,0,0,0,33,1
IGHV3-11*06,IGHD3-10*02,IGHJ6*02,0,1,14,6,1,0,0,1,0,0,52,6
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,10,0,1,0,0,1,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,3
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,0,1,0,0,6,4,0,65,6
IGHV1-2*02,IGHD3-3*01,IGHJ6*03,0,0,4,0,10,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*01,0,0,5,8,0,0,0,1,0,0,50,1
IGHV3-48*03,IGHD3-3*02,IGHJ2*01,0,0,6,2,0,0,0,7,0,0,63,1
IGHV3-66*01,IGHD2-21*02,IGHJ3*02,0,0,7,0,1,0,0,3,1,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,1,11,3,0,0,1,0,0,60,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ4*02,0,1,2,12,0,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,0,0,0,2,1,0,60,2
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,0,3,0,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,4,7,1,0,0,4,0,0,51,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,1,0,0,9,0,0,48,3
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,0,5,4,3,0,0,0,0,0,36,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,8,3,2,0,0,3,0,0,39,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,2,0,2,0,0,0,12,0,57,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,2,3,0,1,0,0,5,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,13
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,14,0,3,0,0,0,4,0,54,5
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,2,0,12,4,0,0,2,0,0,42,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,12,2,0,0,0,0,0,33,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,0,1,0,0,0,0,3,5,0,69,2
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,4,3,1,4,0,0,0,1,0,63,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,1,10,4,0,0,1,6,0,51,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,1,0,2,0,0,0,14,0,0,75,7
IGHV3-48*03,IGHD3-3*01,IGHJ1*01,0,0,2,17,0,0,0,1,0,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,0,9,2,0,0,1,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,15,10,1,0,0,0,0,0,36,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,0,2,5,0,0,2,15,0,74,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,4,5,3,0,0,27,14,0,94,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,2,7,1,0,0,2,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,2,0,1,4,0,0,6,0,0,45,1
IGHV3-66*01,IGHD3-3*02,IGHJ6*01,0,1,28,0,2,0,0,1,1,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,1,2,0,0,0,7,0,0,48,1
IGHV3-23*01,IGHD2-8*01,IGHJ2*01,0,0,6,12,1,0,0,6,0,0,51,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*01,0,1,16,1,0,0,0,0,4,0,54,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ6*01,0,1,8,10,2,0,0,6,0,0,59,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,1,6,3,7,0,0,1,0,0,30,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ5*02,0,4,7,3,6,0,0,0,0,0,42,1
IGHV3-48*03,IGHD4/OR15-4a*01,IGHJ4*02,0,0,0,2,4,0,0,0,4,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,0,2,8,5,0,0,2,0,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,13,3,3,0,0,0,0,0,42,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,3
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,2,23,0,4,0,0,3,0,0,48,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,0,3,13,1,0,0,4,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*03,0,0,4,4,0,0,0,27,10,0,94,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,2,0,1,0,0,5,4,0,65,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,3,8,3,0,0,0,0,0,48,5
IGHV4-61*08,IGHD5-18*01,IGHJ4*02,0,2,5,0,1,0,0,2,0,0,42,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,2,1,1,0,0,3,11,0,69,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,2,5,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,43
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,8,10,0,0,0,9,1,0,51,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,11,0,1,0,0,2,2,0,54,1
IGHV3-11*06,IGHD2-15*01,IGHJ3*01,0,1,6,0,4,0,0,0,1,0,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*01,0,0,1,1,6,0,0,13,2,0,69,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,6,13,10,0,0,0,0,0,45,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,3,5,0,4,0,0,1,0,0,63,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,6,13,0,0,0,5,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,3,8,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-2*02,IGHJ3*01,0,2,11,1,1,0,0,1,13,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ1*01,0,1,14,4,3,0,0,1,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,0,7,1,0,0,4,0,0,45,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,4,7,10,0,0,3,0,0,45,1
IGHV3-21*01,IGHD1-1*01,IGHJ6*04,0,0,2,14,2,0,0,0,0,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,2,0,0,0,2,1,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,0,0,4,0,0,0,1,2,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,0,0,1,17,1,0,0,1,0,0,45,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ4*02,0,2,16,6,2,0,0,0,0,0,33,1
IGHV3-66*01,IGHD5-24*01,IGHJ1*01,0,0,3,2,16,0,0,0,2,0,33,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,10,12,5,0,0,4,1,0,36,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*03,0,0,18,4,4,0,0,0,0,0,48,2
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,7,15,7,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD5-12*01,IGHJ4*02,0,2,10,0,6,0,0,1,2,0,36,1
IGHV4-61*08,IGHD2-8*02,IGHJ4*02,0,1,16,5,0,0,0,2,0,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,0,6,5,7,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,2,11,4,0,0,2,2,0,45,1
IGHV1-18*01,IGHD2-21*02,IGHJ5*02,0,1,11,4,4,0,0,0,6,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,2,1,10,0,0,2,0,0,60,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,0,3,0,0,1,2,0,51,3
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,6,4,6,0,0,1,0,0,36,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,2,1,7,0,0,11,9,0,84,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,1,6,0,0,0,2,0,0,63,4
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ2*01,0,1,1,5,0,0,0,2,1,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,0,2,0,3,0,0,4,5,0,63,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,1,3,1,0,0,8,0,0,48,1
IGHV3-21*01,IGHD6-19*01,IGHJ5*01,0,1,7,7,1,0,0,0,0,0,36,3
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,0,0,0,1,3,0,51,6
