v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,3,0,0,3,3,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,10,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,210,4,7,17,3,9,1,1,0,3,29,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,259,8,2,15,54,1,0,78,0,1,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,0,12,3,2,22,0,0,3,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,2,16,12,0,21,0,0,2,0,52,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,259,0,19,6,0,1,0,2,3,1,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,197,1,7,9,9,22,0,1,0,1,36,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,2,17,2,0,0,0,0,1,0,39,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,1,0,8,3,0,0,1,0,0,0,54,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,0,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,6,0,0,0,0,2,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,2,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,256,0,8,13,5,0,0,3,0,0,36,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,4,2,2,0,0,8,4,0,66,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,5,1,6,0,0,1,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,3,0,15,1,0,0,0,0,0,30,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,3
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,4,0,22,0,0,11,0,54,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,0,17,6,0,0,9,4,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,0,0,16,1,22,0,1,0,1,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,0,0,10,0,1,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,12,1,0,22,0,1,0,0,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,212,0,13,5,3,22,0,4,3,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,212,3,11,1,0,23,0,2,0,1,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,2,21,4,4,23,0,2,0,1,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,227,0,2,4,4,23,0,11,0,1,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,0,0,8,2,0,1,0,1,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,10,1,0,0,0,0,0,0,39,2
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,260,0,9,0,1,0,1,0,2,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,5,0,0,0,3,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,3,1,1,21,0,6,3,0,75,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,231,0,6,1,1,22,1,9,3,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,1,0,13,1,0,0,1,0,0,60,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,10,5,7,22,0,0,0,0,39,2
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,212,1,7,11,1,22,0,3,0,0,51,4
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,260,6,5,13,1,0,1,11,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,2,1,6,7,1,0,2,1,4,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,191,1,16,18,6,23,0,0,0,1,27,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,219,0,16,3,0,21,1,0,2,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,218,1,6,8,0,22,0,7,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,8,2,0,0,0,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,7,3,2,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,4
IGHV3-53*02,IGHD6-19*01,IGHJ6*03,212,0,4,8,1,21,0,0,0,0,51,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,1,2,0,0,0,2,0,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,1,9,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,6,11,0,0,0,12,0,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,227,0,8,6,3,21,0,6,0,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,3,15,21,0,10,2,0,68,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,230,0,0,11,17,21,0,14,0,0,66,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,0,0,8,0,0,0,4,5,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,215,0,1,11,4,21,0,2,1,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,4,5,22,0,0,2,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,0,9,7,0,0,0,1,1,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,217,2,0,1,1,22,2,3,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,1,0,6,10,21,0,11,0,0,68,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,201,0,2,15,8,21,1,0,0,0,36,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,3,1,2,22,0,6,4,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,0,2,0,0,2,21,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,4,0,1,0,0,0,4,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,224,0,0,11,0,21,0,0,0,0,63,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,10,6,21,0,2,2,0,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,5,4,21,0,7,0,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,2,0,1,4,0,0,2,13,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,186,0,6,23,9,22,1,0,0,0,21,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,11,1,0,0,0,0,0,43,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,3,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,5,0,0,0,6,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,22,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,2,1,9,1,1,0,2,1,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,201,0,1,21,4,22,1,0,0,0,36,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,1,22,0,2,4,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,0,4,7,0,0,11,3,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,0,3,3,14,0,0,0,6,0,0,60,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,3,1,1,0,0,0,0,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,225,40,3,14,28,28,22,70,0,0,46,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,0,0,0,0,6,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,224,0,0,8,3,22,0,6,3,0,60,2
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,212,1,0,1,0,22,0,1,3,0,51,4
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,230,0,4,5,1,21,0,2,0,0,66,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,0,0,0,0,45,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,2,0,0,22,0,0,10,0,57,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,1,0,3,1,1,0,1,3,0,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,256,1,16,2,3,0,0,2,9,0,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,12,1,0,23,0,1,0,1,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,206,1,1,5,2,23,0,4,4,1,58,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,9,1,0,0,0,0,0,39,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,20,1,0,0,0,1,0,0,39,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,0,0,12,0,22,0,4,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,228,0,4,10,1,22,1,1,0,1,60,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,212,0,2,1,15,21,0,3,5,0,51,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,194,1,2,13,0,22,0,0,0,0,30,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,1,21,5,3,22,0,1,0,0,39,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,7,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,216,1,16,5,0,21,0,0,0,0,52,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,260,0,8,19,0,0,1,1,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,13,0,1,0,0,0,4,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,1,0,0,6,4,0,1,0,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV3-53*02,IGHD2-15*01,IGHJ5*02,222,2,10,1,1,22,1,12,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,3,0,0,0,2,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,13,3,1,22,0,1,0,0,33,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,259,4,10,5,3,0,0,4,1,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,1,2,3,3,1,0,1,26,0,0,81,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,214,0,14,9,2,23,0,1,16,1,51,2
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,206,0,7,10,0,23,0,0,0,1,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,2,2,12,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,3,0,1,22,0,7,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,216,0,8,9,9,0,0,0,0,0,24,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*03,218,0,17,9,0,21,0,0,0,0,54,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,220,1,4,1,0,22,0,2,4,0,59,1
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,221,3,1,1,1,23,0,4,0,1,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,9
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,4,0,0,10,3,0,4,5,0,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,11,3,0,0,0,2,0,43,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,11,0,1,21,0,1,0,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,217,0,6,3,12,21,5,5,0,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,219,6,17,7,1,15,7,13,0,2,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,2,13,0,0,22,0,0,7,0,51,4
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,23,0,0,0,1,48,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,206,1,10,6,2,21,0,0,0,0,42,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,219,1,8,0,1,21,1,0,0,0,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,7,3,0,0,0,0,0,45,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,4,6,4,0,0,1,0,0,36,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,4,21,0,7,1,0,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,256,0,4,0,8,0,0,0,1,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,2,2,1,1,23,0,8,1,1,65,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,224,0,0,0,0,22,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,1,12,1,7,0,0,0,10,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,0,2,13,6,23,0,6,18,1,65,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,3
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,23,0,0,0,1,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,10,0,5,8,5,0,0,4,5,0,55,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,207,1,11,5,0,22,1,3,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,234,0,1,7,1,21,1,4,0,0,69,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,2,5,1,0,23,0,30,7,1,94,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,255,1,13,0,0,0,4,1,5,0,66,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,224,0,6,10,0,21,0,2,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,3,0,11,0,0,0,3,0,0,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,264,0,1,31,33,0,5,39,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,207,1,7,10,4,21,1,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,260,1,4,5,7,0,1,2,16,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,247,1,6,0,11,21,2,19,6,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,4
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,256,7,9,0,7,0,5,12,6,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,4
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,19,6,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,2,0,9,8,0,0,5,0,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,212,2,13,5,4,21,0,1,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,251,0,17,9,2,0,0,2,0,0,33,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,9,10,11,0,0,8,0,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,228,0,9,0,0,21,1,0,4,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,0,4,13,1,22,0,1,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,1,6,17,0,0,0,1,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,2,2,0,0,2,0,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,207,1,11,5,0,23,1,0,0,1,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,224,0,3,2,2,22,0,18,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,2,2,1,1,22,0,8,1,0,65,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,215,0,6,9,5,21,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,2,2,0,22,0,0,0,0,51,3
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,227,0,1,10,1,22,0,1,0,1,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,1,22,0,0,21,0,0,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,0,1,5,2,0,0,7,2,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,255,2,2,0,8,0,0,10,13,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,201,0,11,12,3,23,1,0,0,1,36,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,11,5,1,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,1,0,0,2,21,0,7,0,0,78,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,6
IGHV3-53*02,IGHD6-19*01,IGHJ5*02,229,1,0,0,1,22,0,14,4,0,68,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,3,2,22,0,4,0,0,45,8
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,209,0,8,9,0,21,0,1,0,0,45,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,260,1,15,2,5,0,1,3,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,15,9,4,0,0,0,0,0,36,1
IGHV3-7*01,IGHD6-6*01,IGHJ2*01,215,2,0,11,11,16,0,6,0,12,33,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,230,0,2,8,0,21,0,0,2,0,66,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,2,0,23,0,10,0,1,66,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,257,0,2,16,7,2,1,5,0,2,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,0,4,0,15,0,0,0,2,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,207,0,11,11,4,22,1,0,0,0,38,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,227,1,1,5,0,22,0,11,0,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-53*02,IGHD2-2*03,IGHJ4*02,194,0,12,9,5,23,0,0,0,1,33,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,2,2,21,0,5,4,0,70,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,234,0,0,15,6,21,1,14,2,0,69,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,259,2,13,9,3,0,0,4,0,0,36,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,260,2,0,14,1,0,1,2,1,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,3,0,3,0,0,4,4,0,63,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,231,1,2,4,4,23,0,0,23,0,71,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,200,1,7,9,6,21,0,1,0,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,214,6,0,8,2,23,2,3,0,1,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,2,1,0,0,0,0,3,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,4,0,8,7,0,0,3,11,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,1,13,5,0,0,4,0,0,42,1
