v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*04,IGHD3-22*01,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,63,1
IGHV4-34*13,IGHD2-8*02,IGHJ1*01,0,1,11,9,3,0,0,0,0,0,39,1
IGHV4-34*13,IGHD1-26*01,IGHJ1*01,0,0,8,4,1,0,0,0,0,0,39,2
IGHV3-11*05,IGHD5-12*01,IGHJ1*01,0,3,9,2,1,0,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,1,0,0,1,2,0,63,2
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,0,0,1,6,6,0,0,2,0,0,60,1
IGHV3-23D*01,IGHD6-25*01,IGHJ6*03,0,0,5,0,2,0,0,0,6,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,11,0,0,0,0,2,0,54,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,1,12,5,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,5
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,0,0,0,6,0,0,0,8,0,0,51,2
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,0,0,1,0,0,6,3,0,54,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,2,7,1,4,0,0,11,1,0,72,1
IGHV3-11*05,IGHD6-6*01,IGHJ5*02,0,0,12,0,4,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-23D*01,IGHD1-1*01,IGHJ4*03,0,1,12,3,0,0,0,1,0,0,30,1
IGHV3-11*05,IGHD5-18*01,IGHJ4*02,0,0,0,1,0,0,0,8,2,0,57,1
IGHV3-21*04,IGHD6-19*01,IGHJ6*01,0,4,6,4,1,0,0,2,0,0,51,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,3,4,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,4,0,3,7,0,0,5,5,0,45,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*03,0,2,6,0,11,0,0,10,7,0,72,1
IGHV3-48*03,IGHD4-17*01,IGHJ5*02,0,1,3,2,0,0,0,16,0,0,57,1
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,0,5,12,3,6,0,0,1,4,0,39,1
IGHV5-51*02,IGHD6-25*01,IGHJ6*02,0,1,10,0,0,0,0,0,1,0,51,13
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,0,0,5,8,0,0,0,5,0,0,51,1
IGHV3-21*04,IGHD2-2*03,IGHJ6*02,0,1,0,7,4,0,0,1,0,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,9,0,0,0,1,0,0,39,10
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,2,8,13,0,0,0,2,1,0,42,1
IGHV3-21*04,IGHD3-22*01,IGHJ5*02,0,0,0,16,2,0,0,1,0,0,45,1
IGHV3-21*04,IGHD3-22*01,IGHJ6*02,0,0,7,0,6,0,0,0,2,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,4
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,0,1,6,10,3,0,0,0,1,0,45,1
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,0,9,6,1,0,0,0,5,0,54,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,3,23,2,7,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,0,18,1,6,0,0,0,2,0,45,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,0,11,0,0,0,0,2,4,0,63,1
IGHV3-21*04,IGHD3-10*01,IGHJ3*01,0,0,0,10,0,0,0,3,0,0,54,1
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,1,6,4,0,0,17,2,0,74,1
IGHV3-11*05,IGHD5-12*01,IGHJ5*02,0,0,12,8,2,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,3
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,2,0,0,1,2,0,42,1
IGHV4-34*13,IGHD2-21*02,IGHJ5*02,0,2,3,6,6,0,0,9,14,0,65,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,4,3,7,7,0,0,8,0,0,51,1
IGHV3-21*04,IGHD2-2*02,IGHJ5*02,0,0,13,0,0,0,0,1,1,0,51,2
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,2,3,14,3,0,0,2,0,0,42,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,0,0,0,1,2,0,0,1,1,0,73,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,13,6,0,0,0,0,0,36,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,0,5,2,0,0,5,0,0,45,1
IGHV1-18*01,IGHD6-6*01,IGHJ3*01,0,2,0,0,0,0,0,2,0,0,48,4
IGHV3-21*04,IGHD4/OR15-4a*01,IGHJ4*02,0,0,0,1,6,0,0,3,8,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,2,0,0,0,0,0,8,4,0,69,9
IGHV4-34*13,IGHD5-18*01,IGHJ2*01,0,0,0,10,0,0,0,5,0,0,48,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,4,0,8,0,0,0,3,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,3,0,3,2,0,0,7,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,2,0,7,0,0,0,1,1,0,39,1
IGHV3-48*03,IGHD3-16*01,IGHJ6*02,0,0,14,0,0,0,0,0,8,0,74,1
IGHV3-11*05,IGHD2-8*02,IGHJ4*02,0,2,11,13,2,0,0,1,1,0,33,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,7,10,4,0,0,1,0,0,39,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,2,0,1,4,0,0,2,19,0,63,1
IGHV3-21*04,IGHD3-10*02,IGHJ4*02,0,0,11,3,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,5,0,15,0,0,0,0,0,0,39,1
IGHV3-21*04,IGHD3-3*02,IGHJ2*01,0,2,16,3,0,0,0,2,0,0,45,2
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,7,13,1,0,0,0,1,0,48,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,6,2,0,0,15,0,0,74,1
IGHV3-48*03,IGHD5-24*01,IGHJ6*02,0,0,6,0,0,0,0,5,12,0,74,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ5*02,0,0,5,8,0,0,0,1,0,0,42,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,1,0,11,2,0,0,6,0,0,66,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,9,2,0,0,2,0,0,40,3
IGHV4-34*13,IGHD2-15*01,IGHJ6*03,0,1,4,3,2,0,0,5,2,0,71,7
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,1,6,5,0,0,2,0,0,51,1
IGHV3-21*04,IGHD3-16*01,IGHJ4*02,0,0,15,5,0,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-3*02,IGHJ1*01,0,4,13,0,7,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,2,1,1,0,0,5,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,57,12
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,1,9,5,0,0,3,0,1,60,1
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,0,8,0,0,0,16,0,0,74,1
IGHV4-34*13,IGHD2-8*02,IGHJ5*02,0,1,4,5,1,0,0,3,16,0,70,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,0,4,5,10,2,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,4
IGHV1-18*01,IGHD1-26*01,IGHJ5*02,0,1,0,5,5,0,0,8,0,0,48,1
IGHV4-61*08,IGHD5-18*01,IGHJ4*02,0,1,1,2,7,0,0,1,7,0,45,1
IGHV3-11*05,IGHD5/OR15-5a*01,IGHJ5*02,0,2,9,1,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,2,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,5
IGHV3-48*03,IGHD1-7*01,IGHJ1*01,0,0,4,0,3,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,10
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,2,0,8,0,0,0,1,0,0,42,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*01,0,0,3,12,3,0,0,0,0,0,30,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,9,5,0,0,0,0,0,0,48,1
IGHV3-21*04,IGHD5-12*01,IGHJ6*02,0,0,8,7,1,0,0,1,0,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,0,0,0,1,3,0,60,1
IGHV3-11*05,IGHD6-13*01,IGHJ1*01,0,1,0,6,1,0,0,0,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,1,0,2,0,0,0,14,0,0,75,5
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,0,0,11,6,0,0,0,0,0,0,48,1
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,0,3,2,0,0,0,13,0,0,57,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,0,1,2,0,1,0,0,3,0,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,3,0,7,0,0,0,2,1,0,39,1
IGHV3-11*05,IGHD2-2*01,IGHJ5*02,0,2,17,0,6,0,0,3,2,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,3,0,0,4,0,0,48,2
IGHV1-18*01,IGHD6-25*01,IGHJ5*02,0,1,0,11,6,0,0,2,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,13,5,4,0,0,3,2,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,14,6,2,0,0,4,1,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ5*01,0,1,4,2,6,0,0,1,1,0,51,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*03,0,0,11,2,3,0,0,4,7,0,69,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,15,10,4,0,0,0,0,1,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,0,14,0,0,0,0,0,0,60,2
IGHV4-34*13,IGHD1-14*01,IGHJ4*02,0,0,4,4,1,0,0,0,0,0,36,1
IGHV4-34*13,IGHD4/OR15-4a*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,9,11,0,0,0,2,0,0,45,1
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ6*02,0,1,0,3,8,0,0,1,0,1,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-48*03,IGHD5-12*01,IGHJ2*01,0,0,1,4,4,0,0,7,0,0,54,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,0,1,15,2,1,0,0,2,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,2,7,2,0,0,1,0,0,52,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,10,1,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*03,0,0,14,14,0,0,0,2,0,0,33,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,0,0,1,5,14,0,0,0,0,0,54,1
IGHV3-21*04,IGHD2-21*01,IGHJ5*02,0,0,0,14,5,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,0,0,0,1,1,0,60,1
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,1,0,4,6,0,0,7,0,0,45,1
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ5*02,0,0,0,1,1,0,0,6,0,0,66,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,1,2,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,1,6,0,3,0,0,1,2,0,57,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,0,1,6,7,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,29
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,0,4,5,0,0,0,1,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*01,0,1,7,7,0,0,0,2,0,0,48,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,4,7,10,0,0,3,0,0,45,3
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,0,4,4,0,0,3,6,0,48,1
IGHV3-23D*01,IGHD2-8*02,IGHJ2*01,0,0,11,2,0,0,0,0,0,0,51,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*01,0,0,2,21,3,0,0,0,0,0,36,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,0,4,0,0,6,6,0,67,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,8,0,2,0,0,0,7,0,48,5
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,7,2,2,0,0,11,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,6,4,1,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,5,0,0,0,3,0,0,60,10
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,1,3,8,3,0,0,0,0,0,39,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ1*01,0,0,5,3,0,0,0,0,2,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,1,0,0,0,4,1,0,60,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ3*01,0,0,3,14,1,0,0,1,1,0,45,1
IGHV3-21*04,IGHD1-14*01,IGHJ6*01,0,1,2,2,0,0,0,0,0,0,55,2
IGHV1-18*01,IGHD3-3*01,IGHJ5*01,0,2,6,0,6,0,0,2,7,0,57,2
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,0,21,1,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,1,9,1,0,0,2,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,9,4,0,0,19,9,0,73,1
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,2,17,0,5,0,0,3,1,0,42,4
IGHV3-11*05,IGHD2-8*01,IGHJ4*02,0,2,11,9,5,0,0,1,0,0,33,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ6*03,0,1,23,3,2,0,0,0,0,1,45,1
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,0,18,2,0,0,8,1,0,51,1
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,0,5,5,0,0,5,0,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,0,3,5,0,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,6,0,0,0,2,0,54,1
IGHV4-61*08,IGHD4-11*01,IGHJ2*01,0,0,0,0,0,0,0,9,2,0,60,1
