v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,1,1,5,0,1,24,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,27,196,1,4,16,4,22,2,0,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,63,227,0,0,13,1,21,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,1,0,6,14,0,0,1,0,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,6,5,0,1,2,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,1,0,0,2,3,4,1,0,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,1,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,0,2,4,0,4,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,259,0,6,8,1,0,0,0,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,2,1,0,1,1,3,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,4,4,0,2,2,1,1,4,1,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,36,201,0,10,11,3,22,1,4,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,215,0,17,0,0,22,3,1,5,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,36,259,0,20,5,0,0,0,2,0,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,6
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,254,0,8,9,0,0,0,7,8,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,2,2,1,3,22,0,6,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,36,265,1,9,8,15,0,0,7,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,63,265,0,9,0,0,0,0,0,13,0,2
IGHV3-48*01,IGHD6-19*01,IGHJ5*02,63,227,1,0,1,3,23,0,16,0,1,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,42,256,0,7,2,0,0,0,0,2,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,60,224,3,1,9,1,22,0,10,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,0,0,3,0,0,0,8,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,39,248,4,17,6,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,1,2,1,3,23,0,5,0,1,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,57,259,1,6,4,1,0,0,4,6,0,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,42,203,1,1,8,7,21,0,0,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,3,7,1,2,22,0,3,10,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,60,228,1,11,0,2,21,0,9,1,1,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,42,265,1,10,7,1,0,0,5,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ6*03,51,265,2,11,0,4,0,0,3,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,17,0,1,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,0,3,0,0,5,1,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,24,185,0,8,12,20,21,0,0,0,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,1,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,0,5,0,0,18,0,3
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,48,209,1,1,14,1,22,0,2,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,51,215,1,1,2,11,21,0,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,60,265,1,7,3,4,0,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,17,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,48,215,1,6,8,0,22,0,0,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,3,6,5,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,5,0,0,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,0,1,0,3,4,4,0,1,4,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,54,222,0,2,3,4,22,4,0,17,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,48,260,0,5,21,0,0,1,5,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,1,2,3,22,0,5,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,51,211,1,0,6,4,23,0,0,0,1,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,45,213,3,2,21,0,21,1,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,1,4,0,1,0,23,0,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,26,0,2,0,0,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,204,1,3,1,4,22,1,6,1,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,227,0,15,5,3,22,0,24,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,206,0,12,12,7,21,0,1,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,8,0,10,21,0,1,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,5,0,0,0,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,57,219,1,1,10,1,22,1,8,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,66,231,1,10,4,1,22,1,2,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,3,3,2,0,1,1,6,2,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,27,265,0,0,14,3,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,7,1,8,1,1,8,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,24,188,0,14,6,6,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,2,0,0,17,1,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,2,1,0,8,0,0,3,9,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,36,265,0,21,3,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,7,5,0,0,1,0,4
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,206,0,9,9,1,22,0,5,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,2,6,2,0,1,8,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,230,1,9,0,0,22,3,1,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,2,1,2,7,5,0,6,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,1,1,0,5,5,5,1,4,1,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,13,7,0,0,0,1,3,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,0,1,0,2,3,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,45,254,1,0,7,4,0,0,5,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,64,230,0,0,15,3,22,0,3,18,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,48,251,3,8,5,0,0,0,5,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,2,3,0,3,23,0,5,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,15,1,3,3,7,5,1,4,10,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,42,265,0,7,4,11,0,0,2,10,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,57,221,0,9,0,2,22,0,0,9,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,63,227,0,0,10,4,21,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,5,5,18,0,1,2,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,254,0,2,0,8,0,0,5,9,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,233,0,0,5,0,21,0,3,0,0,5
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,1,0,1,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,27,188,0,14,6,2,23,0,0,0,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,5,0,8,5,0,6,27,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ3*02,36,263,0,19,5,2,0,1,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,0,7,0,0,22,0,0,2,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,60,224,0,0,0,0,22,0,1,8,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,10,2,0,22,0,4,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,51,259,1,0,2,3,0,0,5,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ2*01,42,206,1,7,6,1,23,0,3,0,1,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,51,212,1,2,11,8,22,1,2,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,1,8,5,0,4,0,0,5
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,48,209,2,16,1,1,22,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,81,248,2,2,2,8,21,0,1,20,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,0,4,4,2,22,0,2,5,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,259,0,8,8,1,0,0,2,5,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,63,256,1,0,5,0,0,0,6,1,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,39,203,1,10,16,1,22,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,1,6,0,22,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,2,18,0,0,1,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,0,3,0,1,4,13,0,3,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,42,265,0,1,10,1,0,0,2,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,57,263,0,5,6,1,0,1,0,11,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,4,8,5,0,1,3,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,9,0,1,22,0,3,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,0,11,0,5,22,0,4,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,1,0,1,3,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ1*01,51,256,0,1,4,1,0,0,9,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,42,265,1,0,5,3,0,0,7,0,0,4
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,256,1,7,4,6,0,0,1,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,257,0,14,15,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,54,218,0,3,2,0,22,0,15,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,215,1,5,0,1,23,0,0,3,1,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,218,2,2,9,0,22,0,0,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,4,5,0,1,4,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,10,7,2,22,0,2,7,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,4,1,0,3,1,5,1,1,4,1,1
IGHV1-2*04,IGHD3-16*02,IGHJ3*02,63,227,0,16,7,0,22,0,10,9,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,248,0,0,11,1,0,0,4,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,3,1,0,1,3,0,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,219,1,3,6,1,22,1,6,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,5,0,22,0,3,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,54,218,0,16,0,0,22,0,1,10,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,5,0,1,22,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,224,1,0,4,2,22,0,3,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,6
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,2,3,0,7,23,0,5,7,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,57,263,2,2,16,2,0,4,0,18,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,0,5,0,0,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,48,209,1,13,1,1,23,0,2,0,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,5,4,1,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,1,4,0,0,2,5,1,4,2,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,0,0,0,8,7,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,228,1,4,2,0,21,1,8,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,39,265,1,14,13,2,0,0,0,1,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,57,218,1,1,10,1,22,0,8,0,0,6
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,2,1,0,1,4,5,2,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,33,194,0,9,19,13,22,0,0,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,2,23,0,1,1,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,0,1,0,1,1,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ1*01,63,265,1,2,9,15,0,0,6,21,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,210,0,5,8,10,22,1,3,9,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,48,212,0,14,3,10,21,0,1,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,259,1,4,10,1,0,0,2,0,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,39,203,0,10,14,0,23,0,0,0,1,1
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,1,18,0,1,2,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,75,245,1,0,2,0,21,0,14,0,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,2,12,2,2,1,0,1,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,2,0,3,7,4,0,2,7,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,45,259,2,3,3,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,0,5,0,2,3,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,256,2,4,2,0,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,5
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,48,251,1,7,4,3,0,0,8,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,1,3,5,0,1,26,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,60,265,0,2,10,0,0,0,8,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,8,2,2,2,22,1,10,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,259,2,4,10,1,0,0,3,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,51,222,5,7,10,1,21,1,0,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,224,2,12,7,0,21,0,0,1,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,54,215,0,7,9,0,21,0,5,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,225,1,0,1,3,23,1,16,0,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,2,9,5,0,1,30,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,0,5,3,0,1,2,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,60,221,0,6,6,1,21,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,4,1,0,3,3,2,1,1,3,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,63,265,1,2,9,5,0,0,6,12,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,212,1,3,14,4,22,1,0,5,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,42,265,1,7,22,2,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,9,5,0,0,1,3,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,60,227,0,9,7,4,21,0,0,6,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,51,266,0,0,11,6,0,1,8,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,1,0,5,4,0,1,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,1,0,7,2,1,1,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,17,0,1,17,0,4
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,48,266,0,12,1,0,0,1,0,2,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,60,224,1,14,0,0,22,0,1,7,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,54,215,0,14,8,0,21,0,2,0,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,36,262,2,27,1,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,60,259,2,4,15,2,0,0,15,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,5,4,1,1,1,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,3,0,1,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,209,0,3,9,7,22,0,5,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,48,209,1,0,1,4,23,0,2,0,1,1
