v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,6,7,0,0,2,11,0,48,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,1,4,7,0,0,6,6,0,47,3
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,0,2,0,7,0,0,1,5,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,18,0,0,7,18,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,0,2,1,1,0,0,2,0,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,7,6,0,0,5,5,0,45,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,6,1,0,0,3,7,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,6,7,2,3,0,0,17,8,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,10,12,5,0,0,0,1,0,33,1
IGHV1-69-2*01,IGHD3-10*01,IGHJ4*02,0,5,7,8,4,0,0,1,15,0,51,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,0,0,0,4,7,0,60,7
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,1,0,0,9,6,0,66,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,2,4,0,0,2,4,0,48,3
IGHV3-9*01,IGHD3-10*01,IGHJ4*02,0,6,17,4,14,0,0,16,15,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,17,11,4,0,0,1,22,0,60,1
IGHV4-4*07,IGHD5-12*01,IGHJ4*02,0,0,0,15,0,0,0,6,0,0,42,1
IGHV3-23*01,IGHD6-25*01,IGHJ3*02,0,0,0,12,4,0,0,3,4,0,39,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,8,0,0,0,4,0,0,45,9
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,2,2,5,0,0,6,3,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,9,1,0,0,0,3,0,45,1
IGHV1-69-2*01,IGHD3-16*02,IGHJ4*02,0,4,12,11,5,0,0,3,15,0,51,1
IGHV1-3*02,IGHD3-22*01,IGHJ3*01,0,0,14,2,4,0,0,1,9,0,51,1
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,0,2,0,4,0,0,4,18,0,63,2
IGHV3-66*01,IGHD3-9*01,IGHJ2*01,0,0,11,7,11,0,0,4,0,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,0,16,1,0,0,0,1,0,0,48,1
IGHV3-23*01,IGHD2-8*01,IGHJ3*01,0,0,6,8,4,0,0,14,0,0,57,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,0,0,23,2,0,0,2,0,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ2*01,0,1,6,7,12,0,0,6,8,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,5,10,6,0,0,7,3,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,2,0,0,0,4,0,60,3
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,10,14,0,0,3,10,0,63,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,0,0,4,0,0,0,8,5,0,61,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,2,3,0,0,0,0,10,0,64,1
IGHV3-74*01,IGHD6-25*01,IGHJ5*02,0,0,6,5,4,0,0,2,0,0,36,1
IGHV6-1*02,IGHD3-3*02,IGHJ5*02,0,0,16,8,7,0,0,5,0,0,36,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,5,3,0,0,2,0,0,45,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,0,18,4,1,0,0,9,0,0,60,1
IGHV3-30*02,IGHD6-13*01,IGHJ5*02,0,0,5,3,14,0,0,0,9,0,39,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,4,13,6,7,0,0,12,4,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,15,7,14,0,0,2,23,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,4,1,5,0,0,13,5,0,57,1
IGHV1-2*02,IGHD1-26*01,IGHJ1*01,0,5,1,7,18,0,0,38,1,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,5,5,5,0,0,7,0,0,39,4
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,2,0,6,0,0,1,4,0,42,2
IGHV3-30*02,IGHD5-18*01,IGHJ5*02,0,0,2,0,11,0,0,7,6,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,5,0,0,9,9,0,63,1
IGHV3-9*01,IGHD3-16*02,IGHJ6*03,0,0,19,7,14,0,0,6,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,2
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,13,0,13,0,0,0,5,0,42,3
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,1,0,18,0,0,3,0,0,44,1
IGHV3-21*01,IGHD6-25*01,IGHJ1*01,0,0,0,5,17,0,0,3,11,0,42,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,0,18,1,0,0,7,4,0,51,1
IGHV4-34*01,IGHD1-1*01,IGHJ4*02,0,0,0,4,9,0,0,5,8,0,45,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,1,7,3,0,0,0,20,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,0,0,1,0,0,0,0,0,0,60,4
IGHV1-2*02,IGHD2-8*01,IGHJ3*01,0,5,1,11,16,0,0,6,26,0,60,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,12,9,8,0,0,6,3,0,39,7
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,6,0,7,0,0,0,7,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ1*01,0,0,0,11,7,0,0,0,0,0,45,2
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,4,6,0,4,0,0,9,6,0,45,1
IGHV1-24*01,IGHD7-27*01,IGHJ5*02,0,0,5,0,11,0,0,0,13,0,39,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,8,5,6,0,0,11,1,0,51,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*01,0,1,6,10,32,0,0,28,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,4,2,5,0,0,8,3,0,60,1
IGHV3-64*04,IGHD5-12*01,IGHJ6*02,0,7,3,6,21,0,0,30,13,0,72,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,0,6,0,0,0,11,0,0,64,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,4,1,0,0,2,3,0,54,1
IGHV4-61*05,IGHD2-21*02,IGHJ6*03,0,4,7,8,21,0,0,22,9,1,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,1,11,3,11,0,0,6,9,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*01,0,0,0,0,4,0,0,0,12,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,3,4,3,7,0,0,8,2,0,39,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,0,12,3,6,0,0,10,1,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,17,0,0,0,0,20,8,0,81,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,12,0,7,0,0,1,5,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,5,3,0,0,2,0,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*03,0,0,4,12,5,0,0,10,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,4,0,0,4,4,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,2,0,0,0,0,4,0,0,60,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,5,4,7,0,0,2,6,0,51,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,4,14,0,0,4,2,0,48,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,1
IGHV1-3*02,IGHD6-19*01,IGHJ3*01,0,1,0,3,4,0,0,4,4,0,51,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,5,3,0,0,1,4,0,60,1
IGHV4-4*07,IGHD3-9*01,IGHJ4*02,0,0,15,7,7,0,0,0,0,0,30,1
IGHV3-49*04,IGHD3-3*02,IGHJ6*02,0,0,7,16,4,0,0,7,6,0,60,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,7,18,6,0,0,1,1,0,30,4
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,6,5,8,0,0,9,8,0,72,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,4,0,0,60,1
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,0,12,3,3,0,0,2,5,0,54,1
IGHV1-18*01,IGHD3-9*01,IGHJ1*01,0,1,13,13,18,0,0,14,10,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,0,22,0,0,81,5
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,3,7,12,0,0,9,2,0,51,17
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,6,3,0,0,0,9,1,0,48,1
IGHV3-7*03,IGHD2-8*02,IGHJ1*01,0,1,12,3,3,0,0,0,1,0,45,1
IGHV3-7*03,IGHD5-18*01,IGHJ1*01,0,1,9,0,8,0,0,11,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,6,11,17,19,0,0,23,0,0,39,1
IGHV3-48*04,IGHD1-1*01,IGHJ4*02,0,0,2,6,3,0,0,10,13,0,57,2
IGHV3-7*03,IGHD1-7*01,IGHJ3*01,0,3,3,3,0,0,0,4,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,7,7,10,0,0,2,10,0,39,1
IGHV3-74*01,IGHD6-25*01,IGHJ5*01,0,0,6,5,4,0,0,2,0,0,36,1
IGHV1-2*02,IGHD3-3*02,IGHJ5*02,0,3,11,10,3,0,0,0,10,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ5*02,0,0,4,17,15,0,0,15,1,0,42,1
IGHV4-59*02,IGHD6-6*01,IGHJ3*01,0,8,4,0,0,0,0,3,6,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,4,0,0,12,20,0,76,4
IGHV4-61*05,IGHD3-10*01,IGHJ5*02,0,0,0,4,4,0,0,1,7,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,6,0,0,0,4,0,45,5
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,8,3,6,6,0,0,3,3,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,2,2,6,0,0,7,14,0,72,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,11,10,14,0,0,5,7,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,2,0,0,1,5,0,60,2
IGHV3-15*04,IGHD3-16*01,IGHJ5*02,0,8,28,2,1,0,0,3,1,0,33,1
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,0,1,5,10,0,0,7,4,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ3*01,0,0,7,13,1,0,0,2,6,0,48,1
IGHV4-34*01,IGHD4-17*01,IGHJ5*02,0,2,0,5,0,0,0,1,10,0,51,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,0,6,0,0,0,4,0,42,3
IGHV3-73*01,IGHD3-16*02,IGHJ4*02,0,1,16,7,4,0,0,13,1,0,51,1
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,0,4,0,5,0,0,17,7,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,5,5,0,0,2,2,0,54,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,0,17,4,1,0,0,8,0,0,60,1
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,0,11,5,0,0,17,0,0,57,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,0,11,2,3,0,0,7,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,4
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,3,6,0,7,0,0,2,6,0,51,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,0,5,1,0,0,8,4,0,66,11
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,0,11,3,4,0,0,2,0,0,36,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,9,0,0,0,0,6,8,0,51,9
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,0,1,0,0,45,2
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,3
IGHV3-66*01,IGHD4-17*01,IGHJ3*01,0,0,2,0,1,0,0,14,3,0,60,1
IGHV3-7*03,IGHD2-2*01,IGHJ1*01,0,1,13,2,3,0,0,1,0,0,45,1
IGHV4-34*01,IGHD1-1*01,IGHJ4*02,0,0,0,4,10,0,0,5,9,0,45,1
IGHV1-18*01,IGHD5-12*01,IGHJ1*01,0,1,13,2,18,0,0,3,18,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,3
IGHV3-66*01,IGHD2-8*01,IGHJ3*01,0,5,1,10,16,0,0,23,2,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,12,2,0,0,3,0,0,63,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,13,1,3,0,0,9,3,0,54,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,6,4,10,0,0,0,21,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,6,0,0,0,0,6,0,0,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,6,0,0,1,4,0,42,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,0,3,1,7,0,0,0,0,0,48,1
IGHV3-66*03,IGHD5-12*01,IGHJ3*01,0,1,3,1,0,0,0,12,0,0,60,1
IGHV3-9*01,IGHD2-21*02,IGHJ1*01,0,8,10,12,22,0,0,41,0,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,6,0,3,0,0,8,4,0,60,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,7,3,0,0,1,1,0,42,8
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,6,0,1,0,0,4,2,0,48,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,1,3,7,0,0,15,2,0,54,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,7,0,2,0,0,2,1,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,1,10,3,0,0,10,2,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,6,1,0,0,0,5,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,8,0,10,0,0,5,3,0,39,3
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,4,0,0,0,2,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ3*02,0,4,11,0,7,0,0,30,1,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,0,0,0,0,0,7,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,1,0,0,2,18,0,81,2
IGHV1-46*01,IGHD2-15*01,IGHJ5*02,0,0,7,7,1,0,0,7,0,0,54,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,5,0,1,0,0,10,8,0,57,1
IGHV4-34*09,IGHD3-16*01,IGHJ6*03,0,3,16,0,8,0,0,6,7,0,66,2
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,9,0,0,17,5,0,69,6
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,8,0,0,7,0,0,14,6,0,51,3
IGHV6-1*02,IGHD1-1*01,IGHJ4*02,0,1,9,1,0,0,0,0,2,0,36,8
IGHV1-2*02,IGHD2-15*01,IGHJ3*02,0,2,3,7,1,0,0,0,0,0,48,1
IGHV3-64*04,IGHD2-15*01,IGHJ2*01,0,0,13,10,4,0,0,9,5,0,51,1
IGHV5-10-1*04,IGHD2-21*01,IGHJ4*02,0,0,1,11,0,0,0,12,0,0,54,4
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,3,9,7,17,0,0,1,5,0,39,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,1,0,0,0,0,0,13,8,0,62,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,2
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,3,7,4,0,0,6,7,0,45,1
IGHV6-1*02,IGHD3-3*02,IGHJ5*02,0,0,16,8,9,0,0,5,2,0,36,2
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,0,3,6,0,0,5,15,0,72,1
IGHV3-48*04,IGHD1-1*01,IGHJ4*03,0,0,2,6,3,0,0,10,13,0,57,2
IGHV3-48*04,IGHD2-2*01,IGHJ3*01,0,0,6,13,0,0,0,0,0,0,42,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,0,3,1,3,0,0,10,17,0,76,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,6,0,0,0,3,10,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,3,2,2,0,0,1,3,0,48,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,1,0,0,0,0,0,42,2
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,2,15,9,0,0,0,2,1,0,39,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*03,0,0,3,3,1,0,0,10,0,0,48,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,10,0,0,1,11,0,51,12
IGHV4-30-2*05,IGHD6-19*01,IGHJ4*02,0,0,8,5,4,0,0,11,9,0,52,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,19,5,14,0,0,16,1,0,48,1
IGHV3-72*01,IGHD5-18*01,IGHJ3*01,0,0,0,1,7,0,0,3,0,0,45,1
IGHV3-30*02,IGHD3-22*01,IGHJ3*01,0,0,1,10,0,0,0,7,0,0,57,1
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,0,13,0,1,0,0,2,6,0,56,7
IGHV1-24*01,IGHD3-9*01,IGHJ5*02,0,0,15,9,9,0,0,4,6,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,4,0,0,0,4,0,0,60,2
IGHV5-10-1*04,IGHD2-15*01,IGHJ6*02,0,1,4,10,10,0,0,1,0,0,48,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,19,2,1,0,0,6,8,0,51,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,2,3,13,4,0,0,0,0,0,26,4
IGHV3-64*04,IGHD3-16*02,IGHJ5*01,0,0,17,14,4,0,0,2,4,0,39,1
IGHV3-66*01,IGHD6-25*01,IGHJ1*01,0,4,1,7,17,0,0,7,12,0,40,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,4,3,0,0,0,3,5,0,48,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,3,9,8,10,0,0,1,0,0,39,2
IGHV1-2*02,IGHD3-10*02,IGHJ5*02,0,2,0,8,10,0,0,7,3,0,51,1
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,8,7,0,6,0,0,21,5,0,51,4
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,1,2,3,0,0,0,0,5,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,24,0,3,0,0,9,16,0,57,2
IGHV3-23*01,IGHD2-21*02,IGHJ1*01,0,3,12,7,17,0,0,2,22,0,45,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,0,10,10,17,0,0,5,10,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ2*01,0,0,4,4,1,0,0,4,1,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,3
IGHV1-69-2*01,IGHD2-8*02,IGHJ4*02,0,3,4,5,4,0,0,6,2,0,51,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,4,2,0,0,0,3,0,0,45,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*02,0,0,0,18,12,0,0,8,0,1,51,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,1,2,1,7,0,0,0,0,0,45,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,1,6,6,2,0,0,18,0,0,77,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,6,2,0,0,0,9,0,0,48,1
IGHV4-34*01,IGHD3-3*01,IGHJ5*02,0,2,1,9,1,0,0,2,0,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,8,1,1,0,0,9,10,0,54,1
IGHV1-3*01,IGHD2-15*01,IGHJ6*02,0,3,24,0,11,0,0,2,1,0,39,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,3,6,7,0,0,1,5,0,42,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,1,0,0,22,1,0,81,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,1,11,11,4,0,0,3,1,0,42,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,5,10,0,57,3
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,5,13,16,6,0,0,5,19,0,51,1
IGHV3-23*01,IGHD2-2*02,IGHJ5*02,0,2,15,1,10,0,0,2,3,0,39,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,2,5,0,0,0,2,0,39,7
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,6,8,2,0,0,3,2,0,63,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,6,8,0,4,0,0,8,0,0,39,1
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,1,0,11,5,0,0,3,0,0,48,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,0,7,0,0,2,14,0,47,2
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,15,3,10,0,0,11,6,0,45,1
IGHV1-3*01,IGHD2-15*01,IGHJ5*02,0,6,0,26,6,1,0,0,15,0,39,1
IGHV3-30*02,IGHD6-6*01,IGHJ2*01,0,0,5,7,0,0,0,0,0,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*03,0,0,4,3,1,0,0,11,0,0,48,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,1,1,20,2,0,0,7,0,0,45,1
