v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,1,5,0,0,0,3,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,1,1,7,0,0,4,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,6,10,5,0,0,4,13,0,54,1
IGHV3-74*01,IGHD7-27*01,IGHJ1*01,0,0,1,5,16,0,0,2,13,0,36,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,5,0,0,3,8,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,2,6,9,7,0,0,12,1,0,51,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,3,0,2,5,0,0,10,2,0,61,1
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,3,0,3,3,0,0,10,5,0,66,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,5,2,19,3,0,0,7,11,0,60,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,8,0,6,0,0,2,8,0,45,1
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,0,0,1,0,0,0,0,0,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,2
IGHV3-23*01,IGHD3-22*01,IGHJ2*01,0,0,20,3,3,0,0,2,17,0,57,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,1,3,4,0,0,10,5,0,78,1
IGHV3-64*04,IGHD3-16*02,IGHJ5*01,0,1,3,17,8,0,0,11,5,0,55,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,6,9,6,0,0,5,2,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,0,1,11,0,0,5,3,0,54,1
IGHV3-11*04,IGHD2-2*01,IGHJ5*02,0,0,18,0,11,0,0,0,9,0,42,1
IGHV3-48*03,IGHD3-10*01,IGHJ1*01,0,0,8,10,0,0,0,2,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,1,0,14,2,0,0,1,2,0,60,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,2,1,4,0,0,7,0,0,45,7
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,5,0,0,0,22,1,0,81,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,3,13,9,0,0,9,9,0,66,1
IGHV4-34*01,IGHD3-16*02,IGHJ5*02,0,0,18,14,1,0,0,0,1,0,36,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,19
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,0,1,5,0,0,0,7,0,0,60,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,1,10,10,5,0,0,6,3,0,42,1
IGHV3-66*01,IGHD2-2*02,IGHJ3*02,0,0,17,0,0,0,0,5,11,0,60,3
IGHV1-69*01,IGHD6-25*01,IGHJ6*03,0,6,10,4,10,0,0,7,1,0,39,1
IGHV3-48*03,IGHD3-9*01,IGHJ5*01,0,7,11,7,8,0,0,1,12,0,42,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,0,5,5,6,0,0,1,2,0,51,2
IGHV3-20*01,IGHD2-2*01,IGHJ6*02,0,0,0,2,9,0,0,6,6,0,75,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,21,5,10,0,0,3,7,0,36,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,2,16,0,0,0,10,0,0,51,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,3,1,10,0,0,1,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,3,4,2,14,0,0,0,0,0,39,5
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,1,2,8,4,0,0,2,2,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,2,3,3,0,0,6,5,0,54,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,3,8,0,0,2,9,0,48,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,8,18,0,0,7,23,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*03,0,2,11,4,4,0,0,1,1,0,30,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,6,6,3,0,0,3,8,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,0,15,0,0,3,7,0,54,3
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,1,0,7,0,0,12,2,0,60,2
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,8,2,15,0,0,8,20,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,1,3,4,1,0,0,0,1,0,54,1
IGHV3-66*01,IGHD2-21*01,IGHJ1*01,0,0,16,5,16,0,0,4,12,0,39,1
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,7,5,7,4,0,0,6,3,0,42,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,4,0,0,16,5,0,57,1
IGHV1-18*01,IGHD6-25*01,IGHJ4*03,0,1,7,3,2,0,0,7,2,0,42,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,1,8,0,5,0,0,2,12,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,0,1,0,0,0,2,0,60,4
IGHV3-9*01,IGHD3-22*01,IGHJ3*02,0,1,19,3,1,0,0,2,1,0,42,1
IGHV3-9*01,IGHD3-16*02,IGHJ6*03,0,0,25,8,6,0,0,0,5,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,4,0,8,0,0,4,3,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,5,4,0,0,9,10,0,63,4
IGHV4-59*02,IGHD3-16*01,IGHJ4*02,0,3,22,8,3,0,0,1,0,0,30,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,4,1,8,0,0,3,5,0,42,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,7,2,5,0,0,8,0,0,39,6
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,7,5,3,10,0,0,0,21,0,55,1
IGHV4-59*02,IGHD1-1*01,IGHJ1*01,0,1,0,16,2,0,0,0,0,0,30,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,3,0,0,0,1,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,1,0,0,1,2,0,60,1
IGHV3-23*01,IGHD2-2*03,IGHJ6*03,0,1,2,2,7,0,0,15,4,0,81,2
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,16,1,7,0,0,2,3,0,39,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,3,0,0,0,12,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,7,0,0,10,6,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,1,0,0,0,0,1,0,60,3
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,0,0,5,2,0,0,3,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,3,2,0,0,0,8,0,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*01,0,4,0,2,5,0,0,4,8,0,48,1
IGHV3-15*04,IGHD2-21*01,IGHJ5*02,0,5,8,0,4,0,0,0,0,0,42,3
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,7,4,2,0,0,0,10,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,2,0,5,17,0,0,6,6,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV3-66*03,IGHD1-26*01,IGHJ5*02,0,0,4,6,9,0,0,12,10,0,54,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,1,7,7,11,0,0,6,0,0,39,5
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,1,3,5,0,0,5,3,0,57,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*02,0,1,10,7,10,0,0,0,1,0,39,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,2,7,7,0,0,3,7,0,39,5
IGHV6-1*02,IGHD6-19*01,IGHJ4*03,0,1,0,0,3,0,0,8,3,0,56,1
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,0,0,13,6,0,0,0,9,9,0,57,1
IGHV3-11*04,IGHD6-19*01,IGHJ2*01,0,5,0,8,2,0,0,3,0,0,42,1
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,1,7,9,11,0,0,6,2,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,3,0,17,8,0,0,3,16,0,54,1
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,2,19,1,4,0,0,6,0,0,39,1
IGHV5-10-1*04,IGHD5-12*01,IGHJ4*02,0,0,0,7,8,0,0,3,5,0,42,2
IGHV3-74*01,IGHD3-10*02,IGHJ1*01,0,2,8,14,18,0,0,16,0,0,36,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*03,0,3,1,0,0,0,0,16,4,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,3,0,11,0,0,2,12,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,3,0,0,0,0,1,0,60,2
IGHV2-70*13,IGHD3-16*02,IGHJ5*01,0,0,28,3,3,0,0,3,0,0,39,2
IGHV4-59*10,IGHD3-3*02,IGHJ4*02,0,1,9,0,0,0,0,1,1,0,51,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,3,1,5,0,0,5,14,0,74,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,4,2,0,1,0,0,3,2,0,60,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,1,6,0,0,0,0,0,42,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,8,8,2,0,0,0,4,3,0,48,2
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,1,0,11,0,0,0,12,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,2,0,12,0,0,6,12,0,60,1
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,1,6,0,6,0,0,12,7,0,54,2
IGHV2-70*13,IGHD6-13*01,IGHJ6*03,0,3,11,1,6,0,0,5,3,0,53,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,2,6,0,0,0,3,0,39,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*01,0,2,1,2,6,0,0,1,7,0,48,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,3,1,12,3,0,0,5,0,0,45,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,5,0,0,4,9,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,8,3,6,0,0,11,10,0,63,1
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,0,7,2,11,0,0,5,5,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,6,0,0,2,6,0,60,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*01,0,0,6,0,0,0,0,8,9,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,3,3,2,0,0,0,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,11,5,4,0,0,12,10,0,63,1
IGHV2-5*08,IGHD2-21*01,IGHJ3*01,0,4,3,5,4,0,0,8,11,0,63,1
IGHV2-5*08,IGHD6-19*01,IGHJ5*02,0,3,11,4,8,0,0,4,4,0,36,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,12,4,0,0,6,12,0,58,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,0,3,3,0,0,8,3,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,7,6,4,0,0,8,12,0,57,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,5,2,0,0,0,0,0,4,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,10,2,0,0,0,2,0,54,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,0,2,7,2,0,0,0,15,0,51,6
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,5,6,0,0,10,12,0,63,1
IGHV3-13*01,IGHD3-3*02,IGHJ4*02,0,0,11,13,13,0,0,2,0,0,24,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,1,0,0,2,10,0,42,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,3,2,0,0,7,4,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,8,0,0,0,1,0,54,1
IGHV4-61*05,IGHD3-9*01,IGHJ6*03,0,0,1,8,4,0,0,13,3,0,75,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,6,0,0,1,2,0,36,3
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,2,9,10,0,0,3,17,0,72,1
IGHV3-48*03,IGHD2-21*02,IGHJ5*02,0,0,2,6,11,0,0,0,2,0,42,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,3,0,4,15,0,0,4,17,0,51,1
IGHV3-66*01,IGHD2-21*01,IGHJ1*01,0,0,14,5,15,0,0,2,11,0,39,1
IGHV4-59*02,IGHD3-3*01,IGHJ4*02,0,7,17,6,4,0,0,3,2,0,30,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,8,3,4,0,0,5,0,0,54,6
IGHV3-9*01,IGHD3-10*02,IGHJ3*02,0,1,3,10,13,0,0,0,7,0,42,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,24,0,3,0,0,9,16,0,57,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,2,3,13,8,0,0,1,17,0,51,1
IGHV1-69*01,IGHD2-2*01,IGHJ6*03,0,4,13,7,22,0,0,11,0,0,39,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,8,4,0,0,0,17,2,0,61,4
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,6,2,11,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,6,0,0,0,6,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,4,1,8,0,0,7,0,0,54,1
IGHV5-51*02,IGHD1-26*01,IGHJ5*02,0,1,6,1,6,0,0,8,0,0,45,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,2,10,13,0,0,4,17,0,58,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,1,16,7,6,0,0,1,6,0,53,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,15
IGHV3-23*01,IGHD5-18*01,IGHJ4*03,0,2,7,0,0,0,0,0,0,0,39,1
IGHV1-3*01,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,8,1,0,51,4
IGHV3-48*03,IGHD3-3*02,IGHJ3*01,0,0,3,19,4,0,0,2,11,0,48,1
IGHV3-23*01,IGHD2-8*02,IGHJ1*01,0,1,17,7,0,0,0,1,0,0,39,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,0,0,7,0,0,0,7,3,0,48,1
IGHV3-9*01,IGHD3-16*02,IGHJ6*03,0,0,25,7,6,0,0,0,4,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*03,0,1,13,1,3,0,0,2,2,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,4,0,28,8,0,0,25,1,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,0,2,0,0,6,1,0,48,2
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,7,3,7,0,0,7,5,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,0,11,5,4,0,0,4,11,0,57,2
IGHV2-5*08,IGHD3-10*02,IGHJ2*01,0,3,0,3,8,0,0,10,5,0,66,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,1,2,9,6,0,0,10,6,0,57,3
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,2,8,0,9,0,0,11,10,0,51,6
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,1,0,0,0,0,0,7,6,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,2,7,14,0,0,6,18,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,0,4,8,14,0,0,0,12,0,60,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,7,17,7,5,0,0,3,4,0,30,3
IGHV3-23*01,IGHD1-1*01,IGHJ6*01,0,2,1,13,15,0,0,1,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,3
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,6,2,6,0,0,5,1,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,3,3,0,0,0,3,10,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,10,2,2,0,0,2,1,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,7,1,0,0,8,8,0,51,3
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,7,0,0,9,8,0,48,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,1,0,0,0,3,10,0,81,8
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,0,7,6,0,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,10,8,0,0,0,6,0,42,2
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,0,1,12,3,4,0,0,6,0,0,45,1
IGHV2-5*08,IGHD3-22*01,IGHJ6*02,0,1,2,15,1,0,0,4,2,1,63,1
IGHV3-66*03,IGHD2-21*01,IGHJ4*02,0,7,15,5,7,0,0,14,12,0,48,1
IGHV5-51*02,IGHD3-3*02,IGHJ5*02,0,1,7,15,4,0,0,2,5,0,42,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,3,10,0,0,0,0,1,10,0,57,2
IGHV1-2*02,IGHD5-12*01,IGHJ6*02,0,1,2,3,1,0,0,0,1,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,10,0,6,0,0,9,6,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,0,0,11,18,0,0,3,12,0,48,1
IGHV2-5*08,IGHD3-9*01,IGHJ4*02,0,1,11,10,13,0,0,1,21,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,2,9,0,0,5,2,0,54,2
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,1,6,2,0,0,0,8,0,0,63,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,1,8,4,0,0,0,8,0,66,1
IGHV1-18*01,IGHD2-2*01,IGHJ2*01,0,1,3,10,0,0,0,10,0,0,60,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,4,3,19,14,0,0,0,5,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,4,0,1,0,0,5,1,0,60,3
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,1,2,3,0,0,8,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,6
IGHV5-51*02,IGHD5-12*01,IGHJ1*01,0,1,4,1,15,0,0,6,5,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,10,0,0,0,1,1,0,54,1
IGHV3-13*01,IGHD6-6*01,IGHJ4*02,0,0,12,4,6,0,0,0,0,0,24,6
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,11,10,0,0,2,18,0,58,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,5,0,0,0,4,0,54,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,5,14,7,2,0,0,0,0,0,42,2
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,0,6,0,6,0,0,0,4,0,51,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,7,4,4,0,0,8,10,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,3
IGHV1-69*01,IGHD2-21*01,IGHJ6*03,0,6,4,13,12,0,0,0,3,0,39,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,6,6,6,0,0,4,4,0,45,2
IGHV3-48*04,IGHD1-7*01,IGHJ1*01,0,3,1,0,9,0,0,0,6,0,42,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,2,3,18,9,0,0,10,14,0,66,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,1,6,0,8,0,0,0,4,0,63,1
IGHV3-23*01,IGHD1-7*01,IGHJ2*01,0,0,10,0,2,0,0,18,1,0,57,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,0,3,10,0,0,1,11,0,72,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,1,0,1,4,0,0,8,0,0,61,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,12,0,0,0,7,0,51,1
IGHV3-15*04,IGHD2-2*01,IGHJ4*02,0,1,0,12,0,0,0,9,2,0,57,1
IGHV3-66*03,IGHD1-7*01,IGHJ1*01,0,1,5,0,6,0,0,17,3,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,3
