v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,206,0,11,4,1,22,0,1,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,229,2,0,0,0,22,0,10,2,0,62,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,233,3,11,1,2,21,0,4,2,0,69,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,2,1,1,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,259,0,3,5,7,0,0,0,4,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*03,215,0,11,12,0,21,0,3,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,0,11,1,0,0,5,2,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,1,0,0,0,2,7,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,6,8,0,22,0,6,0,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,256,1,1,28,0,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,0,0,0,0,2,0,60,2
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,253,0,17,0,13,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,259,0,11,0,0,0,0,1,2,0,57,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,209,1,11,5,0,22,0,0,0,0,42,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,0,3,0,0,2,5,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,206,1,2,11,2,22,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,3,0,0,0,2,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,5
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,7,7,2,22,0,2,0,0,51,2
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,0,1,1,0,0,0,4,1,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,0,1,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,1,0,5,7,0,0,1,17,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,227,0,8,6,3,21,0,6,0,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,0,4,0,0,0,9,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,210,3,1,28,0,21,0,0,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,4,5,1,0,0,1,1,0,57,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,251,0,16,10,6,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,2,3,2,0,0,4,5,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,1,17,1,0,0,2,0,0,42,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,5,0,22,0,1,8,0,57,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,4,0,2,0,0,4,3,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,209,1,20,5,0,21,0,0,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,0,0,1,0,0,1,0,0,51,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,209,1,8,3,2,22,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,1,8,5,0,22,0,6,0,0,51,4
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,0,3,22,0,0,1,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,202,1,19,0,8,22,0,0,1,0,38,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,5,6,0,0,0,16,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,2,4,0,0,0,1,1,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,218,0,0,2,0,22,0,0,0,0,57,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,7,0,0,0,4,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,200,1,1,13,8,22,0,0,0,0,33,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,212,1,22,10,0,21,0,1,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,3,3,0,0,0,5,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,0,8,3,22,0,9,0,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,6,0,0,15,2,0,57,1
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,259,7,2,0,17,0,0,2,12,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,227,0,5,4,8,21,0,1,5,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,13,13,1,0,0,0,0,0,47,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,0,2,0,23,0,4,0,0,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,212,1,24,3,2,21,0,1,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,227,0,11,4,4,21,0,0,8,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,203,0,13,6,6,22,0,1,1,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,251,4,25,0,1,0,0,1,0,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,236,1,0,0,0,22,0,5,6,0,72,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,0,8,0,22,0,0,1,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,1,2,0,0,0,2,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,227,2,11,4,4,21,0,2,8,0,63,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,0,12,0,1,21,0,2,0,0,63,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,1,20,1,1,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,3
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,221,0,3,3,3,22,0,0,1,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,224,1,4,10,0,21,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,13,0,1,21,0,7,3,0,69,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,209,0,3,2,2,22,0,1,2,0,45,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,251,1,8,11,3,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,203,3,17,11,15,21,0,2,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,5,12,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,251,0,4,7,3,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,12,5,5,0,0,0,3,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,0,0,5,0,0,0,1,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,200,0,16,11,11,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,0,6,13,0,6,0,0,2,3,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,218,0,6,9,5,21,0,0,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,3,2,0,0,3,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,0,0,0,1,2,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ1*01,256,1,10,5,0,0,0,7,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,194,0,12,4,6,22,0,0,0,0,27,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,259,0,12,7,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,6,2,0,0,8,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,0,6,5,0,22,0,0,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,227,0,0,19,1,21,0,9,0,0,63,1
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,194,0,7,9,4,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,233,0,1,0,10,21,0,3,3,0,69,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,251,2,10,14,1,0,0,0,1,0,33,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,9,0,0,21,0,0,4,0,69,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,0,9,2,22,0,0,0,0,48,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,0,7,2,2,0,0,6,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,0,12,10,13,0,0,0,0,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,200,0,4,20,0,22,0,0,1,0,36,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,6,3,0,0,0,0,0,0,51,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,1,1,6,21,0,4,8,0,75,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,2,0,0,2,1,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,4,9,0,22,0,4,2,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,256,0,10,21,2,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,233,3,0,6,2,21,0,6,0,0,69,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,3,1,2,0,0,7,3,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,4,8,1,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,215,0,7,0,5,22,0,0,4,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,7,16,2,0,0,0,2,0,39,1
IGHV3-23D*01,IGHD2-8*01,IGHJ2*01,221,0,0,7,0,22,0,0,0,0,57,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,225,1,1,19,1,20,0,8,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,200,0,13,0,14,22,0,0,1,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,4
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,233,3,0,13,7,21,0,17,1,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,251,1,9,12,13,0,0,1,8,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,1,2,7,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,2,2,26,0,0,0,4,0,1,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,1,0,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,237,0,0,8,2,22,0,18,6,0,73,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,11,0,1,21,0,1,0,0,63,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,8,4,0,0,0,0,3,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,209,1,27,0,2,21,0,1,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,206,1,4,19,8,21,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,1,3,0,0,0,5,3,0,66,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,3,11,1,7,21,0,0,3,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,4,21,0,7,1,0,63,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,3
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,6,2,11,21,0,1,0,0,45,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,221,0,3,17,3,21,0,0,0,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,2,1,4,2,22,0,1,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,4,5,0,22,0,4,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,1,7,0,22,0,1,0,0,57,3
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,203,2,11,4,9,22,0,3,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,5,2,0,22,0,2,0,0,42,6
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,2,0,21,0,14,0,0,75,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,262,3,9,3,7,0,0,3,11,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,259,0,15,5,0,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,2,2,0,22,0,2,0,0,57,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,254,0,10,5,0,1,0,1,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,1,4,0,22,0,4,8,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,221,2,1,1,0,22,0,12,0,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,1,0,7,0,0,1,6,0,48,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,209,0,13,1,1,22,0,1,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,2,12,9,0,0,5,1,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,202,1,4,15,5,22,0,1,0,0,38,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,218,0,0,7,4,21,0,4,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,2,2,2,2,0,0,6,0,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,4,5,7,4,21,0,1,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,0,0,13,21,0,5,0,0,66,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,3,12,2,0,0,0,0,0,42,3
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,0,4,4,1,0,0,0,1,0,48,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,216,0,6,16,4,22,0,16,3,0,52,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,0,1,11,3,0,0,3,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,4,3,10,10,0,0,7,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,242,2,3,0,1,21,0,13,4,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,1,10,5,3,0,0,5,0,1,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,206,0,6,11,0,22,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,4
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,22,4,0,0,0,0,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,253,2,4,19,3,0,0,2,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,6
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,257,0,1,3,2,21,0,10,9,0,93,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,215,0,7,0,3,22,0,0,2,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,17,4,0,0,1,0,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,253,2,19,2,8,0,0,1,1,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,3,3,0,0,1,7,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,259,0,13,6,1,0,0,0,0,0,42,2
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,256,1,16,12,6,0,0,3,0,1,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,2,1,0,21,0,6,15,0,78,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,254,0,17,5,3,0,0,1,13,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,251,0,20,0,7,0,0,14,14,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,209,0,14,0,1,22,0,1,0,0,45,2
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,256,6,17,3,0,0,0,5,0,0,53,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,203,1,20,10,4,21,0,0,0,0,39,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,2,0,13,1,0,0,3,0,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,13,1,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,210,1,6,19,0,21,0,0,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,227,1,6,9,0,21,0,2,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,3,1,0,0,24,0,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,0,9,0,0,22,0,0,4,0,63,3
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,0,15,7,4,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,218,5,0,20,0,21,0,5,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,1,8,0,22,0,7,0,0,57,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,215,0,9,13,1,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,0,3,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,194,2,18,10,0,22,0,1,0,0,30,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,233,3,0,14,7,21,0,17,2,0,69,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,226,0,9,3,0,22,0,7,10,0,64,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,233,3,5,4,4,21,0,4,1,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,227,0,2,11,2,21,0,4,0,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,209,2,3,18,0,22,0,2,1,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,7,2,0,0,3,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,218,0,0,8,3,22,0,4,2,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,256,1,0,1,1,0,0,2,1,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,230,0,4,0,5,22,0,0,7,0,66,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,3,4,0,0,1,8,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,3,12,4,0,0,0,2,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,221,0,4,7,1,21,0,1,0,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,10,0,4,0,0,1,10,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,218,0,3,1,4,22,0,10,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,259,1,20,2,1,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,230,0,4,16,12,21,0,18,0,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,215,0,0,15,0,21,0,2,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,0,0,1,0,0,0,0,12,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,212,1,21,7,1,21,0,1,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,5,7,4,22,0,4,0,0,39,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,247,0,1,0,21,21,0,16,15,0,83,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,2,4,4,0,0,3,1,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,206,0,6,24,2,21,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,224,1,0,6,1,21,0,4,0,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,4,11,3,2,21,0,1,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,218,0,8,7,0,21,0,0,2,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,212,0,6,13,10,21,0,3,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,0,2,3,0,0,0,6,0,60,2
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,218,0,10,0,0,22,0,1,1,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,1,8,5,0,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,2,6,28,2,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,209,0,14,0,2,22,0,1,1,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,15,5,0,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,3,8,3,22,0,3,0,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,230,0,12,0,1,21,0,1,4,0,66,1
