v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,229,2,9,0,1,22,0,24,0,0,68,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,10,3,0,0,0,2,0,0,54,1
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,212,0,9,5,0,22,0,0,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,5,2,3,0,0,3,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,224,8,2,1,13,21,0,9,1,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,8,1,0,1,0,0,3,4,0,60,1
IGHV3-53*02,IGHD3-10*01,IGHJ5*02,214,2,6,21,20,5,1,4,0,18,17,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,233,1,0,2,2,22,0,3,0,1,72,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,2,21,4,4,23,0,2,0,1,39,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,5,0,0,0,0,7,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,26,0,6,0,0,4,6,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,214,2,6,21,20,5,1,4,0,18,17,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,215,0,3,7,1,22,0,6,0,0,54,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,1,0,4,0,0,2,3,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,206,0,18,2,1,22,0,0,0,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,209,0,3,27,2,22,0,0,0,1,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,0,11,2,1,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,13,1,22,0,6,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,4,0,0,0,0,0,0,0,60,6
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,5,0,21,0,5,0,0,72,3
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,23,0,0,0,1,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,260,0,10,11,0,0,1,4,0,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,1,4,9,1,21,0,1,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,228,0,1,2,2,23,1,16,0,1,63,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,0,0,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,260,2,0,9,7,0,1,2,2,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,198,0,16,1,25,13,4,0,0,0,19,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,209,0,2,11,17,22,0,1,0,1,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,9,0,5,23,0,0,4,1,54,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,218,1,5,0,1,21,0,0,0,0,57,2
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,212,0,8,16,1,21,0,2,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,7,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,222,0,1,5,0,22,0,8,0,0,61,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,219,2,1,12,1,23,0,3,9,1,58,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,203,4,16,7,6,22,1,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,4,0,9,11,0,0,7,0,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,0,6,7,0,22,0,4,1,0,51,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,218,1,0,7,0,22,0,1,0,0,57,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,256,0,13,6,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,18,0,0,0,2,0,0,42,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,219,2,1,12,1,22,0,3,9,0,58,4
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,0,7,0,22,0,2,1,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,212,1,7,8,9,22,0,2,0,1,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,57,3
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,250,0,6,12,1,0,2,2,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,0,3,3,0,0,6,1,0,60,3
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,210,0,3,7,1,22,1,0,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,1,4,0,2,0,0,4,4,0,75,2
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,2,5,22,0,2,15,0,74,2
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,1,1,22,0,0,0,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,1,1,10,0,0,0,3,4,0,48,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,237,2,0,3,3,22,0,0,16,0,70,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,194,1,14,11,0,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,12,5,0,0,0,1,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,0,15,0,0,22,0,6,1,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,3,9,5,0,0,3,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,1,1,0,4,0,0,2,6,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,0,14,0,0,0,0,0,0,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,2,5,6,24,0,1,0,2,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,10,7,22,0,6,3,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,215,1,0,8,0,22,0,11,0,0,51,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,2,0,0,22,0,0,10,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,1,7,4,22,0,0,0,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,0,4,3,0,1,1,7,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,256,0,5,10,1,1,0,1,0,1,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,20,0,0,0,5,0,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,9,0,2,22,0,0,15,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,1,0,1,2,0,0,1,1,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,0,10,4,0,0,2,0,0,39,2
IGHV3-23D*02,IGHD3-10*01,IGHJ1*01,259,1,13,2,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,1,9,0,1,0,0,4,4,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,0,22,0,7,0,0,0,3,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,1,21,5,3,22,0,1,0,0,39,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,14,4,7,0,0,1,13,0,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,11,0,6,0,0,1,5,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,1,3,0,3,0,0,1,3,0,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,202,1,14,11,6,22,0,0,0,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,15,2,0,0,10,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,6,2,12,0,0,4,1,0,57,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,233,0,9,2,0,21,0,2,7,0,72,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,260,0,5,5,0,0,1,1,7,0,54,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,0,13,2,12,0,0,9,1,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,259,1,17,2,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,2,3,2,22,0,8,3,0,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,257,0,8,15,14,0,1,14,11,0,57,1
IGHV3-53*02,IGHD3-16*02,IGHJ2*01,207,5,0,20,0,22,1,0,0,0,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,4,9,4,0,0,6,0,0,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,5,4,21,0,1,5,0,66,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,1,19,2,0,0,5,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,1,1,11,0,0,0,3,5,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,4,0,0,0,1,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,252,1,4,0,2,0,1,4,4,0,75,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,1,10,0,4,0,0,4,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,217,0,6,3,12,21,5,5,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,1,0,0,0,1,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,12,0,6,0,0,0,2,0,33,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,206,1,10,6,2,21,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,219,1,8,0,1,21,1,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,1,1,11,22,5,0,1,1,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,218,1,1,0,7,22,0,3,1,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,0,0,0,4,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,1,9,0,5,0,0,3,1,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,203,3,15,11,15,22,0,0,0,1,36,2
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,206,1,10,8,0,22,0,2,0,0,42,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,254,3,6,2,7,0,0,0,4,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,1,7,1,0,0,0,0,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,8,5,21,0,5,0,0,66,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,202,0,6,13,1,22,2,0,0,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,201,0,6,13,4,22,1,0,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,7,2,0,22,0,2,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,4,0,1,0,0,4,0,0,48,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,206,0,12,1,1,23,0,0,0,1,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,233,1,10,0,0,21,0,7,5,0,72,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,2,1,2,22,0,4,8,0,66,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,5,0,0,0,0,0,0,36,4
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,1,2,0,0,1,2,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,233,5,4,5,5,23,0,16,4,1,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,8,0,0,0,3,0,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,1,0,18,2,4,0,1,1,0,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ2*01,259,0,9,11,0,0,0,7,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,255,1,2,0,0,0,0,9,5,0,60,3
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,1,1,18,0,2,0,1,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,5
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,216,0,6,7,1,22,1,9,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,2,0,9,0,0,2,5,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,4,1,1,22,0,4,1,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,1,0,1,0,0,0,2,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,2,0,9,8,0,0,5,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,1,3,2,22,0,5,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,209,1,10,6,2,21,0,0,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,228,0,9,0,0,21,1,0,4,0,66,1
IGHV3-53*02,IGHD6-6*01,IGHJ5*02,198,0,8,4,2,23,1,1,0,1,36,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,224,0,4,6,1,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,222,0,16,7,1,21,1,7,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,236,7,2,0,5,21,0,12,3,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,2,1,0,0,6,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,2,2,0,22,0,0,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,228,5,6,2,3,21,1,1,4,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,8
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,201,0,11,12,3,23,1,0,0,1,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ2*01,201,0,26,9,0,22,1,1,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,0,12,3,4,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,205,1,0,23,0,23,0,4,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,1,2,3,3,1,0,1,26,0,0,81,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,2,1,5,0,21,0,9,0,0,75,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,200,0,2,15,8,21,0,0,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,227,0,0,3,0,22,0,0,1,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,20,1,0,0,0,3,2,0,57,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,198,0,8,13,2,22,1,3,0,0,36,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,216,7,13,8,0,21,0,5,1,0,52,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,3,2,16,10,1,0,5,0,1,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,207,0,0,18,2,23,1,0,0,1,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,2,3,2,0,0,1,0,0,42,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,6,1,12,0,0,4,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,6,0,22,0,1,9,0,57,2
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,11,1,0,23,0,0,0,1,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,1,0,0,4,0,0,1,0,1,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,4,15,4,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,2,0,0,3,1,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,202,1,16,8,1,23,2,1,0,1,39,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,224,1,6,5,0,21,0,0,1,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,13,10,5,0,0,2,0,0,36,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,0,3,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,215,0,16,12,1,21,0,0,0,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,12,7,1,0,0,0,0,0,36,6
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,218,2,4,0,1,21,0,0,0,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,206,2,3,23,2,22,0,1,0,1,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,0,18,5,0,0,0,0,0,1,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,201,0,7,19,6,23,1,0,0,1,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,206,0,10,2,4,21,0,0,0,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,3,15,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,203,2,7,10,7,21,0,1,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,218,0,3,8,9,22,0,0,0,1,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,4
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,195,1,8,9,2,23,1,1,0,1,27,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,1,1,0,22,0,4,0,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,0,15,1,1,23,0,6,0,1,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,1,2,0,9,1,0,1,2,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,1,7,2,0,22,0,2,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,259,0,3,4,0,0,0,0,2,0,54,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,222,0,0,3,2,21,1,1,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,2
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,206,1,11,5,0,22,0,0,0,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,13,5,0,22,0,4,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,4
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,218,0,1,3,1,22,0,0,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,233,0,7,3,0,21,0,0,8,0,72,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,2,14,0,0,21,1,1,1,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,17,0,6,0,0,1,6,0,51,1
