v_5p_del,v_gene,count
1,IGHV5-51*02,8
215,IGHV3-23D*01,3
251,IGHV3-71*03,1
250,IGHV3-71*03,2
0,IGHV3-71*03,5
205,IGHV1-2*04,1
267,IGHV5-51*02,2
261,IGHV3-69-1*02,3
215,IGHV3-66*03,12
197,IGHV3-66*03,3
231,IGHV5-51*02,1
0,IGHV5-51*02,22
257,IGHV3-71*03,9
248,IGHV3-69-1*02,2
212,IGHV3-48*01,2
2,IGHV1-2*02,1
212,IGHV4-61*08,5
0,IGHV1/OR15-1*04,17
253,IGHV3-69-1*02,7
212,IGHV3-69-1*02,14
4,IGHV1-2*04,1
252,IGHV3-71*03,1
214,IGHV5-51*02,1
257,IGHV3-69-1*02,6
201,IGHV3-66*03,4
188,IGHV3-66*03,1
244,IGHV4-61*08,1
1,IGHV1/OR15-1*04,3
258,IGHV3-71*03,1
203,IGHV1-2*04,3
203,IGHV4-61*08,3
221,IGHV1/OR15-1*04,2
225,IGHV3-69-1*02,1
230,IGHV1/OR15-1*04,1
230,IGHV3-23D*01,1
218,IGHV1/OR15-1*04,1
201,IGHV3-69-1*02,1
241,IGHV4-61*08,3
221,IGHV3-66*03,4
203,IGHV3-66*03,4
207,IGHV5-51*02,1
1,IGHV1-2*02,10
227,IGHV5-51*02,3
227,IGHV1-2*04,1
216,IGHV3-66*03,3
216,IGHV4-61*08,1
194,IGHV3-23D*01,1
237,IGHV3-66*03,1
199,IGHV3-69-1*02,3
231,IGHV1/OR15-1*04,1
4,IGHV1-2*02,1
224,IGHV1-2*04,3
1,IGHV3-23D*01,2
216,IGHV1/OR15-1*04,1
238,IGHV4-61*08,2
206,IGHV1/OR15-1*04,1
259,IGHV1-2*04,3
225,IGHV3-66*03,1
212,IGHV1-2*04,1
0,IGHV3-69-1*02,7
218,IGHV3-66*03,5
255,IGHV1/OR15-1*04,3
249,IGHV3-66*03,2
227,IGHV4-61*08,6
213,IGHV3-69-1*02,4
215,IGHV4-61*08,1
203,IGHV3-71*03,3
224,IGHV1/OR15-1*04,1
238,IGHV3-71*03,3
221,IGHV1-2*04,3
237,IGHV4-61*08,1
229,IGHV4-61*08,1
200,IGHV1/OR15-1*04,1
218,IGHV4-61*08,9
218,IGHV1-2*04,4
1,IGHV1-2*04,6
209,IGHV3-66*03,7
0,IGHV3-23D*01,17
254,IGHV5-51*02,14
198,IGHV3-69-1*02,6
3,IGHV1-2*02,1
238,IGHV3-66*03,1
10,IGHV1-2*04,3
223,IGHV4-61*08,3
0,IGHV1-2*02,99
33,IGHV4-61*08,3
0,IGHV3-66*03,1
192,IGHV3-69-1*02,4
177,IGHV3-66*03,1
222,IGHV1/OR15-1*04,3
209,IGHV3-69-1*02,21
212,IGHV5-51*02,4
209,IGHV4-61*08,1
206,IGHV3-66*03,10
209,IGHV5-51*02,2
210,IGHV3-69-1*02,1
257,IGHV5-51*02,1
230,IGHV1-2*04,8
