v_5p_del,v_gene,count
227,IGHV5-51*02,2
1,IGHV3-66*03,3
222,IGHV3-23D*02,1
222,IGHV3-53*02,2
234,IGHV3-66*01,5
230,IGHV1-2*02,1
4,IGHV1-2*02,1
204,IGHV3-66*01,1
212,IGHV3-66*01,1
202,IGHV3-66*03,3
1,IGHV3-23D*01,1
241,IGHV4-61*08,4
238,IGHV4-61*08,1
200,IGHV1-2*02,4
215,IGHV3-53*02,2
215,IGHV3-23D*02,6
205,IGHV3-66*03,1
218,IGHV3-66*03,1
216,IGHV1-2*02,2
235,IGHV1-2*02,1
237,IGHV1-2*02,1
227,IGHV4-61*08,7
215,IGHV4-61*08,2
258,IGHV3-7*03,1
215,IGHV3-7*03,5
218,IGHV4-61*08,12
256,IGHV3-7*01,8
207,IGHV3-66*01,1
218,IGHV5-51*02,3
265,IGHV4-61*08,1
0,IGHV3-23D*02,1
203,IGHV5-51*02,1
4,IGHV4-61*08,1
205,IGHV1-2*02,3
210,IGHV1-2*02,1
223,IGHV4-61*08,4
251,IGHV1-2*02,5
0,IGHV1-2*02,164
201,IGHV3-7*01,1
0,IGHV3-66*03,10
200,IGHV3-66*01,4
232,IGHV3-7*03,1
233,IGHV3-66*01,5
212,IGHV5-51*02,7
209,IGHV4-61*08,3
216,IGHV3-53*02,1
206,IGHV3-66*03,4
206,IGHV4-61*08,2
0,IGHV3-23D*01,35
229,IGHV1-2*02,1
224,IGHV3-7*01,3
