dj_insertion,j_gene,count
16,IGHJ3*02,1
1,IGHJ2*01,28
11,IGHJ3*02,4
4,IGHJ5*01,2
14,IGHJ4*03,1
1,IGHJ5*01,1
3,IGHJ5*01,1
1,IGHJ6*01,11
2,IGHJ5*02,26
17,IGHJ2*01,2
8,IGHJ6*03,4
2,IGHJ6*02,12
20,IGHJ2*01,1
0,IGHJ2*01,85
21,IGHJ1*01,1
7,IGHJ1*01,20
11,IGHJ6*03,1
1,IGHJ1*01,23
16,IGHJ4*03,1
8,IGHJ3*01,2
15,IGHJ3*01,2
6,IGHJ3*01,7
26,IGHJ6*02,1
12,IGHJ5*02,27
4,IGHJ1*01,21
16,IGHJ3*01,4
10,IGHJ2*01,5
5,IGHJ2*01,3
6,IGHJ2*01,6
3,IGHJ4*02,78
3,IGHJ5*02,27
2,IGHJ5*01,1
10,IGHJ4*03,2
31,IGHJ1*01,1
4,IGHJ6*03,11
12,IGHJ4*02,8
51,IGHJ1*01,2
22,IGHJ4*02,2
4,IGHJ2*01,6
