d_3p_del,d_gene,count
26,IGHD3/OR15-3a*01,1
5,IGHD4/OR15-4a*01,2
6,IGHD3-16*01,1
0,IGHD6-6*01,17
0,IGHD2-8*01,1
17,IGHD3-3*01,1
0,IGHD3-10*02,7
9,IGHD2-2*01,2
6,IGHD4-11*01,4
1,IGHD4-17*01,26
19,IGHD2/OR15-2a*01,1
7,IGHD3-16*02,7
7,IGHD2-8*01,3
5,IGHD3/OR15-3a*01,1
9,IGHD3-16*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,2
14,IGHD3-3*01,1
10,IGHD6-13*01,1
2,IGHD2/OR15-2a*01,3
12,IGHD2-8*01,7
6,IGHD3-3*02,12
1,IGHD4-23*01,2
9,IGHD3/OR15-3a*01,2
14,IGHD2-8*02,1
4,IGHD2-8*01,1
10,IGHD3-22*01,6
6,IGHD3/OR15-3a*01,1
11,IGHD2-8*02,3
3,IGHD2-15*01,78
6,IGHD2-2*02,2
6,IGHD2-15*01,36
14,IGHD6-25*01,1
8,IGHD4-17*01,1
10,IGHD3/OR15-3a*01,21
9,IGHD5-12*01,9
11,IGHD3-22*01,16
0,IGHD1-20*01,10
17,IGHD3-10*02,1
3,IGHD3-10*01,2
1,IGHD2-2*01,4
8,IGHD1-1*01,1
1,IGHD6-19*01,23
3,IGHD5-24*01,20
12,IGHD3-10*01,2
2,IGHD4-23*01,5
6,IGHD3-22*01,10
0,IGHD5-12*01,7
15,IGHD3-10*01,7
2,IGHD6-25*01,7
3,IGHD2-21*02,17
0,IGHD4-11*01,9
2,IGHD1-14*01,1
9,IGHD6-19*01,3
8,IGHD3-10*01,6
3,IGHD3-16*01,2
5,IGHD2-2*02,11
2,IGHD2-15*01,43
0,IGHD3-22*01,60
9,IGHD2-8*02,10
14,IGHD3-16*02,5
11,IGHD3-16*02,2
7,IGHD5-24*01,3
16,IGHD3-22*01,1
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,27
7,IGHD2-2*03,1
10,IGHD5-12*01,6
5,IGHD5-12*01,10
7,IGHD3-3*01,2
4,IGHD2-21*02,5
8,IGHD3-3*01,4
0,IGHD3-9*01,4
10,IGHD2-8*02,1
10,IGHD2-8*01,2
5,IGHD2-8*02,1
13,IGHD2-21*02,1
16,IGHD2-8*02,1
1,IGHD3/OR15-3a*01,1
2,IGHD2-21*01,8
8,IGHD2-21*02,2
1,IGHD2-15*01,25
7,IGHD2-21*02,4
2,IGHD4-17*01,33
15,IGHD3-16*02,18
9,IGHD3-9*01,1
22,IGHD3-9*01,3
10,IGHD1-1*01,1
1,IGHD3-22*01,6
10,IGHD3-16*01,1
6,IGHD5/OR15-5a*01,1
5,IGHD3-10*01,2
5,IGHD5-24*01,1
2,IGHD1-26*01,26
1,IGHD6-25*01,1
10,IGHD6-25*01,1
7,IGHD3-22*01,12
2,IGHD3/OR15-3a*01,1
13,IGHD3-10*02,8
16,IGHD3-16*02,1
3,IGHD3-3*01,2
5,IGHD3-22*01,11
1,IGHD2-8*01,19
1,IGHD4/OR15-4a*01,1
7,IGHD3-10*02,8
2,IGHD3-16*02,4
3,IGHD6-19*01,59
7,IGHD2-8*02,1
9,IGHD3-22*01,1
7,IGHD6-13*01,2
6,IGHD6-13*01,24
20,IGHD3-22*01,1
2,IGHD1/OR15-1a*01,7
14,IGHD2-8*01,9
2,IGHD4-11*01,1
0,IGHD6-19*01,40
0,IGHD2-15*01,44
9,IGHD3-10*02,7
6,IGHD5-12*01,12
11,IGHD3-10*01,22
10,IGHD3-10*01,11
5,IGHD2-8*01,5
13,IGHD3-16*02,5
2,IGHD3-22*01,32
8,IGHD2-8*02,9
13,IGHD2-15*01,4
0,IGHD6-25*01,2
5,IGHD4-17*01,1
6,IGHD3-16*02,2
8,IGHD2-2*01,5
1,IGHD2-21*01,3
0,IGHD4-23*01,6
12,IGHD3-16*02,6
7,IGHD1-14*01,1
4,IGHD1-26*01,1
4,IGHD2-2*02,1
18,IGHD3-10*02,1
5,IGHD2-21*01,3
12,IGHD4/OR15-4a*01,1
3,IGHD3-16*02,34
5,IGHD2-15*01,8
10,IGHD3-3*01,17
1,IGHD1-26*01,1
12,IGHD3-3*02,1
7,IGHD5-12*01,10
11,IGHD3/OR15-3a*01,1
15,IGHD2-21*02,1
5,IGHD4-23*01,19
9,IGHD5-18*01,3
4,IGHD3-16*01,1
20,IGHD3-16*02,1
26,IGHD2-15*01,1
0,IGHD4-17*01,62
0,IGHD3-16*02,49
19,IGHD3-3*01,1
4,IGHD2/OR15-2a*01,1
2,IGHD2-2*02,3
6,IGHD5-24*01,14
11,IGHD3-10*02,3
18,IGHD3-16*02,1
1,IGHD5/OR15-5a*01,1
3,IGHD4-11*01,2
