d_3p_del,d_gene,count
12,IGHD2-15*01,3
0,IGHD3-3*01,2
2,IGHD2-21*02,39
1,IGHD6-25*01,3
16,IGHD2-8*02,2
9,IGHD1-1*01,2
11,IGHD1-20*01,1
2,IGHD5-12*01,8
9,IGHD2-21*02,1
8,IGHD3-10*01,3
6,IGHD1-1*01,8
9,IGHD3-3*01,2
4,IGHD3-16*02,2
0,IGHD2-2*02,19
7,IGHD2-21*01,1
3,IGHD3-16*01,2
16,IGHD3-3*02,1
5,IGHD2-2*02,4
3,IGHD1-1*01,6
0,IGHD3-22*01,40
8,IGHD5-12*01,6
9,IGHD2-8*02,1
11,IGHD3-10*02,1
18,IGHD3-16*02,1
0,IGHD1-1*01,32
17,IGHD3-16*02,1
13,IGHD3-16*02,2
12,IGHD1-1*01,1
12,IGHD3-9*01,1
2,IGHD5-18*01,26
14,IGHD5-18*01,1
0,IGHD7-27*01,15
12,IGHD3-16*02,3
9,IGHD3-3*02,2
