d_3p_del,d_gene,count
8,IGHD3-16*02,10
6,IGHD3-10*01,6
11,IGHD3-10*01,10
12,IGHD3-10*02,3
9,IGHD4-17*01,2
10,IGHD2-21*02,3
18,IGHD2-21*02,1
5,IGHD3-3*02,6
15,IGHD2-8*02,1
1,IGHD6-6*01,5
15,IGHD3-22*01,3
14,IGHD6-6*01,2
4,IGHD6-19*01,10
4,IGHD4-17*01,1
5,IGHD1-1*01,2
8,IGHD2-15*01,2
1,IGHD1-14*01,2
5,IGHD6-6*01,1
2,IGHD3-10*01,1
0,IGHD4/OR15-4a*01,6
5,IGHD1-20*01,1
0,IGHD1-1*01,25
8,IGHD3-10*02,5
1,IGHD5-24*01,21
8,IGHD1-14*01,1
5,IGHD2-2*03,8
10,IGHD2-2*03,6
7,IGHD6-19*01,14
8,IGHD2-8*02,3
14,IGHD2-15*01,1
3,IGHD2-8*02,11
7,IGHD2-15*01,20
1,IGHD5-18*01,4
9,IGHD3-16*02,6
11,IGHD5-12*01,1
11,IGHD2-21*02,6
15,IGHD3/OR15-3a*01,3
4,IGHD6-13*01,2
2,IGHD6-6*01,3
6,IGHD2-2*01,5
4,IGHD5-12*01,2
4,IGHD2-2*03,1
8,IGHD2-8*01,4
1,IGHD3-9*01,2
0,IGHD1-26*01,15
10,IGHD3-3*02,1
11,IGHD2-8*01,2
15,IGHD2-21*01,2
0,IGHD3-3*01,13
0,IGHD3/OR15-3a*01,3
13,IGHD2-2*01,2
18,IGHD2-2*01,3
11,IGHD2-2*03,1
12,IGHD5/OR15-5a*01,2
3,IGHD3-10*02,1
15,IGHD3-16*01,2
0,IGHD3-16*01,22
0,IGHD5-18*01,6
10,IGHD3-16*02,7
5,IGHD2/OR15-2a*01,2
5,IGHD6-25*01,6
3,IGHD3-16*01,3
17,IGHD4/OR15-4a*01,2
5,IGHD5/OR15-5a*01,3
2,IGHD2-2*03,6
12,IGHD3-22*01,8
0,IGHD2-2*01,15
3,IGHD6-13*01,2
1,IGHD3-16*02,3
3,IGHD4/OR15-4a*01,1
13,IGHD3-10*01,7
2,IGHD5/OR15-5a*01,3
9,IGHD6-25*01,1
1,IGHD2-8*02,11
4,IGHD4-11*01,1
7,IGHD3/OR15-3a*01,2
1,IGHD7-27*01,1
9,IGHD2-2*03,1
0,IGHD6-13*01,53
13,IGHD3-22*01,14
17,IGHD3-10*01,7
14,IGHD3-16*02,2
1,IGHD4-11*01,7
2,IGHD4/OR15-4a*01,1
13,IGHD3/OR15-3a*01,1
9,IGHD3-10*01,20
6,IGHD2-8*01,9
22,IGHD2-15*01,3
25,IGHD2-8*02,2
5,IGHD2-2*01,7
5,IGHD2-8*02,5
19,IGHD2-21*02,1
3,IGHD2-2*03,4
8,IGHD2-2*03,2
5,IGHD1-14*01,1
17,IGHD2-8*01,1
7,IGHD4-23*01,4
21,IGHD3-16*02,2
10,IGHD6-6*01,4
1,IGHD2/OR15-2a*01,6
5,IGHD2-15*01,5
17,IGHD3-16*02,1
12,IGHD1-1*01,5
7,IGHD3-16*01,2
3,IGHD7-27*01,4
16,IGHD3-10*01,5
5,IGHD1-26*01,11
4,IGHD3-9*01,11
8,IGHD3-3*02,1
10,IGHD1-26*01,1
6,IGHD6-19*01,12
1,IGHD2-2*03,2
12,IGHD6-13*01,1
3,IGHD6-6*01,9
2,IGHD3-3*01,3
4,IGHD3-3*02,3
10,IGHD1-14*01,1
0,IGHD5-24*01,12
12,IGHD3-16*01,6
2,IGHD2-2*01,4
0,IGHD2-2*03,14
4,IGHD2-15*01,140
0,IGHD5/OR15-5a*01,1
2,IGHD3-10*02,4
1,IGHD3-3*01,26
5,IGHD4/OR15-4a*01,1
5,IGHD3-16*01,5
6,IGHD3-16*01,2
0,IGHD6-6*01,9
0,IGHD2-8*01,12
19,IGHD3-10*02,1
9,IGHD2-2*01,2
6,IGHD4-11*01,1
1,IGHD4-17*01,8
18,IGHD3-3*02,1
7,IGHD6-6*01,1
7,IGHD2-8*01,2
5,IGHD3/OR15-3a*01,1
22,IGHD3-10*01,1
4,IGHD6-6*01,8
14,IGHD3-3*01,3
10,IGHD6-13*01,1
2,IGHD2/OR15-2a*01,1
7,IGHD2-2*01,1
1,IGHD4-23*01,3
14,IGHD2-8*02,2
17,IGHD3/OR15-3a*01,1
4,IGHD2-8*01,2
17,IGHD2-15*01,2
6,IGHD3/OR15-3a*01,1
11,IGHD2-8*02,3
3,IGHD2-15*01,27
12,IGHD2-21*01,1
6,IGHD2-15*01,4
14,IGHD6-25*01,1
10,IGHD3/OR15-3a*01,3
12,IGHD3-3*02,4
9,IGHD5-12*01,8
0,IGHD3-16*02,14
17,IGHD3-10*02,1
18,IGHD3-10*01,1
3,IGHD3-10*01,5
6,IGHD3-3*02,2
1,IGHD2-2*01,9
16,IGHD1-1*01,1
4,IGHD3-10*02,1
4,IGHD1-14*01,1
8,IGHD1-1*01,1
1,IGHD6-19*01,12
4,IGHD2-21*02,8
12,IGHD3-10*01,10
6,IGHD3-22*01,8
13,IGHD2-8*02,2
2,IGHD5-24*01,4
0,IGHD5-12*01,4
16,IGHD2-15*01,2
20,IGHD2/OR15-2a*01,1
15,IGHD3-10*01,3
0,IGHD3-10*02,7
0,IGHD4-11*01,15
2,IGHD1-14*01,2
9,IGHD6-19*01,1
8,IGHD3-10*01,10
15,IGHD2-15*01,1
18,IGHD2-21*01,1
14,IGHD2-21*01,1
5,IGHD2-2*02,6
2,IGHD2-15*01,45
1,IGHD1-20*01,1
7,IGHD3-10*01,11
9,IGHD2-8*02,4
3,IGHD2-21*02,7
11,IGHD3-16*02,15
14,IGHD3-10*01,11
11,IGHD2-21*01,2
0,IGHD2-21*02,32
15,IGHD3-3*02,2
7,IGHD2-2*03,16
10,IGHD5-12*01,3
5,IGHD5-12*01,1
7,IGHD3-3*01,2
18,IGHD2-8*02,2
8,IGHD3-3*01,7
0,IGHD3-9*01,22
10,IGHD2-8*02,2
10,IGHD2-8*01,2
10,IGHD2-2*01,3
1,IGHD3/OR15-3a*01,2
2,IGHD2-21*01,7
4,IGHD3-3*01,4
2,IGHD3-9*01,7
1,IGHD2-15*01,42
2,IGHD1-20*01,1
2,IGHD4-17*01,5
8,IGHD7-27*01,1
15,IGHD3-16*02,8
12,IGHD3-16*02,7
10,IGHD1-1*01,1
1,IGHD3-22*01,13
5,IGHD3-16*02,6
6,IGHD5/OR15-5a*01,1
5,IGHD3-10*01,4
5,IGHD5-24*01,1
2,IGHD1-26*01,20
11,IGHD3-3*02,1
1,IGHD6-25*01,3
8,IGHD3-9*01,1
7,IGHD5-18*01,4
2,IGHD3/OR15-3a*01,7
1,IGHD3-3*02,3
13,IGHD3-10*02,15
16,IGHD3-16*02,2
3,IGHD3-3*01,2
5,IGHD3-22*01,9
1,IGHD2-8*01,5
10,IGHD2-21*01,2
19,IGHD3-10*01,2
16,IGHD2-21*01,1
19,IGHD3/OR15-3a*01,3
2,IGHD3-16*02,4
3,IGHD6-19*01,17
13,IGHD5-12*01,5
7,IGHD2-8*02,3
9,IGHD3-22*01,14
7,IGHD6-13*01,1
6,IGHD6-13*01,1
20,IGHD3-22*01,2
1,IGHD3-10*01,4
2,IGHD4-11*01,4
0,IGHD6-19*01,15
0,IGHD2-15*01,55
10,IGHD5-18*01,2
9,IGHD3-10*02,3
11,IGHD3-9*01,4
10,IGHD3-10*01,5
5,IGHD2-8*01,47
7,IGHD3-16*02,16
3,IGHD2-2*02,2
13,IGHD3-16*02,2
2,IGHD3-22*01,52
3,IGHD2-2*01,3
13,IGHD2-15*01,1
5,IGHD4-17*01,4
6,IGHD4-17*01,1
6,IGHD5-18*01,5
7,IGHD2/OR15-2a*01,2
14,IGHD1-1*01,4
1,IGHD2-21*01,4
0,IGHD4-23*01,1
11,IGHD1-1*01,16
22,IGHD2-8*02,5
8,IGHD6-19*01,2
4,IGHD1-26*01,1
4,IGHD2-2*02,17
18,IGHD3-10*02,1
5,IGHD2-21*01,8
10,IGHD3-22*01,14
1,IGHD2-2*02,1
10,IGHD3-3*01,1
1,IGHD1-26*01,1
9,IGHD5-24*01,2
11,IGHD3/OR15-3a*01,2
3,IGHD3-16*02,49
14,IGHD3-9*01,1
2,IGHD3-3*02,1
5,IGHD4-23*01,1
9,IGHD2-21*01,4
4,IGHD3-16*01,2
14,IGHD3-22*01,5
17,IGHD2-2*03,1
2,IGHD6-13*01,5
0,IGHD4-17*01,29
0,IGHD1-20*01,1
4,IGHD5/OR15-5a*01,2
4,IGHD2/OR15-2a*01,2
5,IGHD5-18*01,3
2,IGHD2-2*02,5
9,IGHD3-3*01,2
8,IGHD3-16*01,2
22,IGHD3-16*02,1
14,IGHD3-16*01,2
6,IGHD5-24*01,2
11,IGHD3-10*02,2
7,IGHD2-21*02,26
18,IGHD3-16*02,2
13,IGHD5/OR15-5a*01,12
1,IGHD5/OR15-5a*01,1
26,IGHD3-3*02,1
0,IGHD7-27*01,3
