d_3p_del,d_gene,count
2,IGHD5-12*01,2
9,IGHD2-21*02,6
6,IGHD1-1*01,2
4,IGHD3-16*02,1
7,IGHD2-21*01,2
12,IGHD5-18*01,1
8,IGHD5-12*01,2
3,IGHD5-12*01,1
8,IGHD3-9*01,1
2,IGHD5-18*01,11
9,IGHD1-1*01,5
9,IGHD3-3*02,4
5,IGHD3-10*02,4
8,IGHD1-20*01,3
11,IGHD3-3*01,1
6,IGHD3-10*01,6
11,IGHD3-10*01,14
14,IGHD2-2*01,8
12,IGHD2-2*03,1
5,IGHD3-3*02,4
15,IGHD2-8*02,4
1,IGHD6-6*01,16
15,IGHD3-10*01,4
4,IGHD6-19*01,11
5,IGHD1-1*01,1
8,IGHD2-15*01,3
1,IGHD1-14*01,1
1,IGHD3-10*02,5
2,IGHD3-10*01,13
0,IGHD4/OR15-4a*01,4
9,IGHD4/OR15-4a*01,1
4,IGHD2-21*01,8
5,IGHD3-16*02,3
8,IGHD3-10*02,3
1,IGHD5-24*01,10
5,IGHD2-2*03,5
10,IGHD2-2*03,1
7,IGHD6-19*01,16
8,IGHD2-8*02,11
7,IGHD2/OR15-2a*01,2
7,IGHD6-25*01,1
7,IGHD2-15*01,8
1,IGHD5-18*01,2
14,IGHD2-21*02,1
9,IGHD1-20*01,1
11,IGHD5-12*01,1
11,IGHD2-21*02,1
19,IGHD3-16*02,1
6,IGHD6-25*01,1
2,IGHD6-6*01,27
6,IGHD2-2*01,3
4,IGHD5-12*01,3
4,IGHD2-2*03,1
3,IGHD2-2*02,3
2,IGHD2-21*02,23
1,IGHD3-9*01,1
0,IGHD1-26*01,1
10,IGHD3-3*02,2
11,IGHD2-8*01,5
16,IGHD2-2*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,2
0,IGHD3/OR15-3a*01,3
7,IGHD4-17*01,1
15,IGHD5-24*01,1
0,IGHD3-16*01,9
3,IGHD2-8*02,3
2,IGHD3-16*01,1
5,IGHD6-25*01,1
3,IGHD3-16*01,5
10,IGHD3-16*02,4
5,IGHD5/OR15-5a*01,3
8,IGHD4-11*01,2
2,IGHD2-2*03,8
10,IGHD2-8*01,3
23,IGHD3-16*02,3
0,IGHD6-25*01,2
3,IGHD6-13*01,16
0,IGHD1-7*01,1
3,IGHD4/OR15-4a*01,2
13,IGHD3-10*01,22
2,IGHD2-8*01,33
2,IGHD5/OR15-5a*01,1
3,IGHD3-3*02,11
1,IGHD2-8*02,6
4,IGHD4-11*01,1
7,IGHD3/OR15-3a*01,1
1,IGHD7-27*01,5
9,IGHD2-2*03,1
0,IGHD6-13*01,37
13,IGHD3-22*01,6
19,IGHD3-3*02,1
15,IGHD3-10*02,7
3,IGHD2-21*02,8
0,IGHD2-2*01,7
1,IGHD4-11*01,11
15,IGHD6-19*01,11
2,IGHD4/OR15-4a*01,1
13,IGHD3/OR15-3a*01,1
10,IGHD5/OR15-5a*01,2
9,IGHD3-10*01,11
2,IGHD7-27*01,6
5,IGHD2-2*01,7
5,IGHD2-8*02,7
8,IGHD2-2*03,1
5,IGHD1-14*01,1
11,IGHD3-16*02,2
7,IGHD4-23*01,3
10,IGHD6-6*01,1
0,IGHD1-1*01,2
10,IGHD4/OR15-4a*01,3
0,IGHD1-14*01,3
12,IGHD1-1*01,1
7,IGHD3-16*01,2
3,IGHD6-25*01,1
25,IGHD3-16*02,1
16,IGHD3-10*01,1
8,IGHD3-16*02,5
5,IGHD1-26*01,6
4,IGHD3-9*01,1
8,IGHD3-3*02,5
10,IGHD1-26*01,3
6,IGHD6-19*01,16
1,IGHD2-2*03,3
6,IGHD3-10*02,2
3,IGHD6-6*01,30
4,IGHD3-3*02,6
10,IGHD1-14*01,3
4,IGHD7-27*01,4
0,IGHD5-24*01,5
3,IGHD5/OR15-5a*01,1
21,IGHD3-3*02,1
2,IGHD2-2*01,13
0,IGHD2-2*03,14
12,IGHD3-10*02,3
4,IGHD2-15*01,47
0,IGHD5/OR15-5a*01,7
2,IGHD3-10*02,2
1,IGHD3-3*01,8
5,IGHD4/OR15-4a*01,1
5,IGHD3-16*01,1
6,IGHD3-16*01,2
0,IGHD6-6*01,19
0,IGHD2-8*01,6
26,IGHD3-16*02,1
1,IGHD4-17*01,7
6,IGHD3-9*01,7
7,IGHD6-6*01,2
7,IGHD2-8*01,4
5,IGHD3/OR15-3a*01,1
6,IGHD2-21*01,4
4,IGHD6-6*01,11
14,IGHD3-3*01,1
10,IGHD6-13*01,3
14,IGHD2-8*02,10
8,IGHD5/OR15-5a*01,1
7,IGHD2-2*01,2
2,IGHD2/OR15-2a*01,1
4,IGHD2-8*01,2
14,IGHD5-24*01,8
9,IGHD1-26*01,2
10,IGHD3-22*01,6
16,IGHD2-8*02,1
27,IGHD3-16*02,1
11,IGHD2-8*02,2
3,IGHD2-15*01,91
6,IGHD2-2*02,6
6,IGHD2-15*01,23
10,IGHD3/OR15-3a*01,2
12,IGHD3-3*02,2
9,IGHD5-12*01,1
11,IGHD3-22*01,8
0,IGHD3-16*02,46
11,IGHD3/OR15-3a*01,2
3,IGHD3-10*01,1
6,IGHD3-3*02,9
1,IGHD2-2*01,16
4,IGHD3-10*02,1
4,IGHD1-14*01,2
12,IGHD2-2*01,2
1,IGHD6-19*01,9
3,IGHD5-24*01,14
4,IGHD2-21*02,2
12,IGHD3-10*01,6
2,IGHD4-23*01,1
6,IGHD3-22*01,10
2,IGHD5-24*01,3
0,IGHD5-12*01,11
7,IGHD4-11*01,2
16,IGHD2/OR15-2a*01,1
8,IGHD6-6*01,1
2,IGHD6-25*01,5
0,IGHD4-11*01,3
2,IGHD1-14*01,3
9,IGHD6-19*01,1
8,IGHD3-10*01,7
15,IGHD2-15*01,4
14,IGHD2-21*01,3
12,IGHD3-22*01,2
2,IGHD2-15*01,10
1,IGHD3-16*02,6
7,IGHD3-10*01,23
9,IGHD2-8*02,4
2,IGHD1-20*01,8
14,IGHD3-16*02,2
22,IGHD2-21*02,5
11,IGHD2-21*01,3
0,IGHD2-21*02,24
7,IGHD2-2*03,3
10,IGHD5-12*01,2
5,IGHD5-12*01,12
7,IGHD3-3*01,1
18,IGHD2-8*02,20
8,IGHD3-3*01,5
0,IGHD3-9*01,2
10,IGHD2-8*02,5
21,IGHD3-22*01,1
5,IGHD2-2*02,7
10,IGHD2-2*01,2
2,IGHD2-21*01,18
4,IGHD3-3*01,1
1,IGHD2-15*01,16
2,IGHD3-16*02,17
2,IGHD4-17*01,29
15,IGHD3-16*02,13
9,IGHD3-9*01,17
12,IGHD3-16*02,13
1,IGHD3-22*01,5
10,IGHD3-16*01,1
5,IGHD1-20*01,2
6,IGHD5/OR15-5a*01,2
14,IGHD3-22*01,3
5,IGHD5-24*01,5
2,IGHD1-26*01,17
25,IGHD3-10*01,2
1,IGHD6-25*01,8
7,IGHD3-22*01,7
2,IGHD3/OR15-3a*01,1
1,IGHD3-3*02,1
13,IGHD3-10*02,5
16,IGHD3-16*02,5
14,IGHD3-10*01,2
1,IGHD2-8*01,29
10,IGHD2-21*01,3
7,IGHD3-10*02,1
7,IGHD2-21*02,2
3,IGHD6-19*01,53
13,IGHD5-12*01,2
3,IGHD2/OR15-2a*01,2
7,IGHD6-13*01,2
22,IGHD3-10*01,1
6,IGHD6-13*01,1
20,IGHD3-22*01,1
2,IGHD1/OR15-1a*01,2
2,IGHD4-11*01,2
0,IGHD6-19*01,60
0,IGHD2-15*01,21
2,IGHD2-8*02,9
6,IGHD5-12*01,5
10,IGHD3-10*01,10
5,IGHD2-8*01,6
7,IGHD3-16*02,6
8,IGHD2-8*01,1
13,IGHD3-16*02,3
2,IGHD3-22*01,19
6,IGHD5-18*01,6
6,IGHD1-20*01,2
8,IGHD2-2*01,2
1,IGHD2-21*01,6
0,IGHD4-23*01,23
8,IGHD6-19*01,2
7,IGHD1-14*01,1
4,IGHD1-26*01,9
4,IGHD2-2*02,15
18,IGHD3-10*02,7
5,IGHD2-21*01,4
12,IGHD2-8*01,2
1,IGHD2-2*02,3
10,IGHD3-3*01,1
1,IGHD1-26*01,2
9,IGHD5-24*01,5
5,IGHD6-13*01,7
3,IGHD3-16*02,29
15,IGHD2-21*02,1
9,IGHD2-21*01,1
4,IGHD3-16*01,1
5,IGHD3-10*01,2
2,IGHD6-13*01,3
0,IGHD4-17*01,25
0,IGHD1-20*01,18
5,IGHD5-18*01,7
2,IGHD2-2*02,4
9,IGHD3-3*01,13
14,IGHD3-16*01,1
6,IGHD5-24*01,6
11,IGHD3-10*02,4
18,IGHD3-16*02,3
1,IGHD5/OR15-5a*01,2
0,IGHD7-27*01,13
