d_3p_del,d_gene,count
5,IGHD5-12*01,8
7,IGHD3-3*01,8
14,IGHD4/OR15-4a*01,2
6,IGHD2/OR15-2a*01,1
4,IGHD2-21*02,6
8,IGHD3-3*01,3
0,IGHD3-9*01,3
10,IGHD2-8*02,1
21,IGHD3-22*01,1
10,IGHD2-2*01,1
13,IGHD2-21*02,1
19,IGHD3-22*01,2
1,IGHD3/OR15-3a*01,2
2,IGHD2-21*01,7
8,IGHD2-21*02,1
11,IGHD2-8*02,2
1,IGHD2-15*01,10
2,IGHD1-20*01,6
2,IGHD4-17*01,6
15,IGHD3-16*02,10
9,IGHD3-9*01,2
12,IGHD3-16*02,10
1,IGHD3-22*01,5
2,IGHD1-1*01,5
6,IGHD5/OR15-5a*01,1
14,IGHD3-22*01,6
2,IGHD1-26*01,5
11,IGHD3-3*02,1
10,IGHD6-25*01,1
0,IGHD3-10*01,35
1,IGHD3-3*02,2
13,IGHD3-10*02,21
16,IGHD3-16*02,3
15,IGHD4-23*01,1
12,IGHD2-15*01,2
14,IGHD3-10*01,7
1,IGHD2-8*01,3
10,IGHD2-21*01,17
17,IGHD3-3*02,1
7,IGHD3-10*02,3
7,IGHD2-21*02,5
3,IGHD6-19*01,18
13,IGHD5-12*01,1
7,IGHD2-8*02,1
9,IGHD3-22*01,8
7,IGHD6-13*01,2
6,IGHD6-13*01,2
7,IGHD4-23*01,4
14,IGHD2-8*01,2
5,IGHD3-22*01,11
2,IGHD4-11*01,3
0,IGHD6-19*01,21
5,IGHD1-1*01,2
10,IGHD5-18*01,3
9,IGHD3-10*02,3
11,IGHD3-9*01,1
10,IGHD3-10*01,5
5,IGHD2-8*01,37
8,IGHD2-8*01,8
13,IGHD3-16*02,11
2,IGHD3-22*01,31
1,IGHD3-10*01,10
8,IGHD2-8*02,1
5,IGHD4-17*01,13
7,IGHD2/OR15-2a*01,1
14,IGHD1-1*01,5
1,IGHD2-21*01,14
0,IGHD4-23*01,1
7,IGHD3-9*01,2
8,IGHD6-19*01,2
7,IGHD1-14*01,1
4,IGHD1-26*01,4
4,IGHD2-2*02,4
18,IGHD3-10*02,1
5,IGHD2-21*01,1
3,IGHD3-16*02,49
1,IGHD2-2*02,5
10,IGHD3-3*01,4
1,IGHD1-26*01,13
9,IGHD5-24*01,7
5,IGHD6-13*01,1
14,IGHD3-9*01,1
5,IGHD4-23*01,6
9,IGHD5-18*01,1
5,IGHD3-10*01,5
20,IGHD3-16*02,1
0,IGHD4-17*01,24
0,IGHD3-16*02,18
4,IGHD5/OR15-5a*01,4
5,IGHD5-18*01,2
2,IGHD2-2*02,4
9,IGHD3-3*01,6
8,IGHD3-16*01,1
12,IGHD3/OR15-3a*01,1
11,IGHD2-21*02,3
3,IGHD2-21*01,1
11,IGHD3-10*02,4
2,IGHD3-16*02,1
