d_3p_del,d_gene,count
9,IGHD2-2*03,3
0,IGHD6-13*01,28
22,IGHD3-3*02,1
13,IGHD3-22*01,10
14,IGHD3-16*02,7
0,IGHD2-2*01,26
1,IGHD4-11*01,1
17,IGHD3-16*02,4
19,IGHD2-15*01,1
2,IGHD4/OR15-4a*01,1
3,IGHD6-13*01,9
10,IGHD5/OR15-5a*01,2
9,IGHD3-10*01,22
6,IGHD2-8*01,6
2,IGHD7-27*01,1
5,IGHD2-2*01,9
5,IGHD2-8*02,12
9,IGHD6-6*01,1
3,IGHD2-2*03,1
8,IGHD2-2*03,3
5,IGHD1-14*01,1
7,IGHD4-23*01,4
21,IGHD3-16*02,3
1,IGHD2/OR15-2a*01,7
0,IGHD1-1*01,1
10,IGHD4/OR15-4a*01,1
12,IGHD1-1*01,28
7,IGHD3-16*01,1
3,IGHD6-25*01,3
16,IGHD3-10*01,2
14,IGHD6-13*01,1
5,IGHD1-26*01,7
4,IGHD3-9*01,8
6,IGHD2/OR15-2a*01,2
10,IGHD1-26*01,3
6,IGHD6-19*01,5
1,IGHD2-2*03,4
12,IGHD3-9*01,2
3,IGHD6-6*01,9
13,IGHD2-21*01,1
18,IGHD3-22*01,1
2,IGHD3-3*01,4
14,IGHD5-18*01,9
14,IGHD3/OR15-3a*01,11
0,IGHD5-24*01,8
3,IGHD5/OR15-5a*01,2
2,IGHD2-2*01,2
0,IGHD2-2*03,14
4,IGHD2-15*01,71
0,IGHD5/OR15-5a*01,3
0,IGHD6-25*01,6
21,IGHD3-22*01,1
5,IGHD4/OR15-4a*01,1
5,IGHD3-16*01,7
6,IGHD3-16*01,6
0,IGHD6-6*01,25
19,IGHD3-10*02,2
26,IGHD3-16*02,1
9,IGHD2-2*01,6
18,IGHD3-3*02,1
6,IGHD3-9*01,4
7,IGHD6-6*01,15
7,IGHD2-8*01,10
5,IGHD3/OR15-3a*01,2
9,IGHD3-16*01,1
6,IGHD2-21*01,1
14,IGHD2-8*02,2
8,IGHD5/OR15-5a*01,6
7,IGHD2-2*01,11
1,IGHD4-23*01,6
9,IGHD3/OR15-3a*01,2
4,IGHD2-8*01,3
14,IGHD5-24*01,2
10,IGHD3-22*01,7
6,IGHD3/OR15-3a*01,4
2,IGHD3-9*01,2
2,IGHD1-1*01,8
6,IGHD2-15*01,15
10,IGHD3/OR15-3a*01,2
11,IGHD3-22*01,2
0,IGHD3-16*02,11
3,IGHD3-10*01,3
6,IGHD3-3*02,1
1,IGHD2-2*01,9
4,IGHD3-10*02,1
9,IGHD6-13*01,1
8,IGHD1-1*01,5
1,IGHD6-19*01,14
3,IGHD5-24*01,3
13,IGHD3-3*02,3
18,IGHD2-8*02,1
12,IGHD3-10*01,16
2,IGHD4-23*01,4
6,IGHD3-22*01,5
13,IGHD2-8*02,8
2,IGHD5-24*01,1
7,IGHD4-11*01,2
16,IGHD2/OR15-2a*01,1
15,IGHD3-10*01,1
0,IGHD3-10*02,9
0,IGHD4-11*01,3
2,IGHD1-14*01,6
9,IGHD6-19*01,7
11,IGHD1-26*01,1
8,IGHD3-10*01,16
3,IGHD3-16*01,8
5,IGHD2-2*02,1
3,IGHD1-1*01,4
1,IGHD3-16*02,4
7,IGHD3-10*01,13
9,IGHD2-8*02,3
3,IGHD2-21*02,14
11,IGHD3-16*02,9
21,IGHD3-16*01,1
11,IGHD2-21*01,9
16,IGHD3-22*01,17
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,46
7,IGHD2-2*03,7
10,IGHD5-12*01,2
25,IGHD3-16*01,1
14,IGHD4/OR15-4a*01,1
4,IGHD2-21*02,5
8,IGHD3-3*01,16
0,IGHD3-9*01,9
10,IGHD2-8*02,2
10,IGHD2-2*01,4
13,IGHD2-21*02,1
19,IGHD3-22*01,1
16,IGHD2-8*02,1
1,IGHD3/OR15-3a*01,4
8,IGHD2/OR15-2a*01,3
2,IGHD2-21*01,7
8,IGHD2-21*02,2
11,IGHD2-8*02,3
1,IGHD2-15*01,8
7,IGHD2-21*02,6
2,IGHD4-17*01,5
15,IGHD3-16*02,7
9,IGHD3-9*01,2
12,IGHD3-16*02,9
1,IGHD3-22*01,5
10,IGHD3-16*01,2
3,IGHD2-15*01,69
14,IGHD3-22*01,1
5,IGHD5-24*01,5
2,IGHD1-26*01,13
1,IGHD6-25*01,4
7,IGHD5-18*01,1
0,IGHD3-10*01,10
2,IGHD3/OR15-3a*01,6
1,IGHD3-3*02,1
13,IGHD3-10*02,8
16,IGHD3-16*02,2
3,IGHD3-3*01,3
4,IGHD5/OR15-5a*01,2
5,IGHD3-22*01,8
1,IGHD2-8*01,1
10,IGHD2-21*01,3
16,IGHD2-21*01,1
7,IGHD3-10*02,6
2,IGHD3-16*02,4
3,IGHD6-19*01,15
7,IGHD2-8*02,2
9,IGHD3-22*01,4
7,IGHD6-13*01,1
6,IGHD6-13*01,9
20,IGHD3-22*01,1
1,IGHD3-10*01,13
2,IGHD4-11*01,8
0,IGHD6-19*01,25
5,IGHD1-1*01,4
10,IGHD5-18*01,1
9,IGHD3-10*02,4
11,IGHD3-9*01,3
6,IGHD5-12*01,1
10,IGHD3-10*01,33
5,IGHD2-8*01,17
8,IGHD2-8*01,3
13,IGHD3-16*02,9
2,IGHD3-22*01,21
8,IGHD2-8*02,2
13,IGHD2-15*01,9
5,IGHD4-17*01,6
6,IGHD5-18*01,3
3,IGHD2-8*02,2
14,IGHD1-1*01,9
1,IGHD2-21*01,11
0,IGHD4-23*01,6
11,IGHD1-1*01,1
7,IGHD3-9*01,3
8,IGHD6-19*01,3
5,IGHD4-11*01,1
4,IGHD2-2*02,1
18,IGHD3-10*02,3
5,IGHD2-21*01,2
22,IGHD2-21*01,1
12,IGHD4/OR15-4a*01,1
12,IGHD2-8*01,1
1,IGHD2-2*02,8
1,IGHD1-26*01,6
12,IGHD3-3*02,1
7,IGHD5-12*01,1
5,IGHD6-13*01,4
8,IGHD6-25*01,1
1,IGHD4/OR15-4a*01,1
14,IGHD3-9*01,1
2,IGHD3-3*02,1
9,IGHD5-18*01,5
20,IGHD3/OR15-3a*01,1
9,IGHD2-21*01,2
2,IGHD6-13*01,9
0,IGHD4-17*01,16
0,IGHD1-20*01,5
12,IGHD2-15*01,1
4,IGHD2/OR15-2a*01,1
5,IGHD5-18*01,7
2,IGHD2-2*02,8
9,IGHD3-3*01,4
8,IGHD3-16*01,1
12,IGHD3/OR15-3a*01,1
11,IGHD2-21*02,2
3,IGHD2-21*01,2
18,IGHD3-16*02,1
1,IGHD5/OR15-5a*01,3
3,IGHD4-11*01,1
0,IGHD7-27*01,1
