d_3p_del,d_gene,count
3,IGHD4/OR15-4a*01,1
13,IGHD3-10*01,5
2,IGHD2-8*01,1
3,IGHD3-3*02,2
9,IGHD6-25*01,1
1,IGHD2-8*02,2
1,IGHD7-27*01,1
0,IGHD6-13*01,40
24,IGHD3-16*02,1
22,IGHD3-3*02,2
13,IGHD3-22*01,21
17,IGHD3-10*01,27
15,IGHD3-10*02,2
1,IGHD1/OR15-1a*01,1
1,IGHD4-11*01,5
15,IGHD6-19*01,1
10,IGHD5/OR15-5a*01,4
9,IGHD3-10*01,12
6,IGHD2-8*01,12
2,IGHD7-27*01,2
10,IGHD2-8*02,3
5,IGHD2-8*02,8
13,IGHD3-3*01,2
3,IGHD2-2*03,5
8,IGHD2-2*03,2
5,IGHD1-14*01,1
17,IGHD2-8*01,2
7,IGHD4-23*01,12
13,IGHD2/OR15-2a*01,5
1,IGHD2/OR15-2a*01,2
5,IGHD2-15*01,13
17,IGHD3-16*02,1
0,IGHD1-14*01,1
12,IGHD1-1*01,8
7,IGHD3-16*01,1
3,IGHD6-25*01,2
3,IGHD7-27*01,3
16,IGHD3-10*01,2
5,IGHD1-26*01,1
4,IGHD3-9*01,6
6,IGHD2/OR15-2a*01,8
24,IGHD3-9*01,1
6,IGHD6-19*01,4
1,IGHD2-2*03,8
21,IGHD3-16*01,1
14,IGHD5-12*01,3
6,IGHD3-10*02,1
3,IGHD6-6*01,6
2,IGHD3-3*01,2
14,IGHD5-18*01,1
12,IGHD3-16*01,12
2,IGHD2-2*01,5
0,IGHD2-2*03,2
11,IGHD4-23*01,1
4,IGHD2-15*01,99
0,IGHD5/OR15-5a*01,4
2,IGHD3-10*02,2
1,IGHD3-3*01,1
5,IGHD3-16*01,4
6,IGHD3-16*01,17
0,IGHD6-6*01,51
0,IGHD2-8*01,3
0,IGHD3-10*02,11
9,IGHD2-2*01,1
1,IGHD4-17*01,11
6,IGHD3-9*01,1
2,IGHD2-21*02,14
7,IGHD2-8*01,5
5,IGHD3/OR15-3a*01,4
9,IGHD3-16*01,1
6,IGHD2-21*01,2
4,IGHD6-6*01,26
2,IGHD2/OR15-2a*01,5
8,IGHD5/OR15-5a*01,7
7,IGHD2-2*01,2
1,IGHD4-23*01,3
9,IGHD3/OR15-3a*01,2
14,IGHD2-8*02,2
4,IGHD2-8*01,8
17,IGHD2-15*01,2
6,IGHD3/OR15-3a*01,4
11,IGHD2-8*02,4
3,IGHD2-15*01,24
12,IGHD2-21*01,2
6,IGHD2-15*01,1
10,IGHD3/OR15-3a*01,4
9,IGHD5-12*01,9
11,IGHD3-22*01,3
0,IGHD3-16*02,10
3,IGHD3-10*01,3
8,IGHD2/OR15-2a*01,9
1,IGHD2-2*01,8
4,IGHD3-10*02,1
8,IGHD1-1*01,2
27,IGHD2/OR15-2a*01,1
13,IGHD3-3*02,2
4,IGHD2-21*02,7
12,IGHD3-10*01,8
23,IGHD3-9*01,1
6,IGHD3-22*01,1
0,IGHD3-9*01,22
2,IGHD5-24*01,9
0,IGHD5-12*01,9
16,IGHD2-15*01,1
20,IGHD2/OR15-2a*01,1
15,IGHD3-10*01,6
2,IGHD6-25*01,4
14,IGHD3-9*01,1
0,IGHD4-11*01,9
2,IGHD1-14*01,2
8,IGHD3-10*01,26
15,IGHD2-15*01,1
28,IGHD3-16*01,2
14,IGHD2-21*01,1
16,IGHD3-3*02,1
12,IGHD3-22*01,1
2,IGHD2-15*01,71
1,IGHD3-16*02,2
7,IGHD3-10*01,12
9,IGHD2-8*02,2
14,IGHD3-16*02,1
11,IGHD3-16*02,4
22,IGHD3-9*01,4
11,IGHD2-21*01,11
8,IGHD4/OR15-4a*01,2
0,IGHD2-21*02,31
7,IGHD2-2*03,2
10,IGHD5-12*01,1
5,IGHD5-12*01,2
7,IGHD3-3*01,1
18,IGHD2-8*02,1
8,IGHD3-3*01,9
13,IGHD2-8*02,6
20,IGHD3-9*01,1
5,IGHD2-2*02,4
10,IGHD2-2*01,7
19,IGHD3-22*01,3
16,IGHD2-8*02,1
1,IGHD3/OR15-3a*01,3
2,IGHD2-21*01,10
8,IGHD2-21*02,3
2,IGHD3-9*01,1
1,IGHD2-15*01,20
2,IGHD3-16*02,4
2,IGHD4-17*01,10
17,IGHD5/OR15-5a*01,3
8,IGHD7-27*01,1
9,IGHD3-9*01,1
12,IGHD3-16*02,6
10,IGHD1-1*01,5
1,IGHD3-22*01,10
10,IGHD3-16*01,1
2,IGHD1-1*01,4
6,IGHD5/OR15-5a*01,1
5,IGHD3-10*01,15
5,IGHD5-24*01,2
2,IGHD1-26*01,3
11,IGHD3-3*02,2
1,IGHD6-25*01,2
7,IGHD5-18*01,1
0,IGHD3-10*01,13
2,IGHD3/OR15-3a*01,3
1,IGHD3-3*02,6
13,IGHD3-10*02,6
4,IGHD5/OR15-5a*01,2
14,IGHD3-10*01,1
1,IGHD2-8*01,9
10,IGHD2-21*01,2
19,IGHD3-10*01,1
7,IGHD3-10*02,5
7,IGHD2-21*02,1
3,IGHD6-19*01,22
7,IGHD2-8*02,5
9,IGHD3-22*01,9
7,IGHD6-13*01,4
6,IGHD6-13*01,3
20,IGHD3-22*01,2
2,IGHD1/OR15-1a*01,1
1,IGHD3-10*01,6
2,IGHD4-11*01,5
0,IGHD6-19*01,51
0,IGHD2-15*01,81
9,IGHD3-10*02,5
10,IGHD3-10*01,8
5,IGHD2-8*01,67
3,IGHD2-2*02,2
13,IGHD3-16*02,4
2,IGHD3-22*01,36
8,IGHD2-8*02,4
13,IGHD2-15*01,5
0,IGHD6-25*01,1
5,IGHD4-17*01,1
14,IGHD1-1*01,1
1,IGHD2-21*01,7
0,IGHD4-23*01,5
11,IGHD1-1*01,2
7,IGHD3-9*01,2
8,IGHD6-19*01,1
13,IGHD6-25*01,1
7,IGHD1-14*01,7
18,IGHD3-10*02,1
5,IGHD2-21*01,3
12,IGHD4/OR15-4a*01,1
12,IGHD2-8*01,5
1,IGHD2-2*02,2
10,IGHD3-3*01,1
1,IGHD1-26*01,2
9,IGHD5-24*01,8
7,IGHD5-12*01,2
5,IGHD6-13*01,1
3,IGHD3-16*02,34
11,IGHD2/OR15-2a*01,1
2,IGHD3-3*02,1
15,IGHD2/OR15-2a*01,1
5,IGHD4-23*01,2
9,IGHD2-21*01,1
4,IGHD3-16*01,4
2,IGHD6-13*01,2
26,IGHD2-15*01,1
0,IGHD4-17*01,9
12,IGHD2-15*01,1
17,IGHD3-22*01,1
4,IGHD2/OR15-2a*01,4
5,IGHD5-18*01,3
2,IGHD2-2*02,9
22,IGHD3-16*02,1
6,IGHD5-24*01,7
11,IGHD3-10*02,4
1,IGHD5/OR15-5a*01,2
26,IGHD3-3*02,1
0,IGHD7-27*01,4
