d_3p_del,d_gene,count
0,IGHD1-7*01,1
13,IGHD3-3*01,10
1,IGHD3-16*02,8
21,IGHD3-22*01,1
2,IGHD2-8*01,10
3,IGHD3-3*02,1
1,IGHD2-8*02,4
1,IGHD7-27*01,6
9,IGHD2-2*03,1
0,IGHD6-13*01,20
13,IGHD3-22*01,9
8,IGHD3-9*01,2
15,IGHD3-10*02,2
3,IGHD2-21*02,5
19,IGHD2-15*01,1
20,IGHD3-16*02,1
9,IGHD3-10*01,33
6,IGHD2-8*01,16
2,IGHD7-27*01,4
19,IGHD3-10*02,2
5,IGHD2-2*01,9
5,IGHD2-8*02,2
17,IGHD2-8*01,1
21,IGHD3-16*02,1
10,IGHD6-6*01,4
0,IGHD1-1*01,7
17,IGHD3-16*02,3
13,IGHD3-10*01,4
3,IGHD6-25*01,2
3,IGHD7-27*01,3
16,IGHD3-10*01,1
5,IGHD1-26*01,2
4,IGHD3-9*01,1
8,IGHD3-3*02,8
10,IGHD1-26*01,1
6,IGHD6-19*01,34
12,IGHD6-13*01,2
15,IGHD2-2*01,2
6,IGHD3-10*02,3
3,IGHD6-6*01,11
13,IGHD2-21*01,1
4,IGHD3-3*02,2
23,IGHD2-21*02,1
4,IGHD7-27*01,1
10,IGHD3-9*01,2
2,IGHD2-2*01,39
4,IGHD2-15*01,37
0,IGHD6-25*01,1
1,IGHD3-3*01,5
5,IGHD3-16*01,2
6,IGHD3-16*01,2
0,IGHD6-6*01,38
0,IGHD2-8*01,5
17,IGHD3-3*01,1
9,IGHD2-2*01,5
15,IGHD5-12*01,1
1,IGHD4-17*01,3
23,IGHD2-2*03,1
18,IGHD3-3*02,1
7,IGHD6-6*01,2
7,IGHD2-8*01,6
9,IGHD3-16*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,20
14,IGHD3-3*01,1
14,IGHD2-8*02,1
6,IGHD3-3*02,3
4,IGHD2-8*01,1
9,IGHD1-26*01,4
16,IGHD2-8*02,1
2,IGHD1-1*01,1
12,IGHD2-21*01,2
6,IGHD2-2*02,10
6,IGHD2-15*01,51
8,IGHD4-17*01,1
9,IGHD5-12*01,16
11,IGHD3-22*01,2
0,IGHD3-16*02,5
19,IGHD3-3*01,2
18,IGHD3-10*01,2
3,IGHD3-10*01,4
7,IGHD2-2*01,4
1,IGHD2-2*01,3
4,IGHD3-10*02,1
8,IGHD1-1*01,1
15,IGHD2-2*03,1
1,IGHD6-19*01,13
13,IGHD3-3*02,3
12,IGHD3-10*01,6
6,IGHD3-22*01,29
0,IGHD3-9*01,2
0,IGHD5-12*01,32
15,IGHD3-10*01,2
0,IGHD3-10*02,14
9,IGHD6-19*01,1
17,IGHD3-9*01,2
15,IGHD2-15*01,1
14,IGHD2-21*01,2
10,IGHD2-8*01,4
3,IGHD1-1*01,7
1,IGHD1-20*01,2
7,IGHD3-10*01,4
14,IGHD3-16*02,1
11,IGHD3-16*02,3
11,IGHD2-21*01,21
16,IGHD3-22*01,1
0,IGHD2-21*02,20
15,IGHD3-3*02,4
7,IGHD2-2*03,1
5,IGHD5-12*01,5
7,IGHD3-3*01,26
19,IGHD2-8*01,4
4,IGHD2-21*02,2
8,IGHD3-3*01,14
13,IGHD2-8*02,2
10,IGHD2-8*02,1
22,IGHD3-22*01,2
10,IGHD2-2*01,4
19,IGHD3-22*01,2
7,IGHD3-16*01,3
8,IGHD2-21*02,2
1,IGHD2-15*01,10
2,IGHD3-16*02,12
2,IGHD4-17*01,28
15,IGHD3-16*02,4
12,IGHD3-16*02,5
10,IGHD1-1*01,1
1,IGHD3-22*01,5
5,IGHD1-20*01,1
3,IGHD2-15*01,50
14,IGHD3-22*01,2
2,IGHD1-26*01,39
1,IGHD6-25*01,1
7,IGHD5-18*01,2
7,IGHD3-22*01,8
1,IGHD3-3*02,1
13,IGHD3-10*02,5
3,IGHD3-3*01,2
5,IGHD3-22*01,17
1,IGHD2-8*01,51
10,IGHD2-21*01,1
17,IGHD3-3*02,2
16,IGHD2-21*01,1
7,IGHD2-21*02,3
3,IGHD6-19*01,17
13,IGHD5-12*01,3
7,IGHD2-8*02,1
9,IGHD3-22*01,8
7,IGHD6-13*01,5
6,IGHD6-13*01,9
20,IGHD3-22*01,1
1,IGHD3-10*01,12
14,IGHD2-8*01,1
9,IGHD3-3*01,16
0,IGHD6-19*01,33
0,IGHD2-15*01,110
10,IGHD5-18*01,1
9,IGHD3-10*02,7
6,IGHD5-12*01,12
10,IGHD3-10*01,14
5,IGHD2-8*01,3
8,IGHD2-8*01,2
13,IGHD3-16*02,1
2,IGHD3-22*01,37
3,IGHD2-2*01,1
13,IGHD2-15*01,6
5,IGHD4-17*01,3
6,IGHD4-17*01,9
6,IGHD5-18*01,4
8,IGHD2-2*01,6
1,IGHD2-21*01,6
7,IGHD3-9*01,3
8,IGHD6-19*01,2
21,IGHD3-3*01,1
4,IGHD1-26*01,2
4,IGHD2-2*02,1
5,IGHD2-21*01,2
10,IGHD3-22*01,17
1,IGHD2-2*02,9
10,IGHD3-3*01,5
1,IGHD1-26*01,10
12,IGHD3-3*02,8
7,IGHD5-12*01,1
5,IGHD6-13*01,1
9,IGHD3-16*02,2
14,IGHD3-9*01,1
9,IGHD5-18*01,2
9,IGHD2-21*01,2
4,IGHD3-16*01,2
2,IGHD6-13*01,9
2,IGHD2-21*01,15
5,IGHD7-27*01,3
0,IGHD4-17*01,52
12,IGHD4-17*01,3
12,IGHD2-15*01,1
17,IGHD3-22*01,2
5,IGHD5-18*01,5
2,IGHD2-2*02,3
13,IGHD6-6*01,1
11,IGHD3-10*02,1
0,IGHD7-27*01,11
