d_3p_del,d_gene,count
8,IGHD2-21*01,1
5,IGHD3-16*02,2
2,IGHD1-1*01,3
21,IGHD2-15*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,57
0,IGHD2-8*01,16
17,IGHD3-3*01,7
2,IGHD1-26*01,21
11,IGHD3-3*02,4
1,IGHD6-25*01,5
15,IGHD3-16*02,7
7,IGHD5-18*01,2
2,IGHD2-2*01,5
7,IGHD3-22*01,9
1,IGHD4-17*01,11
4,IGHD6-13*01,5
5,IGHD6-19*01,2
7,IGHD3-10*01,10
2,IGHD2-2*03,3
6,IGHD3-9*01,11
5,IGHD3-9*01,2
25,IGHD3-3*01,2
16,IGHD3-16*02,2
7,IGHD6-6*01,2
5,IGHD3-22*01,15
6,IGHD6-25*01,1
1,IGHD2-8*01,56
10,IGHD2-21*01,2
16,IGHD2-21*01,2
6,IGHD2-21*01,2
1,IGHD2-8*02,2
19,IGHD3-10*01,2
2,IGHD6-6*01,7
10,IGHD6-13*01,2
4,IGHD1-1*01,2
22,IGHD2-8*02,1
6,IGHD2-2*01,4
17,IGHD3-3*02,2
7,IGHD3-3*02,1
4,IGHD5-12*01,2
15,IGHD3-3*01,1
7,IGHD3-10*02,1
0,IGHD3-3*02,6
7,IGHD2-21*02,29
2,IGHD6-19*01,28
5,IGHD6-6*01,1
6,IGHD6-6*01,1
12,IGHD2-8*01,1
3,IGHD6-19*01,62
2,IGHD2-21*02,28
7,IGHD2-2*01,9
13,IGHD3-16*02,2
7,IGHD1-26*01,10
7,IGHD2-8*02,2
21,IGHD3-9*01,2
12,IGHD1-26*01,1
9,IGHD3-22*01,20
7,IGHD6-13*01,12
11,IGHD1-26*01,1
0,IGHD2-2*03,4
6,IGHD2-21*02,9
9,IGHD2-21*02,2
15,IGHD2-21*01,1
13,IGHD3-22*01,1
6,IGHD6-13*01,1
2,IGHD2-2*02,9
0,IGHD3-22*01,43
13,IGHD2-2*01,5
15,IGHD2-15*01,2
3,IGHD5-18*01,15
0,IGHD6-19*01,42
17,IGHD2-15*01,5
7,IGHD4-17*01,2
4,IGHD3-16*02,5
21,IGHD2-2*03,1
1,IGHD1-1*01,2
0,IGHD2-15*01,74
10,IGHD5-18*01,14
20,IGHD2-15*01,1
2,IGHD3-9*01,2
9,IGHD3-10*02,5
6,IGHD5-12*01,2
4,IGHD6-25*01,7
3,IGHD2-15*01,78
10,IGHD3-10*01,10
6,IGHD3-10*02,3
5,IGHD2-8*01,10
8,IGHD3-16*01,1
10,IGHD3-3*01,3
19,IGHD2-21*01,2
6,IGHD2-2*02,1
0,IGHD3-16*01,3
2,IGHD2-15*01,22
6,IGHD2-15*01,21
8,IGHD2-8*01,2
0,IGHD5-18*01,9
4,IGHD3-22*01,28
10,IGHD2-15*01,12
2,IGHD3-22*01,47
0,IGHD5-12*01,13
7,IGHD3-16*02,7
5,IGHD6-25*01,6
10,IGHD3-16*02,10
6,IGHD3-16*02,22
5,IGHD4-17*01,2
5,IGHD2-2*03,1
12,IGHD3-22*01,1
6,IGHD5-18*01,1
3,IGHD3-16*02,55
9,IGHD5-12*01,9
0,IGHD2-2*01,21
11,IGHD1-20*01,4
3,IGHD6-13*01,22
9,IGHD2-8*01,32
0,IGHD1-7*01,2
9,IGHD6-6*01,3
0,IGHD3-16*02,38
12,IGHD5-18*01,1
21,IGHD2-21*01,2
14,IGHD1-1*01,4
3,IGHD2-21*01,2
10,IGHD2-2*01,5
1,IGHD2-21*01,3
8,IGHD3-22*01,6
13,IGHD3-10*01,5
2,IGHD2-8*01,4
11,IGHD1-1*01,8
8,IGHD2-21*02,2
9,IGHD6-25*01,1
12,IGHD3-16*02,4
5,IGHD3-16*01,1
4,IGHD3-10*02,1
0,IGHD1-26*01,19
11,IGHD3-22*01,1
8,IGHD1-1*01,2
3,IGHD3-9*01,5
8,IGHD2-8*02,1
7,IGHD2-21*01,3
14,IGHD3-10*02,1
0,IGHD6-13*01,14
1,IGHD6-19*01,13
4,IGHD1-26*01,1
5,IGHD2-21*02,2
24,IGHD3-16*02,1
4,IGHD2-21*02,7
4,IGHD2-2*02,1
8,IGHD3-9*01,2
12,IGHD3-10*01,9
19,IGHD3-9*01,3
1,IGHD2-21*02,6
5,IGHD2-21*01,2
1,IGHD2-2*02,1
10,IGHD3-22*01,4
0,IGHD1-1*01,10
6,IGHD3-22*01,34
1,IGHD1-26*01,16
21,IGHD2-8*02,1
12,IGHD3-3*02,2
7,IGHD5-12*01,8
13,IGHD1-26*01,1
5,IGHD6-13*01,9
1,IGHD3-16*02,5
3,IGHD2-21*02,1
6,IGHD3-16*01,2
10,IGHD3-10*02,3
24,IGHD3-3*02,1
15,IGHD3-10*01,2
17,IGHD3-16*02,1
10,IGHD1-20*01,1
16,IGHD2-15*01,5
4,IGHD2-2*01,13
3,IGHD2-2*03,2
9,IGHD5-18*01,3
13,IGHD5-18*01,1
19,IGHD2-15*01,1
20,IGHD3-16*02,1
19,IGHD3-3*02,1
4,IGHD3-16*01,9
5,IGHD3-10*01,4
9,IGHD3-10*01,24
2,IGHD6-13*01,10
6,IGHD2-8*01,4
5,IGHD2-2*01,6
26,IGHD2-15*01,2
5,IGHD2-8*02,2
2,IGHD2-21*01,2
13,IGHD3-3*01,3
9,IGHD2-15*01,7
2,IGHD3-3*02,1
0,IGHD4-17*01,41
3,IGHD3-3*01,5
13,IGHD2-2*03,1
9,IGHD6-19*01,2
12,IGHD2-15*01,1
7,IGHD1-20*01,24
9,IGHD2-2*01,2
16,IGHD3-10*01,1
18,IGHD3-3*01,2
11,IGHD2-2*01,1
11,IGHD3-16*02,26
2,IGHD5-12*01,14
5,IGHD5-18*01,9
8,IGHD3-10*01,9
6,IGHD1-1*01,3
9,IGHD3-3*01,14
4,IGHD1-20*01,2
0,IGHD2-2*02,15
4,IGHD2-8*01,9
2,IGHD3-16*01,1
3,IGHD3-16*01,2
21,IGHD3-16*02,2
10,IGHD2-8*01,4
3,IGHD1-1*01,2
17,IGHD2-21*01,2
20,IGHD3-3*01,1
8,IGHD5-12*01,1
9,IGHD2-8*02,5
11,IGHD3-10*02,3
3,IGHD5-12*01,12
18,IGHD3-16*02,1
5,IGHD2-15*01,31
14,IGHD3-16*02,13
7,IGHD2-8*01,3
6,IGHD3-3*01,1
13,IGHD5-12*01,4
10,IGHD4-17*01,1
0,IGHD2-8*02,1
2,IGHD5-18*01,8
13,IGHD3-16*01,1
17,IGHD3-16*01,1
12,IGHD2-8*02,3
9,IGHD3-3*02,5
