d_3p_del,d_gene,count
2,IGHD2-8*01,12
6,IGHD2-21*01,6
5,IGHD2-8*01,1
4,IGHD6-6*01,27
2,IGHD6-6*01,45
4,IGHD1-1*01,2
7,IGHD3-3*01,1
6,IGHD2-2*01,5
0,IGHD3-3*02,10
4,IGHD2-21*02,3
4,IGHD5-12*01,4
12,IGHD3-10*01,8
7,IGHD3-10*02,22
6,IGHD6-25*01,1
7,IGHD2-21*02,2
2,IGHD6-19*01,41
15,IGHD1-1*01,6
6,IGHD6-6*01,1
3,IGHD6-19*01,47
16,IGHD3-16*02,2
18,IGHD3-10*02,1
6,IGHD3-3*02,5
0,IGHD1-26*01,5
7,IGHD1-26*01,22
8,IGHD2-2*01,4
5,IGHD2-2*03,2
9,IGHD3-22*01,5
7,IGHD6-13*01,4
11,IGHD1-26*01,1
12,IGHD6-13*01,3
5,IGHD5-18*01,5
15,IGHD2-21*01,1
13,IGHD3-22*01,1
6,IGHD6-13*01,22
20,IGHD3-22*01,1
4,IGHD2-8*01,1
7,IGHD3-10*01,9
5,IGHD3-16*02,8
4,IGHD1-26*01,1
9,IGHD1-26*01,7
3,IGHD5-18*01,9
0,IGHD6-19*01,27
10,IGHD3-22*01,1
7,IGHD4-17*01,5
0,IGHD2-15*01,43
12,IGHD3-3*01,1
12,IGHD5-12*01,1
11,IGHD2-8*02,1
9,IGHD3-10*02,2
11,IGHD3-9*01,1
6,IGHD5-12*01,2
4,IGHD6-25*01,10
2,IGHD1-1*01,6
10,IGHD3-10*01,8
0,IGHD3-10*01,15
8,IGHD3-16*01,4
10,IGHD3-3*01,7
6,IGHD2-2*02,14
0,IGHD3-16*01,11
2,IGHD2-15*01,21
6,IGHD2-15*01,32
3,IGHD2-2*02,3
0,IGHD5-18*01,28
4,IGHD3-22*01,19
10,IGHD2-15*01,15
2,IGHD3-22*01,28
1,IGHD3-10*01,1
5,IGHD6-25*01,5
14,IGHD2-21*01,2
5,IGHD4-17*01,7
20,IGHD3-3*01,2
13,IGHD2-15*01,2
2,IGHD3-10*02,5
6,IGHD3-16*02,2
2,IGHD2-2*03,14
6,IGHD4-17*01,7
12,IGHD3-22*01,4
23,IGHD3-16*02,1
12,IGHD3-3*02,3
6,IGHD1-20*01,12
3,IGHD3-16*02,55
9,IGHD5-12*01,1
0,IGHD2-2*01,27
15,IGHD6-25*01,4
11,IGHD3-16*02,5
3,IGHD6-13*01,14
9,IGHD2-8*01,6
0,IGHD1-7*01,8
13,IGHD3-3*01,1
0,IGHD3-16*02,26
19,IGHD3-16*01,1
4,IGHD1-7*01,1
3,IGHD2-21*01,2
5,IGHD2-8*02,1
1,IGHD2-21*01,5
8,IGHD3-22*01,10
13,IGHD3-10*01,2
3,IGHD3-10*01,2
1,IGHD3-9*01,1
22,IGHD2-8*02,2
6,IGHD1-26*01,7
1,IGHD2-8*02,2
8,IGHD6-19*01,1
13,IGHD5-12*01,2
5,IGHD3-10*01,2
5,IGHD1-1*01,1
1,IGHD7-27*01,7
3,IGHD3-9*01,3
15,IGHD2-2*03,1
9,IGHD2-2*03,2
6,IGHD5-18*01,5
14,IGHD3-10*02,2
0,IGHD6-13*01,26
22,IGHD3-16*02,3
1,IGHD6-19*01,10
14,IGHD2-15*01,1
15,IGHD3-16*02,18
22,IGHD3-3*02,1
21,IGHD3-3*02,1
4,IGHD2-2*02,17
19,IGHD3-3*02,1
15,IGHD3-3*01,2
19,IGHD3-9*01,1
1,IGHD2-21*02,22
11,IGHD2-8*01,5
5,IGHD2-21*01,2
12,IGHD2-8*01,3
1,IGHD2-2*02,2
6,IGHD3-22*01,6
0,IGHD3-9*01,8
1,IGHD1-26*01,6
15,IGHD3-10*02,1
5,IGHD3-16*01,1
0,IGHD5-12*01,21
5,IGHD6-13*01,2
14,IGHD3-16*02,8
3,IGHD1-20*01,14
8,IGHD6-25*01,2
16,IGHD6-19*01,3
11,IGHD6-19*01,1
17,IGHD3-16*02,1
10,IGHD3-16*02,8
4,IGHD2-2*01,7
3,IGHD2-2*03,3
9,IGHD5-18*01,1
19,IGHD2-15*01,1
23,IGHD2-21*01,3
11,IGHD5-12*01,1
4,IGHD3-16*01,4
14,IGHD3-22*01,5
9,IGHD3-10*01,21
2,IGHD6-13*01,14
15,IGHD3-10*01,8
2,IGHD7-27*01,4
10,IGHD2-8*02,1
2,IGHD6-25*01,5
2,IGHD2-21*01,1
7,IGHD3-9*01,1
9,IGHD6-6*01,1
9,IGHD2-15*01,18
2,IGHD3-3*02,1
0,IGHD4-17*01,12
0,IGHD1-20*01,2
1,IGHD3-3*01,4
9,IGHD6-19*01,2
12,IGHD2-15*01,3
0,IGHD3-3*01,1
2,IGHD2-21*02,25
1,IGHD6-25*01,3
16,IGHD2-8*02,2
9,IGHD1-1*01,2
11,IGHD1-20*01,1
2,IGHD5-12*01,9
9,IGHD2-21*02,1
8,IGHD3-10*01,4
6,IGHD1-1*01,12
9,IGHD3-3*01,2
4,IGHD3-16*02,1
0,IGHD2-2*02,19
7,IGHD2-21*01,1
3,IGHD3-16*01,2
16,IGHD3-3*02,1
5,IGHD2-2*02,4
3,IGHD1-1*01,6
1,IGHD4-17*01,4
0,IGHD3-22*01,48
8,IGHD5-12*01,6
11,IGHD3-10*02,1
3,IGHD5-12*01,2
18,IGHD3-16*02,1
5,IGHD2-15*01,28
3,IGHD2-21*02,2
13,IGHD3-16*02,1
12,IGHD1-1*01,1
12,IGHD3-9*01,1
2,IGHD5-18*01,24
0,IGHD7-27*01,16
12,IGHD3-16*02,2
9,IGHD3-3*02,2
