d_3p_del,d_gene,count
5,IGHD2-8*02,3
9,IGHD6-6*01,5
3,IGHD2-2*03,5
8,IGHD2-2*03,1
5,IGHD1-14*01,2
7,IGHD4-23*01,6
13,IGHD4/OR15-4a*01,1
13,IGHD2/OR15-2a*01,1
1,IGHD2/OR15-2a*01,6
5,IGHD2-15*01,26
17,IGHD3-16*02,2
0,IGHD1-14*01,8
12,IGHD1-1*01,8
7,IGHD3-16*01,4
3,IGHD6-25*01,3
16,IGHD3-10*01,18
5,IGHD1-26*01,2
4,IGHD3-9*01,2
6,IGHD2/OR15-2a*01,4
6,IGHD6-19*01,4
1,IGHD2-2*03,4
3,IGHD6-6*01,18
11,IGHD2-21*01,14
13,IGHD2-21*01,2
2,IGHD3-3*01,2
4,IGHD3-3*02,1
14,IGHD5-18*01,1
4,IGHD4-23*01,1
3,IGHD5/OR15-5a*01,3
10,IGHD3-9*01,3
18,IGHD2-15*01,3
2,IGHD2-2*01,7
0,IGHD2-2*03,6
4,IGHD3-10*01,4
4,IGHD2-15*01,79
0,IGHD5/OR15-5a*01,2
2,IGHD3-10*02,3
1,IGHD3-3*01,6
7,IGHD1-14*01,1
5,IGHD3-16*01,4
6,IGHD3-16*01,1
0,IGHD6-6*01,26
0,IGHD2-8*01,3
0,IGHD3-10*02,4
9,IGHD2-2*01,3
1,IGHD4-17*01,4
6,IGHD3-9*01,1
7,IGHD6-6*01,13
7,IGHD2-8*01,3
5,IGHD3/OR15-3a*01,1
9,IGHD3-16*01,3
6,IGHD2-21*01,2
10,IGHD6-13*01,4
2,IGHD2/OR15-2a*01,4
8,IGHD5/OR15-5a*01,1
7,IGHD2-2*01,7
12,IGHD1-26*01,1
1,IGHD4-23*01,1
9,IGHD3/OR15-3a*01,3
4,IGHD2-8*01,1
14,IGHD5-24*01,3
10,IGHD3-22*01,5
2,IGHD3-9*01,1
2,IGHD1-1*01,16
12,IGHD2-21*01,3
6,IGHD2-15*01,2
12,IGHD3-3*02,2
9,IGHD5-12*01,5
11,IGHD3-22*01,3
0,IGHD3-16*02,9
5,IGHD6-13*01,2
3,IGHD3-10*01,7
8,IGHD2/OR15-2a*01,2
1,IGHD2-2*01,4
9,IGHD6-13*01,1
8,IGHD1-1*01,6
6,IGHD3-3*02,3
14,IGHD3-10*02,1
1,IGHD6-19*01,17
12,IGHD3-10*01,4
2,IGHD4-23*01,1
6,IGHD3-22*01,9
13,IGHD2-8*02,7
2,IGHD5-24*01,1
0,IGHD5-12*01,2
22,IGHD3-10*02,2
15,IGHD3-10*01,9
2,IGHD6-25*01,2
14,IGHD3-9*01,1
0,IGHD4-11*01,10
2,IGHD1-14*01,5
9,IGHD6-19*01,3
8,IGHD3-10*01,21
3,IGHD3-16*01,6
12,IGHD3-22*01,8
2,IGHD2-15*01,19
1,IGHD3-16*02,15
0,IGHD3-22*01,24
9,IGHD2-8*02,2
3,IGHD2-21*02,13
11,IGHD3-16*02,6
7,IGHD5-24*01,1
21,IGHD3-16*01,2
22,IGHD3-16*01,6
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,103
7,IGHD2-2*03,4
10,IGHD5-12*01,2
17,IGHD2-15*01,1
5,IGHD5-12*01,21
7,IGHD3-3*01,2
14,IGHD4/OR15-4a*01,2
4,IGHD2-21*02,3
8,IGHD3-3*01,14
0,IGHD3-9*01,9
10,IGHD2-2*01,5
1,IGHD3/OR15-3a*01,2
2,IGHD2-21*01,12
8,IGHD2-21*02,2
4,IGHD3-3*01,2
11,IGHD2-8*02,2
1,IGHD2-15*01,20
2,IGHD3-16*02,8
2,IGHD4-17*01,4
8,IGHD7-27*01,2
15,IGHD3-16*02,14
9,IGHD3-9*01,3
12,IGHD3-16*02,4
10,IGHD1-1*01,14
21,IGHD3-3*01,2
3,IGHD2-15*01,45
6,IGHD5/OR15-5a*01,1
14,IGHD3-22*01,2
5,IGHD5-24*01,2
2,IGHD1-26*01,11
11,IGHD3-3*02,2
17,IGHD3-22*01,1
7,IGHD3-22*01,3
1,IGHD3-3*02,4
13,IGHD3-10*02,6
3,IGHD3-3*01,1
4,IGHD5/OR15-5a*01,4
14,IGHD3-10*01,1
1,IGHD2-8*01,3
10,IGHD2-21*01,8
17,IGHD3-3*02,11
7,IGHD3-10*02,5
7,IGHD2-21*02,3
3,IGHD6-19*01,19
17,IGHD3-10*01,21
22,IGHD3-9*01,1
11,IGHD5-24*01,1
9,IGHD3-22*01,16
7,IGHD6-13*01,2
13,IGHD3-22*01,19
20,IGHD3-22*01,1
1,IGHD3-10*01,1
14,IGHD2-8*01,1
5,IGHD3-22*01,9
2,IGHD4-11*01,4
0,IGHD6-19*01,14
0,IGHD2-15*01,66
9,IGHD3-10*02,6
14,IGHD2/OR15-2a*01,1
6,IGHD5-12*01,6
10,IGHD3-10*01,6
5,IGHD2-8*01,35
8,IGHD2-8*01,5
13,IGHD3-16*02,5
2,IGHD3-22*01,23
3,IGHD2-2*01,10
13,IGHD2-15*01,1
0,IGHD6-25*01,1
5,IGHD4-17*01,9
7,IGHD2/OR15-2a*01,1
14,IGHD1-1*01,5
1,IGHD2-21*01,8
0,IGHD4-23*01,3
11,IGHD1-1*01,5
8,IGHD6-19*01,4
1,IGHD3-22*01,4
4,IGHD1-26*01,2
4,IGHD2-2*02,21
5,IGHD2-21*01,1
3,IGHD3-16*02,31
1,IGHD2-2*02,9
10,IGHD3-3*01,1
1,IGHD1-26*01,8
9,IGHD5-24*01,1
11,IGHD3/OR15-3a*01,1
15,IGHD2-21*02,2
11,IGHD2/OR15-2a*01,5
2,IGHD3-3*02,1
5,IGHD4-23*01,3
9,IGHD2-21*01,2
23,IGHD2-21*01,5
4,IGHD3-16*01,2
5,IGHD3-10*01,6
2,IGHD6-13*01,14
0,IGHD4-17*01,10
12,IGHD2-15*01,1
1,IGHD6-25*01,1
4,IGHD2/OR15-2a*01,4
5,IGHD5-18*01,11
2,IGHD2-2*02,6
23,IGHD3-16*01,1
8,IGHD3-16*01,3
11,IGHD2-21*02,2
6,IGHD5-24*01,2
11,IGHD3-10*02,1
18,IGHD3-16*02,2
0,IGHD7-27*01,4
