d_3p_del,d_gene,count
5,IGHD2-2*03,5
8,IGHD3-3*02,5
5,IGHD2-2*02,3
23,IGHD3-16*02,1
6,IGHD2-8*02,2
3,IGHD3-16*02,47
3,IGHD1-1*01,9
0,IGHD2-2*01,30
17,IGHD2-8*01,2
3,IGHD6-13*01,20
9,IGHD2-8*01,4
0,IGHD1-7*01,2
0,IGHD3-16*02,18
18,IGHD3-3*02,1
4,IGHD3-9*01,1
6,IGHD3-3*02,1
3,IGHD2-21*01,1
5,IGHD2-8*02,3
1,IGHD2-21*01,9
8,IGHD3-22*01,4
13,IGHD3-10*01,23
3,IGHD3-10*01,1
11,IGHD1-1*01,1
12,IGHD2-8*02,9
7,IGHD3-9*01,4
8,IGHD2-21*02,2
2,IGHD3-16*01,1
1,IGHD2-8*02,3
8,IGHD6-19*01,1
13,IGHD5-12*01,3
11,IGHD3-22*01,1
15,IGHD6-19*01,2
2,IGHD2-21*01,3
1,IGHD7-27*01,12
3,IGHD3-9*01,3
6,IGHD5-18*01,1
19,IGHD3-16*02,15
14,IGHD3-10*02,1
0,IGHD6-13*01,45
8,IGHD2-15*01,2
22,IGHD3-16*02,2
1,IGHD6-19*01,16
4,IGHD1-26*01,2
13,IGHD3-3*02,3
4,IGHD2-21*02,2
4,IGHD2-2*02,15
12,IGHD1-26*01,1
12,IGHD3-10*01,5
1,IGHD2-21*02,18
11,IGHD2-8*01,3
5,IGHD2-21*01,1
11,IGHD3-16*01,1
10,IGHD3-22*01,22
1,IGHD2-2*02,3
6,IGHD3-22*01,4
9,IGHD5-12*01,6
1,IGHD1-26*01,2
12,IGHD3-3*02,2
5,IGHD3-16*01,3
0,IGHD5-12*01,12
5,IGHD6-13*01,1
5,IGHD1-1*01,1
14,IGHD3-16*02,1
3,IGHD1-20*01,14
15,IGHD2-21*02,1
6,IGHD2-2*03,1
1,IGHD1-20*01,2
17,IGHD3-16*02,1
10,IGHD3-16*02,7
16,IGHD2-15*01,1
4,IGHD2-2*01,19
3,IGHD2-2*03,1
10,IGHD2-8*01,1
5,IGHD2-21*02,3
9,IGHD2-21*01,3
20,IGHD3-16*02,1
4,IGHD3-16*01,1
5,IGHD3-10*01,9
9,IGHD3-10*01,28
2,IGHD6-13*01,11
6,IGHD2-8*01,20
2,IGHD7-27*01,1
5,IGHD2-2*01,21
13,IGHD2-8*02,1
26,IGHD2-15*01,1
10,IGHD2-2*01,4
11,IGHD5-12*01,2
9,IGHD2-15*01,3
0,IGHD4-17*01,35
0,IGHD1-20*01,4
12,IGHD2-21*02,1
12,IGHD4-17*01,1
9,IGHD6-19*01,1
10,IGHD3-10*01,13
0,IGHD3-3*01,22
2,IGHD2-21*02,32
9,IGHD2-2*01,10
19,IGHD3-16*01,2
11,IGHD2-2*01,1
11,IGHD3-16*02,10
2,IGHD5-12*01,4
9,IGHD2-21*02,1
2,IGHD2-2*02,4
15,IGHD2-15*01,2
9,IGHD3-3*01,1
4,IGHD1-20*01,4
8,IGHD3-16*01,2
7,IGHD2-21*01,1
3,IGHD3-16*01,4
16,IGHD3-3*02,1
12,IGHD3-22*01,2
2,IGHD2-15*01,2
10,IGHD6-6*01,1
1,IGHD3-16*02,4
0,IGHD3-22*01,80
8,IGHD5-12*01,17
11,IGHD3-10*02,4
3,IGHD5-12*01,6
17,IGHD3-10*01,2
5,IGHD2-15*01,26
3,IGHD2-21*02,4
13,IGHD3-16*02,5
12,IGHD1-1*01,2
6,IGHD3-3*01,1
2,IGHD2-8*01,3
2,IGHD5-18*01,20
0,IGHD7-27*01,12
9,IGHD3-3*02,16
12,IGHD3-16*02,3
14,IGHD3-10*01,1
