d_3p_del,d_gene,count
8,IGHD1-1*01,1
14,IGHD3-10*02,1
1,IGHD6-19*01,19
6,IGHD3-22*01,4
13,IGHD2-8*02,4
0,IGHD5-12*01,6
16,IGHD6-19*01,1
15,IGHD3-10*01,3
2,IGHD6-25*01,3
9,IGHD6-19*01,1
11,IGHD1-26*01,1
8,IGHD3-10*01,22
15,IGHD2-15*01,1
3,IGHD3-16*01,2
5,IGHD2-2*02,4
2,IGHD2-15*01,14
1,IGHD3-16*02,5
7,IGHD3-10*01,7
9,IGHD2-8*02,1
14,IGHD3-16*02,2
11,IGHD4-17*01,1
11,IGHD3-16*02,7
21,IGHD3-16*01,1
16,IGHD3-22*01,1
0,IGHD2-21*02,47
15,IGHD3-3*02,1
10,IGHD5-12*01,2
5,IGHD5-12*01,13
4,IGHD2-21*02,5
8,IGHD3-3*01,14
0,IGHD3-9*01,19
10,IGHD2-8*02,1
10,IGHD2-2*01,5
7,IGHD3-16*01,2
8,IGHD2-21*02,4
4,IGHD3-3*01,1
2,IGHD3-9*01,1
1,IGHD2-15*01,8
2,IGHD3-16*02,5
2,IGHD4-17*01,21
15,IGHD3-16*02,2
9,IGHD3-9*01,4
12,IGHD3-16*02,7
10,IGHD1-1*01,3
1,IGHD3-22*01,12
5,IGHD1-20*01,2
3,IGHD2-15*01,33
14,IGHD3-22*01,3
2,IGHD1-26*01,17
11,IGHD3-3*02,3
1,IGHD6-25*01,2
7,IGHD5-18*01,2
7,IGHD3-22*01,11
13,IGHD3-10*02,2
16,IGHD3-16*02,6
14,IGHD3-10*01,1
1,IGHD2-8*01,27
10,IGHD2-21*01,1
17,IGHD3-3*02,1
7,IGHD3-10*02,4
2,IGHD1-20*01,2
3,IGHD6-19*01,43
13,IGHD5-12*01,4
7,IGHD2-8*02,2
9,IGHD3-22*01,21
7,IGHD6-13*01,21
20,IGHD3-22*01,1
1,IGHD3-10*01,2
14,IGHD2-8*01,1
0,IGHD6-19*01,26
5,IGHD1-1*01,9
10,IGHD5-18*01,4
9,IGHD3-10*02,4
2,IGHD2-8*02,2
6,IGHD5-12*01,4
10,IGHD3-10*01,22
5,IGHD2-8*01,1
7,IGHD3-16*02,16
3,IGHD2-2*02,3
13,IGHD3-16*02,2
2,IGHD3-22*01,34
3,IGHD2-2*01,4
13,IGHD2-15*01,9
5,IGHD4-17*01,15
6,IGHD4-17*01,9
6,IGHD5-18*01,12
6,IGHD1-20*01,2
8,IGHD2-2*01,2
15,IGHD6-25*01,4
17,IGHD3-16*02,2
11,IGHD1-1*01,2
7,IGHD3-9*01,9
8,IGHD6-19*01,7
4,IGHD2-2*02,16
18,IGHD3-10*02,1
12,IGHD2-8*01,3
1,IGHD2-2*02,6
1,IGHD1-26*01,2
12,IGHD3-3*02,5
7,IGHD5-12*01,2
5,IGHD6-13*01,1
14,IGHD3-9*01,2
2,IGHD3-3*02,4
9,IGHD5-18*01,7
9,IGHD2-21*01,5
4,IGHD3-16*01,2
5,IGHD3-10*01,2
2,IGHD6-13*01,11
26,IGHD2-15*01,2
2,IGHD2-21*01,2
5,IGHD7-27*01,1
0,IGHD4-17*01,53
0,IGHD1-20*01,4
12,IGHD2-15*01,7
5,IGHD5-18*01,7
2,IGHD2-2*02,3
9,IGHD3-3*01,11
8,IGHD3-16*01,1
11,IGHD2-21*02,3
11,IGHD3-10*02,2
7,IGHD2-21*02,5
0,IGHD7-27*01,5
