d_3p_del,d_gene,count
10,IGHD5-24*01,1
22,IGHD3-16*02,10
19,IGHD3-16*02,3
24,IGHD2/OR15-2a*01,1
29,IGHD3-16*01,1
2,IGHD6-6*01,5
6,IGHD2-2*01,6
4,IGHD5-12*01,2
12,IGHD2-8*02,2
0,IGHD1-26*01,14
11,IGHD2-8*01,5
0,IGHD3-3*01,27
8,IGHD3-10*01,18
0,IGHD3/OR15-3a*01,5
13,IGHD2-2*01,1
15,IGHD5-24*01,1
3,IGHD3-10*02,3
15,IGHD3-16*01,3
0,IGHD3-16*01,23
3,IGHD2-8*02,1
0,IGHD5-18*01,7
4,IGHD5-24*01,1
5,IGHD2/OR15-2a*01,2
5,IGHD6-25*01,2
2,IGHD2-2*03,1
10,IGHD2-8*01,4
2,IGHD2-15*01,29
2,IGHD3-10*02,3
3,IGHD6-13*01,8
0,IGHD1-7*01,1
13,IGHD3-3*01,4
3,IGHD4/OR15-4a*01,3
13,IGHD3-10*01,1
2,IGHD2-8*01,4
2,IGHD5/OR15-5a*01,1
3,IGHD3-3*02,5
1,IGHD2-8*02,5
4,IGHD4-11*01,1
7,IGHD3/OR15-3a*01,10
1,IGHD7-27*01,1
9,IGHD2-2*03,3
0,IGHD6-13*01,34
22,IGHD3-3*02,1
13,IGHD3-22*01,18
17,IGHD3-10*01,20
15,IGHD3-10*02,1
0,IGHD2-2*01,12
1,IGHD4-11*01,6
2,IGHD4/OR15-4a*01,13
20,IGHD3-16*02,2
10,IGHD5/OR15-5a*01,2
9,IGHD3-10*01,33
6,IGHD2-8*01,6
2,IGHD7-27*01,12
5,IGHD2-2*01,2
5,IGHD2-8*02,12
3,IGHD2-2*03,3
8,IGHD2-2*03,1
7,IGHD4-23*01,5
13,IGHD4/OR15-4a*01,1
21,IGHD3-16*02,1
10,IGHD6-6*01,1
1,IGHD2/OR15-2a*01,3
12,IGHD1-14*01,1
0,IGHD1-1*01,5
17,IGHD3-16*02,4
0,IGHD1-14*01,4
12,IGHD1-1*01,4
5,IGHD3-10*02,1
16,IGHD3-10*01,1
5,IGHD1-26*01,4
4,IGHD3-9*01,1
8,IGHD3-3*02,3
10,IGHD1-26*01,1
1,IGHD2-2*03,11
12,IGHD6-13*01,1
12,IGHD3-9*01,2
3,IGHD6-6*01,15
2,IGHD3-3*01,2
4,IGHD3-3*02,5
0,IGHD5-24*01,7
3,IGHD5/OR15-5a*01,1
7,IGHD6-6*01,3
18,IGHD2-15*01,2
2,IGHD2-2*01,1
0,IGHD2-2*03,28
4,IGHD2-15*01,64
0,IGHD6-25*01,2
1,IGHD3-3*01,9
16,IGHD3-16*01,1
5,IGHD3-16*01,5
6,IGHD3-16*01,4
0,IGHD6-6*01,23
0,IGHD2-8*01,2
17,IGHD3-3*01,1
9,IGHD2-2*01,1
1,IGHD4-17*01,8
6,IGHD3-9*01,2
2,IGHD2-21*02,21
7,IGHD2-8*01,4
5,IGHD3/OR15-3a*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,1
14,IGHD3-3*01,1
10,IGHD6-13*01,2
2,IGHD2/OR15-2a*01,1
8,IGHD2/OR15-2a*01,1
1,IGHD4-23*01,2
9,IGHD3/OR15-3a*01,1
14,IGHD2-8*02,9
4,IGHD2-8*01,5
20,IGHD3-3*01,1
14,IGHD5-24*01,1
12,IGHD2-8*01,3
16,IGHD2-8*02,2
11,IGHD2-8*02,1
2,IGHD1-1*01,12
6,IGHD2-15*01,7
10,IGHD3/OR15-3a*01,3
9,IGHD5-12*01,2
11,IGHD3-22*01,5
0,IGHD3-16*02,28
17,IGHD3-10*02,1
3,IGHD3-10*01,2
7,IGHD2-2*01,4
1,IGHD2-2*01,9
16,IGHD1-1*01,1
4,IGHD3-10*02,2
8,IGHD1-1*01,2
6,IGHD3-3*02,1
1,IGHD6-19*01,9
3,IGHD5-24*01,1
13,IGHD3-3*02,1
12,IGHD3-10*01,7
2,IGHD4-23*01,1
6,IGHD3-22*01,1
13,IGHD2-8*02,24
2,IGHD5-24*01,5
0,IGHD5-12*01,10
16,IGHD6-19*01,3
16,IGHD2/OR15-2a*01,1
20,IGHD2/OR15-2a*01,1
2,IGHD6-25*01,9
0,IGHD4-11*01,5
2,IGHD1-14*01,1
9,IGHD6-19*01,3
11,IGHD1-26*01,3
17,IGHD3-9*01,2
15,IGHD2-15*01,1
28,IGHD3-16*01,10
3,IGHD3-16*01,5
12,IGHD3-22*01,4
3,IGHD1-1*01,4
1,IGHD3-16*02,11
0,IGHD3-22*01,34
9,IGHD2-8*02,1
3,IGHD2-21*02,9
7,IGHD5-24*01,1
14,IGHD3-10*01,5
11,IGHD2-21*01,4
16,IGHD3-22*01,1
8,IGHD4/OR15-4a*01,1
25,IGHD2/OR15-2a*01,1
0,IGHD2-21*02,61
10,IGHD5-12*01,1
17,IGHD2-15*01,3
5,IGHD5-12*01,3
7,IGHD3-3*01,5
22,IGHD2-15*01,1
4,IGHD2-21*02,7
8,IGHD3-3*01,15
0,IGHD3-9*01,11
10,IGHD2-8*02,4
10,IGHD2-2*01,1
6,IGHD3/OR15-3a*01,7
1,IGHD3/OR15-3a*01,5
7,IGHD3-16*01,3
8,IGHD2-21*02,1
2,IGHD3-9*01,3
1,IGHD2-15*01,18
2,IGHD3-16*02,14
2,IGHD4-17*01,18
17,IGHD5/OR15-5a*01,1
8,IGHD7-27*01,2
15,IGHD3-16*02,11
9,IGHD3-9*01,1
12,IGHD3-16*02,4
10,IGHD1-1*01,1
1,IGHD3-22*01,24
3,IGHD2-15*01,53
5,IGHD3-10*01,12
5,IGHD5-24*01,1
2,IGHD1-26*01,3
11,IGHD3-3*02,8
1,IGHD6-25*01,1
10,IGHD6-25*01,1
7,IGHD3-22*01,4
2,IGHD3/OR15-3a*01,4
1,IGHD3-3*02,7
13,IGHD3-10*02,6
16,IGHD3-16*02,2
3,IGHD3-3*01,2
12,IGHD2-15*01,2
5,IGHD3-22*01,16
1,IGHD2-8*01,9
10,IGHD2-21*01,4
17,IGHD3-3*02,2
7,IGHD3-10*02,1
7,IGHD2-21*02,1
3,IGHD6-19*01,17
7,IGHD2-8*02,5
9,IGHD3-22*01,3
7,IGHD6-13*01,5
6,IGHD6-13*01,1
2,IGHD1/OR15-1a*01,1
14,IGHD2-8*01,1
2,IGHD4-11*01,11
0,IGHD6-19*01,24
5,IGHD1-1*01,6
9,IGHD3-10*02,5
11,IGHD3-9*01,1
10,IGHD3-10*01,18
5,IGHD2-8*01,41
8,IGHD2-8*01,20
13,IGHD3-16*02,7
2,IGHD3-22*01,38
13,IGHD2-15*01,8
5,IGHD4-17*01,5
7,IGHD2/OR15-2a*01,1
19,IGHD3-16*01,1
14,IGHD1-1*01,9
1,IGHD2-21*01,3
0,IGHD4-23*01,2
11,IGHD1-1*01,1
7,IGHD3-9*01,3
8,IGHD6-19*01,1
4,IGHD1-26*01,1
5,IGHD2-21*01,2
10,IGHD3-22*01,7
1,IGHD2-2*02,11
10,IGHD3-3*01,10
9,IGHD5-24*01,2
5,IGHD6-13*01,1
15,IGHD2-21*02,1
14,IGHD3-9*01,1
2,IGHD3-3*02,3
5,IGHD4-23*01,1
9,IGHD5-18*01,2
9,IGHD2-21*01,1
4,IGHD3-16*01,5
2,IGHD6-13*01,11
2,IGHD2-21*01,7
0,IGHD4-17*01,15
4,IGHD5/OR15-5a*01,1
5,IGHD5-18*01,8
2,IGHD2-2*02,12
9,IGHD3-3*01,3
8,IGHD3-16*01,12
12,IGHD3/OR15-3a*01,1
11,IGHD2-21*02,1
6,IGHD5-24*01,1
11,IGHD3-10*02,2
18,IGHD3-16*02,2
13,IGHD5/OR15-5a*01,1
1,IGHD5/OR15-5a*01,1
0,IGHD7-27*01,21
