d_3p_del,d_gene,count
1,IGHD6-6*01,38
4,IGHD6-19*01,23
8,IGHD2-2*02,1
4,IGHD4-17*01,5
0,IGHD2-15*01,107
8,IGHD2-15*01,7
2,IGHD6-25*01,3
1,IGHD3-10*02,1
2,IGHD3-10*01,12
18,IGHD2-8*01,5
1,IGHD1-7*01,5
5,IGHD1-20*01,2
8,IGHD3-10*02,1
4,IGHD1-1*01,2
21,IGHD2-15*01,1
5,IGHD2-2*03,8
7,IGHD6-19*01,6
3,IGHD2-2*01,2
8,IGHD2-2*01,6
7,IGHD2-15*01,34
1,IGHD5-18*01,8
9,IGHD3-16*02,1
11,IGHD5-12*01,2
11,IGHD2-21*02,1
19,IGHD3-16*02,2
2,IGHD6-6*01,6
6,IGHD2-2*01,9
4,IGHD5-12*01,5
20,IGHD3-3*02,1
8,IGHD2-8*01,4
2,IGHD2-21*02,16
12,IGHD2-8*02,1
0,IGHD1-26*01,5
21,IGHD3-9*01,1
11,IGHD2-8*01,7
0,IGHD3-3*01,15
8,IGHD3-10*01,11
13,IGHD2-2*01,7
7,IGHD4-17*01,1
4,IGHD1-20*01,4
3,IGHD3-10*02,2
0,IGHD3-16*01,8
0,IGHD5-18*01,49
10,IGHD1-20*01,1
2,IGHD3-16*01,3
5,IGHD6-25*01,1
14,IGHD2-21*01,2
10,IGHD3-16*02,2
5,IGHD2-2*02,2
23,IGHD3-16*02,1
2,IGHD2-15*01,17
0,IGHD2-2*01,5
3,IGHD6-13*01,13
0,IGHD1-7*01,5
13,IGHD3-3*01,2
1,IGHD3-16*02,6
13,IGHD3-10*01,5
2,IGHD2-8*01,11
9,IGHD6-25*01,1
1,IGHD2-8*02,2
1,IGHD7-27*01,6
9,IGHD2-2*03,1
0,IGHD6-13*01,17
13,IGHD3-22*01,9
17,IGHD3-10*01,1
15,IGHD3-10*02,3
14,IGHD3-16*02,4
20,IGHD3-16*02,1
9,IGHD3-10*01,30
6,IGHD2-8*01,10
2,IGHD7-27*01,2
17,IGHD3-3*01,2
5,IGHD2-2*01,4
10,IGHD2-2*01,3
8,IGHD2-2*03,2
17,IGHD2-8*01,1
21,IGHD3-16*02,2
10,IGHD6-6*01,4
0,IGHD1-1*01,1
3,IGHD6-25*01,3
3,IGHD7-27*01,1
16,IGHD3-10*01,1
8,IGHD1-20*01,1
5,IGHD1-26*01,2
4,IGHD3-9*01,1
8,IGHD3-3*02,7
6,IGHD6-19*01,29
6,IGHD3-10*02,6
3,IGHD6-6*01,5
2,IGHD3-3*01,1
4,IGHD3-3*02,5
4,IGHD7-27*01,1
25,IGHD3-3*02,1
2,IGHD2-2*01,40
0,IGHD2-2*03,3
12,IGHD3-10*02,4
4,IGHD2-15*01,38
0,IGHD6-25*01,1
21,IGHD3-22*01,1
6,IGHD3-16*01,3
0,IGHD6-6*01,33
0,IGHD2-8*01,6
19,IGHD3-10*02,1
9,IGHD2-2*01,5
15,IGHD5-12*01,1
1,IGHD4-17*01,5
18,IGHD3-3*02,2
6,IGHD3-9*01,1
7,IGHD6-6*01,3
7,IGHD2-8*01,5
9,IGHD3-16*01,1
6,IGHD2-21*01,6
4,IGHD6-6*01,17
14,IGHD3-3*01,3
14,IGHD2-8*02,1
6,IGHD3-3*02,6
4,IGHD2-8*01,1
10,IGHD3-22*01,17
2,IGHD3-9*01,1
2,IGHD1-1*01,5
12,IGHD2-21*01,1
6,IGHD2-2*02,8
6,IGHD2-15*01,46
9,IGHD5-12*01,14
0,IGHD1-20*01,1
18,IGHD3-10*01,2
3,IGHD3-10*01,9
7,IGHD2-2*01,6
1,IGHD2-2*01,4
4,IGHD3-10*02,3
13,IGHD6-19*01,2
1,IGHD6-19*01,9
13,IGHD3-3*02,3
18,IGHD2-8*02,2
12,IGHD3-10*01,12
6,IGHD3-22*01,27
0,IGHD3-9*01,3
0,IGHD5-12*01,30
16,IGHD2-15*01,4
8,IGHD6-6*01,1
0,IGHD3-10*02,10
9,IGHD6-19*01,1
17,IGHD3-9*01,1
3,IGHD3-16*01,2
10,IGHD2-8*01,5
3,IGHD1-1*01,2
1,IGHD1-20*01,6
7,IGHD3-10*01,4
2,IGHD1-20*01,3
3,IGHD2-21*02,4
11,IGHD3-16*02,1
14,IGHD3-10*01,2
11,IGHD2-21*01,21
16,IGHD3-22*01,2
0,IGHD2-21*02,21
15,IGHD3-3*02,4
7,IGHD2-2*03,2
10,IGHD5-12*01,1
5,IGHD5-12*01,3
7,IGHD3-3*01,20
19,IGHD2-8*01,5
4,IGHD2-21*02,1
8,IGHD3-3*01,19
13,IGHD2-8*02,4
10,IGHD2-8*02,5
5,IGHD2-8*02,1
7,IGHD3-16*01,3
8,IGHD2-21*02,3
1,IGHD2-15*01,13
2,IGHD3-16*02,5
2,IGHD4-17*01,31
7,IGHD1-7*01,1
15,IGHD3-16*02,4
9,IGHD3-9*01,2
12,IGHD3-16*02,5
10,IGHD1-1*01,1
1,IGHD3-22*01,18
5,IGHD3-16*02,10
3,IGHD2-15*01,56
5,IGHD3-10*01,1
2,IGHD1-26*01,38
11,IGHD3-3*02,1
1,IGHD6-25*01,1
7,IGHD5-18*01,2
7,IGHD3-22*01,11
1,IGHD3-3*02,1
13,IGHD3-10*02,2
16,IGHD3-16*02,6
3,IGHD3-3*01,1
5,IGHD3-22*01,28
1,IGHD2-8*01,52
10,IGHD2-21*01,1
17,IGHD3-3*02,3
16,IGHD2-21*01,2
7,IGHD2-21*02,2
3,IGHD6-19*01,19
13,IGHD5-12*01,2
7,IGHD2-8*02,6
9,IGHD3-22*01,6
7,IGHD6-13*01,9
6,IGHD6-13*01,9
1,IGHD3-10*01,10
0,IGHD6-19*01,35
5,IGHD1-1*01,2
10,IGHD5-18*01,2
9,IGHD3-10*02,10
11,IGHD3-9*01,1
6,IGHD5-12*01,9
10,IGHD3-10*01,12
5,IGHD2-8*01,5
19,IGHD2-21*01,1
24,IGHD3-22*01,1
3,IGHD2-2*02,1
13,IGHD3-16*02,1
2,IGHD3-22*01,28
13,IGHD2-15*01,6
5,IGHD4-17*01,3
6,IGHD4-17*01,9
1,IGHD2-21*01,15
7,IGHD3-9*01,1
8,IGHD6-19*01,1
13,IGHD6-25*01,2
4,IGHD1-26*01,2
18,IGHD3-10*02,3
5,IGHD2-21*01,4
12,IGHD2-8*01,2
1,IGHD2-2*02,10
10,IGHD3-3*01,7
1,IGHD1-26*01,13
12,IGHD3-3*02,9
7,IGHD5-12*01,1
5,IGHD6-13*01,2
9,IGHD1-20*01,3
14,IGHD3-9*01,1
9,IGHD5-18*01,3
9,IGHD2-21*01,3
23,IGHD2-21*01,1
14,IGHD3-22*01,3
2,IGHD6-13*01,13
2,IGHD2-21*01,12
0,IGHD4-17*01,47
0,IGHD3-16*02,6
12,IGHD2-15*01,2
5,IGHD5-18*01,3
2,IGHD2-2*02,1
9,IGHD3-3*01,12
8,IGHD3-16*01,1
22,IGHD3-16*02,1
11,IGHD3-10*02,1
18,IGHD3-16*02,4
0,IGHD7-27*01,11
