d_3p_del,d_gene,count
13,IGHD2-2*01,2
15,IGHD2-15*01,1
9,IGHD1-26*01,1
3,IGHD5-18*01,8
0,IGHD6-19*01,60
12,IGHD2-8*01,1
7,IGHD4-17*01,6
4,IGHD1-20*01,3
6,IGHD2-2*03,3
1,IGHD1-1*01,1
5,IGHD1-1*01,6
10,IGHD5-18*01,1
2,IGHD1-20*01,8
1,IGHD2-2*02,4
9,IGHD3-10*02,1
6,IGHD5-12*01,1
4,IGHD6-25*01,2
8,IGHD6-13*01,5
10,IGHD3-10*01,9
15,IGHD2-8*02,1
7,IGHD3-22*01,13
20,IGHD3-16*01,1
6,IGHD3-22*01,23
7,IGHD3-3*01,3
0,IGHD3-16*01,6
6,IGHD2-15*01,36
6,IGHD6-6*01,5
0,IGHD5-18*01,9
4,IGHD3-22*01,5
10,IGHD2-15*01,10
2,IGHD3-22*01,48
1,IGHD3-10*01,3
5,IGHD6-25*01,9
10,IGHD1-20*01,3
13,IGHD2-15*01,2
2,IGHD3-10*02,1
6,IGHD1-20*01,17
5,IGHD4-17*01,8
6,IGHD4-17*01,3
8,IGHD3-3*02,3
5,IGHD2-2*02,17
23,IGHD3-16*02,2
6,IGHD3-16*02,6
3,IGHD3-16*02,18
9,IGHD5-12*01,6
10,IGHD3-10*02,5
3,IGHD6-13*01,24
9,IGHD2-8*01,9
0,IGHD1-7*01,6
13,IGHD3-3*01,7
0,IGHD3-16*02,26
19,IGHD3-3*01,14
17,IGHD2-21*01,2
14,IGHD1-1*01,6
3,IGHD2-21*01,2
10,IGHD2-2*01,4
1,IGHD2-21*01,5
8,IGHD3-22*01,5
13,IGHD3-10*01,3
2,IGHD2-8*01,4
7,IGHD2-2*01,4
1,IGHD2-2*01,15
6,IGHD1-26*01,17
2,IGHD3-16*01,1
23,IGHD3-3*02,1
8,IGHD6-19*01,1
13,IGHD5-12*01,4
11,IGHD3-22*01,10
8,IGHD1-1*01,7
15,IGHD2-2*03,1
6,IGHD5-18*01,6
14,IGHD3-10*02,3
0,IGHD6-13*01,14
1,IGHD6-19*01,2
4,IGHD1-26*01,5
13,IGHD3-3*02,2
22,IGHD3-3*02,3
2,IGHD2-15*01,2
4,IGHD2-2*02,12
8,IGHD3-9*01,4
12,IGHD3-10*01,5
12,IGHD6-6*01,1
1,IGHD2-21*02,9
0,IGHD6-25*01,1
11,IGHD2-8*01,3
5,IGHD2-21*01,2
7,IGHD3-3*02,4
10,IGHD3-22*01,10
5,IGHD2-15*01,24
10,IGHD3-3*01,2
13,IGHD2-8*02,2
1,IGHD1-26*01,2
12,IGHD3-3*02,1
7,IGHD5-12*01,3
0,IGHD5-12*01,11
5,IGHD6-13*01,4
14,IGHD3-16*02,2
3,IGHD1-20*01,3
0,IGHD2-2*01,12
12,IGHD1-1*01,1
9,IGHD3-16*02,1
16,IGHD2-15*01,5
4,IGHD2-2*01,1
2,IGHD3-3*02,1
5,IGHD2-21*02,1
19,IGHD2-15*01,2
9,IGHD2-21*01,1
20,IGHD3-16*02,1
16,IGHD2-8*01,1
4,IGHD3-16*01,5
5,IGHD3-10*01,6
9,IGHD3-10*01,30
2,IGHD6-13*01,15
6,IGHD2-8*01,1
2,IGHD7-27*01,1
0,IGHD7-27*01,1
5,IGHD2-2*01,13
2,IGHD6-25*01,1
11,IGHD5-12*01,2
5,IGHD7-27*01,4
0,IGHD4-17*01,34
0,IGHD1-20*01,11
12,IGHD2-21*02,2
12,IGHD4-17*01,1
9,IGHD6-19*01,3
12,IGHD2-15*01,1
7,IGHD1-20*01,11
8,IGHD4-17*01,1
16,IGHD2-8*02,1
18,IGHD3-3*01,7
11,IGHD2-2*01,1
12,IGHD3-9*01,2
2,IGHD5-12*01,9
5,IGHD5-18*01,1
8,IGHD3-10*01,11
6,IGHD1-1*01,4
9,IGHD3-3*01,3
4,IGHD3-16*02,2
0,IGHD2-2*02,3
8,IGHD3-16*01,3
7,IGHD2-21*01,1
3,IGHD3-16*01,2
7,IGHD5-18*01,2
3,IGHD1-1*01,7
1,IGHD3-16*02,2
7,IGHD3-10*01,2
8,IGHD5-12*01,14
9,IGHD2-8*02,1
11,IGHD3-10*02,3
3,IGHD5-12*01,18
10,IGHD2-8*02,8
18,IGHD3-16*02,1
0,IGHD1-1*01,6
3,IGHD2-21*02,3
7,IGHD2-8*01,2
6,IGHD3-3*01,5
22,IGHD3-9*01,2
10,IGHD4-17*01,1
16,IGHD3-10*02,1
2,IGHD5-18*01,22
19,IGHD3-16*02,1
7,IGHD3-16*01,2
9,IGHD3-3*02,2
