d_3p_del,d_gene,count
9,IGHD3/OR15-3a*01,2
17,IGHD3/OR15-3a*01,2
4,IGHD2-8*01,1
14,IGHD5-24*01,1
9,IGHD1-26*01,7
12,IGHD2-8*01,3
6,IGHD3/OR15-3a*01,1
2,IGHD3-9*01,2
2,IGHD1-1*01,1
6,IGHD2-15*01,12
10,IGHD3/OR15-3a*01,1
0,IGHD1-20*01,4
17,IGHD3-10*02,1
5,IGHD6-13*01,2
3,IGHD3-10*01,7
7,IGHD2-2*01,8
1,IGHD2-2*01,7
4,IGHD3-10*02,1
9,IGHD6-13*01,5
12,IGHD2-2*01,2
1,IGHD6-19*01,23
3,IGHD5-24*01,1
13,IGHD3-3*02,5
12,IGHD3-10*01,12
23,IGHD3-9*01,1
2,IGHD4-23*01,2
6,IGHD3-22*01,15
0,IGHD3-9*01,4
2,IGHD5-24*01,2
0,IGHD5-12*01,2
22,IGHD3-10*02,1
20,IGHD2/OR15-2a*01,2
15,IGHD3-10*01,2
2,IGHD6-25*01,2
0,IGHD4-11*01,2
2,IGHD1-14*01,3
9,IGHD6-19*01,5
8,IGHD3-10*01,36
15,IGHD2-15*01,1
3,IGHD3-16*01,8
5,IGHD2-2*02,4
2,IGHD2-15*01,12
1,IGHD3-16*02,6
7,IGHD3-10*01,20
9,IGHD2-8*02,8
14,IGHD3-16*02,5
11,IGHD3-16*02,8
12,IGHD2-2*02,1
11,IGHD2-21*01,15
8,IGHD4/OR15-4a*01,1
25,IGHD2/OR15-2a*01,1
0,IGHD2-21*02,38
27,IGHD3-3*01,1
7,IGHD2-2*03,1
10,IGHD5-12*01,7
5,IGHD5-12*01,2
7,IGHD3-3*01,1
4,IGHD2-21*02,3
8,IGHD3-3*01,7
13,IGHD2-8*02,4
5,IGHD2-2*01,11
1,IGHD3/OR15-3a*01,9
2,IGHD2-21*01,16
8,IGHD2-21*02,5
11,IGHD2-8*02,1
1,IGHD2-15*01,41
7,IGHD2-21*02,10
2,IGHD4-17*01,1
17,IGHD5/OR15-5a*01,1
8,IGHD7-27*01,6
15,IGHD3-16*02,4
9,IGHD3-9*01,11
12,IGHD3-16*02,1
10,IGHD1-1*01,1
1,IGHD3-22*01,7
10,IGHD3-16*01,7
3,IGHD2-15*01,37
6,IGHD5/OR15-5a*01,3
5,IGHD3-10*01,5
5,IGHD5-24*01,1
2,IGHD1-26*01,16
11,IGHD3-3*02,2
1,IGHD6-25*01,4
7,IGHD3-22*01,4
1,IGHD3-3*02,4
13,IGHD3-10*02,2
16,IGHD3-16*02,2
3,IGHD3-3*01,5
4,IGHD5/OR15-5a*01,1
5,IGHD3-22*01,21
1,IGHD2-8*01,9
7,IGHD3-10*02,2
2,IGHD1-20*01,3
3,IGHD6-19*01,27
7,IGHD2-8*02,2
9,IGHD3-22*01,11
23,IGHD3-22*01,1
1,IGHD3-10*01,3
14,IGHD2-8*01,1
9,IGHD3-3*01,1
0,IGHD6-19*01,36
0,IGHD2-15*01,26
9,IGHD3-10*02,3
2,IGHD2-8*02,1
6,IGHD5-12*01,7
10,IGHD3-10*01,6
5,IGHD2-8*01,37
3,IGHD2-2*02,2
13,IGHD3-16*02,3
2,IGHD3-22*01,54
3,IGHD2-2*01,2
6,IGHD5-18*01,1
14,IGHD1-1*01,1
1,IGHD2-21*01,7
0,IGHD4-23*01,12
11,IGHD1-1*01,11
7,IGHD3-9*01,1
8,IGHD6-19*01,2
4,IGHD1-26*01,1
4,IGHD2-2*02,3
5,IGHD2-21*01,3
10,IGHD3-22*01,4
1,IGHD2-2*02,13
1,IGHD1-26*01,13
9,IGHD5-24*01,1
7,IGHD5-12*01,1
11,IGHD3/OR15-3a*01,1
5,IGHD4-23*01,2
9,IGHD5-18*01,2
9,IGHD2-21*01,1
4,IGHD3-16*01,1
2,IGHD6-13*01,13
0,IGHD4-17*01,15
0,IGHD3-16*02,27
12,IGHD2-15*01,2
4,IGHD2/OR15-2a*01,2
5,IGHD5-18*01,2
2,IGHD2-2*02,11
13,IGHD6-6*01,1
8,IGHD3-16*01,1
6,IGHD5-24*01,7
11,IGHD3-10*02,2
2,IGHD3-16*02,4
18,IGHD3-16*02,4
1,IGHD5/OR15-5a*01,1
0,IGHD7-27*01,1
