d_3p_del,d_gene,count
4,IGHD5-12*01,2
20,IGHD3-3*02,1
4,IGHD2-2*03,1
12,IGHD2-8*02,4
0,IGHD1-26*01,1
10,IGHD3-3*02,8
11,IGHD2-8*01,1
0,IGHD3/OR15-3a*01,2
7,IGHD4-17*01,3
3,IGHD3-10*02,2
0,IGHD5-18*01,6
5,IGHD2/OR15-2a*01,4
5,IGHD6-25*01,1
14,IGHD2-21*01,1
10,IGHD3-16*02,7
8,IGHD4-11*01,2
2,IGHD2-2*03,13
12,IGHD3-22*01,4
3,IGHD1-1*01,3
0,IGHD2-2*01,13
20,IGHD3-16*02,1
13,IGHD3-3*01,2
6,IGHD4/OR15-4a*01,2
3,IGHD4/OR15-4a*01,2
13,IGHD3-10*01,1
2,IGHD2-8*01,15
2,IGHD5/OR15-5a*01,2
3,IGHD3-3*02,8
9,IGHD6-25*01,2
1,IGHD2-8*02,1
4,IGHD4-11*01,7
0,IGHD6-13*01,12
24,IGHD3-16*02,1
22,IGHD3-3*02,1
8,IGHD3-9*01,1
12,IGHD5-12*01,1
1,IGHD1/OR15-1a*01,5
1,IGHD4-11*01,1
19,IGHD2-15*01,1
3,IGHD6-13*01,1
10,IGHD5/OR15-5a*01,2
9,IGHD3-10*01,8
6,IGHD2-8*01,9
2,IGHD7-27*01,8
10,IGHD2-8*02,4
10,IGHD2-2*01,2
3,IGHD2-2*03,1
5,IGHD1-14*01,6
16,IGHD2-21*02,2
7,IGHD4-23*01,4
10,IGHD6-6*01,1
13,IGHD2/OR15-2a*01,2
1,IGHD2/OR15-2a*01,2
5,IGHD2-15*01,37
1,IGHD2-21*01,6
0,IGHD1-14*01,12
12,IGHD1-1*01,10
3,IGHD6-25*01,7
25,IGHD3-16*02,1
5,IGHD1-26*01,6
8,IGHD3-3*02,1
10,IGHD1-26*01,3
6,IGHD6-19*01,21
1,IGHD2-2*03,2
12,IGHD6-13*01,1
6,IGHD3-10*02,1
3,IGHD6-6*01,45
18,IGHD3-22*01,1
4,IGHD3-3*02,1
14,IGHD3/OR15-3a*01,1
0,IGHD5-24*01,2
12,IGHD3-16*01,1
18,IGHD2-15*01,7
2,IGHD2-2*01,2
0,IGHD2-2*03,22
4,IGHD2-15*01,38
0,IGHD5/OR15-5a*01,3
0,IGHD6-25*01,2
6,IGHD3-16*01,3
0,IGHD6-6*01,37
0,IGHD2-8*01,8
0,IGHD3-10*02,1
9,IGHD2-2*01,4
1,IGHD4-17*01,30
18,IGHD3-3*02,1
6,IGHD3-9*01,7
7,IGHD6-6*01,1
7,IGHD2-8*01,6
5,IGHD3/OR15-3a*01,2
9,IGHD3-16*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,4
14,IGHD3-3*01,2
2,IGHD2/OR15-2a*01,3
8,IGHD5/OR15-5a*01,1
8,IGHD2/OR15-2a*01,1
1,IGHD4-23*01,1
9,IGHD3/OR15-3a*01,2
18,IGHD2-21*01,6
9,IGHD1-26*01,2
10,IGHD3-22*01,17
6,IGHD3/OR15-3a*01,1
11,IGHD2-8*02,8
2,IGHD1-1*01,6
6,IGHD2-15*01,36
10,IGHD3/OR15-3a*01,2
11,IGHD3-22*01,2
0,IGHD3-16*02,63
19,IGHD3-3*01,1
11,IGHD3/OR15-3a*01,1
6,IGHD3-3*02,4
1,IGHD2-2*01,3
4,IGHD3-10*02,1
14,IGHD3-10*02,1
1,IGHD6-19*01,19
3,IGHD5-24*01,2
12,IGHD3-10*01,3
2,IGHD4-23*01,1
6,IGHD3-22*01,5
0,IGHD3-9*01,1
0,IGHD5-12*01,15
16,IGHD2/OR15-2a*01,1
7,IGHD1-20*01,5
2,IGHD6-25*01,7
3,IGHD2-21*02,7
0,IGHD4-11*01,10
2,IGHD1-14*01,8
9,IGHD6-19*01,2
8,IGHD3-10*01,15
28,IGHD3-16*01,1
4,IGHD2-8*01,1
3,IGHD3-16*01,1
16,IGHD3-3*02,1
10,IGHD2-8*01,2
2,IGHD2-15*01,5
1,IGHD3-16*02,4
7,IGHD3-10*01,4
2,IGHD1-20*01,7
14,IGHD3-16*02,1
11,IGHD3-16*02,7
16,IGHD3-22*01,1
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,22
7,IGHD2-2*03,10
10,IGHD5-12*01,1
17,IGHD2-15*01,2
7,IGHD3-3*01,2
4,IGHD2-21*02,1
8,IGHD3-3*01,12
13,IGHD2-8*02,3
5,IGHD2-2*01,4
5,IGHD2-8*02,1
16,IGHD2-8*02,2
1,IGHD3/OR15-3a*01,3
7,IGHD3-16*01,4
8,IGHD2-21*02,1
4,IGHD3-3*01,4
2,IGHD3-9*01,3
1,IGHD2-15*01,15
7,IGHD2-21*02,4
2,IGHD4-17*01,29
15,IGHD3-16*02,11
9,IGHD3-9*01,3
12,IGHD3-16*02,5
10,IGHD1-1*01,1
1,IGHD3-22*01,4
10,IGHD3-16*01,2
3,IGHD2-15*01,107
6,IGHD5/OR15-5a*01,4
5,IGHD3-10*01,9
5,IGHD5-24*01,1
2,IGHD1-26*01,19
11,IGHD3-3*02,3
17,IGHD3-22*01,9
7,IGHD5-18*01,2
0,IGHD3-10*01,10
13,IGHD3-10*02,2
3,IGHD3-3*01,3
4,IGHD5/OR15-5a*01,2
5,IGHD3-22*01,19
1,IGHD2-8*01,32
10,IGHD2-21*01,1
19,IGHD3-10*01,2
7,IGHD3-10*02,1
19,IGHD3/OR15-3a*01,1
2,IGHD3-16*02,15
3,IGHD6-19*01,25
3,IGHD2/OR15-2a*01,1
9,IGHD3-22*01,17
7,IGHD6-13*01,3
6,IGHD6-13*01,14
2,IGHD1/OR15-1a*01,1
1,IGHD3-10*01,7
14,IGHD2-8*01,2
2,IGHD4-11*01,1
0,IGHD6-19*01,53
0,IGHD2-15*01,77
9,IGHD3-10*02,2
6,IGHD5-12*01,2
10,IGHD3-10*01,3
5,IGHD2-8*01,2
7,IGHD3-16*02,2
3,IGHD2-2*02,1
13,IGHD3-16*02,5
2,IGHD3-22*01,51
8,IGHD2-8*02,1
13,IGHD2-15*01,2
6,IGHD5-18*01,2
6,IGHD1-20*01,1
7,IGHD2/OR15-2a*01,3
17,IGHD3-16*02,3
0,IGHD4-23*01,3
11,IGHD1-1*01,1
7,IGHD3-9*01,1
8,IGHD6-19*01,4
4,IGHD1-26*01,7
4,IGHD2-2*02,8
5,IGHD2-21*01,3
12,IGHD2-8*01,13
1,IGHD2-2*02,1
10,IGHD3-3*01,7
1,IGHD1-26*01,7
5,IGHD6-13*01,2
15,IGHD2-21*02,1
2,IGHD3-3*02,2
5,IGHD4-23*01,11
9,IGHD5-18*01,13
9,IGHD2-21*01,5
4,IGHD3-16*01,1
14,IGHD3-22*01,3
2,IGHD6-13*01,14
2,IGHD2-21*01,5
0,IGHD4-17*01,34
0,IGHD1-20*01,1
12,IGHD2-15*01,3
1,IGHD6-25*01,5
4,IGHD2/OR15-2a*01,2
5,IGHD5-18*01,2
2,IGHD2-2*02,11
9,IGHD3-3*01,12
11,IGHD3-10*02,1
18,IGHD3-16*02,2
13,IGHD5/OR15-5a*01,1
1,IGHD5/OR15-5a*01,1
0,IGHD7-27*01,12
