d_3p_del,d_gene,count
4,IGHD2-15*01,54
0,IGHD5/OR15-5a*01,9
2,IGHD3-10*02,3
21,IGHD3-22*01,1
5,IGHD4/OR15-4a*01,1
5,IGHD3-16*01,2
6,IGHD3-16*01,2
0,IGHD6-6*01,45
0,IGHD2-8*01,3
19,IGHD3-10*02,1
9,IGHD2-2*01,3
1,IGHD1/OR15-1a*01,1
1,IGHD4-17*01,6
18,IGHD3-3*02,4
6,IGHD3-9*01,2
7,IGHD6-6*01,10
7,IGHD2-8*01,3
5,IGHD3/OR15-3a*01,2
9,IGHD3-16*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,9
14,IGHD3-3*01,1
10,IGHD6-13*01,2
2,IGHD2/OR15-2a*01,10
8,IGHD5/OR15-5a*01,2
8,IGHD2/OR15-2a*01,4
1,IGHD4-23*01,4
9,IGHD3/OR15-3a*01,1
14,IGHD2-8*02,1
4,IGHD2-8*01,3
14,IGHD5-24*01,1
2,IGHD3-9*01,2
3,IGHD2-15*01,20
12,IGHD2-21*01,3
6,IGHD2-15*01,19
14,IGHD6-25*01,1
12,IGHD3-3*02,2
9,IGHD5-12*01,4
18,IGHD3/OR15-3a*01,15
11,IGHD3-22*01,4
0,IGHD3-16*02,10
3,IGHD3-10*01,4
7,IGHD2-2*01,13
1,IGHD2-2*01,9
16,IGHD1-1*01,1
4,IGHD3-10*02,1
9,IGHD6-13*01,2
4,IGHD1-14*01,1
8,IGHD1-1*01,2
6,IGHD3-3*02,1
1,IGHD6-19*01,24
13,IGHD3-3*02,1
12,IGHD3-10*01,10
2,IGHD4-23*01,2
6,IGHD3-22*01,3
0,IGHD3-9*01,16
2,IGHD5-24*01,4
0,IGHD5-12*01,11
8,IGHD6-6*01,2
2,IGHD6-25*01,8
0,IGHD4-11*01,4
2,IGHD1-14*01,1
8,IGHD3-10*01,11
15,IGHD2-15*01,2
28,IGHD3-16*01,1
3,IGHD3-16*01,14
12,IGHD3-22*01,14
3,IGHD1-1*01,2
1,IGHD3-16*02,1
7,IGHD3-10*01,2
9,IGHD2-8*02,6
2,IGHD1-20*01,4
14,IGHD3-16*02,7
22,IGHD2-21*02,1
7,IGHD5-24*01,1
11,IGHD2-21*01,4
16,IGHD3-22*01,4
8,IGHD4/OR15-4a*01,5
25,IGHD2/OR15-2a*01,2
0,IGHD2-21*02,35
7,IGHD2-2*03,2
13,IGHD6-13*01,1
5,IGHD5-12*01,2
7,IGHD3-3*01,3
4,IGHD2-21*02,2
8,IGHD3-3*01,15
13,IGHD2-8*02,2
10,IGHD2-2*01,1
28,IGHD2/OR15-2a*01,1
19,IGHD3-22*01,1
1,IGHD3/OR15-3a*01,8
2,IGHD2-21*01,2
4,IGHD3-3*01,2
11,IGHD2-8*02,2
1,IGHD2-15*01,16
2,IGHD3-16*02,12
2,IGHD4-17*01,11
17,IGHD5/OR15-5a*01,1
15,IGHD3-16*02,7
9,IGHD3-9*01,6
12,IGHD3-16*02,7
10,IGHD1-1*01,13
1,IGHD3-22*01,11
2,IGHD1-1*01,2
6,IGHD5/OR15-5a*01,2
5,IGHD3-10*01,3
5,IGHD5-24*01,15
2,IGHD1-26*01,15
11,IGHD3-3*02,3
1,IGHD6-25*01,1
8,IGHD3-10*02,3
0,IGHD3-10*01,24
2,IGHD3/OR15-3a*01,6
1,IGHD3-3*02,3
13,IGHD3-10*02,3
16,IGHD3-16*02,3
3,IGHD3-3*01,4
4,IGHD5/OR15-5a*01,6
5,IGHD3-22*01,7
1,IGHD2-8*01,9
10,IGHD2-21*01,2
7,IGHD3-10*02,2
19,IGHD3/OR15-3a*01,1
7,IGHD2-21*02,5
3,IGHD6-19*01,19
7,IGHD2-8*02,7
11,IGHD5-24*01,1
9,IGHD3-22*01,10
7,IGHD6-13*01,2
6,IGHD6-13*01,8
14,IGHD2-8*01,4
2,IGHD4-11*01,4
0,IGHD6-19*01,34
1,IGHD1-14*01,2
5,IGHD1-1*01,24
9,IGHD3-10*02,5
6,IGHD5-12*01,2
10,IGHD3-10*01,15
5,IGHD2-8*01,24
7,IGHD3-16*02,4
13,IGHD3-16*02,19
2,IGHD3-22*01,17
8,IGHD2-8*02,6
13,IGHD2-15*01,1
5,IGHD4-17*01,10
6,IGHD5-18*01,4
6,IGHD1-20*01,1
8,IGHD2-2*01,3
7,IGHD2-15*01,26
1,IGHD2-21*01,16
0,IGHD4-23*01,7
11,IGHD1-1*01,3
7,IGHD3-9*01,2
21,IGHD3/OR15-3a*01,1
8,IGHD6-19*01,10
3,IGHD6-13*01,3
4,IGHD2-2*02,1
5,IGHD2-21*01,5
10,IGHD3-22*01,3
1,IGHD2-2*02,6
10,IGHD3-3*01,5
1,IGHD1-26*01,10
9,IGHD5-24*01,1
14,IGHD3-9*01,1
2,IGHD3-3*02,2
5,IGHD4-23*01,3
9,IGHD2-21*01,1
4,IGHD3-16*01,1
14,IGHD3-22*01,3
2,IGHD6-13*01,8
14,IGHD5/OR15-5a*01,3
0,IGHD4-17*01,13
12,IGHD2-15*01,1
4,IGHD2/OR15-2a*01,4
5,IGHD5-18*01,1
2,IGHD2-2*02,14
9,IGHD3-3*01,4
8,IGHD3-16*01,4
12,IGHD3/OR15-3a*01,1
6,IGHD5-24*01,15
11,IGHD3-10*02,7
1,IGHD5/OR15-5a*01,2
3,IGHD4-11*01,1
