d_3p_del,d_gene,count
14,IGHD3-9*01,2
0,IGHD4-11*01,19
2,IGHD1-14*01,3
9,IGHD6-19*01,19
12,IGHD6-25*01,1
8,IGHD3-10*01,15
15,IGHD2-15*01,3
3,IGHD3-16*01,1
12,IGHD3-22*01,4
2,IGHD2-15*01,39
1,IGHD3-16*02,7
7,IGHD3-10*01,3
9,IGHD2-8*02,4
14,IGHD3-16*02,2
11,IGHD3-16*02,10
7,IGHD5-24*01,4
22,IGHD3-9*01,1
11,IGHD2-21*01,4
16,IGHD3-22*01,2
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,45
15,IGHD3-3*02,7
7,IGHD2-2*03,2
10,IGHD5-12*01,2
5,IGHD5-12*01,4
7,IGHD3-3*01,4
4,IGHD2-21*02,4
8,IGHD3-3*01,10
13,IGHD2-8*02,20
21,IGHD3-22*01,1
10,IGHD2-2*01,1
19,IGHD3-22*01,1
16,IGHD2-8*02,1
1,IGHD3/OR15-3a*01,2
2,IGHD2-21*01,3
8,IGHD2-21*02,2
4,IGHD3-3*01,2
2,IGHD3-9*01,3
1,IGHD2-15*01,9
7,IGHD2-21*02,4
2,IGHD4-17*01,8
15,IGHD3-16*02,3
9,IGHD3-9*01,1
12,IGHD3-16*02,6
10,IGHD1-1*01,2
1,IGHD3-22*01,4
3,IGHD2-15*01,24
6,IGHD5/OR15-5a*01,2
5,IGHD3-10*01,8
2,IGHD1-26*01,8
11,IGHD3-3*02,1
1,IGHD6-25*01,1
7,IGHD5-18*01,1
10,IGHD6-25*01,1
0,IGHD3-10*01,9
2,IGHD3/OR15-3a*01,1
1,IGHD3-3*02,1
11,IGHD6-25*01,1
16,IGHD3-16*02,1
3,IGHD3-3*01,1
4,IGHD5/OR15-5a*01,1
14,IGHD3-10*01,2
1,IGHD2-8*01,4
1,IGHD4/OR15-4a*01,6
17,IGHD3-3*02,2
20,IGHD3-10*02,1
7,IGHD3-10*02,8
2,IGHD3-16*02,1
3,IGHD6-19*01,17
7,IGHD2-8*02,4
9,IGHD3-22*01,1
6,IGHD6-13*01,3
1,IGHD3-10*01,10
2,IGHD4-11*01,7
0,IGHD6-19*01,40
5,IGHD1-1*01,3
10,IGHD5-18*01,4
9,IGHD3-10*02,4
6,IGHD5-12*01,4
10,IGHD3-10*01,26
5,IGHD2-8*01,32
8,IGHD2-8*01,2
13,IGHD3-16*02,2
2,IGHD3-22*01,47
8,IGHD2-8*02,2
5,IGHD4-17*01,8
6,IGHD4-17*01,2
8,IGHD2-2*01,1
15,IGHD6-25*01,1
1,IGHD2-21*01,9
0,IGHD4-23*01,1
7,IGHD3-9*01,2
8,IGHD6-19*01,3
7,IGHD1-14*01,2
4,IGHD1-26*01,2
4,IGHD2-2*02,2
18,IGHD3-10*02,1
5,IGHD2-21*01,2
14,IGHD2-21*02,1
1,IGHD2-2*02,5
10,IGHD3-3*01,2
1,IGHD1-26*01,10
9,IGHD5-24*01,1
7,IGHD5-12*01,4
11,IGHD2/OR15-2a*01,1
2,IGHD3-3*02,1
5,IGHD4-23*01,1
9,IGHD5-18*01,4
9,IGHD2-21*01,1
14,IGHD3-22*01,3
2,IGHD6-13*01,8
0,IGHD4-17*01,10
0,IGHD1-20*01,4
17,IGHD3-10*02,2
12,IGHD2-15*01,3
5,IGHD5-18*01,3
2,IGHD2-2*02,6
9,IGHD3-3*01,3
8,IGHD3-16*01,1
12,IGHD3/OR15-3a*01,2
11,IGHD2-21*02,3
11,IGHD3-10*02,2
18,IGHD3-16*02,1
1,IGHD5/OR15-5a*01,2
0,IGHD7-27*01,1
