v_3p_del,v_gene,count
2,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,5
3,IGHV5-10-1*01,1
2,IGHV4-34*02,2
62,IGHV7-4-1*02,1
6,IGHV1/OR15-1*04,4
1,IGHV1-69*02,2
6,IGHV1-3*02,1
3,IGHV1-69-2*01_c201t,1
1,IGHV3-NL1*01,2
0,IGHV4-39*09,2
4,IGHV3-19*01,1
0,IGHV4-59*10,2
7,IGHV4-61*08,3
7,IGHV1/OR15-1*04,1
6,IGHV3-69-1*02,1
1,IGHV3-48*01,4
1,IGHV4-59*10,3
2,IGHV4-61*11,1
13,IGHV3-48*03,1
6,IGHV4-30-4*07,1
0,IGHV3-20*04,2
8,IGHV3-23*01,3
1,IGHV4-4*07,2
8,IGHV1-18*01,1
29,IGHV2-5*06,1
4,IGHV1-2*02,8
2,IGHV3-74*01,2
3,IGHV3-66*03,2
2,IGHV3-73*02,1
2,IGHV1-3*04,2
143,IGHV7-4-1*02,1
11,IGHV4-4*07,1
10,IGHV3-43*02,1
3,IGHV1-3*04,1
5,IGHV3-48*03,1
1,IGHV1-46*01,5
2,IGHV4-61*08,4
6,IGHV1-8*01,1
3,IGHV4-39*09,1
0,IGHV1/OR15-9*01,1
3,IGHV4-NL1*01,1
4,IGHV3-7*03,3
4,IGHV4-30-2*04,1
128,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
1,IGHV3-35*01,1
3,IGHV3-9*02,2
4,IGHV1-69-2*01_c201t,1
111,IGHV4-61*08,1
5,IGHV3-23*01,1
52,IGHV4-61*08,1
7,IGHV3-NL1*01,1
0,IGHV4-61*11,2
4,IGHV4-61*08,2
2,IGHV1-18*01,6
7,IGHV3-23*01,1
1,IGHV2-5*06,3
1,IGHV1-3*04,3
3,IGHV2-26*05,2
3,IGHV3-7*03,5
26,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
0,IGHV4-4*06,2
2,IGHV5-51*02,4
2,IGHV1-69*02,1
0,IGHV2-70*13,1
1,IGHV3-15*03,2
2,IGHV3-7*03,3
4,IGHV4-38-2*01,1
2,IGHV1-3*02,1
116,IGHV5-51*02,1
3,IGHV4-59*10,1
135,IGHV4-39*09,1
6,IGHV5-51*02,2
128,IGHV1-8*01,2
5,IGHV3-66*01,2
4,IGHV3-30*15,1
9,IGHV3-73*02,1
6,IGHV3-23*01,1
0,IGHV6-1*03,4
105,IGHV4-30-4*07,1
6,IGHV1-3*04,1
0,IGHV4-61*07,2
2,IGHV6-1*03,1
1,IGHV3-48*03,1
2,IGHV3-69-1*02,2
0,IGHV4-38-2*01,2
5,IGHV1-18*01,1
5,IGHV3-15*07,1
5,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
5,IGHV3-NL1*01,1
5,IGHV3-30-5*01_t288c_t300c_a317g,1
8,IGHV3-69-1*02,2
5,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
7,IGHV1-8*01,1
1,IGHV1/OR21-1*01,1
6,IGHV3-15*07,1
2,IGHV2-70*13,1
0,IGHV1-3*04,3
85,IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,1
2,IGHV3-48*01,1
76,IGHV7-4-1*02,1
4,IGHV1-69*01,2
1,IGHV3-43*02,2
2,IGHV3-9*02,2
4,IGHV4-NL1*01,1
3,IGHV3-13*02,1
5,IGHV3-9*02,1
4,IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,1
8,IGHV3-15*07,1
4,IGHV1/OR15-9*01,1
0,IGHV3-43*02,2
3,IGHV3-30*15,1
4,IGHV4-34*13,2
0,IGHV4-34*09,1
2,IGHV2-26*05,1
118,IGHV3-21*08,1
2,IGHV3-72*01,1
37,IGHV3-49*04,1
116,IGHV4-30-4*07,1
4,IGHV3-23*01,3
1,IGHV1-8*01,1
4,IGHV1-3*04,1
3,IGHV4-4*03,1
2,IGHV3-43*02,2
0,IGHV2-26*05,1
0,IGHV4-30-4*07,3
8,IGHV3-7*03,1
0,IGHV3-73*02,1
2,IGHV4-4*03,1
0,IGHV1-24*01,1
65,IGHV3/OR16-13*01,1
3,IGHV1-69*01,1
3,IGHV3-66*01,1
7,IGHV7-4-1*02,1
4,IGHV3-30-5*01_t288c_t300c_a317g,1
0,IGHV4-34*02,1
1,IGHV4-34*02,1
72,IGHV1-3*02,1
5,IGHV4-61*08,3
4,IGHV7-4-1*02,1
0,IGHV3/OR16-13*01,1
4,IGHV3-64D*09,1
0,IGHV3-13*01,1
0,IGHV3-38-3*02,1
1,IGHV4-61*07,1
3,IGHV3-20*04,1
0,IGHV3-64D*09,1
1,IGHV3-13*02,1
9,IGHV3-21*08,1
1,IGHV3-11*05,1
139,IGHV4-30-4*07,1
0,IGHV1/OR21-1*01,1
46,IGHV3-35*01,1
3,IGHV4-4*07,1
