v_3p_del,v_gene,count
6,IGHV3-74*01,1
0,IGHV1-3*01,6
0,IGHV4-61*02,5
4,IGHV4-61*01,2
2,IGHV1-18*01,6
7,IGHV3-23*01,1
2,IGHV2-5*01,3
0,IGHV3-48*03,3
1,IGHV1-3*01,3
182,IGHV3-21*01,1
3,IGHV2-26*01,1
23,IGHV1-45*02,1
0,IGHV2-70*01,1
1,IGHV3-11*05,2
3,IGHV3-21*01,2
4,IGHV4-61*02,1
116,IGHV5-51*01,1
1,IGHV4-61*02,1
3,IGHV4-4*07,2
135,IGHV4-39*09,1
6,IGHV5-51*01,1
9,IGHV3-73*01,1
6,IGHV3-23*01,1
0,IGHV6-1*01,4
105,IGHV4-30-4*07,1
2,IGHV6-1*01,1
5,IGHV1-18*01,1
5,IGHV3-15*01,1
6,IGHV1-46*01,1
5,IGHV3-30*02,1
8,IGHV3-69-1*02,2
5,IGHV1-46*01,1
7,IGHV1-8*03,1
6,IGHV3-15*01,1
0,IGHV4-38-2*01,1
2,IGHV2-70*01,1
103,IGHV1-2*02,1
76,IGHV7-4-1*02,1
4,IGHV1-69*01,2
1,IGHV3-43*01,2
2,IGHV3-9*01,2
128,IGHV1-8*03,1
3,IGHV3-13*01,1
5,IGHV3-9*01,1
4,IGHV1-46*01,1
8,IGHV3-15*01,1
0,IGHV3-43*01,2
4,IGHV4-34*01,2
2,IGHV4-61*02,2
7,IGHV4-31*03,1
0,IGHV4-31*03,1
2,IGHV2-26*01,1
2,IGHV3-72*01,1
37,IGHV3-49*04,1
116,IGHV4-30-4*07,1
38,IGHV5-51*01,1
4,IGHV1-3*01,1
2,IGHV3-43*01,2
0,IGHV2-26*01,1
8,IGHV3-7*03,1
0,IGHV3-73*01,1
0,IGHV1-24*01,1
64,IGHV3-48*01,1
3,IGHV1-69*01,1
7,IGHV7-4-1*02,1
5,IGHV3-21*01,1
72,IGHV1-3*01,1
5,IGHV4-61*01,3
4,IGHV7-4-1*02,1
4,IGHV3-64D*06,1
2,IGHV4-4*02,1
1,IGHV1-69-2*01,1
3,IGHV3-20*04,1
0,IGHV3-64D*06,1
2,IGHV3-11*05,1
1,IGHV3-13*01,1
2,IGHV3-NL1*01,1
9,IGHV3-7*03,1
139,IGHV4-30-4*07,1
46,IGHV3-35*01,1
