vd_insertion,d_gene,count
4,IGHD1-26*01,5
32,IGHD3-10*03,1
118,IGHD2-2*01,1
1,IGHD6-25*01,3
53,IGHD3-10*01,1
4,IGHD2-8*02,1
6,IGHD1-1*01,1
14,IGHD6-19*01,2
22,IGHD1-1*01,1
3,IGHD3-16*03,1
17,IGHD6-13*01,1
10,IGHD5-18*02,1
49,IGHD3-3*01,1
3,IGHD6-6*01,1
17,IGHD2-2*01,1
0,IGHD1-7*01,2
16,IGHD6-13*01,1
6,IGHD2-2*02,1
15,IGHD6-19*01,3
7,IGHD1-26*01,2
1,IGHD1-14*01,1
8,IGHD5-12*01,1
9,IGHD3-10*03,2
86,IGHD2-15*01,1
25,IGHD3-22*01,1
4,IGHD1-20*01,1
73,IGHD2-15*01,1
14,IGHD3-10*01,2
1,IGHD2-2*01,3
15,IGHD1-1*01,1
5,IGHD2-2*02,1
2,IGHD3-10*03,2
8,IGHD2-2*02,1
70,IGHD2-8*02,1
20,IGHD3-22*01,1
16,IGHD2-8*02,1
17,IGHD3-16*02,1
16,IGHD6-6*01,1
9,IGHD5-12*01,1
12,IGHD1-1*01,2
2,IGHD5-24*01,1
8,IGHD3-9*01,1
0,IGHD2-21*01,3
12,IGHD6-13*01,1
12,IGHD4-4*01,1
17,IGHD4-23*01,1
7,IGHD4-17*01,2
12,IGHD2-2*01,1
22,IGHD3-3*01,1
102,IGHD2-8*01,1
1,IGHD2-8*02,1
10,IGHD5-24*01,1
1,IGHD5-18*02,1
4,IGHD4-23*01,3
6,IGHD2-8*02,1
11,IGHD6-13*01,1
17,IGHD2-2*02,1
9,IGHD7-27*01,1
17,IGHD2-15*01,2
0,IGHD4-4*01,2
15,IGHD5-18*02,1
7,IGHD1-14*01,2
7,IGHD2-2*02,1
68,IGHD6-25*01,1
11,IGHD3-9*01,1
16,IGHD4-23*01,1
10,IGHD3-3*01,1
11,IGHD4-4*01,1
80,IGHD1-1*01,1
14,IGHD5-18*02,1
23,IGHD4-23*01,1
15,IGHD2-2*02,1
17,IGHD3-10*03,1
25,IGHD2-15*01,1
5,IGHD5-12*01,1
2,IGHD3-10*01,2
54,IGHD6-6*01,1
10,IGHD2-8*01,1
16,IGHD5-24*01,1
16,IGHD3-9*01,1
12,IGHD5-24*01,1
4,IGHD2-2*02,1
19,IGHD2-2*02,1
24,IGHD4-17*01,1
13,IGHD2-2*01,2
16,IGHD6-19*01,1
6,IGHD5-18*02,2
2,IGHD2-2*01,1
10,IGHD2-8*02,1
5,IGHD5-24*01,1
21,IGHD3-3*01,1
16,IGHD3-22*01,1
19,IGHD6-19*01,1
5,IGHD6-25*01,2
5,IGHD5-18*02,1
11,IGHD5-18*02,1
7,IGHD4-4*01,1
1,IGHD1-20*01,1
12,IGHD5-5*01,1
16,IGHD2-2*01,1
81,IGHD2-21*02,1
1,IGHD3-10*03,1
13,IGHD3-9*01,1
19,IGHD1-14*01,1
8,IGHD7-27*01,1
