v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-49*04,IGHD1-14*01,IGHJ4*02,203,2,5,8,1,22,0,0,4,0,33,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,2,1,4,8,0,0,3,3,0,54,2
IGHV4-34*13,IGHD2-8*01_i6g,IGHJ6*02,125,0,8,15,26,22,0,0,10,0,36,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ6*03,200,0,5,18,19,22,0,1,3,0,36,1
IGHV3-30*02,IGHD3-22*01_c28-,IGHJ4*02,259,0,1,8,14,0,0,4,9,0,48,1
IGHV3-21*08,IGHD3-3*01,IGHJ4*02,256,0,15,6,12,0,0,2,2,0,30,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,251,0,8,0,6,0,0,0,7,0,45,1
IGHV3-21*08,IGHD3-3*01,IGHJ6*02,233,0,4,5,5,22,0,7,5,0,72,1
IGHV3-69-1*02,IGHD3/OR15-3a*01,IGHJ4*02,0,7,10,9,4,0,0,0,13,0,42,2
IGHV3-21*08,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,256,1,12,12,14,0,0,7,12,0,39,1
IGHV3-NL1*01,IGHD3-3*01,IGHJ4*02,213,4,2,10,12,22,0,9,8,0,48,1
IGHV4-59*09,IGHD5-24*01,IGHJ4*02,181,0,4,4,9,0,0,3,8,0,42,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,212,3,3,1,7,22,0,1,7,0,45,1
IGHV3-72*01,IGHD1-26*01,IGHJ5*02_c33t,265,4,6,3,13,0,0,6,2,0,33,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,230,1,8,1,8,22,0,15,5,0,66,1
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,5,0,0,0,21,0,0,81,3
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV4-4*06,IGHD3-16*01,IGHJ4*02,134,1,15,15,0,22,0,1,7,0,42,1
IGHV1-46*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02_c33t,200,2,10,11,3,22,0,2,0,0,36,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02_c33t,197,0,17,15,10,22,0,1,3,0,30,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01_c28-,IGHJ6*02,224,2,2,10,17,22,0,3,15,0,60,1
IGHV1-2*02,IGHD5-12*01_t8c_g10-_a19g,IGHJ5*02,251,0,10,4,2,0,0,7,1,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,1
IGHV3-30*15,IGHD2-2*01_g12t,IGHJ5*02_c33t,221,0,1,18,2,22,0,15,1,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,3
IGHV3-49*04,IGHD2-21*02,IGHJ4*02,265,1,6,4,8,0,0,3,8,0,48,1
IGHV6-1*03,IGHD2-15*01,IGHJ3*02,265,1,9,2,5,0,0,3,4,0,51,1
IGHV4-39*09,IGHD4-17*01,IGHJ4*02,259,2,4,1,8,0,0,14,5,0,48,1
IGHV1-46*01,IGHD4-4*01_a8g,IGHJ4*02,207,0,1,8,4,22,0,1,11,0,43,1
IGHV3-21*06,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*03,206,1,20,2,12,22,0,2,0,0,42,1
IGHV4-61*08,IGHD2-15*01_c28-,IGHJ1*01,0,0,0,0,18,0,0,5,11,0,60,1
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ1*01,181,0,29,0,10,0,0,0,0,0,24,1
IGHV2-5*06,IGHD6-6*01,IGHJ3*02,227,3,0,3,3,22,0,2,18,0,60,1
IGHV5-10-1*01,IGHD4-17*01,IGHJ4*02,254,2,4,0,5,0,0,6,6,0,45,1
IGHV3-15*07,IGHD2-15*01_g14a_c28-,IGHJ4*02,218,2,10,2,0,22,0,2,2,0,48,1
IGHV3-21*08,IGHD2-8*01_a14t,IGHJ5*02_c33t,208,1,0,18,4,22,0,8,0,0,47,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,0,12,4,1,0,0,2,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,3,5,1,1,0,0,8,0,0,60,2
IGHV4-28*01_a295g,IGHD3-10*02,IGHJ5*04,224,1,8,3,1,22,0,9,3,0,60,1
IGHV3-66*03,IGHD5-5*01,IGHJ4*02,256,0,5,3,5,0,0,1,0,0,36,1
IGHV1-18*01,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ5*02,251,1,12,7,4,0,0,7,16,0,60,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ2*01,0,0,0,12,0,0,0,0,8,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,1
IGHV3-48*03,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,259,0,5,9,5,0,0,0,7,0,36,4
IGHV3-15*03,IGHD5-5*01,IGHJ4*02,265,0,0,4,0,0,0,8,5,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,7,0,4,0,0,7,5,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,217,3,1,3,0,22,0,9,7,0,53,1
IGHV3-13*02,IGHD6-13*01_t4a,IGHJ2*01,256,0,6,3,2,0,0,7,4,0,54,1
IGHV3-23*03,IGHD5-12*01,IGHJ4*02,259,0,5,2,4,0,0,7,4,0,51,1
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02_c33t,209,1,3,0,5,22,0,5,3,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,7
IGHV5-10-1*01,IGHD6-6*01,IGHJ5*04,215,1,2,3,0,22,0,4,4,0,51,1
IGHV3-23*03,IGHD4-23*01,IGHJ4*02,259,1,0,12,2,0,0,16,3,0,51,1
IGHV3-23*01,IGHD2-15*01_g18-_t19-_c28t,IGHJ1*01,0,2,14,9,0,0,0,2,1,0,39,1
IGHV3-23*03,IGHD5-12*01,IGHJ5*02_c33t,230,0,8,4,0,22,0,17,2,0,61,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,215,1,8,11,0,22,0,6,5,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,227,0,8,3,0,22,0,20,3,0,63,1
IGHV3-21*08,IGHD3-3*02,IGHJ6*03,215,6,10,6,9,22,0,1,10,0,54,1
IGHV3-30*15,IGHD3-16*02,IGHJ4*02,218,1,6,3,4,22,0,3,0,0,54,1
IGHV4-61*08,IGHD2-15*01_g18-_t19-_c28t,IGHJ6*02,0,6,14,1,1,0,0,9,1,0,60,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02_g23-,230,3,0,5,5,22,0,10,5,0,61,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,181,0,6,3,7,0,0,1,5,0,36,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,221,2,0,6,0,22,0,12,5,0,57,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,212,0,0,15,10,22,0,6,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,3
IGHV1-2*02,IGHD3-22*01_c28-,IGHJ5*02,251,0,0,5,8,0,0,12,0,0,60,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*02,149,3,7,5,0,22,0,8,6,0,60,1
IGHV3-30*15,IGHD2-2*01_g12t,IGHJ4*02,214,15,10,10,0,22,0,14,12,0,50,1
IGHV5-10-1*01,IGHD1-26*01,IGHJ1*01,254,5,7,2,2,0,0,1,2,0,39,1
IGHV3-20*04,IGHD5-12*01,IGHJ1*01,0,8,2,0,13,0,0,6,22,0,60,1
IGHV1-58*02,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,251,2,2,9,17,0,0,6,9,0,33,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,256,0,0,3,3,0,0,7,2,0,48,3
IGHV5-51*02,IGHD4/OR15-4a*01,IGHJ5*02_c33t,205,1,11,2,0,22,0,6,0,0,42,1
IGHV4-NL1*01,IGHD2-15*01_c28-,IGHJ4*02,207,1,16,4,0,22,0,9,0,0,46,1
IGHV4-28*01_a295g,IGHD2-15*01_t19-_c28t,IGHJ1*01,0,7,11,6,18,0,0,4,36,0,60,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ6*01,0,3,1,9,11,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ2*01,0,7,8,15,4,0,0,14,15,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,7,0,0,0,2,0,42,1
IGHV3-23*03,IGHD3-16*01,IGHJ1*01,0,0,10,6,8,0,0,0,3,0,48,1
IGHV3-21*08,IGHD2-2*01,IGHJ4*02,256,0,4,0,1,0,0,4,2,0,60,1
IGHV3-23*01,IGHD3-22*01_a14t_c28-,IGHJ4*02,218,0,15,5,0,22,0,8,8,0,54,1
IGHV4-59*09,IGHD2-15*01,IGHJ2*01,128,0,13,1,17,22,0,0,6,0,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,7,0,9,18,0,0,4,9,0,42,1
IGHV3-19*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,224,3,23,0,3,22,0,7,7,0,60,1
IGHV3-30*15,IGHD5-12*01,IGHJ4*02,259,2,0,0,1,0,0,3,3,0,54,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,218,0,0,4,6,22,0,14,2,0,54,1
IGHV3-7*03,IGHD3-16*01,IGHJ5*02_c33t,200,0,17,9,17,22,0,4,7,0,36,1
IGHV4-61*08,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02_c33t,0,134,6,7,5,0,0,68,75,0,51,1
IGHV5-10-1*01,IGHD4-17*01,IGHJ4*02,254,0,2,0,5,0,0,5,3,0,45,1
IGHV3-23*03,IGHD6-19*01_t12c,IGHJ1*01,259,1,1,8,0,0,0,3,2,0,48,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,206,1,3,3,5,22,0,8,0,0,42,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,259,2,8,2,9,0,0,2,0,0,30,1
IGHV4-NL1*01,IGHD3-22*01_c28-,IGHJ6*03,253,0,5,5,13,1,0,2,8,0,60,1
IGHV3-73*02,IGHD4-17*01,IGHJ4*02,218,3,3,0,7,22,0,12,5,0,48,1
IGHV4-4*07,IGHD2-15*01_c28-,IGHJ4*02,221,0,9,3,0,22,0,2,12,0,60,1
IGHV1-2*02,IGHD2-2*01_a14g,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD1-26*01,IGHJ4*02,259,3,1,1,1,0,0,2,10,0,54,1
IGHV3-49*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,215,3,11,8,5,22,0,4,9,0,45,1
IGHV3-30*15,IGHD3-16*03,IGHJ3*01,203,1,16,10,2,22,0,0,1,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,0,3,6,0,42,2
IGHV3-23*01,IGHD5-18*02,IGHJ5*02_c33t,210,1,0,6,12,21,0,8,2,0,45,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-21*01,IGHJ4*02,259,1,7,1,4,0,0,14,6,0,63,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,221,6,1,9,2,22,0,3,0,0,51,1
IGHV5-10-1*01,IGHD3-22*01_c28-,IGHJ4*02,212,0,12,5,10,22,0,12,5,0,48,1
IGHV3-15*07,IGHD3-16*03,IGHJ4*02,218,1,7,7,8,22,0,1,5,0,48,1
IGHV3-72*01,IGHD5-5*01,IGHJ4*02,215,1,0,0,7,22,0,4,1,0,45,1
IGHV3-11*01,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ2*01,209,4,10,7,0,22,0,4,0,0,45,1
IGHV4-4*03,IGHD3-16*03,IGHJ6*03,233,0,14,4,11,22,0,10,8,0,69,1
IGHV3/OR16-10*03,IGHD2-15*01,IGHJ4*02,256,0,7,6,13,0,0,16,5,0,54,1
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ1*01,0,2,0,4,3,0,0,2,3,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ4*02,226,0,6,0,0,22,0,11,10,0,64,1
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,215,1,2,18,0,22,0,6,7,0,51,1
IGHV1-58*02,IGHD5/OR15-5a*01,IGHJ4*02,251,2,2,8,17,0,0,6,5,0,33,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,229,1,6,1,3,22,0,4,7,0,59,1
IGHV4-30-4*07,IGHD6-6*01,IGHJ4*01,218,4,7,0,4,22,0,17,3,0,51,1
IGHV3-20*04,IGHD2-21*01,IGHJ2*01,215,1,8,7,2,22,0,1,7,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ4*02,251,0,2,6,8,0,0,3,15,0,51,1
IGHV3-23*03,IGHD3-9*01,IGHJ4*02,259,0,1,10,7,0,0,4,9,0,54,1
