d_3p_del,d_gene,count
11,IGHD3-16*02,1
2,IGHD4-23*01,1
19,IGHD2-8*01,1
7,IGHD4-17*01,1
2,IGHD5-18*02,3
16,IGHD2-8*02,3
1,IGHD2-2*02,1
17,IGHD2-15*01,1
10,IGHD2-21*02,1
12,IGHD2-15*01,2
8,IGHD5-18*02,1
13,IGHD2-21*02,1
9,IGHD6-6*01,1
2,IGHD1-14*01,3
3,IGHD2-2*02,1
14,IGHD2-2*01,1
5,IGHD5-18*02,1
10,IGHD5-18*02,1
9,IGHD2-8*02,1
1,IGHD2-21*01,1
2,IGHD3-10*01,1
0,IGHD2-2*02,1
3,IGHD2-2*01,1
1,IGHD5-18*02,2
17,IGHD2-2*01,1
7,IGHD2-8*02,1
2,IGHD3-10*03,2
1,IGHD3-10*03,1
2,IGHD6-25*01,1
11,IGHD2-2*01,2
14,IGHD5-18*02,1
18,IGHD3-10*03,1
8,IGHD4-17*01,1
9,IGHD2-2*01,2
15,IGHD2-15*01,1
15,IGHD2-21*01,1
2,IGHD3-16*03,1
3,IGHD7-27*01,1
