d_5p_del,d_gene,count
8,IGHD2-2*01,1
9,IGHD5-5*01,2
13,IGHD6-6*01,2
8,IGHD3-10*01,2
15,IGHD3-10*01,2
7,IGHD1-1*01,3
3,IGHD4-23*01,3
15,IGHD2-15*01,2
1,IGHD2-2*01,5
3,IGHD3-16*02,1
24,IGHD3-9*01,1
6,IGHD6-25*01,2
3,IGHD5-5*01,2
5,IGHD4-4*01,3
12,IGHD2-15*01,1
17,IGHD5-18*02,1
0,IGHD6-25*01,2
8,IGHD3-10*03,1
4,IGHD1-14*01,1
10,IGHD4-23*01,3
8,IGHD2-15*01,6
2,IGHD3-16*03,2
4,IGHD4-23*01,2
0,IGHD4-23*01,2
16,IGHD2-2*01,2
21,IGHD3-3*01,1
12,IGHD2-2*01,1
14,IGHD3-3*01,2
15,IGHD3-9*01,1
2,IGHD1-7*01,1
10,IGHD5-24*01,1
4,IGHD6-6*01,5
7,IGHD3-3*01,3
19,IGHD3-9*01,1
18,IGHD3-9*01,1
1,IGHD3-16*02,1
14,IGHD2-21*01,2
3,IGHD5-18*02,1
11,IGHD3-16*03,1
0,IGHD3-3*01,4
13,IGHD3-16*03,1
2,IGHD5-24*01,1
3,IGHD1-26*01,3
19,IGHD3-10*03,1
13,IGHD3-22*01,2
1,IGHD5-5*01,2
14,IGHD3-10*03,1
7,IGHD6-25*01,2
7,IGHD4-23*01,4
3,IGHD2-8*01,1
18,IGHD3-10*01,1
4,IGHD1-1*01,2
1,IGHD2-8*02,3
3,IGHD1-1*01,2
16,IGHD3-10*03,1
1,IGHD6-6*01,3
7,IGHD3-10*03,1
1,IGHD3-16*03,2
6,IGHD3-3*01,2
9,IGHD6-13*01,1
8,IGHD5-18*02,4
9,IGHD3-3*01,4
9,IGHD1-1*01,3
1,IGHD1-7*01,2
11,IGHD6-13*01,3
11,IGHD5-12*01,1
17,IGHD2-15*01,1
2,IGHD3-9*01,2
5,IGHD3-9*01,2
15,IGHD2-2*01,3
24,IGHD3-22*01,1
11,IGHD2-2*02,1
5,IGHD6-25*01,5
3,IGHD2-8*02,1
0,IGHD3-16*02,1
11,IGHD3-3*01,1
24,IGHD3-3*01,1
9,IGHD6-6*01,2
17,IGHD3-9*01,1
6,IGHD2-15*01,3
10,IGHD2-21*02,2
7,IGHD4-17*01,2
13,IGHD2-8*01,1
4,IGHD2-8*01,2
14,IGHD2-8*02,1
11,IGHD3-22*01,1
10,IGHD2-2*01,3
9,IGHD1-14*01,1
17,IGHD2-21*02,1
12,IGHD5-18*02,1
13,IGHD5-5*01,1
2,IGHD2-8*02,1
12,IGHD3-10*03,1
6,IGHD2-2*02,1
5,IGHD3-16*02,1
26,IGHD2-15*01,1
0,IGHD3-10*03,1
12,IGHD3-3*01,2
2,IGHD5-18*02,1
20,IGHD3-16*03,1
5,IGHD5-18*02,1
3,IGHD2-21*02,2
12,IGHD2-21*02,1
7,IGHD1-14*01,3
7,IGHD2-2*02,1
8,IGHD1-26*01,3
8,IGHD3-3*01,1
13,IGHD4-23*01,1
9,IGHD5-18*02,1
13,IGHD1-26*01,1
11,IGHD3-16*02,1
3,IGHD2-2*02,1
7,IGHD5-18*02,1
19,IGHD3-22*01,1
9,IGHD5-24*01,1
16,IGHD2-2*02,1
4,IGHD2-2*02,2
11,IGHD5-18*02,2
9,IGHD2-2*01,1
12,IGHD2-8*01,1
7,IGHD2-8*02,1
6,IGHD2-2*01,2
6,IGHD5-18*02,1
7,IGHD3-9*01,1
5,IGHD2-21*01,1
14,IGHD3-9*01,1
1,IGHD1-1*01,1
20,IGHD2-8*01,1
3,IGHD1-14*01,1
13,IGHD3-3*01,1
